262,4,1240,6,670,1065,1,-1,-1,-1
263,4,1181,6,555,1065,1,-1,-1,-1
264,1,1054,183,159,342,1,-1,-1,-1
264,4,1087,6,610,1065,1,-1,-1,-1
265,1,1048,188,139,328,1,-1,-1,-1
265,4,882,6,776,1065,1,-1,-1,-1
266,4,794,6,776,1065,1,-1,-1,-1
267,4,656,6,876,1065,1,-1,-1,-1
268,2,1429,338,52,137,1,-1,-1,-1
268,4,540,6,912,1065,1,-1,-1,-1
269,4,422,6,912,1065,1,-1,-1,-1
270,4,341,6,912,1065,1,-1,-1,-1
271,4,427,6,692,1065,1,-1,-1,-1
272,1,891,151,200,348,1,-1,-1,-1
272,4,312,6,692,1065,1,-1,-1,-1
273,1,866,151,200,348,1,-1,-1,-1
273,4,312,6,547,1065,1,-1,-1,-1
274,1,845,151,200,348,1,-1,-1,-1
274,4,211,6,547,1065,1,-1,-1,-1
275,1,823,151,200,412,1,-1,-1,-1
275,4,77,6,616,1065,1,-1,-1,-1
276,1,792,151,231,401,1,-1,-1,-1
276,4,12,6,605,1065,1,-1,-1,-1
277,1,760,151,263,401,1,-1,-1,-1
277,4,12,6,605,1065,1,-1,-1,-1
278,1,711,151,269,686,1,-1,-1,-1
278,4,12,6,538,1065,1,-1,-1,-1
279,1,691,151,258,677,1,-1,-1,-1
280,1,659,151,291,700,1,-1,-1,-1
281,1,684,151,250,682,1,-1,-1,-1
282,1,652,112,248,721,1,-1,-1,-1
283,1,652,112,248,721,1,-1,-1,-1
284,1,652,112,248,721,1,-1,-1,-1
285,1,610,112,248,721,1,-1,-1,-1
286,1,588,112,248,721,1,-1,-1,-1
287,1,524,112,300,721,1,-1,-1,-1
288,1,458,112,366,721,1,-1,-1,-1
289,1,458,112,366,755,1,-1,-1,-1
292,1,416,75,366,792,1,-1,-1,-1
293,1,377,75,366,792,1,-1,-1,-1
294,1,377,75,366,792,1,-1,-1,-1
295,1,377,75,366,792,1,-1,-1,-1
296,1,357,75,366,792,1,-1,-1,-1
296,1,357,75,366,792,1,-1,-1,-1
297,1,355,75,366,824,1,-1,-1,-1
299,1,349,75,366,866,1,-1,-1,-1
300,1,339,58,366,883,1,-1,-1,-1
301,1,339,58,366,883,1,-1,-1,-1
302,1,339,58,366,883,1,-1,-1,-1
303,1,339,26,366,916,1,-1,-1,-1
304,1,339,26,366,916,1,-1,-1,-1
305,1,339,26,366,916,1,-1,-1,-1
306,1,339,26,366,916,1,-1,-1,-1
307,1,313,14,366,928,1,-1,-1,-1
308,1,313,14,366,1003,1,-1,-1,-1
309,1,313,14,366,1003,1,-1,-1,-1
310,1,313,14,366,1003,1,-1,-1,-1
311,1,313,14,366,1003,1,-1,-1,-1
312,1,260,14,420,1050,1,-1,-1,-1
312,1,260,14,420,1050,1,-1,-1,-1
313,1,260,14,420,1050,1,-1,-1,-1
314,1,213,14,420,1050,1,-1,-1,-1
314,1,213,14,420,1050,1,-1,-1,-1
315,1,213,14,420,1050,1,-1,-1,-1
316,1,213,14,420,1050,1,-1,-1,-1
317,1,165,14,468,1050,1,-1,-1,-1
317,2,1367,274,115,453,1,-1,-1,-1
318,1,140,14,468,1050,1,-1,-1,-1
318,2,1367,274,115,453,1,-1,-1,-1
319,1,109,14,468,1050,1,-1,-1,-1
319,2,1367,262,115,465,1,-1,-1,-1
320,1,98,14,468,1050,1,-1,-1,-1
320,2,1360,262,115,465,1,-1,-1,-1
321,1,79,14,468,1050,1,-1,-1,-1
321,2,1349,249,126,478,1,-1,-1,-1
322,1,62,14,468,1050,1,-1,-1,-1
322,2,1349,249,126,478,1,-1,-1,-1
323,1,45,14,468,1050,1,-1,-1,-1
323,2,1326,249,147,481,1,-1,-1,-1
324,1,33,14,468,1050,1,-1,-1,-1
324,2,1306,249,168,502,1,-1,-1,-1
325,1,14,14,468,1050,1,-1,-1,-1
325,2,1293,249,180,513,1,-1,-1,-1
326,1,6,14,468,1050,1,-1,-1,-1
326,2,1293,249,180,513,1,-1,-1,-1
327,1,6,14,468,1050,1,-1,-1,-1
327,2,1293,249,180,513,1,-1,-1,-1
328,1,6,14,468,1050,1,-1,-1,-1
328,2,1293,211,180,552,1,-1,-1,-1
329,1,6,14,468,1050,1,-1,-1,-1
329,2,1293,211,180,552,1,-1,-1,-1
330,1,6,14,468,1050,1,-1,-1,-1
330,2,1261,211,212,565,1,-1,-1,-1
331,1,6,14,468,1050,1,-1,-1,-1
331,2,1261,211,212,565,1,-1,-1,-1
332,1,6,14,468,1050,1,-1,-1,-1
332,2,1261,211,212,576,1,-1,-1,-1
333,2,1261,211,231,576,1,-1,-1,-1
334,2,1261,211,231,606,1,-1,-1,-1
335,2,1261,211,231,606,1,-1,-1,-1
336,2,1261,211,231,606,1,-1,-1,-1
337,2,1289,200,231,606,1,-1,-1,-1
338,2,1289,200,231,606,1,-1,-1,-1
339,2,1289,197,246,608,1,-1,-1,-1
340,2,1289,197,289,643,1,-1,-1,-1
341,2,1289,197,289,643,1,-1,-1,-1
342,2,1289,197,289,643,1,-1,-1,-1
343,2,1328,175,289,686,1,-1,-1,-1
344,2,1328,175,257,686,1,-1,-1,-1
345,2,1359,175,257,686,1,-1,-1,-1
346,2,1426,144,190,717,1,-1,-1,-1
347,2,1438,144,190,717,1,-1,-1,-1
348,2,1456,144,190,753,1,-1,-1,-1
349,2,1466,144,217,777,1,-1,-1,-1
350,2,1466,144,217,777,1,-1,-1,-1
351,2,1479,144,217,808,1,-1,-1,-1
352,2,1491,105,217,848,1,-1,-1,-1
353,2,1526,105,217,848,1,-1,-1,-1
354,2,1553,105,217,848,1,-1,-1,-1
355,2,1554,105,253,848,1,-1,-1,-1
356,2,1554,81,307,871,1,-1,-1,-1
357,2,1554,81,307,900,1,-1,-1,-1
358,2,1554,81,331,941,1,-1,-1,-1
359,2,1554,81,331,941,1,-1,-1,-1
360,2,1554,58,331,965,1,-1,-1,-1
361,2,1554,58,331,965,1,-1,-1,-1
362,2,1554,19,331,1004,1,-1,-1,-1
363,2,1554,11,346,1012,1,-1,-1,-1
364,2,1554,11,346,1050,1,-1,-1,-1
365,2,1502,11,397,1050,1,-1,-1,-1
366,2,1449,11,450,1050,1,-1,-1,-1
367,2,1404,11,495,1050,1,-1,-1,-1
368,2,1404,11,495,1050,1,-1,-1,-1
369,2,1404,11,495,1050,1,-1,-1,-1
370,2,1404,11,495,1050,1,-1,-1,-1
371,2,1404,11,495,1050,1,-1,-1,-1
372,2,1305,11,495,1050,1,-1,-1,-1
373,2,1305,11,495,1050,1,-1,-1,-1
374,2,1305,11,495,1050,1,-1,-1,-1
375,2,1305,11,495,1050,1,-1,-1,-1
376,2,1233,11,495,1050,1,-1,-1,-1
377,2,1305,11,495,1050,1,-1,-1,-1
378,2,1184,11,495,1050,1,-1,-1,-1
379,2,1160,11,495,1050,1,-1,-1,-1
380,2,1138,11,495,1050,1,-1,-1,-1
381,2,1040,11,570,1050,1,-1,-1,-1
382,2,967,11,613,1050,1,-1,-1,-1
383,2,835,11,698,1050,1,-1,-1,-1
384,2,788,11,698,1050,1,-1,-1,-1
385,2,717,11,713,1050,1,-1,-1,-1
386,2,619,11,743,1050,1,-1,-1,-1
387,2,584,11,652,1050,1,-1,-1,-1
388,2,510,11,557,1050,1,-1,-1,-1
389,2,455,11,538,1050,1,-1,-1,-1
390,2,324,11,538,1050,1,-1,-1,-1
391,2,233,11,538,1050,1,-1,-1,-1
392,2,121,11,538,1050,1,-1,-1,-1
393,2,72,11,538,1050,1,-1,-1,-1
394,2,12,11,538,1050,1,-1,-1,-1
395,2,12,11,538,1050,1,-1,-1,-1
396,2,12,11,357,1050,1,-1,-1,-1
865,4,11,7,806,1059,1,-1,-1,-1
866,4,89,7,806,1059,1,-1,-1,-1
867,4,215,7,529,1059,1,-1,-1,-1
868,4,300,7,595,1059,1,-1,-1,-1
869,4,300,7,758,1059,1,-1,-1,-1
870,4,202,7,962,1059,1,-1,-1,-1
871,4,237,7,962,1059,1,-1,-1,-1
872,4,379,7,962,1059,1,-1,-1,-1
873,4,692,7,684,1059,1,-1,-1,-1
874,4,810,7,684,1059,1,-1,-1,-1
875,4,900,7,684,1059,1,-1,-1,-1
876,4,1001,7,827,1059,1,-1,-1,-1
877,4,1078,7,827,1059,1,-1,-1,-1
878,4,1078,7,827,1059,1,-1,-1,-1
879,4,1152,7,753,1059,1,-1,-1,-1
880,4,1152,7,753,1059,1,-1,-1,-1
881,4,1262,7,643,1059,1,-1,-1,-1
882,4,1370,7,536,1059,1,-1,-1,-1
883,4,1397,7,508,1059,1,-1,-1,-1
884,4,1424,7,481,1059,1,-1,-1,-1
885,4,1463,7,442,1059,1,-1,-1,-1
886,4,1479,7,426,1059,1,-1,-1,-1
887,4,1476,7,429,1059,1,-1,-1,-1
888,4,1500,7,405,1059,1,-1,-1,-1
889,4,1521,7,384,1059,1,-1,-1,-1
890,4,1530,7,374,1059,1,-1,-1,-1
891,4,1530,7,374,1003,1,-1,-1,-1
892,4,1530,7,374,1003,1,-1,-1,-1
893,4,1530,7,374,1003,1,-1,-1,-1
894,4,1530,57,331,954,1,-1,-1,-1
895,4,1530,57,331,954,1,-1,-1,-1
896,4,1460,57,401,954,1,-1,-1,-1
897,4,1460,57,401,954,1,-1,-1,-1
898,4,1460,57,401,879,1,-1,-1,-1
899,4,1482,57,379,865,1,-1,-1,-1
900,4,1484,57,376,859,1,-1,-1,-1
901,4,1477,57,308,859,1,-1,-1,-1
902,4,1481,94,267,822,1,-1,-1,-1
903,4,1461,94,267,822,1,-1,-1,-1
904,4,1442,131,265,785,1,-1,-1,-1
905,4,1428,131,265,785,1,-1,-1,-1
906,4,1412,131,265,785,1,-1,-1,-1
907,4,1402,131,265,738,1,-1,-1,-1
908,4,1376,131,265,739,1,-1,-1,-1
909,4,1355,131,265,739,1,-1,-1,-1
910,4,1293,131,348,739,1,-1,-1,-1
911,4,1293,131,281,739,1,-1,-1,-1
912,4,1293,160,281,710,1,-1,-1,-1
913,4,1293,160,257,710,1,-1,-1,-1
914,4,1293,160,257,676,1,-1,-1,-1
915,4,1293,160,212,676,1,-1,-1,-1
916,4,1283,160,222,676,1,-1,-1,-1
917,4,1283,160,222,676,1,-1,-1,-1
918,4,1283,200,222,637,1,-1,-1,-1
919,4,1283,200,185,612,1,-1,-1,-1
920,4,1283,200,185,612,1,-1,-1,-1
921,4,1283,200,185,612,1,-1,-1,-1
922,4,1283,200,185,612,1,-1,-1,-1
923,4,1283,200,185,573,1,-1,-1,-1
924,4,1283,200,185,573,1,-1,-1,-1
925,4,1283,200,185,573,1,-1,-1,-1
926,4,1283,228,185,544,1,-1,-1,-1
927,4,1283,228,185,544,1,-1,-1,-1
928,4,1309,228,159,544,1,-1,-1,-1
929,4,1309,228,159,544,1,-1,-1,-1
930,4,1309,228,159,507,1,-1,-1,-1
931,4,1309,228,159,507,1,-1,-1,-1
932,4,1309,228,159,507,1,-1,-1,-1
933,4,1336,228,132,507,1,-1,-1,-1
934,4,1336,228,132,507,1,-1,-1,-1
935,4,1330,252,138,484,1,-1,-1,-1
936,4,1330,252,138,484,1,-1,-1,-1
937,4,1350,259,118,476,1,-1,-1,-1
938,4,1350,259,118,476,1,-1,-1,-1
939,4,1350,259,118,476,1,-1,-1,-1
940,4,1350,259,118,476,1,-1,-1,-1
941,4,1350,259,118,476,1,-1,-1,-1
942,4,1371,259,97,476,1,-1,-1,-1
943,4,1380,259,89,476,1,-1,-1,-1
944,4,1378,259,90,476,1,-1,-1,-1
945,4,1378,259,90,304,1,-1,-1,-1
946,4,1378,259,90,306,1,-1,-1,-1
947,4,1378,259,90,308,1,-1,-1,-1
948,4,1378,259,90,307,1,-1,-1,-1
949,4,1378,259,90,311,1,-1,-1,-1
950,4,1378,259,90,311,1,-1,-1,-1
951,4,1378,259,90,311,1,-1,-1,-1
952,4,1378,259,90,311,1,-1,-1,-1
953,4,1378,259,90,311,1,-1,-1,-1
954,4,1378,259,90,311,1,-1,-1,-1
955,4,1378,259,90,311,1,-1,-1,-1
956,4,1378,259,90,311,1,-1,-1,-1
957,4,1378,259,90,311,1,-1,-1,-1
958,4,1378,259,90,311,1,-1,-1,-1
959,4,1378,259,90,311,1,-1,-1,-1
960,4,1344,284,117,286,1,-1,-1,-1
961,4,1344,284,117,286,1,-1,-1,-1
962,4,1317,284,126,286,1,-1,-1,-1
963,4,1317,284,126,286,1,-1,-1,-1
964,4,1317,284,115,286,1,-1,-1,-1
965,4,1317,284,115,286,1,-1,-1,-1
1001,0,7,4,759,1062,1,-1,-1,-1
1002,0,102,4,759,1062,1,-1,-1,-1
1003,0,152,4,816,1062,1,-1,-1,-1
1004,0,223,4,941,1062,1,-1,-1,-1
1005,0,356,4,941,1062,1,-1,-1,-1
1006,0,471,4,941,1062,1,-1,-1,-1
1007,0,655,4,788,1062,1,-1,-1,-1
1008,0,770,2,788,1062,1,-1,-1,-1
1009,0,879,2,788,1062,1,-1,-1,-1
1010,0,985,2,682,1062,1,-1,-1,-1
1011,0,1009,2,682,1062,1,-1,-1,-1
1012,0,1067,2,682,1062,1,-1,-1,-1
1013,0,1126,6,682,1062,1,-1,-1,-1
1014,0,1162,6,682,1062,1,-1,-1,-1
1015,0,1205,6,682,1062,1,-1,-1,-1
1016,0,1224,6,682,1062,1,-1,-1,-1
1017,0,1384,6,522,1062,1,-1,-1,-1
1018,0,1415,6,491,1062,1,-1,-1,-1
1019,0,1475,6,432,1062,1,-1,-1,-1
1020,0,1487,6,420,1062,1,-1,-1,-1
1021,0,1512,6,395,1062,1,-1,-1,-1
