98,4,1588,2,328,893,1,-1,-1,-1
98,2,729,246,233,638,1,-1,-1,-1
98,0,2,0,305,861,1,-1,-1,-1
99,4,1570,2,328,893,1,-1,-1,-1
99,2,729,246,233,638,1,-1,-1,-1
99,0,2,0,305,861,1,-1,-1,-1
100,4,1570,2,328,893,1,-1,-1,-1
100,2,729,246,233,638,1,-1,-1,-1
100,0,2,0,305,861,1,-1,-1,-1
101,4,1548,2,328,893,1,-1,-1,-1
101,2,729,246,233,638,1,-1,-1,-1
101,0,2,0,305,861,1,-1,-1,-1
102,4,1536,2,328,893,1,-1,-1,-1
102,2,729,246,233,638,1,-1,-1,-1
102,0,2,0,305,861,1,-1,-1,-1
103,4,1524,2,328,893,1,-1,-1,-1
103,2,729,246,233,638,1,-1,-1,-1
103,0,2,0,305,861,1,-1,-1,-1
104,4,1514,2,328,893,1,-1,-1,-1
104,2,729,246,233,638,1,-1,-1,-1
104,0,2,0,305,861,1,-1,-1,-1
105,4,1502,2,328,893,1,-1,-1,-1
105,2,729,246,233,638,1,-1,-1,-1
105,0,2,0,305,861,1,-1,-1,-1
106,4,1480,2,328,893,1,-1,-1,-1
106,2,729,246,233,638,1,-1,-1,-1
106,0,2,0,305,861,1,-1,-1,-1
107,4,1468,2,328,893,1,-1,-1,-1
107,2,729,246,233,638,1,-1,-1,-1
107,0,2,0,305,861,1,-1,-1,-1
108,4,1448,2,337,893,1,-1,-1,-1
108,2,729,246,233,638,1,-1,-1,-1
108,0,2,0,305,861,1,-1,-1,-1
109,4,1432,2,337,893,1,-1,-1,-1
109,2,729,246,233,638,1,-1,-1,-1
109,0,2,0,305,861,1,-1,-1,-1
110,4,1406,2,363,893,1,-1,-1,-1
110,2,729,246,233,638,1,-1,-1,-1
110,0,2,0,305,861,1,-1,-1,-1
111,4,1397,2,356,893,1,-1,-1,-1
111,2,729,246,233,638,1,-1,-1,-1
111,0,2,0,305,861,1,-1,-1,-1
112,4,1381,2,356,893,1,-1,-1,-1
112,2,729,246,233,638,1,-1,-1,-1
112,0,2,0,305,861,1,-1,-1,-1
113,4,1381,2,356,893,1,-1,-1,-1
113,2,729,246,233,638,1,-1,-1,-1
113,0,2,0,305,861,1,-1,-1,-1
114,4,1381,2,356,893,1,-1,-1,-1
114,2,729,246,233,638,1,-1,-1,-1
114,0,2,0,305,861,1,-1,-1,-1
115,4,1380,2,334,893,1,-1,-1,-1
115,2,729,246,233,638,1,-1,-1,-1
115,0,2,0,305,861,1,-1,-1,-1
116,4,1380,2,334,893,1,-1,-1,-1
116,2,729,246,233,638,1,-1,-1,-1
116,0,2,0,305,861,1,-1,-1,-1
117,4,1380,2,334,893,1,-1,-1,-1
117,2,729,246,233,638,1,-1,-1,-1
117,0,2,0,305,861,1,-1,-1,-1
118,4,1380,2,334,893,1,-1,-1,-1
118,2,729,246,233,638,1,-1,-1,-1
118,0,2,0,305,861,1,-1,-1,-1
119,4,1380,16,334,879,1,-1,-1,-1
119,2,729,246,233,638,1,-1,-1,-1
119,0,2,0,305,861,1,-1,-1,-1
120,4,1380,35,334,861,1,-1,-1,-1
120,2,729,246,233,638,1,-1,-1,-1
120,0,2,0,305,861,1,-1,-1,-1
121,4,1380,35,334,861,1,-1,-1,-1
121,2,729,246,233,638,1,-1,-1,-1
121,0,2,0,305,861,1,-1,-1,-1
122,4,1380,35,334,861,1,-1,-1,-1
122,2,729,246,233,638,1,-1,-1,-1
122,0,2,0,305,861,1,-1,-1,-1
123,4,1380,60,334,835,1,-1,-1,-1
123,2,729,246,233,638,1,-1,-1,-1
123,0,2,0,305,861,1,-1,-1,-1
124,4,1380,60,334,835,1,-1,-1,-1
124,2,729,246,233,638,1,-1,-1,-1
124,0,2,0,305,861,1,-1,-1,-1
125,4,1380,60,334,835,1,-1,-1,-1
125,2,729,246,233,638,1,-1,-1,-1
125,0,2,0,305,861,1,-1,-1,-1
126,4,1380,60,334,835,1,-1,-1,-1
126,2,729,246,233,638,1,-1,-1,-1
126,0,2,0,305,861,1,-1,-1,-1
127,4,1380,60,334,835,1,-1,-1,-1
127,2,729,246,233,638,1,-1,-1,-1
127,0,2,0,305,861,1,-1,-1,-1
128,4,1380,60,334,835,1,-1,-1,-1
128,2,729,246,233,638,1,-1,-1,-1
128,0,2,0,305,861,1,-1,-1,-1
129,4,1417,60,317,835,1,-1,-1,-1
129,2,729,246,233,638,1,-1,-1,-1
129,0,2,0,305,861,1,-1,-1,-1
130,4,1437,60,317,835,1,-1,-1,-1
130,2,731,246,233,638,1,-1,-1,-1
130,0,4,0,305,861,1,-1,-1,-1
131,4,1455,60,317,835,1,-1,-1,-1
131,2,729,246,233,638,1,-1,-1,-1
131,0,2,0,305,861,1,-1,-1,-1
132,4,1469,60,317,835,1,-1,-1,-1
132,2,729,255,233,629,1,-1,-1,-1
132,0,2,0,305,861,1,-1,-1,-1
133,4,1490,53,317,842,1,-1,-1,-1
133,2,729,255,233,629,1,-1,-1,-1
133,0,2,0,305,861,1,-1,-1,-1
134,4,1502,42,317,853,1,-1,-1,-1
134,2,729,255,233,629,1,-1,-1,-1
134,0,2,0,305,861,1,-1,-1,-1
135,4,1518,42,317,853,1,-1,-1,-1
135,2,729,255,233,629,1,-1,-1,-1
135,0,2,0,305,861,1,-1,-1,-1
136,4,1533,31,317,864,1,-1,-1,-1
136,2,729,255,233,629,1,-1,-1,-1
136,0,2,0,305,861,1,-1,-1,-1
137,4,1541,31,317,864,1,-1,-1,-1
137,2,729,255,233,629,1,-1,-1,-1
137,0,2,0,305,861,1,-1,-1,-1
138,4,1549,31,317,864,1,-1,-1,-1
138,2,729,255,233,629,1,-1,-1,-1
138,0,2,0,305,861,1,-1,-1,-1
139,4,1549,31,317,864,1,-1,-1,-1
139,2,729,255,233,629,1,-1,-1,-1
139,0,2,0,305,861,1,-1,-1,-1
140,4,1549,31,317,864,1,-1,-1,-1
140,2,729,255,233,629,1,-1,-1,-1
140,0,2,0,305,861,1,-1,-1,-1
141,4,1550,42,317,853,1,-1,-1,-1
141,2,729,255,233,629,1,-1,-1,-1
141,0,2,0,305,861,1,-1,-1,-1
142,4,1550,42,317,853,1,-1,-1,-1
142,2,729,255,233,629,1,-1,-1,-1
142,0,2,0,305,861,1,-1,-1,-1
143,4,1550,55,306,841,1,-1,-1,-1
143,2,729,255,233,629,1,-1,-1,-1
143,0,2,0,305,861,1,-1,-1,-1
144,4,1550,55,294,841,1,-1,-1,-1
144,2,729,255,233,629,1,-1,-1,-1
144,0,2,0,305,861,1,-1,-1,-1
145,4,1550,69,294,826,1,-1,-1,-1
145,2,729,255,233,629,1,-1,-1,-1
145,0,2,0,305,861,1,-1,-1,-1
146,4,1550,69,283,826,1,-1,-1,-1
146,2,729,255,233,629,1,-1,-1,-1
146,0,2,0,305,861,1,-1,-1,-1
147,4,1550,82,274,813,1,-1,-1,-1
147,2,729,255,233,629,1,-1,-1,-1
147,0,2,0,305,861,1,-1,-1,-1
148,4,1550,82,274,813,1,-1,-1,-1
148,2,729,255,233,629,1,-1,-1,-1
148,0,2,0,305,861,1,-1,-1,-1
149,4,1532,80,286,815,1,-1,-1,-1
149,2,729,255,233,629,1,-1,-1,-1
149,0,2,0,305,861,1,-1,-1,-1
150,4,1532,80,286,815,1,-1,-1,-1
150,2,729,255,233,629,1,-1,-1,-1
150,0,2,0,305,861,1,-1,-1,-1
151,4,1532,80,286,815,1,-1,-1,-1
151,2,729,255,233,629,1,-1,-1,-1
151,0,2,0,305,861,1,-1,-1,-1
152,4,1532,80,286,815,1,-1,-1,-1
152,2,729,255,233,629,1,-1,-1,-1
152,0,2,0,305,861,1,-1,-1,-1
153,4,1521,80,297,815,1,-1,-1,-1
153,2,729,255,233,629,1,-1,-1,-1
153,0,2,0,305,861,1,-1,-1,-1
154,4,1521,80,297,815,1,-1,-1,-1
154,2,729,255,233,629,1,-1,-1,-1
154,0,2,0,305,861,1,-1,-1,-1
155,4,1521,67,297,828,1,-1,-1,-1
155,2,729,255,233,629,1,-1,-1,-1
155,0,2,0,305,861,1,-1,-1,-1
156,4,1532,57,286,839,1,-1,-1,-1
156,2,729,255,233,629,1,-1,-1,-1
156,0,2,0,305,861,1,-1,-1,-1
157,4,1532,57,286,839,1,-1,-1,-1
157,2,729,255,233,629,1,-1,-1,-1
157,0,2,0,305,861,1,-1,-1,-1
158,4,1532,57,286,839,1,-1,-1,-1
158,2,729,255,233,629,1,-1,-1,-1
158,0,2,0,305,861,1,-1,-1,-1
159,4,1532,57,294,839,1,-1,-1,-1
159,2,729,255,233,629,1,-1,-1,-1
159,0,2,0,305,861,1,-1,-1,-1
160,4,1532,47,303,848,1,-1,-1,-1
160,2,729,255,233,629,1,-1,-1,-1
160,0,2,0,305,861,1,-1,-1,-1
161,4,1532,47,303,848,1,-1,-1,-1
161,2,729,255,233,629,1,-1,-1,-1
161,0,2,0,305,861,1,-1,-1,-1
162,4,1532,57,312,839,1,-1,-1,-1
162,2,729,255,233,629,1,-1,-1,-1
162,0,2,0,305,861,1,-1,-1,-1
163,4,1532,57,312,839,1,-1,-1,-1
163,2,729,255,233,629,1,-1,-1,-1
163,0,2,0,305,861,1,-1,-1,-1
164,4,1532,57,312,839,1,-1,-1,-1
164,2,729,255,233,629,1,-1,-1,-1
164,0,2,0,305,861,1,-1,-1,-1
165,4,1532,57,312,839,1,-1,-1,-1
165,2,729,255,233,629,1,-1,-1,-1
165,0,2,0,305,861,1,-1,-1,-1
166,4,1532,57,312,839,1,-1,-1,-1
166,2,729,255,233,629,1,-1,-1,-1
166,0,2,0,305,861,1,-1,-1,-1
167,4,1532,57,312,839,1,-1,-1,-1
167,2,729,255,233,629,1,-1,-1,-1
167,0,2,0,305,861,1,-1,-1,-1
168,4,1543,47,301,848,1,-1,-1,-1
168,2,729,255,233,629,1,-1,-1,-1
168,0,2,0,305,861,1,-1,-1,-1
169,4,1543,47,301,848,1,-1,-1,-1
169,2,729,255,233,629,1,-1,-1,-1
169,0,2,0,305,861,1,-1,-1,-1
170,4,1543,47,301,848,1,-1,-1,-1
170,2,729,255,233,629,1,-1,-1,-1
170,0,2,0,305,861,1,-1,-1,-1
171,4,1543,47,301,848,1,-1,-1,-1
171,2,729,255,233,629,1,-1,-1,-1
171,0,2,0,305,861,1,-1,-1,-1
172,4,1543,47,301,848,1,-1,-1,-1
172,2,729,255,233,629,1,-1,-1,-1
172,0,2,0,305,861,1,-1,-1,-1
173,4,1543,47,301,848,1,-1,-1,-1
173,2,729,255,233,629,1,-1,-1,-1
173,0,2,0,305,861,1,-1,-1,-1
174,4,1543,47,301,848,1,-1,-1,-1
174,2,729,255,233,629,1,-1,-1,-1
174,0,2,0,305,861,1,-1,-1,-1
175,4,1543,47,301,848,1,-1,-1,-1
175,2,729,255,233,629,1,-1,-1,-1
175,0,2,0,288,861,1,-1,-1,-1
176,4,1543,47,301,848,1,-1,-1,-1
176,2,729,255,233,629,1,-1,-1,-1
176,0,2,0,288,861,1,-1,-1,-1
177,4,1543,47,301,848,1,-1,-1,-1
177,2,729,255,233,629,1,-1,-1,-1
177,0,2,0,288,861,1,-1,-1,-1
178,4,1543,47,301,848,1,-1,-1,-1
178,2,729,255,233,629,1,-1,-1,-1
178,0,2,0,288,861,1,-1,-1,-1
179,4,1543,47,301,848,1,-1,-1,-1
179,2,729,255,233,629,1,-1,-1,-1
179,0,2,0,288,861,1,-1,-1,-1
180,4,1543,47,301,848,1,-1,-1,-1
180,2,729,255,246,629,1,-1,-1,-1
180,0,24,35,392,826,1,-1,-1,-1
181,4,1543,47,301,848,1,-1,-1,-1
181,2,729,255,246,629,1,-1,-1,-1
181,0,27,29,408,831,1,-1,-1,-1
182,4,1543,47,301,848,1,-1,-1,-1
182,2,729,255,246,629,1,-1,-1,-1
182,0,27,29,408,831,1,-1,-1,-1
183,4,1543,47,301,848,1,-1,-1,-1
183,2,729,255,246,629,1,-1,-1,-1
183,0,38,20,430,841,1,-1,-1,-1
184,4,1543,47,301,848,1,-1,-1,-1
184,2,729,255,246,629,1,-1,-1,-1
184,0,44,18,438,842,1,-1,-1,-1
185,4,1543,47,301,848,1,-1,-1,-1
185,2,724,250,235,635,1,-1,-1,-1
185,0,58,11,441,850,1,-1,-1,-1
186,4,1533,53,299,842,1,-1,-1,-1
186,2,716,250,235,635,1,-1,-1,-1
186,0,70,11,441,850,1,-1,-1,-1
187,4,1533,53,299,842,1,-1,-1,-1
187,2,702,250,235,635,1,-1,-1,-1
187,0,80,2,441,875,1,-1,-1,-1
188,4,1533,53,299,842,1,-1,-1,-1
188,2,697,250,221,635,1,-1,-1,-1
188,0,106,2,441,875,1,-1,-1,-1
189,4,1523,53,299,842,1,-1,-1,-1
189,2,675,250,221,635,1,-1,-1,-1
189,0,148,2,423,875,1,-1,-1,-1
190,4,1513,60,299,835,1,-1,-1,-1
190,2,657,250,221,635,1,-1,-1,-1
190,0,174,2,423,875,1,-1,-1,-1
191,4,1492,67,317,828,1,-1,-1,-1
191,2,638,246,221,638,1,-1,-1,-1
191,0,196,2,423,875,1,-1,-1,-1
192,4,1492,67,317,828,1,-1,-1,-1
192,2,624,241,224,644,1,-1,-1,-1
192,0,219,2,434,875,1,-1,-1,-1
193,4,1471,86,317,810,1,-1,-1,-1
193,2,607,233,232,651,1,-1,-1,-1
193,0,241,2,445,875,1,-1,-1,-1
194,4,1465,86,317,810,1,-1,-1,-1
194,2,591,233,232,651,1,-1,-1,-1
194,0,259,2,476,875,1,-1,-1,-1
195,4,1435,113,323,782,1,-1,-1,-1
195,0,277,2,501,875,1,-1,-1,-1
196,4,1426,126,332,769,1,-1,-1,-1
196,0,305,2,521,875,1,-1,-1,-1
197,4,1415,137,317,759,1,-1,-1,-1
197,0,365,2,516,879,1,-1,-1,-1
