621,4,1170,376,173,495,1,-1,-1,-1
622,4,1170,376,173,495,1,-1,-1,-1
623,4,1170,376,173,495,1,-1,-1,-1
624,4,1170,376,173,495,1,-1,-1,-1
625,4,1170,376,173,495,1,-1,-1,-1
626,4,1170,376,173,495,1,-1,-1,-1
627,4,1170,406,159,435,1,-1,-1,-1
628,4,1170,406,159,435,1,-1,-1,-1
629,4,1170,406,159,435,1,-1,-1,-1
630,4,1170,406,159,435,1,-1,-1,-1
631,4,1170,406,159,435,1,-1,-1,-1
632,4,1170,406,159,435,1,-1,-1,-1
633,4,1170,406,159,435,1,-1,-1,-1
634,4,1170,406,159,435,1,-1,-1,-1
635,4,1170,406,159,435,1,-1,-1,-1
636,4,1170,406,159,435,1,-1,-1,-1
637,4,1170,406,159,435,1,-1,-1,-1
638,4,1170,406,159,435,1,-1,-1,-1
639,4,1170,406,159,435,1,-1,-1,-1
640,4,1170,406,159,435,1,-1,-1,-1
641,4,1170,406,159,435,1,-1,-1,-1
642,4,1170,406,159,435,1,-1,-1,-1
643,4,1170,406,159,435,1,-1,-1,-1
644,4,1170,406,159,435,1,-1,-1,-1
645,4,1170,406,159,435,1,-1,-1,-1
646,4,1170,406,159,435,1,-1,-1,-1
647,4,1170,406,159,435,1,-1,-1,-1
648,4,1170,406,159,435,1,-1,-1,-1
649,4,1170,406,159,435,1,-1,-1,-1
650,4,1170,406,159,435,1,-1,-1,-1
651,4,1170,406,159,435,1,-1,-1,-1
652,4,1170,406,159,435,1,-1,-1,-1
653,4,1170,406,159,435,1,-1,-1,-1
654,4,1170,406,159,435,1,-1,-1,-1
655,4,1170,406,159,435,1,-1,-1,-1
656,4,1170,406,159,435,1,-1,-1,-1
657,4,1170,406,159,435,1,-1,-1,-1
658,4,1170,406,159,435,1,-1,-1,-1
659,4,1170,406,159,435,1,-1,-1,-1
660,4,1170,406,159,435,1,-1,-1,-1
661,4,1170,406,159,435,1,-1,-1,-1
662,4,1170,406,159,435,1,-1,-1,-1
663,4,1170,406,159,435,1,-1,-1,-1
664,4,1170,406,159,435,1,-1,-1,-1
665,4,1170,406,159,435,1,-1,-1,-1
666,4,1170,406,159,435,1,-1,-1,-1
667,4,1170,406,159,435,1,-1,-1,-1
668,4,1170,406,159,435,1,-1,-1,-1
669,4,1170,406,159,435,1,-1,-1,-1
670,4,1170,406,159,435,1,-1,-1,-1
671,4,1170,406,159,435,1,-1,-1,-1
672,4,1170,406,159,435,1,-1,-1,-1
673,4,1170,406,159,435,1,-1,-1,-1
674,4,1170,406,159,435,1,-1,-1,-1
675,4,1170,406,159,435,1,-1,-1,-1
676,4,1170,406,159,435,1,-1,-1,-1
676,2,1169,412,88,488,1,-1,-1,-1
677,4,1170,406,159,435,1,-1,-1,-1
677,2,1169,412,88,488,1,-1,-1,-1
678,4,1170,406,159,435,1,-1,-1,-1
678,2,1169,412,88,488,1,-1,-1,-1
679,2,1169,393,133,507,1,-1,-1,-1
680,2,1169,393,133,507,1,-1,-1,-1
681,2,1180,376,133,507,1,-1,-1,-1
682,4,1170,406,114,435,1,-1,-1,-1
682,2,1177,378,194,505,1,-1,-1,-1
683,4,1170,406,114,435,1,-1,-1,-1
683,2,1177,378,194,505,1,-1,-1,-1
684,4,1170,406,114,435,1,-1,-1,-1
684,2,1177,378,194,505,1,-1,-1,-1
685,4,1170,406,114,435,1,-1,-1,-1
685,2,1225,378,146,505,1,-1,-1,-1
686,4,1170,406,141,435,1,-1,-1,-1
686,2,1225,378,146,505,1,-1,-1,-1
687,4,1170,406,141,435,1,-1,-1,-1
687,2,1293,378,78,505,1,-1,-1,-1
688,4,1170,406,141,435,1,-1,-1,-1
688,2,1293,378,78,505,1,-1,-1,-1
689,4,1170,406,141,435,1,-1,-1,-1
689,2,1293,378,78,505,1,-1,-1,-1
690,4,1170,406,141,435,1,-1,-1,-1
691,4,1170,406,141,435,1,-1,-1,-1
692,4,1170,406,141,435,1,-1,-1,-1
693,4,1170,406,141,435,1,-1,-1,-1
694,4,1170,406,141,435,1,-1,-1,-1
695,4,1170,406,141,435,1,-1,-1,-1
696,4,1170,406,141,435,1,-1,-1,-1
697,4,1170,406,141,435,1,-1,-1,-1
698,4,1170,406,141,435,1,-1,-1,-1
699,4,1170,406,141,435,1,-1,-1,-1
700,4,1170,406,141,435,1,-1,-1,-1
701,4,1170,406,141,435,1,-1,-1,-1
702,4,1170,406,141,435,1,-1,-1,-1
703,4,1170,406,141,435,1,-1,-1,-1
704,4,1170,406,141,435,1,-1,-1,-1
705,4,1170,406,141,435,1,-1,-1,-1
706,4,1170,406,141,435,1,-1,-1,-1
707,4,1170,406,141,435,1,-1,-1,-1
708,4,1170,406,141,435,1,-1,-1,-1
709,4,1170,406,141,435,1,-1,-1,-1
710,4,1170,406,141,435,1,-1,-1,-1
711,4,1170,406,141,435,1,-1,-1,-1
712,4,1170,406,141,435,1,-1,-1,-1
713,4,1170,406,141,435,1,-1,-1,-1
714,4,1170,406,141,435,1,-1,-1,-1
715,4,1170,406,141,435,1,-1,-1,-1
716,4,1170,406,141,435,1,-1,-1,-1
717,4,1170,406,141,435,1,-1,-1,-1
718,4,1170,406,141,435,1,-1,-1,-1
719,4,1170,406,141,435,1,-1,-1,-1
720,4,1170,406,141,435,1,-1,-1,-1
721,4,1170,406,141,435,1,-1,-1,-1
722,4,1170,406,141,435,1,-1,-1,-1
723,4,1170,406,141,435,1,-1,-1,-1
724,4,1170,406,141,435,1,-1,-1,-1
725,4,1170,406,141,435,1,-1,-1,-1
726,4,1170,406,141,435,1,-1,-1,-1
727,4,1170,406,141,435,1,-1,-1,-1
728,4,1170,406,141,435,1,-1,-1,-1
729,4,1170,406,141,435,1,-1,-1,-1
730,4,1170,406,141,435,1,-1,-1,-1
731,4,1170,406,141,435,1,-1,-1,-1
732,4,1170,406,141,435,1,-1,-1,-1
733,4,1170,406,141,435,1,-1,-1,-1
734,4,1170,406,141,435,1,-1,-1,-1
735,4,1170,406,141,435,1,-1,-1,-1
736,4,1170,406,141,435,1,-1,-1,-1
736,0,1161,382,99,503,1,-1,-1,-1
737,0,1161,382,99,503,1,-1,-1,-1
738,0,1161,382,145,503,1,-1,-1,-1
739,0,1161,382,145,503,1,-1,-1,-1
740,0,1161,382,183,503,1,-1,-1,-1
741,0,1161,382,183,503,1,-1,-1,-1
742,0,1161,361,220,524,1,-1,-1,-1
743,4,1170,406,100,435,1,-1,-1,-1
743,0,1161,361,220,524,1,-1,-1,-1
744,4,1170,406,100,435,1,-1,-1,-1
744,0,1210,361,171,524,1,-1,-1,-1
745,4,1170,406,135,435,1,-1,-1,-1
745,0,1210,361,171,524,1,-1,-1,-1
746,4,1170,406,135,435,1,-1,-1,-1
746,0,1282,361,99,524,1,-1,-1,-1
747,4,1170,406,135,435,1,-1,-1,-1
747,0,1282,361,99,524,1,-1,-1,-1
748,4,1170,406,135,435,1,-1,-1,-1
748,0,1282,361,99,524,1,-1,-1,-1
749,4,1170,406,135,435,1,-1,-1,-1
749,0,1282,361,99,524,1,-1,-1,-1
750,4,1170,406,135,435,1,-1,-1,-1
751,4,1170,406,135,435,1,-1,-1,-1
752,4,1170,406,135,435,1,-1,-1,-1
753,4,1170,406,135,435,1,-1,-1,-1
754,4,1170,406,135,435,1,-1,-1,-1
755,4,1170,406,135,435,1,-1,-1,-1
756,4,1170,406,135,435,1,-1,-1,-1
757,4,1170,406,135,435,1,-1,-1,-1
758,4,1170,406,135,435,1,-1,-1,-1
759,4,1170,406,135,435,1,-1,-1,-1
760,4,1170,406,135,435,1,-1,-1,-1
761,4,1170,406,135,435,1,-1,-1,-1
762,4,1170,406,135,435,1,-1,-1,-1
763,4,1170,406,135,435,1,-1,-1,-1
764,4,1170,406,135,435,1,-1,-1,-1
765,4,1170,406,135,435,1,-1,-1,-1
766,4,1170,406,135,435,1,-1,-1,-1
767,4,1170,406,135,435,1,-1,-1,-1
768,4,1170,394,135,457,1,-1,-1,-1
769,4,1170,394,135,457,1,-1,-1,-1
770,4,1170,394,135,457,1,-1,-1,-1
771,4,1170,394,135,457,1,-1,-1,-1
772,4,1170,394,135,457,1,-1,-1,-1
773,4,1170,394,135,457,1,-1,-1,-1
774,4,1170,394,135,457,1,-1,-1,-1
775,4,1170,394,135,457,1,-1,-1,-1
776,4,1170,394,135,457,1,-1,-1,-1
777,4,1170,394,135,457,1,-1,-1,-1
778,4,1170,394,135,457,1,-1,-1,-1
779,4,1170,394,135,457,1,-1,-1,-1
780,4,1170,394,92,457,1,-1,-1,-1
781,4,1170,394,92,457,1,-1,-1,-1
782,4,1170,394,92,457,1,-1,-1,-1
783,4,1170,394,92,457,1,-1,-1,-1
784,0,1308,420,78,398,1,-1,-1,-1
785,0,1308,420,78,398,1,-1,-1,-1
786,0,1308,420,78,398,1,-1,-1,-1
787,0,1308,420,78,398,1,-1,-1,-1
788,0,1293,420,93,398,1,-1,-1,-1
789,0,1293,420,93,398,1,-1,-1,-1
790,0,1293,420,93,398,1,-1,-1,-1
791,0,1293,420,93,398,1,-1,-1,-1
792,0,1293,420,93,398,1,-1,-1,-1
793,0,1293,420,93,398,1,-1,-1,-1
794,0,1293,420,93,398,1,-1,-1,-1
795,0,1293,420,93,398,1,-1,-1,-1
796,0,1293,420,93,398,1,-1,-1,-1
797,0,1293,420,93,398,1,-1,-1,-1
798,0,1293,420,93,398,1,-1,-1,-1
799,0,1293,420,93,398,1,-1,-1,-1
800,0,1293,420,93,398,1,-1,-1,-1
801,0,1293,420,93,398,1,-1,-1,-1
837,0,1275,391,101,465,1,-1,-1,-1
838,0,1275,391,101,465,1,-1,-1,-1
839,0,1275,391,101,465,1,-1,-1,-1
840,0,1260,379,116,477,1,-1,-1,-1
841,0,1260,379,116,477,1,-1,-1,-1
842,0,1260,379,116,477,1,-1,-1,-1
843,0,1212,379,161,477,1,-1,-1,-1
844,0,1212,379,161,477,1,-1,-1,-1
845,0,1212,379,161,477,1,-1,-1,-1
846,0,1212,379,161,522,1,-1,-1,-1
847,0,1212,379,161,522,1,-1,-1,-1
848,0,1212,379,161,522,1,-1,-1,-1
849,0,1212,379,161,522,1,-1,-1,-1
850,0,1184,379,179,522,1,-1,-1,-1
851,0,1184,379,179,522,1,-1,-1,-1
852,0,1184,379,179,522,1,-1,-1,-1
853,0,1184,354,179,547,1,-1,-1,-1
854,0,1184,354,179,547,1,-1,-1,-1
855,0,1184,354,179,547,1,-1,-1,-1
856,0,1184,354,179,547,1,-1,-1,-1
857,0,1184,354,179,547,1,-1,-1,-1
858,0,1184,354,179,584,1,-1,-1,-1
859,0,1184,354,179,584,1,-1,-1,-1
860,0,1184,354,179,584,1,-1,-1,-1
861,0,1184,354,179,584,1,-1,-1,-1
862,0,1184,298,179,640,1,-1,-1,-1
863,0,1184,298,179,640,1,-1,-1,-1
864,0,1184,298,179,640,1,-1,-1,-1
865,0,1184,298,191,678,1,-1,-1,-1
866,0,1184,298,191,678,1,-1,-1,-1
867,0,1159,298,216,712,1,-1,-1,-1
868,0,1159,298,216,712,1,-1,-1,-1
869,0,1159,298,260,711,1,-1,-1,-1
870,0,1159,298,260,711,1,-1,-1,-1
871,0,1159,298,260,711,1,-1,-1,-1
872,0,1151,266,299,742,1,-1,-1,-1
873,0,1151,266,299,742,1,-1,-1,-1
874,0,1151,266,299,742,1,-1,-1,-1
875,0,1151,266,299,742,1,-1,-1,-1
876,0,1151,266,299,742,1,-1,-1,-1
877,0,1125,262,299,742,1,-1,-1,-1
878,0,1125,234,313,770,1,-1,-1,-1
879,0,1125,234,313,770,1,-1,-1,-1
880,0,1104,187,334,817,1,-1,-1,-1
881,0,1104,187,334,817,1,-1,-1,-1
882,0,1104,187,334,817,1,-1,-1,-1
883,0,1073,171,365,833,1,-1,-1,-1
884,0,1073,171,365,833,1,-1,-1,-1
885,0,1073,171,365,833,1,-1,-1,-1
886,0,1114,144,365,934,1,-1,-1,-1
887,0,1114,144,365,934,1,-1,-1,-1
888,0,1114,144,440,934,1,-1,-1,-1
889,0,1114,61,440,1017,1,-1,-1,-1
890,0,1114,61,440,1017,1,-1,-1,-1
890,3,1152,379,67,524,1,-1,-1,-1
891,0,1175,61,440,1017,1,-1,-1,-1
891,3,1152,379,67,524,1,-1,-1,-1
892,0,1175,61,440,1017,1,-1,-1,-1
892,3,1152,379,67,524,1,-1,-1,-1
893,0,1201,61,491,1017,1,-1,-1,-1
893,3,1152,379,67,524,1,-1,-1,-1
894,0,1201,61,491,1017,1,-1,-1,-1
894,3,1152,379,67,524,1,-1,-1,-1
895,0,1201,61,491,1017,1,-1,-1,-1
895,3,1152,379,67,524,1,-1,-1,-1
895,2,1173,331,178,643,1,-1,-1,-1
896,0,1201,61,491,1017,1,-1,-1,-1
896,2,1173,331,178,643,1,-1,-1,-1
897,0,1261,9,491,1069,1,-1,-1,-1
897,2,1148,318,203,656,1,-1,-1,-1
898,0,1261,9,491,1069,1,-1,-1,-1
898,2,1148,318,203,656,1,-1,-1,-1
899,0,1261,9,491,1069,1,-1,-1,-1
899,2,1120,318,203,656,1,-1,-1,-1
900,0,1261,9,491,1069,1,-1,-1,-1
900,2,1120,318,203,656,1,-1,-1,-1
901,0,1261,4,603,1074,1,-1,-1,-1
901,2,1083,297,235,668,1,-1,-1,-1
902,0,1261,4,603,1074,1,-1,-1,-1
902,2,1083,297,235,668,1,-1,-1,-1
903,0,1261,4,653,1074,1,-1,-1,-1
903,3,1199,400,149,475,1,-1,-1,-1
903,2,1047,288,235,668,1,-1,-1,-1
904,0,1261,4,653,1074,1,-1,-1,-1
904,3,1199,400,149,475,1,-1,-1,-1
904,2,1047,288,235,668,1,-1,-1,-1
905,0,1261,4,653,1074,1,-1,-1,-1
905,3,1199,400,149,475,1,-1,-1,-1
905,2,1047,288,235,668,1,-1,-1,-1
906,0,1261,4,653,1074,1,-1,-1,-1
906,3,1200,391,178,475,1,-1,-1,-1
906,2,1003,278,216,638,1,-1,-1,-1
907,0,1261,4,653,1074,1,-1,-1,-1
907,3,1200,391,178,475,1,-1,-1,-1
907,2,1003,278,216,638,1,-1,-1,-1
908,0,1261,4,653,1074,1,-1,-1,-1
908,3,1200,391,178,475,1,-1,-1,-1
908,2,1003,278,216,638,1,-1,-1,-1
909,0,1261,4,653,1074,1,-1,-1,-1
909,3,1200,391,178,475,1,-1,-1,-1
909,2,954,260,216,638,1,-1,-1,-1
910,0,1261,4,653,1074,1,-1,-1,-1
910,3,1260,391,118,475,1,-1,-1,-1
910,2,954,260,216,638,1,-1,-1,-1
911,0,1261,4,653,1074,1,-1,-1,-1
911,3,1260,391,118,475,1,-1,-1,-1
911,2,929,253,216,638,1,-1,-1,-1
912,0,1158,4,756,1074,1,-1,-1,-1
912,3,1260,391,118,475,1,-1,-1,-1
912,2,929,253,216,638,1,-1,-1,-1
913,0,1158,4,756,1074,1,-1,-1,-1
913,2,879,244,212,594,1,-1,-1,-1
914,0,1047,4,756,1074,1,-1,-1,-1
914,2,879,244,212,594,1,-1,-1,-1
915,0,1047,4,756,1074,1,-1,-1,-1
915,2,838,230,212,594,1,-1,-1,-1
916,0,869,4,934,1074,1,-1,-1,-1
916,2,838,230,212,594,1,-1,-1,-1
917,0,685,3,934,1074,1,-1,-1,-1
918,0,692,3,934,1074,1,-1,-1,-1
919,0,342,3,934,1074,1,-1,-1,-1
920,0,203,3,1073,1074,1,-1,-1,-1
921,0,98,2,1073,1074,1,-1,-1,-1
922,0,98,2,1073,1074,1,-1,-1,-1
923,0,98,2,1073,1074,1,-1,-1,-1
924,0,4,2,925,1074,1,-1,-1,-1
925,0,4,2,925,1074,1,-1,-1,-1
926,0,4,2,925,1074,1,-1,-1,-1
926,2,603,280,182,526,1,-1,-1,-1
927,0,4,2,925,1074,1,-1,-1,-1
927,2,543,279,242,527,1,-1,-1,-1
928,0,4,2,590,1074,1,-1,-1,-1
928,2,543,279,242,527,1,-1,-1,-1
929,0,4,2,590,1074,1,-1,-1,-1
929,2,476,273,242,527,1,-1,-1,-1
930,0,4,2,590,1074,1,-1,-1,-1
930,2,476,273,242,527,1,-1,-1,-1
931,2,412,267,242,527,1,-1,-1,-1
932,2,412,267,242,527,1,-1,-1,-1
933,2,392,264,242,527,1,-1,-1,-1
934,2,392,264,242,527,1,-1,-1,-1
935,2,350,257,242,527,1,-1,-1,-1
936,2,350,257,242,527,1,-1,-1,-1
937,2,321,269,242,527,1,-1,-1,-1
938,2,321,269,242,527,1,-1,-1,-1
939,2,321,269,242,527,1,-1,-1,-1
940,2,292,278,213,514,1,-1,-1,-1
941,2,292,278,213,514,1,-1,-1,-1
942,2,292,278,213,514,1,-1,-1,-1
943,2,242,274,213,514,1,-1,-1,-1
944,2,242,274,213,514,1,-1,-1,-1
945,2,242,274,213,514,1,-1,-1,-1
946,2,242,274,213,514,1,-1,-1,-1
947,2,242,274,213,514,1,-1,-1,-1
948,2,242,274,213,514,1,-1,-1,-1
949,2,218,280,213,514,1,-1,-1,-1
950,2,218,280,213,514,1,-1,-1,-1
951,2,218,280,213,514,1,-1,-1,-1
952,2,218,280,213,514,1,-1,-1,-1
953,2,218,280,213,514,1,-1,-1,-1
955,0,0,3,540,1075,1,-1,-1,-1
956,0,0,3,727,1075,1,-1,-1,-1
957,0,0,3,727,1075,1,-1,-1,-1
958,0,0,3,979,1075,1,-1,-1,-1
959,0,149,3,979,1075,1,-1,-1,-1
960,0,343,3,979,1075,1,-1,-1,-1
960,2,186,282,152,524,1,-1,-1,-1
961,0,343,3,979,1075,1,-1,-1,-1
961,2,186,282,152,524,1,-1,-1,-1
962,0,506,3,1120,1075,1,-1,-1,-1
962,2,186,282,183,524,1,-1,-1,-1
963,0,506,3,1120,1075,1,-1,-1,-1
963,2,186,282,183,524,1,-1,-1,-1
964,0,773,3,1120,1075,1,-1,-1,-1
964,2,186,282,183,524,1,-1,-1,-1
965,0,797,3,1120,1075,1,-1,-1,-1
965,2,186,282,183,524,1,-1,-1,-1
966,0,797,3,1120,1075,1,-1,-1,-1
966,2,186,282,183,524,1,-1,-1,-1
967,0,797,3,1120,1075,1,-1,-1,-1
967,2,186,282,183,524,1,-1,-1,-1
968,0,1142,3,775,1075,1,-1,-1,-1
968,2,186,282,183,524,1,-1,-1,-1
969,0,1142,3,775,1075,1,-1,-1,-1
969,2,186,282,183,524,1,-1,-1,-1
970,0,1142,3,775,1075,1,-1,-1,-1
970,2,161,282,208,524,1,-1,-1,-1
971,0,1300,3,617,1075,1,-1,-1,-1
971,2,161,282,208,524,1,-1,-1,-1
972,0,1300,3,617,1075,1,-1,-1,-1
972,2,161,282,208,524,1,-1,-1,-1
973,0,1300,3,617,1075,1,-1,-1,-1
973,2,161,282,208,524,1,-1,-1,-1
974,0,1300,3,617,1075,1,-1,-1,-1
974,2,161,282,208,524,1,-1,-1,-1
975,0,1300,3,617,1075,1,-1,-1,-1
975,2,161,282,208,524,1,-1,-1,-1
976,0,1300,3,617,1075,1,-1,-1,-1
976,2,161,282,208,524,1,-1,-1,-1
977,0,1477,3,440,1075,1,-1,-1,-1
977,2,161,282,208,524,1,-1,-1,-1
978,0,1477,3,440,1075,1,-1,-1,-1
978,2,161,282,208,524,1,-1,-1,-1
979,0,1477,3,440,1075,1,-1,-1,-1
979,2,161,282,208,524,1,-1,-1,-1
980,0,1477,3,440,1075,1,-1,-1,-1
980,2,161,282,208,524,1,-1,-1,-1
981,0,1477,3,440,1075,1,-1,-1,-1
981,2,161,282,208,524,1,-1,-1,-1
982,0,1533,3,384,1075,1,-1,-1,-1
982,2,161,282,208,524,1,-1,-1,-1
983,0,1533,3,384,1075,1,-1,-1,-1
983,2,173,282,208,524,1,-1,-1,-1
984,0,1533,3,384,1075,1,-1,-1,-1
984,2,173,282,208,524,1,-1,-1,-1
985,0,1533,3,384,1075,1,-1,-1,-1
985,2,173,282,208,524,1,-1,-1,-1
986,0,1533,3,384,1075,1,-1,-1,-1
986,2,173,282,208,524,1,-1,-1,-1
987,0,1533,3,384,1075,1,-1,-1,-1
987,2,173,282,208,524,1,-1,-1,-1
988,0,1472,3,384,1075,1,-1,-1,-1
988,2,173,282,208,524,1,-1,-1,-1
989,0,1472,3,384,1075,1,-1,-1,-1
989,2,173,282,208,524,1,-1,-1,-1
990,0,1392,4,384,1075,1,-1,-1,-1
990,2,173,282,208,524,1,-1,-1,-1
991,0,1392,4,384,1075,1,-1,-1,-1
991,2,184,282,208,524,1,-1,-1,-1
992,0,1322,53,454,1026,1,-1,-1,-1
992,2,184,282,208,524,1,-1,-1,-1
993,0,1322,53,454,1026,1,-1,-1,-1
993,2,184,282,208,524,1,-1,-1,-1
994,0,1322,53,454,1026,1,-1,-1,-1
994,2,184,282,208,524,1,-1,-1,-1
995,0,1279,109,388,967,1,-1,-1,-1
995,2,184,282,208,524,1,-1,-1,-1
996,0,1279,109,388,967,1,-1,-1,-1
996,2,184,282,208,524,1,-1,-1,-1
997,0,1279,109,388,967,1,-1,-1,-1
997,2,184,282,208,524,1,-1,-1,-1
998,0,1279,109,388,967,1,-1,-1,-1
998,2,184,282,208,524,1,-1,-1,-1
999,0,1279,109,388,967,1,-1,-1,-1
999,2,184,282,208,524,1,-1,-1,-1
1000,0,1252,168,325,904,1,-1,-1,-1
1000,2,184,282,208,524,1,-1,-1,-1
1001,0,1252,168,325,904,1,-1,-1,-1
1001,2,184,282,208,524,1,-1,-1,-1
1002,0,1252,168,325,904,1,-1,-1,-1
1002,2,184,282,208,524,1,-1,-1,-1
1003,0,1252,168,325,904,1,-1,-1,-1
1003,2,184,282,208,524,1,-1,-1,-1
1004,0,1252,168,325,904,1,-1,-1,-1
1004,2,191,282,208,524,1,-1,-1,-1
1005,0,1208,202,282,870,1,-1,-1,-1
1005,2,191,282,208,524,1,-1,-1,-1
1006,0,1208,202,282,870,1,-1,-1,-1
1006,2,191,282,208,524,1,-1,-1,-1
1007,0,1208,202,282,870,1,-1,-1,-1
1007,2,191,282,208,524,1,-1,-1,-1
1008,0,1208,202,282,870,1,-1,-1,-1
1008,2,198,282,208,524,1,-1,-1,-1
1009,0,1179,221,278,815,1,-1,-1,-1
1009,2,198,282,208,524,1,-1,-1,-1
1010,0,1179,221,278,815,1,-1,-1,-1
1010,2,198,282,208,524,1,-1,-1,-1
1011,0,1179,221,278,815,1,-1,-1,-1
1011,2,198,282,208,524,1,-1,-1,-1
1012,0,1179,221,278,815,1,-1,-1,-1
1012,2,198,299,232,507,1,-1,-1,-1
1012,3,1164,366,121,526,1,-1,-1,-1
1013,0,1179,221,278,815,1,-1,-1,-1
1013,2,198,299,232,507,1,-1,-1,-1
1013,3,1164,366,121,526,1,-1,-1,-1
