415,4,1182,1,159,228,1,-1,-1,-1
415,0,961,323,288,729,1,-1,-1,-1
416,4,1166,1,175,214,1,-1,-1,-1
416,0,980,304,273,772,1,-1,-1,-1
417,4,1166,1,175,214,1,-1,-1,-1
417,0,980,304,273,772,1,-1,-1,-1
418,4,1166,1,175,214,1,-1,-1,-1
418,0,980,299,302,777,1,-1,-1,-1
419,4,1166,1,175,214,1,-1,-1,-1
419,0,980,299,302,777,1,-1,-1,-1
420,4,1166,1,175,214,1,-1,-1,-1
420,0,1025,274,297,802,1,-1,-1,-1
421,4,1166,1,175,214,1,-1,-1,-1
421,0,1025,274,297,802,1,-1,-1,-1
422,4,1166,1,175,214,1,-1,-1,-1
422,0,1054,245,297,831,1,-1,-1,-1
423,4,1166,1,175,214,1,-1,-1,-1
423,0,1054,245,297,831,1,-1,-1,-1
424,4,1166,1,175,214,1,-1,-1,-1
424,0,1054,239,330,837,1,-1,-1,-1
425,4,1166,1,175,214,1,-1,-1,-1
425,0,1077,239,330,837,1,-1,-1,-1
426,4,1166,1,175,214,1,-1,-1,-1
426,0,1077,236,375,840,1,-1,-1,-1
427,4,1166,1,175,214,1,-1,-1,-1
427,0,1077,236,375,840,1,-1,-1,-1
428,4,1160,1,144,192,1,-1,-1,-1
428,0,1077,236,375,840,1,-1,-1,-1
429,4,1160,1,144,192,1,-1,-1,-1
429,0,1077,203,443,873,1,-1,-1,-1
430,4,1160,1,144,192,1,-1,-1,-1
430,0,1077,203,443,873,1,-1,-1,-1
431,4,1160,1,144,192,1,-1,-1,-1
431,0,1163,182,357,894,1,-1,-1,-1
432,4,1136,1,168,186,1,-1,-1,-1
432,0,1163,182,357,894,1,-1,-1,-1
433,4,1136,1,168,186,1,-1,-1,-1
433,0,1240,178,336,898,1,-1,-1,-1
434,4,1136,1,168,186,1,-1,-1,-1
434,0,1240,178,336,898,1,-1,-1,-1
435,4,1136,1,168,186,1,-1,-1,-1
435,0,1280,175,296,901,1,-1,-1,-1
436,4,1136,1,168,186,1,-1,-1,-1
436,0,1332,175,296,901,1,-1,-1,-1
437,4,1136,1,168,186,1,-1,-1,-1
437,0,1332,175,296,901,1,-1,-1,-1
438,4,1136,1,168,186,1,-1,-1,-1
438,0,1432,175,283,901,1,-1,-1,-1
439,4,1136,1,168,186,1,-1,-1,-1
439,0,1432,175,283,901,1,-1,-1,-1
440,4,1136,1,168,186,1,-1,-1,-1
440,0,1487,176,283,901,1,-1,-1,-1
441,4,1136,1,168,186,1,-1,-1,-1
441,0,1487,176,283,901,1,-1,-1,-1
442,4,1120,1,155,182,1,-1,-1,-1
442,0,1556,175,283,901,1,-1,-1,-1
443,4,1120,1,155,182,1,-1,-1,-1
443,0,1613,167,226,909,1,-1,-1,-1
444,4,1120,1,155,182,1,-1,-1,-1
444,0,1656,167,226,909,1,-1,-1,-1
445,4,1120,1,155,182,1,-1,-1,-1
445,0,1656,167,226,909,1,-1,-1,-1
446,4,1120,1,155,182,1,-1,-1,-1
446,0,1689,165,226,909,1,-1,-1,-1
447,4,1120,1,155,182,1,-1,-1,-1
447,0,1689,165,226,909,1,-1,-1,-1
448,4,1120,1,134,153,1,-1,-1,-1
449,4,1120,1,134,153,1,-1,-1,-1
449,3,1706,2,206,1072,1,-1,-1,-1
450,4,1120,1,134,153,1,-1,-1,-1
450,3,1617,4,295,1070,1,-1,-1,-1
451,4,1100,1,134,153,1,-1,-1,-1
451,3,1617,4,295,1070,1,-1,-1,-1
452,4,1100,1,134,153,1,-1,-1,-1
452,3,1533,3,382,1071,1,-1,-1,-1
453,4,1100,1,134,153,1,-1,-1,-1
453,3,1404,3,511,1071,1,-1,-1,-1
454,4,1100,1,134,153,1,-1,-1,-1
454,3,1404,3,511,1071,1,-1,-1,-1
455,4,1100,1,134,153,1,-1,-1,-1
455,3,1325,3,557,1071,1,-1,-1,-1
456,4,1100,1,134,153,1,-1,-1,-1
456,3,1290,3,557,1071,1,-1,-1,-1
457,4,1100,1,134,153,1,-1,-1,-1
457,3,1290,3,557,1071,1,-1,-1,-1
458,4,1100,1,134,153,1,-1,-1,-1
458,3,1238,77,541,997,1,-1,-1,-1
459,4,1100,1,134,153,1,-1,-1,-1
459,3,1238,77,541,997,1,-1,-1,-1
460,4,1100,1,134,153,1,-1,-1,-1
460,3,1194,106,497,968,1,-1,-1,-1
461,4,1100,1,111,129,1,-1,-1,-1
461,3,1194,106,497,968,1,-1,-1,-1
462,4,1100,1,111,129,1,-1,-1,-1
462,3,1151,124,450,950,1,-1,-1,-1
463,4,1100,1,111,129,1,-1,-1,-1
463,3,1151,124,450,950,1,-1,-1,-1
464,4,1100,1,111,129,1,-1,-1,-1
464,3,1115,145,432,929,1,-1,-1,-1
465,4,1075,1,136,119,1,-1,-1,-1
465,3,1059,162,459,912,1,-1,-1,-1
466,4,1075,1,136,119,1,-1,-1,-1
466,3,1059,162,459,912,1,-1,-1,-1
467,4,1075,1,136,119,1,-1,-1,-1
467,3,1038,205,396,869,1,-1,-1,-1
468,4,1075,1,136,119,1,-1,-1,-1
468,3,1012,205,396,869,1,-1,-1,-1
469,4,1055,1,136,119,1,-1,-1,-1
469,3,1012,205,396,869,1,-1,-1,-1
470,4,1055,1,136,119,1,-1,-1,-1
470,3,965,205,396,869,1,-1,-1,-1
471,4,1055,1,136,119,1,-1,-1,-1
471,3,965,205,396,869,1,-1,-1,-1
472,4,1055,1,136,119,1,-1,-1,-1
472,3,959,243,379,831,1,-1,-1,-1
473,4,1055,1,136,119,1,-1,-1,-1
473,3,959,243,379,831,1,-1,-1,-1
474,4,1055,1,136,119,1,-1,-1,-1
474,3,959,243,379,831,1,-1,-1,-1
475,4,1055,1,136,119,1,-1,-1,-1
475,3,959,296,338,778,1,-1,-1,-1
476,4,1055,1,136,119,1,-1,-1,-1
476,3,959,296,338,778,1,-1,-1,-1
477,4,1055,1,136,119,1,-1,-1,-1
477,3,959,296,338,778,1,-1,-1,-1
478,4,1075,1,128,119,1,-1,-1,-1
478,3,959,296,338,778,1,-1,-1,-1
479,4,1075,1,128,119,1,-1,-1,-1
479,3,956,296,338,778,1,-1,-1,-1
480,4,1075,1,128,119,1,-1,-1,-1
480,3,956,296,338,778,1,-1,-1,-1
481,4,1075,1,128,119,1,-1,-1,-1
481,3,956,296,338,778,1,-1,-1,-1
482,4,1075,1,128,119,1,-1,-1,-1
482,3,956,334,271,740,1,-1,-1,-1
483,4,1096,1,128,119,1,-1,-1,-1
483,3,956,334,271,740,1,-1,-1,-1
484,4,1096,1,128,119,1,-1,-1,-1
484,3,956,334,271,740,1,-1,-1,-1
485,4,1096,1,128,119,1,-1,-1,-1
485,3,961,353,232,721,1,-1,-1,-1
486,4,1096,1,128,119,1,-1,-1,-1
486,3,961,353,232,721,1,-1,-1,-1
487,4,1096,1,128,119,1,-1,-1,-1
487,3,961,353,206,691,1,-1,-1,-1
488,4,1117,1,107,128,1,-1,-1,-1
488,3,961,353,206,691,1,-1,-1,-1
489,4,1117,1,107,128,1,-1,-1,-1
489,3,961,353,175,670,1,-1,-1,-1
490,4,1117,1,107,128,1,-1,-1,-1
490,3,961,353,175,670,1,-1,-1,-1
491,4,1117,1,107,128,1,-1,-1,-1
491,3,961,353,175,670,1,-1,-1,-1
492,4,1117,1,107,128,1,-1,-1,-1
492,3,961,353,175,670,1,-1,-1,-1
493,4,1161,1,63,130,1,-1,-1,-1
493,3,961,353,175,670,1,-1,-1,-1
494,4,1161,1,63,130,1,-1,-1,-1
494,3,961,399,175,624,1,-1,-1,-1
495,4,1161,1,63,130,1,-1,-1,-1
495,3,961,399,175,624,1,-1,-1,-1
496,3,961,399,175,624,1,-1,-1,-1
497,3,961,399,175,624,1,-1,-1,-1
498,3,961,399,157,552,1,-1,-1,-1
499,3,961,399,157,552,1,-1,-1,-1
500,3,961,399,157,552,1,-1,-1,-1
501,3,961,431,149,520,1,-1,-1,-1
502,3,961,431,149,520,1,-1,-1,-1
503,3,961,431,149,520,1,-1,-1,-1
504,3,961,431,115,520,1,-1,-1,-1
505,3,961,431,115,520,1,-1,-1,-1
506,3,961,431,115,520,1,-1,-1,-1
507,3,961,431,89,486,1,-1,-1,-1
508,3,961,431,89,486,1,-1,-1,-1
509,3,961,431,89,486,1,-1,-1,-1
510,3,961,431,89,486,1,-1,-1,-1
511,3,961,431,89,486,1,-1,-1,-1
543,4,1172,0,39,154,1,-1,-1,-1
544,4,1172,0,39,154,1,-1,-1,-1
545,4,1154,0,57,157,1,-1,-1,-1
546,4,1154,0,57,157,1,-1,-1,-1
547,4,1137,0,74,150,1,-1,-1,-1
548,4,1137,0,74,150,1,-1,-1,-1
549,4,1115,0,96,141,1,-1,-1,-1
550,4,1115,0,96,141,1,-1,-1,-1
551,4,1115,0,73,132,1,-1,-1,-1
552,4,1111,0,77,119,1,-1,-1,-1
553,4,1091,0,77,119,1,-1,-1,-1
554,4,1091,0,77,119,1,-1,-1,-1
555,4,1091,0,77,119,1,-1,-1,-1
556,4,1091,0,77,119,1,-1,-1,-1
557,4,1091,0,77,119,1,-1,-1,-1
558,4,1091,0,77,119,1,-1,-1,-1
559,4,1091,0,77,119,1,-1,-1,-1
560,4,1091,15,67,84,1,-1,-1,-1
561,4,1091,15,67,84,1,-1,-1,-1
562,4,1091,15,67,84,1,-1,-1,-1
563,4,1091,15,67,84,1,-1,-1,-1
564,4,1091,15,67,84,1,-1,-1,-1
565,4,1091,15,67,84,1,-1,-1,-1
566,4,1091,15,67,84,1,-1,-1,-1
567,4,1091,15,67,84,1,-1,-1,-1
568,4,1091,15,67,84,1,-1,-1,-1
569,4,1091,15,67,84,1,-1,-1,-1
569,2,964,478,32,424,1,-1,-1,-1
570,4,1091,15,67,84,1,-1,-1,-1
570,2,964,477,51,425,1,-1,-1,-1
571,4,1091,15,67,84,1,-1,-1,-1
571,2,964,477,51,425,1,-1,-1,-1
572,4,1091,15,67,84,1,-1,-1,-1
572,2,964,470,69,432,1,-1,-1,-1
573,4,1091,15,67,84,1,-1,-1,-1
573,2,964,470,69,432,1,-1,-1,-1
574,2,964,459,84,443,1,-1,-1,-1
575,2,964,459,84,443,1,-1,-1,-1
576,2,964,452,105,450,1,-1,-1,-1
577,2,964,452,105,450,1,-1,-1,-1
578,2,964,452,105,450,1,-1,-1,-1
579,2,964,452,105,450,1,-1,-1,-1
580,2,964,452,117,470,1,-1,-1,-1
581,2,964,452,117,470,1,-1,-1,-1
582,2,964,426,129,496,1,-1,-1,-1
583,2,964,426,129,496,1,-1,-1,-1
584,2,964,426,129,496,1,-1,-1,-1
585,2,964,426,129,496,1,-1,-1,-1
586,2,964,426,129,496,1,-1,-1,-1
587,2,964,426,149,528,1,-1,-1,-1
588,2,964,426,149,528,1,-1,-1,-1
589,2,964,426,149,528,1,-1,-1,-1
590,2,964,426,149,528,1,-1,-1,-1
591,2,964,408,188,546,1,-1,-1,-1
592,2,964,408,188,546,1,-1,-1,-1
593,2,964,408,188,546,1,-1,-1,-1
594,2,964,408,200,569,1,-1,-1,-1
595,2,964,408,200,569,1,-1,-1,-1
596,2,964,408,200,569,1,-1,-1,-1
597,2,964,392,206,626,1,-1,-1,-1
598,2,964,392,206,626,1,-1,-1,-1
599,2,964,392,206,626,1,-1,-1,-1
600,2,964,392,206,626,1,-1,-1,-1
601,2,964,356,213,662,1,-1,-1,-1
602,2,964,356,213,662,1,-1,-1,-1
603,2,964,356,213,662,1,-1,-1,-1
604,2,964,356,213,662,1,-1,-1,-1
605,2,964,356,221,714,1,-1,-1,-1
606,2,964,356,221,714,1,-1,-1,-1
607,2,964,356,221,714,1,-1,-1,-1
608,2,964,338,273,732,1,-1,-1,-1
609,2,964,338,273,732,1,-1,-1,-1
610,2,964,338,273,732,1,-1,-1,-1
611,2,964,338,273,732,1,-1,-1,-1
612,2,964,314,312,756,1,-1,-1,-1
613,2,964,314,312,756,1,-1,-1,-1
614,2,964,314,312,756,1,-1,-1,-1
615,2,964,314,312,756,1,-1,-1,-1
616,2,964,279,333,791,1,-1,-1,-1
617,2,964,279,333,791,1,-1,-1,-1
618,2,964,279,333,791,1,-1,-1,-1
619,2,986,245,360,830,1,-1,-1,-1
620,2,986,245,360,830,1,-1,-1,-1
621,2,1020,240,329,833,1,-1,-1,-1
622,2,1020,240,329,833,1,-1,-1,-1
623,2,1068,240,329,833,1,-1,-1,-1
624,2,1097,240,329,833,1,-1,-1,-1
625,2,1139,240,329,833,1,-1,-1,-1
626,2,1172,240,329,833,1,-1,-1,-1
627,2,1198,224,343,849,1,-1,-1,-1
628,2,1236,224,343,849,1,-1,-1,-1
629,2,1310,209,269,864,1,-1,-1,-1
630,2,1351,210,269,864,1,-1,-1,-1
631,2,1404,210,269,864,1,-1,-1,-1
632,2,1404,210,269,864,1,-1,-1,-1
633,2,1452,210,269,864,1,-1,-1,-1
634,2,1452,210,269,864,1,-1,-1,-1
635,2,1482,210,269,864,1,-1,-1,-1
636,2,1482,210,269,864,1,-1,-1,-1
637,2,1482,210,269,864,1,-1,-1,-1
638,2,1482,210,269,864,1,-1,-1,-1
639,2,1533,210,269,864,1,-1,-1,-1
640,2,1533,210,269,864,1,-1,-1,-1
641,2,1533,210,269,864,1,-1,-1,-1
642,2,1533,210,269,864,1,-1,-1,-1
643,2,1533,210,269,864,1,-1,-1,-1
644,2,1533,210,269,864,1,-1,-1,-1
645,2,1533,210,269,864,1,-1,-1,-1
646,2,1533,210,269,864,1,-1,-1,-1
647,2,1533,210,269,864,1,-1,-1,-1
648,2,1533,210,269,864,1,-1,-1,-1
649,2,1533,286,276,788,1,-1,-1,-1
650,2,1533,286,276,788,1,-1,-1,-1
651,2,1533,286,276,788,1,-1,-1,-1
652,2,1533,286,276,788,1,-1,-1,-1
653,2,1533,286,276,788,1,-1,-1,-1
654,2,1533,286,276,788,1,-1,-1,-1
655,2,1506,261,276,788,1,-1,-1,-1
656,2,1506,261,276,788,1,-1,-1,-1
657,2,1480,241,269,698,1,-1,-1,-1
658,2,1480,241,269,698,1,-1,-1,-1
659,2,1449,210,269,698,1,-1,-1,-1
660,2,1449,210,269,698,1,-1,-1,-1
661,2,1449,210,269,698,1,-1,-1,-1
661,0,1834,269,84,804,1,-1,-1,-1
662,2,1449,210,243,677,1,-1,-1,-1
662,0,1834,269,84,804,1,-1,-1,-1
663,2,1449,210,243,677,1,-1,-1,-1
663,0,1763,272,155,801,1,-1,-1,-1
664,2,1400,180,249,362,1,-1,-1,-1
664,0,1763,272,155,801,1,-1,-1,-1
665,2,1400,180,249,362,1,-1,-1,-1
665,0,1709,261,209,812,1,-1,-1,-1
666,2,1376,147,249,362,1,-1,-1,-1
666,0,1709,261,209,812,1,-1,-1,-1
667,2,1376,147,249,362,1,-1,-1,-1
667,0,1680,259,227,808,1,-1,-1,-1
668,2,1361,105,249,362,1,-1,-1,-1
668,0,1680,259,227,808,1,-1,-1,-1
669,2,1361,105,249,362,1,-1,-1,-1
669,0,1643,241,227,808,1,-1,-1,-1
670,2,1361,105,249,362,1,-1,-1,-1
670,0,1643,241,227,808,1,-1,-1,-1
671,2,1323,136,284,285,1,-1,-1,-1
671,0,1631,211,227,808,1,-1,-1,-1
672,2,1323,136,284,285,1,-1,-1,-1
672,0,1631,211,227,808,1,-1,-1,-1
673,2,1323,136,234,250,1,-1,-1,-1
673,0,1593,184,227,808,1,-1,-1,-1
674,2,1308,117,234,250,1,-1,-1,-1
674,0,1593,184,227,808,1,-1,-1,-1
675,2,1292,96,234,250,1,-1,-1,-1
675,0,1569,219,233,758,1,-1,-1,-1
676,2,1292,96,234,250,1,-1,-1,-1
676,0,1569,219,233,758,1,-1,-1,-1
677,2,1276,78,234,250,1,-1,-1,-1
677,0,1569,219,233,758,1,-1,-1,-1
678,2,1276,78,234,250,1,-1,-1,-1
678,0,1533,202,230,716,1,-1,-1,-1
679,2,1276,78,234,250,1,-1,-1,-1
679,0,1533,202,230,716,1,-1,-1,-1
680,2,1276,78,234,250,1,-1,-1,-1
680,0,1533,202,230,716,1,-1,-1,-1
681,2,1276,89,197,239,1,-1,-1,-1
681,0,1509,176,230,716,1,-1,-1,-1
682,2,1258,75,197,239,1,-1,-1,-1
682,0,1509,176,230,716,1,-1,-1,-1
683,2,1258,75,197,239,1,-1,-1,-1
683,0,1481,168,230,716,1,-1,-1,-1
684,2,1226,60,217,233,1,-1,-1,-1
684,0,1481,168,230,716,1,-1,-1,-1
685,2,1226,60,217,233,1,-1,-1,-1
685,0,1456,153,230,716,1,-1,-1,-1
686,2,1226,60,193,204,1,-1,-1,-1
686,0,1456,153,230,716,1,-1,-1,-1
687,2,1226,60,193,204,1,-1,-1,-1
687,0,1456,153,231,384,1,-1,-1,-1
688,2,1207,51,193,204,1,-1,-1,-1
688,0,1456,153,231,384,1,-1,-1,-1
689,2,1207,51,193,204,1,-1,-1,-1
689,0,1456,153,231,384,1,-1,-1,-1
690,2,1207,51,193,204,1,-1,-1,-1
690,0,1456,153,231,384,1,-1,-1,-1
691,2,1180,35,193,204,1,-1,-1,-1
691,0,1456,153,231,384,1,-1,-1,-1
692,2,1180,35,193,204,1,-1,-1,-1
692,0,1409,104,231,384,1,-1,-1,-1
693,2,1180,35,193,204,1,-1,-1,-1
693,0,1409,104,231,384,1,-1,-1,-1
694,2,1180,35,193,204,1,-1,-1,-1
694,0,1409,104,231,384,1,-1,-1,-1
695,2,1164,16,193,204,1,-1,-1,-1
695,0,1409,104,231,384,1,-1,-1,-1
696,2,1164,16,193,204,1,-1,-1,-1
696,0,1409,104,231,384,1,-1,-1,-1
697,2,1164,16,193,204,1,-1,-1,-1
697,0,1378,71,204,345,1,-1,-1,-1
698,2,1164,16,193,204,1,-1,-1,-1
698,0,1378,71,204,345,1,-1,-1,-1
699,2,1143,16,170,173,1,-1,-1,-1
699,0,1378,71,204,345,1,-1,-1,-1
700,2,1143,16,170,173,1,-1,-1,-1
700,0,1346,55,204,345,1,-1,-1,-1
701,2,1143,16,170,173,1,-1,-1,-1
701,0,1346,55,204,345,1,-1,-1,-1
702,2,1115,5,170,173,1,-1,-1,-1
702,0,1346,55,204,345,1,-1,-1,-1
703,2,1115,5,170,173,1,-1,-1,-1
703,0,1346,55,204,345,1,-1,-1,-1
704,2,1115,5,170,173,1,-1,-1,-1
704,0,1346,55,204,345,1,-1,-1,-1
705,2,1115,5,170,173,1,-1,-1,-1
705,0,1346,55,204,345,1,-1,-1,-1
706,2,1115,5,170,173,1,-1,-1,-1
706,0,1346,55,204,345,1,-1,-1,-1
707,2,1115,5,170,173,1,-1,-1,-1
707,0,1325,41,204,345,1,-1,-1,-1
708,2,1110,1,145,164,1,-1,-1,-1
708,0,1325,41,204,345,1,-1,-1,-1
709,2,1110,1,145,164,1,-1,-1,-1
709,0,1325,41,204,345,1,-1,-1,-1
710,2,1110,1,145,164,1,-1,-1,-1
710,0,1297,38,204,345,1,-1,-1,-1
711,2,1110,1,145,164,1,-1,-1,-1
711,0,1297,38,204,345,1,-1,-1,-1
712,2,1110,1,145,164,1,-1,-1,-1
712,0,1297,38,204,345,1,-1,-1,-1
713,2,1110,1,145,164,1,-1,-1,-1
713,0,1267,26,204,345,1,-1,-1,-1
714,2,1095,1,140,131,1,-1,-1,-1
714,0,1267,26,204,345,1,-1,-1,-1
715,2,1095,1,140,131,1,-1,-1,-1
715,0,1267,26,204,345,1,-1,-1,-1
716,2,1095,1,140,131,1,-1,-1,-1
716,0,1267,26,204,345,1,-1,-1,-1
717,2,1095,1,140,131,1,-1,-1,-1
717,0,1251,26,174,261,1,-1,-1,-1
718,2,1095,1,140,131,1,-1,-1,-1
718,0,1251,26,174,261,1,-1,-1,-1
719,2,1095,1,140,131,1,-1,-1,-1
719,0,1251,0,174,287,1,-1,-1,-1
720,2,1067,1,140,131,1,-1,-1,-1
720,0,1251,0,174,287,1,-1,-1,-1
721,2,1067,1,140,131,1,-1,-1,-1
721,0,1251,0,174,287,1,-1,-1,-1
722,2,1067,1,140,131,1,-1,-1,-1
722,0,1251,0,174,287,1,-1,-1,-1
723,2,1067,1,140,131,1,-1,-1,-1
723,0,1251,0,174,287,1,-1,-1,-1
724,2,1067,1,140,131,1,-1,-1,-1
724,0,1251,0,174,287,1,-1,-1,-1
725,2,1067,1,140,131,1,-1,-1,-1
725,0,1251,0,174,287,1,-1,-1,-1
726,2,1067,1,140,131,1,-1,-1,-1
726,0,1233,3,174,287,1,-1,-1,-1
727,2,1067,1,140,131,1,-1,-1,-1
727,0,1233,3,174,287,1,-1,-1,-1
728,2,1067,1,140,131,1,-1,-1,-1
728,0,1233,3,174,287,1,-1,-1,-1
729,2,1067,1,140,131,1,-1,-1,-1
729,0,1233,3,174,287,1,-1,-1,-1
730,2,1067,1,140,131,1,-1,-1,-1
730,0,1214,2,174,287,1,-1,-1,-1
731,2,1067,1,140,131,1,-1,-1,-1
731,2,1067,1,140,131,1,-1,-1,-1
731,0,1214,2,174,287,1,-1,-1,-1
732,2,1067,1,140,131,1,-1,-1,-1
732,0,1214,2,174,287,1,-1,-1,-1
733,2,1067,1,140,131,1,-1,-1,-1
733,0,1214,2,174,287,1,-1,-1,-1
734,2,1067,1,140,131,1,-1,-1,-1
734,0,1197,2,174,238,1,-1,-1,-1
735,2,1067,1,140,131,1,-1,-1,-1
735,0,1197,2,174,238,1,-1,-1,-1
736,2,1067,1,140,131,1,-1,-1,-1
736,0,1177,2,174,238,1,-1,-1,-1
737,0,1177,2,174,238,1,-1,-1,-1
738,0,1177,2,174,238,1,-1,-1,-1
739,0,1177,2,174,238,1,-1,-1,-1
740,0,1177,2,174,238,1,-1,-1,-1
741,0,1177,2,174,238,1,-1,-1,-1
742,0,1177,2,174,238,1,-1,-1,-1
742,1,962,514,46,359,1,-1,-1,-1
743,0,1177,2,174,238,1,-1,-1,-1
743,1,962,514,46,359,1,-1,-1,-1
744,0,1177,2,174,238,1,-1,-1,-1
744,1,962,471,83,402,1,-1,-1,-1
745,0,1177,2,174,238,1,-1,-1,-1
745,1,962,471,83,402,1,-1,-1,-1
746,0,1177,2,174,238,1,-1,-1,-1
746,1,962,471,83,402,1,-1,-1,-1
747,0,1177,2,174,238,1,-1,-1,-1
747,1,962,471,83,402,1,-1,-1,-1
748,0,1151,2,200,205,1,-1,-1,-1
