32,3,1307,456,312,438,1,-1,-1,-1
32,2,715,489,208,314,1,-1,-1,-1
32,0,1749,139,164,744,1,-1,-1,-1
33,3,1307,443,312,450,1,-1,-1,-1
33,2,715,489,208,314,1,-1,-1,-1
33,0,1749,139,164,744,1,-1,-1,-1
34,3,1307,443,312,450,1,-1,-1,-1
34,2,715,489,208,314,1,-1,-1,-1
34,0,1749,139,164,744,1,-1,-1,-1
35,3,1307,443,312,450,1,-1,-1,-1
35,2,715,489,208,314,1,-1,-1,-1
35,0,1749,139,164,744,1,-1,-1,-1
36,3,1307,443,312,450,1,-1,-1,-1
36,2,715,489,208,314,1,-1,-1,-1
36,0,1749,139,164,744,1,-1,-1,-1
37,3,1307,443,297,450,1,-1,-1,-1
37,2,715,489,208,314,1,-1,-1,-1
37,0,1749,139,164,744,1,-1,-1,-1
38,3,1307,443,301,450,1,-1,-1,-1
38,2,715,489,208,314,1,-1,-1,-1
38,0,1749,139,164,744,1,-1,-1,-1
39,3,1307,443,306,450,1,-1,-1,-1
39,2,715,489,208,314,1,-1,-1,-1
39,0,1749,139,164,744,1,-1,-1,-1
40,3,1307,443,295,450,1,-1,-1,-1
40,2,715,489,208,314,1,-1,-1,-1
40,0,1749,139,164,744,1,-1,-1,-1
41,3,1307,443,294,450,1,-1,-1,-1
41,2,715,489,208,314,1,-1,-1,-1
41,0,1749,139,164,744,1,-1,-1,-1
42,3,1307,443,297,450,1,-1,-1,-1
42,2,715,489,208,314,1,-1,-1,-1
42,0,1749,139,164,744,1,-1,-1,-1
43,3,1300,443,301,450,1,-1,-1,-1
43,2,715,489,208,314,1,-1,-1,-1
43,0,1749,139,164,744,1,-1,-1,-1
44,3,1289,443,312,450,1,-1,-1,-1
44,2,706,489,230,314,1,-1,-1,-1
44,0,1749,139,164,744,1,-1,-1,-1
45,3,1289,443,312,450,1,-1,-1,-1
45,2,706,489,237,314,1,-1,-1,-1
45,0,1749,139,164,744,1,-1,-1,-1
46,3,1285,443,297,450,1,-1,-1,-1
46,2,698,489,244,314,1,-1,-1,-1
46,0,1745,139,168,744,1,-1,-1,-1
47,3,1285,443,297,450,1,-1,-1,-1
47,2,698,489,244,314,1,-1,-1,-1
47,0,1745,139,168,744,1,-1,-1,-1
48,3,1278,443,275,450,1,-1,-1,-1
48,2,686,489,264,314,1,-1,-1,-1
48,0,1745,139,168,744,1,-1,-1,-1
49,3,1278,443,275,450,1,-1,-1,-1
49,2,686,489,264,314,1,-1,-1,-1
49,0,1745,139,168,744,1,-1,-1,-1
50,3,1278,443,275,450,1,-1,-1,-1
50,2,686,489,264,314,1,-1,-1,-1
50,0,1745,139,168,744,1,-1,-1,-1
51,3,1278,454,275,439,1,-1,-1,-1
51,2,660,489,290,314,1,-1,-1,-1
51,0,1745,139,168,744,1,-1,-1,-1
52,3,1278,456,275,438,1,-1,-1,-1
52,2,644,480,306,323,1,-1,-1,-1
52,0,1745,139,168,744,1,-1,-1,-1
53,3,1278,456,275,438,1,-1,-1,-1
53,2,636,480,314,323,1,-1,-1,-1
53,0,1745,139,168,744,1,-1,-1,-1
54,3,1278,456,275,438,1,-1,-1,-1
54,2,633,480,317,323,1,-1,-1,-1
54,0,1745,139,168,744,1,-1,-1,-1
55,3,1278,456,275,438,1,-1,-1,-1
55,2,631,480,319,323,1,-1,-1,-1
55,0,1745,139,168,744,1,-1,-1,-1
56,3,1278,456,286,438,1,-1,-1,-1
56,2,633,480,317,323,1,-1,-1,-1
56,0,1745,139,168,744,1,-1,-1,-1
57,3,1278,456,286,438,1,-1,-1,-1
57,2,633,480,317,323,1,-1,-1,-1
57,0,1738,139,175,744,1,-1,-1,-1
58,3,1278,456,286,438,1,-1,-1,-1
58,2,625,474,325,328,1,-1,-1,-1
58,0,1738,139,175,744,1,-1,-1,-1
59,3,1278,456,286,438,1,-1,-1,-1
59,2,618,465,332,337,1,-1,-1,-1
59,0,1738,139,175,744,1,-1,-1,-1
60,3,1278,456,286,438,1,-1,-1,-1
60,2,618,443,317,359,1,-1,-1,-1
60,0,1738,139,175,744,1,-1,-1,-1
61,3,1278,456,286,438,1,-1,-1,-1
61,2,618,430,317,372,1,-1,-1,-1
61,0,1738,139,175,744,1,-1,-1,-1
62,3,1278,456,286,438,1,-1,-1,-1
62,2,618,421,317,381,1,-1,-1,-1
62,0,1738,139,175,744,1,-1,-1,-1
63,3,1278,456,286,438,1,-1,-1,-1
63,2,618,421,317,381,1,-1,-1,-1
63,0,1738,139,175,744,1,-1,-1,-1
64,3,1278,456,286,438,1,-1,-1,-1
64,2,618,421,317,381,1,-1,-1,-1
64,0,1738,139,175,744,1,-1,-1,-1
65,3,1278,456,286,438,1,-1,-1,-1
65,2,618,421,303,381,1,-1,-1,-1
65,0,1738,139,175,744,1,-1,-1,-1
66,3,1278,456,286,438,1,-1,-1,-1
66,2,629,430,275,372,1,-1,-1,-1
66,0,1738,139,175,744,1,-1,-1,-1
67,3,1278,456,306,438,1,-1,-1,-1
67,2,629,430,275,372,1,-1,-1,-1
67,0,1738,139,175,744,1,-1,-1,-1
68,3,1278,456,306,438,1,-1,-1,-1
68,2,629,430,275,372,1,-1,-1,-1
68,0,1738,139,175,744,1,-1,-1,-1
69,3,1278,456,306,438,1,-1,-1,-1
69,2,649,427,246,376,1,-1,-1,-1
69,0,1738,139,175,744,1,-1,-1,-1
70,3,1278,456,306,438,1,-1,-1,-1
70,2,649,427,246,376,1,-1,-1,-1
70,0,1738,139,175,744,1,-1,-1,-1
71,3,1278,456,306,438,1,-1,-1,-1
71,2,673,427,222,376,1,-1,-1,-1
71,0,1738,139,175,744,1,-1,-1,-1
72,3,1278,456,306,438,1,-1,-1,-1
72,2,649,427,246,376,1,-1,-1,-1
72,0,1738,139,175,744,1,-1,-1,-1
73,3,1278,456,306,438,1,-1,-1,-1
73,2,669,427,226,376,1,-1,-1,-1
73,0,1738,139,175,744,1,-1,-1,-1
74,3,1278,456,306,438,1,-1,-1,-1
74,2,669,427,226,376,1,-1,-1,-1
74,0,1738,139,175,744,1,-1,-1,-1
75,3,1278,456,306,438,1,-1,-1,-1
75,2,669,427,226,376,1,-1,-1,-1
75,0,1738,139,175,744,1,-1,-1,-1
76,3,1278,456,306,438,1,-1,-1,-1
76,2,669,427,226,376,1,-1,-1,-1
76,0,1738,139,175,744,1,-1,-1,-1
77,3,1278,456,306,438,1,-1,-1,-1
77,2,669,427,226,376,1,-1,-1,-1
77,0,1738,139,175,744,1,-1,-1,-1
78,3,1278,472,306,421,1,-1,-1,-1
78,2,669,436,226,366,1,-1,-1,-1
78,0,1738,139,175,744,1,-1,-1,-1
79,3,1278,472,306,421,1,-1,-1,-1
79,2,669,436,226,366,1,-1,-1,-1
79,0,1738,139,175,744,1,-1,-1,-1
80,3,1278,472,306,421,1,-1,-1,-1
80,2,669,436,226,366,1,-1,-1,-1
80,0,1738,139,175,744,1,-1,-1,-1
81,3,1278,472,306,421,1,-1,-1,-1
81,2,669,436,226,366,1,-1,-1,-1
81,0,1738,139,175,744,1,-1,-1,-1
82,3,1278,472,306,421,1,-1,-1,-1
82,2,669,436,226,366,1,-1,-1,-1
82,0,1738,139,175,744,1,-1,-1,-1
83,3,1278,472,306,421,1,-1,-1,-1
83,2,669,436,226,366,1,-1,-1,-1
83,0,1738,139,175,744,1,-1,-1,-1
84,3,1278,472,306,421,1,-1,-1,-1
84,2,669,436,235,366,1,-1,-1,-1
84,0,1738,139,175,744,1,-1,-1,-1
85,3,1278,472,306,421,1,-1,-1,-1
85,2,669,436,235,366,1,-1,-1,-1
85,0,1738,139,175,744,1,-1,-1,-1
86,3,1278,472,306,421,1,-1,-1,-1
86,2,669,436,235,366,1,-1,-1,-1
86,0,1738,139,175,744,1,-1,-1,-1
87,3,1278,472,306,421,1,-1,-1,-1
87,2,669,436,235,366,1,-1,-1,-1
87,0,1738,139,175,744,1,-1,-1,-1
88,3,1278,472,306,421,1,-1,-1,-1
88,2,669,436,235,366,1,-1,-1,-1
88,0,1738,139,175,744,1,-1,-1,-1
89,3,1278,472,306,421,1,-1,-1,-1
89,2,669,456,235,346,1,-1,-1,-1
89,0,1738,139,175,744,1,-1,-1,-1
90,3,1278,472,306,421,1,-1,-1,-1
90,2,669,456,235,346,1,-1,-1,-1
90,0,1738,139,175,744,1,-1,-1,-1
91,3,1278,472,306,421,1,-1,-1,-1
91,2,669,456,235,346,1,-1,-1,-1
91,0,1738,139,175,744,1,-1,-1,-1
92,3,1278,472,306,421,1,-1,-1,-1
92,2,669,456,235,346,1,-1,-1,-1
92,0,1738,139,175,744,1,-1,-1,-1
93,3,1278,472,306,421,1,-1,-1,-1
93,2,655,414,272,388,1,-1,-1,-1
93,0,1738,139,175,744,1,-1,-1,-1
94,3,1278,472,306,421,1,-1,-1,-1
94,2,655,414,272,388,1,-1,-1,-1
94,0,1738,139,175,744,1,-1,-1,-1
95,3,1278,472,306,421,1,-1,-1,-1
95,2,655,414,272,388,1,-1,-1,-1
95,0,1738,139,175,744,1,-1,-1,-1
96,3,1278,472,306,421,1,-1,-1,-1
96,2,660,425,266,377,1,-1,-1,-1
96,0,1738,139,175,744,1,-1,-1,-1
97,3,1278,472,306,421,1,-1,-1,-1
97,2,660,425,266,377,1,-1,-1,-1
97,0,1738,139,175,744,1,-1,-1,-1
98,3,1278,472,306,421,1,-1,-1,-1
98,2,660,425,277,377,1,-1,-1,-1
98,0,1738,139,175,744,1,-1,-1,-1
99,3,1278,472,306,421,1,-1,-1,-1
99,2,667,447,270,356,1,-1,-1,-1
99,0,1738,139,175,744,1,-1,-1,-1
100,3,1278,472,306,421,1,-1,-1,-1
100,2,655,452,292,350,1,-1,-1,-1
100,0,1738,139,175,744,1,-1,-1,-1
101,3,1278,472,306,421,1,-1,-1,-1
101,2,655,452,292,350,1,-1,-1,-1
101,0,1738,139,175,744,1,-1,-1,-1
102,3,1278,472,306,421,1,-1,-1,-1
102,2,655,452,303,350,1,-1,-1,-1
102,0,1738,139,175,744,1,-1,-1,-1
103,3,1278,472,306,421,1,-1,-1,-1
103,2,655,452,303,350,1,-1,-1,-1
103,0,1738,139,175,744,1,-1,-1,-1
104,3,1278,472,306,421,1,-1,-1,-1
104,2,655,452,303,350,1,-1,-1,-1
104,0,1738,139,175,744,1,-1,-1,-1
105,3,1278,472,306,421,1,-1,-1,-1
105,2,655,452,303,350,1,-1,-1,-1
105,0,1738,139,175,744,1,-1,-1,-1
106,3,1278,472,306,421,1,-1,-1,-1
106,2,655,445,303,357,1,-1,-1,-1
106,0,1738,139,175,744,1,-1,-1,-1
107,3,1278,472,306,421,1,-1,-1,-1
107,2,676,445,281,357,1,-1,-1,-1
107,0,1738,139,175,744,1,-1,-1,-1
108,3,1278,472,306,421,1,-1,-1,-1
108,2,676,445,281,357,1,-1,-1,-1
108,0,1738,139,175,744,1,-1,-1,-1
109,3,1278,472,306,421,1,-1,-1,-1
109,2,691,445,252,357,1,-1,-1,-1
109,0,1738,139,175,744,1,-1,-1,-1
110,3,1278,472,306,421,1,-1,-1,-1
110,2,691,445,252,357,1,-1,-1,-1
110,0,1738,139,175,744,1,-1,-1,-1
111,3,1278,472,306,421,1,-1,-1,-1
111,2,691,445,252,357,1,-1,-1,-1
111,0,1738,139,175,744,1,-1,-1,-1
112,3,1278,472,306,421,1,-1,-1,-1
112,2,687,459,255,343,1,-1,-1,-1
112,0,1738,139,175,744,1,-1,-1,-1
113,3,1278,472,306,421,1,-1,-1,-1
113,2,691,445,252,357,1,-1,-1,-1
113,0,1738,139,175,744,1,-1,-1,-1
114,3,1278,472,306,421,1,-1,-1,-1
114,2,698,467,244,335,1,-1,-1,-1
114,0,1738,139,175,744,1,-1,-1,-1
115,3,1278,472,306,421,1,-1,-1,-1
115,2,691,469,252,334,1,-1,-1,-1
115,0,1738,139,175,744,1,-1,-1,-1
116,3,1278,472,306,421,1,-1,-1,-1
116,2,689,469,263,334,1,-1,-1,-1
116,0,1738,139,175,744,1,-1,-1,-1
117,3,1278,472,306,421,1,-1,-1,-1
117,2,693,465,263,337,1,-1,-1,-1
117,0,1738,139,175,744,1,-1,-1,-1
118,3,1278,472,306,421,1,-1,-1,-1
118,2,693,476,264,326,1,-1,-1,-1
118,0,1738,139,175,744,1,-1,-1,-1
119,3,1278,472,306,421,1,-1,-1,-1
119,2,693,476,274,326,1,-1,-1,-1
119,0,1738,139,175,744,1,-1,-1,-1
120,3,1278,472,306,421,1,-1,-1,-1
120,2,693,476,274,326,1,-1,-1,-1
120,0,1738,139,175,744,1,-1,-1,-1
121,3,1278,472,306,421,1,-1,-1,-1
121,2,693,476,277,326,1,-1,-1,-1
121,0,1738,139,175,744,1,-1,-1,-1
122,3,1278,472,306,421,1,-1,-1,-1
122,2,693,476,277,326,1,-1,-1,-1
122,0,1738,139,175,744,1,-1,-1,-1
123,3,1278,472,306,421,1,-1,-1,-1
123,2,693,476,277,326,1,-1,-1,-1
123,0,1738,139,175,744,1,-1,-1,-1
124,3,1278,472,306,421,1,-1,-1,-1
124,2,693,476,277,326,1,-1,-1,-1
124,0,1738,139,175,744,1,-1,-1,-1
125,3,1278,472,306,421,1,-1,-1,-1
125,2,693,476,277,326,1,-1,-1,-1
125,0,1738,139,175,744,1,-1,-1,-1
126,3,1278,472,306,421,1,-1,-1,-1
126,2,693,476,277,326,1,-1,-1,-1
126,0,1738,139,175,744,1,-1,-1,-1
127,3,1278,472,306,421,1,-1,-1,-1
127,2,693,476,277,326,1,-1,-1,-1
127,0,1738,139,175,744,1,-1,-1,-1
128,3,1278,472,306,421,1,-1,-1,-1
128,2,693,377,277,425,1,-1,-1,-1
128,0,1738,139,175,744,1,-1,-1,-1
129,3,1278,472,306,421,1,-1,-1,-1
129,2,693,377,277,425,1,-1,-1,-1
129,0,1738,139,175,744,1,-1,-1,-1
130,3,1278,472,306,421,1,-1,-1,-1
130,2,693,377,277,425,1,-1,-1,-1
130,0,1738,139,175,744,1,-1,-1,-1
131,3,1278,472,306,421,1,-1,-1,-1
131,2,693,377,277,425,1,-1,-1,-1
131,0,1738,139,175,744,1,-1,-1,-1
132,3,1278,472,306,421,1,-1,-1,-1
132,2,693,377,277,425,1,-1,-1,-1
132,0,1738,139,175,744,1,-1,-1,-1
133,3,1278,472,306,421,1,-1,-1,-1
133,2,693,377,277,425,1,-1,-1,-1
133,0,1738,139,175,744,1,-1,-1,-1
134,3,1278,472,306,421,1,-1,-1,-1
134,2,693,377,277,425,1,-1,-1,-1
134,0,1738,139,175,744,1,-1,-1,-1
135,3,1278,472,306,421,1,-1,-1,-1
135,2,693,377,277,425,1,-1,-1,-1
135,0,1738,139,175,744,1,-1,-1,-1
136,3,1278,472,306,421,1,-1,-1,-1
136,2,693,377,277,425,1,-1,-1,-1
136,0,1738,139,175,744,1,-1,-1,-1
137,3,1278,472,306,421,1,-1,-1,-1
137,2,693,377,277,425,1,-1,-1,-1
137,0,1738,139,175,744,1,-1,-1,-1
138,3,1278,472,306,421,1,-1,-1,-1
138,2,693,377,277,425,1,-1,-1,-1
138,0,1738,139,175,744,1,-1,-1,-1
139,3,1278,472,306,421,1,-1,-1,-1
139,2,693,377,277,425,1,-1,-1,-1
139,0,1738,139,175,744,1,-1,-1,-1
140,3,1278,472,306,421,1,-1,-1,-1
140,2,693,377,277,425,1,-1,-1,-1
140,0,1738,139,175,744,1,-1,-1,-1
141,3,1278,472,306,421,1,-1,-1,-1
141,2,693,394,277,408,1,-1,-1,-1
141,0,1738,139,175,744,1,-1,-1,-1
142,3,1278,472,306,421,1,-1,-1,-1
142,2,693,394,277,408,1,-1,-1,-1
142,0,1738,139,175,744,1,-1,-1,-1
143,3,1278,472,306,421,1,-1,-1,-1
143,2,693,434,277,368,1,-1,-1,-1
143,0,1738,139,175,744,1,-1,-1,-1
144,3,1278,472,306,421,1,-1,-1,-1
144,2,693,461,277,341,1,-1,-1,-1
144,0,1738,139,175,744,1,-1,-1,-1
145,3,1278,472,306,421,1,-1,-1,-1
145,2,693,461,277,341,1,-1,-1,-1
145,0,1738,139,175,744,1,-1,-1,-1
146,3,1278,472,306,421,1,-1,-1,-1
146,2,693,461,277,341,1,-1,-1,-1
146,0,1738,139,175,744,1,-1,-1,-1
147,3,1278,472,306,421,1,-1,-1,-1
147,2,693,461,277,341,1,-1,-1,-1
147,0,1738,139,175,744,1,-1,-1,-1
148,3,1278,472,306,421,1,-1,-1,-1
148,2,693,461,277,341,1,-1,-1,-1
148,0,1738,139,175,744,1,-1,-1,-1
149,3,1278,472,306,421,1,-1,-1,-1
149,2,693,461,277,341,1,-1,-1,-1
149,0,1738,139,175,744,1,-1,-1,-1
150,3,1278,472,306,421,1,-1,-1,-1
150,2,693,461,277,341,1,-1,-1,-1
150,0,1738,139,175,744,1,-1,-1,-1
151,3,1278,472,306,421,1,-1,-1,-1
151,2,693,461,277,341,1,-1,-1,-1
151,0,1738,139,175,744,1,-1,-1,-1
152,3,1278,472,306,421,1,-1,-1,-1
152,2,693,461,277,341,1,-1,-1,-1
152,0,1738,139,175,744,1,-1,-1,-1
153,3,1278,472,306,421,1,-1,-1,-1
153,2,693,461,277,341,1,-1,-1,-1
153,0,1738,139,175,744,1,-1,-1,-1
154,3,1278,472,306,421,1,-1,-1,-1
154,2,693,461,277,341,1,-1,-1,-1
154,0,1738,139,175,744,1,-1,-1,-1
155,3,1278,472,306,421,1,-1,-1,-1
155,2,693,461,277,341,1,-1,-1,-1
155,0,1738,139,175,744,1,-1,-1,-1
156,3,1278,472,306,421,1,-1,-1,-1
156,2,693,461,277,341,1,-1,-1,-1
156,0,1738,139,175,744,1,-1,-1,-1
157,3,1278,472,306,421,1,-1,-1,-1
157,2,693,461,277,341,1,-1,-1,-1
157,0,1738,139,175,744,1,-1,-1,-1
158,3,1278,472,306,421,1,-1,-1,-1
158,2,693,461,277,341,1,-1,-1,-1
158,0,1738,139,175,744,1,-1,-1,-1
159,3,1278,472,306,421,1,-1,-1,-1
159,2,693,461,277,341,1,-1,-1,-1
159,0,1738,139,175,744,1,-1,-1,-1
160,3,1278,472,306,421,1,-1,-1,-1
160,2,693,461,277,341,1,-1,-1,-1
160,0,1738,139,175,744,1,-1,-1,-1
161,3,1278,472,306,421,1,-1,-1,-1
161,2,693,461,277,341,1,-1,-1,-1
161,0,1738,139,175,744,1,-1,-1,-1
162,3,1278,472,306,421,1,-1,-1,-1
162,2,693,461,257,341,1,-1,-1,-1
162,0,1738,139,175,744,1,-1,-1,-1
163,3,1278,472,306,421,1,-1,-1,-1
163,2,693,461,257,341,1,-1,-1,-1
163,0,1738,139,175,744,1,-1,-1,-1
164,3,1278,472,306,421,1,-1,-1,-1
164,2,693,461,257,341,1,-1,-1,-1
164,0,1738,139,175,744,1,-1,-1,-1
165,3,1278,472,306,421,1,-1,-1,-1
165,2,693,461,257,341,1,-1,-1,-1
165,0,1738,139,175,744,1,-1,-1,-1
166,3,1278,472,306,421,1,-1,-1,-1
166,2,693,461,257,341,1,-1,-1,-1
166,0,1738,139,175,744,1,-1,-1,-1
167,3,1278,472,306,421,1,-1,-1,-1
167,2,693,461,266,341,1,-1,-1,-1
167,0,1738,139,175,744,1,-1,-1,-1
168,3,1278,472,306,421,1,-1,-1,-1
168,2,693,461,277,341,1,-1,-1,-1
168,0,1738,128,175,755,1,-1,-1,-1
169,3,1278,472,306,421,1,-1,-1,-1
169,2,693,461,277,341,1,-1,-1,-1
169,0,1738,128,175,755,1,-1,-1,-1
170,3,1278,472,306,421,1,-1,-1,-1
170,2,693,461,277,341,1,-1,-1,-1
170,0,1738,128,175,755,1,-1,-1,-1
171,3,1278,472,306,421,1,-1,-1,-1
171,2,693,461,277,341,1,-1,-1,-1
171,0,1738,128,175,755,1,-1,-1,-1
172,3,1278,472,306,421,1,-1,-1,-1
172,2,693,461,277,341,1,-1,-1,-1
172,0,1738,128,175,755,1,-1,-1,-1
173,3,1278,472,306,421,1,-1,-1,-1
173,2,693,461,277,341,1,-1,-1,-1
173,0,1738,128,175,755,1,-1,-1,-1
174,3,1278,472,306,421,1,-1,-1,-1
174,2,693,461,277,341,1,-1,-1,-1
174,0,1738,128,175,755,1,-1,-1,-1
175,3,1278,472,306,421,1,-1,-1,-1
175,2,693,461,277,341,1,-1,-1,-1
175,0,1738,128,175,755,1,-1,-1,-1
176,3,1278,472,306,421,1,-1,-1,-1
176,2,693,461,277,341,1,-1,-1,-1
176,0,1738,128,175,755,1,-1,-1,-1
177,3,1278,472,306,421,1,-1,-1,-1
177,2,693,461,277,341,1,-1,-1,-1
177,0,1738,128,175,755,1,-1,-1,-1
178,3,1278,472,306,421,1,-1,-1,-1
178,2,693,461,277,341,1,-1,-1,-1
178,0,1738,128,175,755,1,-1,-1,-1
179,3,1278,472,306,421,1,-1,-1,-1
179,2,693,461,277,341,1,-1,-1,-1
179,0,1738,128,175,755,1,-1,-1,-1
180,3,1278,472,306,421,1,-1,-1,-1
180,2,693,461,277,341,1,-1,-1,-1
180,0,1738,128,175,755,1,-1,-1,-1
181,3,1278,472,306,421,1,-1,-1,-1
181,2,693,461,277,341,1,-1,-1,-1
181,0,1738,128,175,755,1,-1,-1,-1
182,3,1278,472,306,421,1,-1,-1,-1
182,2,707,461,274,341,1,-1,-1,-1
182,0,1738,128,175,755,1,-1,-1,-1
183,3,1278,472,306,421,1,-1,-1,-1
183,2,707,461,274,341,1,-1,-1,-1
183,0,1738,128,175,755,1,-1,-1,-1
184,3,1278,472,306,421,1,-1,-1,-1
184,2,707,461,284,341,1,-1,-1,-1
184,0,1738,128,175,755,1,-1,-1,-1
185,3,1278,472,306,421,1,-1,-1,-1
185,2,707,461,284,341,1,-1,-1,-1
185,0,1738,128,175,755,1,-1,-1,-1
186,3,1278,472,306,421,1,-1,-1,-1
186,2,707,461,290,341,1,-1,-1,-1
186,0,1738,128,175,755,1,-1,-1,-1
187,3,1278,472,306,421,1,-1,-1,-1
187,2,707,461,290,341,1,-1,-1,-1
187,0,1738,128,175,755,1,-1,-1,-1
188,3,1278,472,306,421,1,-1,-1,-1
188,2,707,461,299,341,1,-1,-1,-1
188,0,1738,128,175,755,1,-1,-1,-1
189,3,1278,472,306,421,1,-1,-1,-1
189,2,707,461,299,341,1,-1,-1,-1
189,0,1738,128,175,755,1,-1,-1,-1
190,3,1278,472,306,421,1,-1,-1,-1
190,2,707,461,299,341,1,-1,-1,-1
190,0,1738,128,175,755,1,-1,-1,-1
191,3,1278,472,306,421,1,-1,-1,-1
191,2,707,461,299,341,1,-1,-1,-1
191,0,1738,128,175,755,1,-1,-1,-1
192,3,1278,472,306,421,1,-1,-1,-1
192,2,707,461,306,341,1,-1,-1,-1
192,0,1738,128,175,755,1,-1,-1,-1
193,3,1278,472,306,421,1,-1,-1,-1
193,2,707,461,306,341,1,-1,-1,-1
193,0,1738,128,175,755,1,-1,-1,-1
194,3,1278,472,306,421,1,-1,-1,-1
194,2,707,461,306,341,1,-1,-1,-1
194,0,1738,128,175,755,1,-1,-1,-1
195,3,1278,472,306,421,1,-1,-1,-1
195,2,707,461,306,341,1,-1,-1,-1
195,0,1738,128,175,755,1,-1,-1,-1
196,3,1278,472,306,421,1,-1,-1,-1
196,2,707,461,306,341,1,-1,-1,-1
196,0,1738,128,175,755,1,-1,-1,-1
