275,3,455,2,426,1001,1,-1,-1,-1
278,2,93,8,366,978,1,-1,-1,-1
278,4,1329,280,141,282,1,-1,-1,-1
278,3,454,2,426,744,1,-1,-1,-1
280,2,9,8,366,978,1,-1,-1,-1
280,4,1329,280,141,282,1,-1,-1,-1
280,3,530,2,350,744,1,-1,-1,-1
282,2,9,8,317,1045,1,-1,-1,-1
282,4,1329,280,141,282,1,-1,-1,-1
282,3,531,2,329,744,1,-1,-1,-1
283,2,8,8,301,1045,1,-1,-1,-1
283,4,1329,280,141,282,1,-1,-1,-1
283,3,530,2,329,744,1,-1,-1,-1
284,2,8,8,284,1045,1,-1,-1,-1
284,4,1329,280,141,282,1,-1,-1,-1
284,3,530,2,329,744,1,-1,-1,-1
285,2,7,8,264,1045,1,-1,-1,-1
285,4,1329,280,141,282,1,-1,-1,-1
285,3,530,2,329,744,1,-1,-1,-1
287,4,1329,280,141,282,1,-1,-1,-1
287,3,530,2,329,744,1,-1,-1,-1
290,4,1329,280,141,282,1,-1,-1,-1
290,3,530,2,329,744,1,-1,-1,-1
291,4,1329,280,141,282,1,-1,-1,-1
291,3,530,2,329,744,1,-1,-1,-1
293,4,1329,280,141,282,1,-1,-1,-1
293,3,530,2,329,744,1,-1,-1,-1
294,4,1329,280,141,282,1,-1,-1,-1
294,3,530,2,329,744,1,-1,-1,-1
295,4,1329,280,141,282,1,-1,-1,-1
295,3,511,2,329,744,1,-1,-1,-1
296,4,1329,280,141,282,1,-1,-1,-1
296,3,511,2,329,744,1,-1,-1,-1
297,4,1329,280,141,282,1,-1,-1,-1
297,3,466,2,374,793,1,-1,-1,-1
298,4,1329,280,141,282,1,-1,-1,-1
298,3,444,3,415,866,1,-1,-1,-1
299,4,1329,280,141,282,1,-1,-1,-1
299,3,404,3,427,911,1,-1,-1,-1
300,4,1329,280,141,282,1,-1,-1,-1
300,3,402,3,433,948,1,-1,-1,-1
301,4,1329,280,141,282,1,-1,-1,-1
301,3,388,3,442,993,1,-1,-1,-1
302,4,1329,280,141,282,1,-1,-1,-1
302,3,337,3,494,979,1,-1,-1,-1
303,4,1329,280,141,282,1,-1,-1,-1
303,3,337,3,494,979,1,-1,-1,-1
304,4,1315,280,141,282,1,-1,-1,-1
304,3,337,3,494,979,1,-1,-1,-1
305,4,1308,280,141,282,1,-1,-1,-1
305,3,337,36,433,946,1,-1,-1,-1
306,4,1308,280,141,282,1,-1,-1,-1
306,3,337,21,433,961,1,-1,-1,-1
307,4,1308,280,141,282,1,-1,-1,-1
307,3,337,21,433,961,1,-1,-1,-1
308,4,1308,280,141,282,1,-1,-1,-1
308,3,337,21,433,961,1,-1,-1,-1
309,4,1308,280,141,282,1,-1,-1,-1
309,3,337,14,433,968,1,-1,-1,-1
310,4,1308,280,141,282,1,-1,-1,-1
310,3,337,14,433,968,1,-1,-1,-1
311,3,337,14,395,968,1,-1,-1,-1
312,3,337,14,395,968,1,-1,-1,-1
313,3,337,14,395,968,1,-1,-1,-1
314,3,337,14,395,968,1,-1,-1,-1
315,3,337,14,395,968,1,-1,-1,-1
316,3,337,14,395,968,1,-1,-1,-1
317,3,337,14,395,968,1,-1,-1,-1
318,3,337,14,395,968,1,-1,-1,-1
319,3,337,14,395,968,1,-1,-1,-1
320,3,337,14,395,968,1,-1,-1,-1
321,3,337,77,395,874,1,-1,-1,-1
322,3,389,77,395,874,1,-1,-1,-1
323,3,389,77,395,874,1,-1,-1,-1
324,3,389,77,395,874,1,-1,-1,-1
325,3,390,77,395,798,1,-1,-1,-1
326,3,390,77,395,798,1,-1,-1,-1
327,3,390,77,395,798,1,-1,-1,-1
328,3,390,77,395,798,1,-1,-1,-1
329,3,390,77,395,798,1,-1,-1,-1
330,3,473,77,395,798,1,-1,-1,-1
331,3,473,77,395,798,1,-1,-1,-1
332,3,473,77,395,798,1,-1,-1,-1
333,3,473,77,395,798,1,-1,-1,-1
334,3,473,77,395,798,1,-1,-1,-1
335,3,502,77,395,798,1,-1,-1,-1
336,3,634,77,274,798,1,-1,-1,-1
337,3,634,77,274,769,1,-1,-1,-1
338,3,666,77,274,419,1,-1,-1,-1
339,3,684,77,274,419,1,-1,-1,-1
340,3,713,77,274,482,1,-1,-1,-1
341,3,758,134,259,426,1,-1,-1,-1
342,3,787,134,259,426,1,-1,-1,-1
343,3,811,134,259,426,1,-1,-1,-1
344,3,811,134,259,426,1,-1,-1,-1
345,3,811,134,259,426,1,-1,-1,-1
346,3,887,134,259,426,1,-1,-1,-1
347,3,887,134,259,426,1,-1,-1,-1
348,3,887,134,259,426,1,-1,-1,-1
349,3,947,177,193,383,1,-1,-1,-1
350,3,948,172,225,387,1,-1,-1,-1
351,3,948,171,259,388,1,-1,-1,-1
352,3,966,175,242,384,1,-1,-1,-1
353,3,1021,186,186,373,1,-1,-1,-1
368,3,1297,239,149,501,1,-1,-1,-1
369,3,1301,239,149,501,1,-1,-1,-1
370,3,1297,239,178,501,1,-1,-1,-1
371,3,1297,226,178,514,1,-1,-1,-1
372,3,1297,226,178,514,1,-1,-1,-1
373,3,1320,226,154,514,1,-1,-1,-1
374,3,1332,226,142,514,1,-1,-1,-1
375,3,1332,226,142,514,1,-1,-1,-1
378,3,1332,226,142,514,1,-1,-1,-1
379,3,1332,226,142,514,1,-1,-1,-1
380,3,1332,226,142,514,1,-1,-1,-1
381,3,1332,226,142,514,1,-1,-1,-1
382,3,1343,226,131,514,1,-1,-1,-1
383,3,1343,226,131,514,1,-1,-1,-1
384,3,1343,226,131,514,1,-1,-1,-1
385,3,1343,273,131,446,1,-1,-1,-1
386,3,1343,273,131,446,1,-1,-1,-1
387,3,1343,273,131,446,1,-1,-1,-1
388,3,1343,273,131,446,1,-1,-1,-1
390,3,1343,273,131,446,1,-1,-1,-1
391,3,1344,273,131,446,1,-1,-1,-1
392,3,1329,273,131,446,1,-1,-1,-1
393,3,1329,273,131,446,1,-1,-1,-1
394,3,1314,273,131,446,1,-1,-1,-1
395,3,1329,273,131,446,1,-1,-1,-1
727,0,1375,288,99,280,1,-1,-1,-1
728,0,1375,288,99,280,1,-1,-1,-1
729,0,1357,288,99,280,1,-1,-1,-1
730,0,1338,288,99,280,1,-1,-1,-1
731,0,1323,288,99,280,1,-1,-1,-1
732,0,1321,288,99,280,1,-1,-1,-1
