48,4,1790,345,126,649,1,-1,-1,-1
49,1,1536,395,168,527,1,-1,-1,-1
49,0,1696,415,102,439,1,-1,-1,-1
49,4,1790,345,126,649,1,-1,-1,-1
50,1,1536,395,139,528,1,-1,-1,-1
50,0,1696,415,102,439,1,-1,-1,-1
50,4,1790,345,126,649,1,-1,-1,-1
51,1,1536,395,139,528,1,-1,-1,-1
51,0,1696,415,102,439,1,-1,-1,-1
51,4,1790,345,126,649,1,-1,-1,-1
52,1,1536,395,139,528,1,-1,-1,-1
52,0,1696,415,102,439,1,-1,-1,-1
52,4,1790,345,126,649,1,-1,-1,-1
53,1,1536,395,139,528,1,-1,-1,-1
53,0,1696,415,102,439,1,-1,-1,-1
53,4,1790,345,126,649,1,-1,-1,-1
54,1,1529,425,117,460,1,-1,-1,-1
54,0,1696,415,115,441,1,-1,-1,-1
54,4,1790,345,126,649,1,-1,-1,-1
55,1,1529,425,117,460,1,-1,-1,-1
55,0,1696,415,115,441,1,-1,-1,-1
55,4,1790,345,126,649,1,-1,-1,-1
56,1,1529,425,117,460,1,-1,-1,-1
56,0,1696,415,115,441,1,-1,-1,-1
56,4,1790,345,126,649,1,-1,-1,-1
57,1,1529,425,117,460,1,-1,-1,-1
57,0,1696,415,115,441,1,-1,-1,-1
57,4,1790,345,126,649,1,-1,-1,-1
58,1,1529,425,117,460,1,-1,-1,-1
58,0,1696,415,115,441,1,-1,-1,-1
58,4,1790,345,126,649,1,-1,-1,-1
59,1,1529,425,89,451,1,-1,-1,-1
59,0,1696,415,115,441,1,-1,-1,-1
59,4,1783,333,133,661,1,-1,-1,-1
60,1,1529,425,89,451,1,-1,-1,-1
60,0,1696,415,115,441,1,-1,-1,-1
60,4,1783,333,133,661,1,-1,-1,-1
61,1,1529,425,89,451,1,-1,-1,-1
61,0,1696,415,115,441,1,-1,-1,-1
61,4,1783,333,133,661,1,-1,-1,-1
62,1,1529,425,89,451,1,-1,-1,-1
62,0,1696,415,115,441,1,-1,-1,-1
62,4,1783,333,133,661,1,-1,-1,-1
63,1,1529,425,89,451,1,-1,-1,-1
63,0,1696,415,115,441,1,-1,-1,-1
63,4,1783,333,133,661,1,-1,-1,-1
64,0,1696,415,115,441,1,-1,-1,-1
64,4,1783,333,133,661,1,-1,-1,-1
65,0,1696,415,115,441,1,-1,-1,-1
65,4,1783,333,133,661,1,-1,-1,-1
66,0,1696,415,115,441,1,-1,-1,-1
66,4,1783,333,133,661,1,-1,-1,-1
67,0,1696,415,115,441,1,-1,-1,-1
67,4,1783,333,133,661,1,-1,-1,-1
68,0,1696,415,115,441,1,-1,-1,-1
68,4,1783,333,133,661,1,-1,-1,-1
69,0,1696,415,115,441,1,-1,-1,-1
69,4,1783,333,133,661,1,-1,-1,-1
70,0,1696,415,115,441,1,-1,-1,-1
70,4,1783,333,133,661,1,-1,-1,-1
71,0,1696,415,115,441,1,-1,-1,-1
71,4,1783,333,133,661,1,-1,-1,-1
72,0,1696,415,115,441,1,-1,-1,-1
72,4,1783,333,133,661,1,-1,-1,-1
73,0,1696,415,115,441,1,-1,-1,-1
73,4,1783,333,133,661,1,-1,-1,-1
74,0,1696,415,115,441,1,-1,-1,-1
74,4,1783,333,133,661,1,-1,-1,-1
75,0,1696,415,115,441,1,-1,-1,-1
75,4,1783,333,133,661,1,-1,-1,-1
76,0,1696,415,115,441,1,-1,-1,-1
76,4,1783,333,133,661,1,-1,-1,-1
77,0,1696,415,115,441,1,-1,-1,-1
77,4,1783,333,133,661,1,-1,-1,-1
78,0,1696,415,115,441,1,-1,-1,-1
78,4,1783,333,133,661,1,-1,-1,-1
79,0,1696,415,115,441,1,-1,-1,-1
79,4,1783,333,133,661,1,-1,-1,-1
80,0,1696,415,115,441,1,-1,-1,-1
80,4,1783,333,133,661,1,-1,-1,-1
81,0,1696,415,115,441,1,-1,-1,-1
81,4,1783,333,133,661,1,-1,-1,-1
82,0,1696,415,115,441,1,-1,-1,-1
82,4,1783,333,133,661,1,-1,-1,-1
83,0,1696,415,115,441,1,-1,-1,-1
83,4,1783,333,133,661,1,-1,-1,-1
84,0,1696,415,115,441,1,-1,-1,-1
84,4,1783,333,133,661,1,-1,-1,-1
85,0,1696,415,115,441,1,-1,-1,-1
85,4,1783,333,133,661,1,-1,-1,-1
86,0,1696,415,115,441,1,-1,-1,-1
86,4,1783,333,133,661,1,-1,-1,-1
87,0,1696,415,115,441,1,-1,-1,-1
87,4,1783,333,133,661,1,-1,-1,-1
88,0,1696,415,115,441,1,-1,-1,-1
88,4,1783,333,133,661,1,-1,-1,-1
89,0,1696,415,115,441,1,-1,-1,-1
89,4,1783,333,133,661,1,-1,-1,-1
90,0,1696,415,115,441,1,-1,-1,-1
90,4,1783,333,133,661,1,-1,-1,-1
91,0,1696,415,115,441,1,-1,-1,-1
91,4,1783,333,133,661,1,-1,-1,-1
92,0,1696,415,115,441,1,-1,-1,-1
92,4,1783,333,133,661,1,-1,-1,-1
93,0,1696,415,115,441,1,-1,-1,-1
93,4,1814,333,102,655,1,-1,-1,-1
94,0,1696,415,115,441,1,-1,-1,-1
94,4,1814,333,102,655,1,-1,-1,-1
95,0,1696,415,115,441,1,-1,-1,-1
95,4,1814,333,102,655,1,-1,-1,-1
96,0,1696,415,115,441,1,-1,-1,-1
96,4,1814,333,102,655,1,-1,-1,-1
97,0,1696,415,115,441,1,-1,-1,-1
97,4,1814,333,102,655,1,-1,-1,-1
98,0,1696,415,115,441,1,-1,-1,-1
98,4,1814,333,102,655,1,-1,-1,-1
99,0,1696,415,115,441,1,-1,-1,-1
99,4,1814,333,102,655,1,-1,-1,-1
100,0,1696,415,115,441,1,-1,-1,-1
100,4,1814,333,102,655,1,-1,-1,-1
101,0,1696,415,115,441,1,-1,-1,-1
101,4,1814,333,102,655,1,-1,-1,-1
102,0,1696,415,115,441,1,-1,-1,-1
102,4,1814,333,102,655,1,-1,-1,-1
103,0,1696,415,115,441,1,-1,-1,-1
103,4,1835,333,81,654,1,-1,-1,-1
104,0,1696,415,115,441,1,-1,-1,-1
104,4,1835,333,81,654,1,-1,-1,-1
105,0,1696,415,115,441,1,-1,-1,-1
105,4,1835,333,81,654,1,-1,-1,-1
106,0,1696,415,115,441,1,-1,-1,-1
106,4,1835,333,81,654,1,-1,-1,-1
107,0,1696,415,115,441,1,-1,-1,-1
107,4,1835,333,81,654,1,-1,-1,-1
108,0,1696,415,115,441,1,-1,-1,-1
108,4,1835,333,81,654,1,-1,-1,-1
109,0,1696,415,115,441,1,-1,-1,-1
109,4,1835,333,81,654,1,-1,-1,-1
110,0,1696,415,115,441,1,-1,-1,-1
110,4,1835,333,81,654,1,-1,-1,-1
111,0,1696,415,115,441,1,-1,-1,-1
111,4,1835,333,81,654,1,-1,-1,-1
112,0,1696,415,115,441,1,-1,-1,-1
112,4,1835,333,81,654,1,-1,-1,-1
113,0,1696,415,115,441,1,-1,-1,-1
113,4,1835,333,81,654,1,-1,-1,-1
114,0,1696,415,115,441,1,-1,-1,-1
114,4,1835,333,81,654,1,-1,-1,-1
115,0,1696,415,115,441,1,-1,-1,-1
115,4,1835,333,81,654,1,-1,-1,-1
116,0,1696,415,115,441,1,-1,-1,-1
116,4,1835,333,81,654,1,-1,-1,-1
117,0,1696,415,115,441,1,-1,-1,-1
117,4,1835,333,81,654,1,-1,-1,-1
118,0,1696,415,115,441,1,-1,-1,-1
118,4,1835,333,81,654,1,-1,-1,-1
119,0,1696,415,115,441,1,-1,-1,-1
119,4,1835,333,81,654,1,-1,-1,-1
120,0,1696,415,115,441,1,-1,-1,-1
120,4,1835,333,81,654,1,-1,-1,-1
121,0,1696,415,115,441,1,-1,-1,-1
121,4,1835,333,81,654,1,-1,-1,-1
122,0,1696,415,115,441,1,-1,-1,-1
122,4,1835,333,81,654,1,-1,-1,-1
123,0,1696,415,115,441,1,-1,-1,-1
123,4,1835,333,81,654,1,-1,-1,-1
124,0,1696,415,115,441,1,-1,-1,-1
124,4,1835,333,81,654,1,-1,-1,-1
125,0,1696,415,115,441,1,-1,-1,-1
125,4,1835,333,81,654,1,-1,-1,-1
126,0,1696,415,115,441,1,-1,-1,-1
126,4,1835,333,81,654,1,-1,-1,-1
127,0,1696,415,115,441,1,-1,-1,-1
127,4,1835,333,81,654,1,-1,-1,-1
128,0,1696,415,115,441,1,-1,-1,-1
128,4,1835,333,81,654,1,-1,-1,-1
129,0,1696,415,115,441,1,-1,-1,-1
129,4,1835,333,81,654,1,-1,-1,-1
130,0,1696,415,115,441,1,-1,-1,-1
131,0,1696,415,115,441,1,-1,-1,-1
132,0,1696,415,115,441,1,-1,-1,-1
133,0,1696,415,115,441,1,-1,-1,-1
134,0,1696,415,115,441,1,-1,-1,-1
135,0,1696,415,115,441,1,-1,-1,-1
136,0,1696,415,115,441,1,-1,-1,-1
137,0,1696,415,115,441,1,-1,-1,-1
138,0,1696,415,115,441,1,-1,-1,-1
139,0,1696,415,115,441,1,-1,-1,-1
140,0,1696,415,115,441,1,-1,-1,-1
141,0,1696,415,115,441,1,-1,-1,-1
142,0,1696,415,115,441,1,-1,-1,-1
143,0,1696,415,115,441,1,-1,-1,-1
144,0,1696,415,115,441,1,-1,-1,-1
145,0,1696,415,115,441,1,-1,-1,-1
146,0,1696,415,115,441,1,-1,-1,-1
147,0,1696,415,115,441,1,-1,-1,-1
148,0,1696,415,115,441,1,-1,-1,-1
149,0,1696,415,115,441,1,-1,-1,-1
150,0,1696,415,115,441,1,-1,-1,-1
151,0,1696,415,115,441,1,-1,-1,-1
152,0,1696,415,115,441,1,-1,-1,-1
153,0,1696,415,115,441,1,-1,-1,-1
154,0,1696,415,115,441,1,-1,-1,-1
155,0,1696,415,115,441,1,-1,-1,-1
156,0,1696,415,115,441,1,-1,-1,-1
157,0,1696,415,115,441,1,-1,-1,-1
158,0,1696,415,115,441,1,-1,-1,-1
159,0,1696,415,115,441,1,-1,-1,-1
160,0,1696,415,115,441,1,-1,-1,-1
161,0,1696,415,115,441,1,-1,-1,-1
162,0,1696,415,115,441,1,-1,-1,-1
163,0,1696,415,115,441,1,-1,-1,-1
164,0,1696,415,115,441,1,-1,-1,-1
165,0,1696,415,115,441,1,-1,-1,-1
166,0,1696,415,115,441,1,-1,-1,-1
167,0,1696,415,115,441,1,-1,-1,-1
168,0,1696,415,115,441,1,-1,-1,-1
169,0,1696,415,115,441,1,-1,-1,-1
170,0,1696,415,115,441,1,-1,-1,-1
171,0,1696,415,115,441,1,-1,-1,-1
172,0,1696,415,115,441,1,-1,-1,-1
173,0,1696,415,115,441,1,-1,-1,-1
174,0,1696,415,115,441,1,-1,-1,-1
175,0,1696,415,115,441,1,-1,-1,-1
176,0,1696,415,115,441,1,-1,-1,-1
177,0,1696,415,115,441,1,-1,-1,-1
178,0,1696,415,115,441,1,-1,-1,-1
179,0,1696,415,115,441,1,-1,-1,-1
180,0,1696,415,115,441,1,-1,-1,-1
181,0,1696,415,115,441,1,-1,-1,-1
182,0,1696,415,115,441,1,-1,-1,-1
183,0,1696,415,115,441,1,-1,-1,-1
184,0,1696,415,115,441,1,-1,-1,-1
185,0,1696,415,115,441,1,-1,-1,-1
186,0,1696,415,115,441,1,-1,-1,-1
187,0,1696,415,115,441,1,-1,-1,-1
188,0,1696,415,115,441,1,-1,-1,-1
189,0,1696,415,115,441,1,-1,-1,-1
190,0,1696,415,115,441,1,-1,-1,-1
191,0,1696,415,115,441,1,-1,-1,-1
192,0,1696,415,115,441,1,-1,-1,-1
193,0,1696,415,115,441,1,-1,-1,-1
194,0,1696,415,115,441,1,-1,-1,-1
195,0,1696,415,115,441,1,-1,-1,-1
196,0,1696,415,115,441,1,-1,-1,-1
197,0,1696,415,115,441,1,-1,-1,-1
198,0,1696,415,115,441,1,-1,-1,-1
199,0,1696,415,115,441,1,-1,-1,-1
200,0,1696,415,115,441,1,-1,-1,-1
201,0,1696,415,115,441,1,-1,-1,-1
202,0,1696,415,115,441,1,-1,-1,-1
203,0,1696,415,115,441,1,-1,-1,-1
204,0,1696,415,115,441,1,-1,-1,-1
205,0,1696,415,115,441,1,-1,-1,-1
206,0,1696,415,115,441,1,-1,-1,-1
207,0,1696,415,115,441,1,-1,-1,-1
208,0,1725,410,133,441,1,-1,-1,-1
209,0,1725,410,133,441,1,-1,-1,-1
210,0,1725,410,150,430,1,-1,-1,-1
211,0,1725,410,150,430,1,-1,-1,-1
212,0,1725,410,150,430,1,-1,-1,-1
213,0,1707,410,168,452,1,-1,-1,-1
214,0,1707,410,168,452,1,-1,-1,-1
215,0,1707,410,168,452,1,-1,-1,-1
216,0,1707,410,168,452,1,-1,-1,-1
217,0,1707,410,168,452,1,-1,-1,-1
218,0,1707,410,168,452,1,-1,-1,-1
219,0,1707,410,168,452,1,-1,-1,-1
220,0,1707,410,168,452,1,-1,-1,-1
221,0,1707,410,168,452,1,-1,-1,-1
222,0,1707,410,168,452,1,-1,-1,-1
223,0,1682,397,193,499,1,-1,-1,-1
224,0,1682,397,193,499,1,-1,-1,-1
225,0,1682,397,193,499,1,-1,-1,-1
226,0,1682,397,193,499,1,-1,-1,-1
227,0,1682,397,193,499,1,-1,-1,-1
228,0,1682,397,193,499,1,-1,-1,-1
229,0,1682,397,193,499,1,-1,-1,-1
230,0,1682,397,193,499,1,-1,-1,-1
230,2,1869,440,50,331,1,-1,-1,-1
231,0,1675,372,200,568,1,-1,-1,-1
231,2,1853,436,66,335,1,-1,-1,-1
232,0,1675,372,200,568,1,-1,-1,-1
232,2,1853,436,66,335,1,-1,-1,-1
233,0,1675,372,200,568,1,-1,-1,-1
233,2,1841,434,73,337,1,-1,-1,-1
234,0,1675,372,200,568,1,-1,-1,-1
234,2,1841,434,73,337,1,-1,-1,-1
235,0,1675,372,200,568,1,-1,-1,-1
235,2,1841,434,73,337,1,-1,-1,-1
236,0,1675,372,200,568,1,-1,-1,-1
237,0,1675,372,200,568,1,-1,-1,-1
238,0,1703,348,204,619,1,-1,-1,-1
239,0,1703,348,204,619,1,-1,-1,-1
240,0,1703,348,204,619,1,-1,-1,-1
241,0,1703,348,204,619,1,-1,-1,-1
242,0,1703,348,204,619,1,-1,-1,-1
242,2,1671,444,109,412,1,-1,-1,-1
243,0,1760,348,147,613,1,-1,-1,-1
243,2,1649,444,162,418,1,-1,-1,-1
244,0,1793,348,124,612,1,-1,-1,-1
244,2,1649,444,162,418,1,-1,-1,-1
245,0,1793,348,124,612,1,-1,-1,-1
245,2,1649,444,162,418,1,-1,-1,-1
246,0,1793,348,124,612,1,-1,-1,-1
246,2,1649,444,120,406,1,-1,-1,-1
247,0,1793,348,124,612,1,-1,-1,-1
247,2,1598,429,171,428,1,-1,-1,-1
248,0,1793,348,124,612,1,-1,-1,-1
248,2,1598,429,171,428,1,-1,-1,-1
249,2,1598,429,171,428,1,-1,-1,-1
250,2,1536,429,171,428,1,-1,-1,-1
251,2,1536,429,171,428,1,-1,-1,-1
252,2,1536,429,171,428,1,-1,-1,-1
253,2,1536,429,171,428,1,-1,-1,-1
254,2,1536,429,171,428,1,-1,-1,-1
255,2,1528,429,117,436,1,-1,-1,-1
256,2,1528,429,117,436,1,-1,-1,-1
257,2,1528,429,117,436,1,-1,-1,-1
258,2,1528,429,117,436,1,-1,-1,-1
272,4,1856,417,61,339,1,-1,-1,-1
273,4,1856,417,61,339,1,-1,-1,-1
274,4,1843,417,74,339,1,-1,-1,-1
275,4,1828,417,89,339,1,-1,-1,-1
276,4,1806,417,111,396,1,-1,-1,-1
277,4,1785,427,111,396,1,-1,-1,-1
278,4,1756,427,140,404,1,-1,-1,-1
279,4,1756,427,140,404,1,-1,-1,-1
280,4,1756,427,140,404,1,-1,-1,-1
281,4,1738,427,115,404,1,-1,-1,-1
282,4,1738,427,115,404,1,-1,-1,-1
283,4,1712,427,115,404,1,-1,-1,-1
284,4,1712,427,115,404,1,-1,-1,-1
285,4,1646,427,181,419,1,-1,-1,-1
286,4,1623,427,181,419,1,-1,-1,-1
287,4,1623,427,181,419,1,-1,-1,-1
288,4,1623,427,147,423,1,-1,-1,-1
289,4,1623,427,147,423,1,-1,-1,-1
290,4,1610,427,115,422,1,-1,-1,-1
291,4,1610,427,115,422,1,-1,-1,-1
292,4,1576,427,149,425,1,-1,-1,-1
293,4,1537,427,149,425,1,-1,-1,-1
294,4,1537,427,149,425,1,-1,-1,-1
295,4,1537,427,149,425,1,-1,-1,-1
296,4,1525,434,149,425,1,-1,-1,-1
297,4,1525,434,149,425,1,-1,-1,-1
298,4,1525,434,102,423,1,-1,-1,-1
299,4,1525,434,102,423,1,-1,-1,-1
300,4,1525,434,102,423,1,-1,-1,-1
301,4,1525,434,102,423,1,-1,-1,-1
302,4,1525,434,102,423,1,-1,-1,-1
384,0,1849,413,69,354,1,-1,-1,-1
385,0,1849,413,69,354,1,-1,-1,-1
386,0,1797,413,121,409,1,-1,-1,-1
387,0,1797,413,121,409,1,-1,-1,-1
387,3,513,488,64,436,1,-1,-1,-1
388,0,1797,413,121,409,1,-1,-1,-1
388,3,513,488,64,436,1,-1,-1,-1
389,0,1768,413,150,430,1,-1,-1,-1
389,3,513,420,88,504,1,-1,-1,-1
390,0,1768,413,150,430,1,-1,-1,-1
390,3,513,420,88,504,1,-1,-1,-1
391,0,1768,413,150,430,1,-1,-1,-1
391,3,513,404,115,520,1,-1,-1,-1
392,0,1750,414,150,430,1,-1,-1,-1
392,3,513,404,115,520,1,-1,-1,-1
393,0,1750,414,150,430,1,-1,-1,-1
393,3,513,404,115,520,1,-1,-1,-1
394,0,1715,414,185,438,1,-1,-1,-1
394,3,513,404,115,520,1,-1,-1,-1
395,0,1715,414,185,438,1,-1,-1,-1
395,3,513,404,115,520,1,-1,-1,-1
396,0,1715,414,185,438,1,-1,-1,-1
396,3,513,404,137,566,1,-1,-1,-1
397,0,1715,414,185,438,1,-1,-1,-1
397,3,513,404,137,566,1,-1,-1,-1
398,0,1715,414,185,438,1,-1,-1,-1
398,3,513,404,137,566,1,-1,-1,-1
399,0,1715,414,154,465,1,-1,-1,-1
399,3,513,404,137,566,1,-1,-1,-1
400,0,1715,414,154,465,1,-1,-1,-1
400,3,513,404,137,566,1,-1,-1,-1
401,0,1715,390,154,489,1,-1,-1,-1
401,3,513,390,176,580,1,-1,-1,-1
402,0,1715,390,154,489,1,-1,-1,-1
402,3,513,390,176,580,1,-1,-1,-1
403,0,1715,390,154,489,1,-1,-1,-1
403,3,513,390,176,580,1,-1,-1,-1
404,0,1691,390,178,522,1,-1,-1,-1
404,3,513,390,220,610,1,-1,-1,-1
405,0,1691,390,178,522,1,-1,-1,-1
405,3,513,390,220,610,1,-1,-1,-1
406,0,1691,390,178,522,1,-1,-1,-1
406,3,513,390,220,610,1,-1,-1,-1
407,0,1691,390,178,522,1,-1,-1,-1
407,3,532,366,216,636,1,-1,-1,-1
408,0,1691,377,178,559,1,-1,-1,-1
408,3,532,366,216,636,1,-1,-1,-1
409,0,1691,377,178,559,1,-1,-1,-1
409,3,532,341,279,714,1,-1,-1,-1
410,0,1691,377,178,559,1,-1,-1,-1
410,3,532,341,279,714,1,-1,-1,-1
411,0,1663,359,206,581,1,-1,-1,-1
411,3,532,341,279,714,1,-1,-1,-1
412,0,1663,359,206,581,1,-1,-1,-1
412,3,532,341,279,714,1,-1,-1,-1
413,0,1663,359,206,581,1,-1,-1,-1
413,3,554,344,281,732,1,-1,-1,-1
414,0,1663,359,206,581,1,-1,-1,-1
414,3,554,344,281,732,1,-1,-1,-1
415,0,1663,359,223,625,1,-1,-1,-1
415,3,554,344,281,732,1,-1,-1,-1
416,0,1663,359,223,625,1,-1,-1,-1
416,3,554,344,281,732,1,-1,-1,-1
417,0,1663,359,223,625,1,-1,-1,-1
417,3,554,309,320,767,1,-1,-1,-1
418,0,1663,319,246,665,1,-1,-1,-1
418,3,554,309,320,767,1,-1,-1,-1
419,0,1663,319,246,665,1,-1,-1,-1
419,3,554,309,320,767,1,-1,-1,-1
420,0,1663,319,246,665,1,-1,-1,-1
420,3,554,309,320,767,1,-1,-1,-1
421,0,1663,319,246,665,1,-1,-1,-1
421,3,607,281,320,795,1,-1,-1,-1
422,0,1663,319,246,665,1,-1,-1,-1
422,3,607,281,320,795,1,-1,-1,-1
423,0,1663,319,246,665,1,-1,-1,-1
423,3,607,281,320,795,1,-1,-1,-1
424,0,1663,319,246,665,1,-1,-1,-1
424,3,640,281,320,795,1,-1,-1,-1
425,0,1663,276,246,792,1,-1,-1,-1
425,3,640,281,320,795,1,-1,-1,-1
426,0,1663,276,246,792,1,-1,-1,-1
426,3,640,233,388,843,1,-1,-1,-1
427,0,1663,276,246,792,1,-1,-1,-1
427,3,640,233,388,843,1,-1,-1,-1
428,0,1663,276,246,792,1,-1,-1,-1
428,3,640,233,388,843,1,-1,-1,-1
429,0,1639,238,278,830,1,-1,-1,-1
429,3,684,233,388,843,1,-1,-1,-1
430,0,1639,238,278,830,1,-1,-1,-1
430,3,684,233,388,843,1,-1,-1,-1
431,0,1639,238,278,830,1,-1,-1,-1
431,3,684,233,388,843,1,-1,-1,-1
432,0,1639,238,278,830,1,-1,-1,-1
432,3,707,188,387,888,1,-1,-1,-1
433,0,1639,238,278,830,1,-1,-1,-1
433,3,707,188,387,888,1,-1,-1,-1
434,0,1639,201,278,867,1,-1,-1,-1
434,3,772,188,387,888,1,-1,-1,-1
435,0,1639,180,278,888,1,-1,-1,-1
435,3,772,188,387,888,1,-1,-1,-1
436,0,1639,165,278,903,1,-1,-1,-1
436,3,845,188,387,888,1,-1,-1,-1
437,0,1639,165,278,903,1,-1,-1,-1
437,3,845,188,387,888,1,-1,-1,-1
438,0,1639,165,278,903,1,-1,-1,-1
438,3,926,188,387,888,1,-1,-1,-1
439,0,1639,165,278,903,1,-1,-1,-1
439,3,926,188,387,888,1,-1,-1,-1
440,0,1639,165,278,903,1,-1,-1,-1
440,3,1014,188,387,888,1,-1,-1,-1
441,0,1639,165,278,903,1,-1,-1,-1
441,3,1014,188,387,888,1,-1,-1,-1
442,0,1639,120,278,948,1,-1,-1,-1
442,3,1014,188,387,888,1,-1,-1,-1
443,0,1639,120,278,948,1,-1,-1,-1
443,3,1014,188,387,888,1,-1,-1,-1
444,0,1639,120,278,948,1,-1,-1,-1
444,3,1090,188,387,888,1,-1,-1,-1
445,0,1579,101,338,967,1,-1,-1,-1
445,3,1090,188,387,888,1,-1,-1,-1
446,0,1579,101,338,967,1,-1,-1,-1
446,3,1090,188,387,888,1,-1,-1,-1
447,0,1504,71,413,997,1,-1,-1,-1
447,3,1136,188,387,888,1,-1,-1,-1
448,0,1504,71,413,997,1,-1,-1,-1
448,3,1136,188,387,888,1,-1,-1,-1
449,0,1504,71,413,997,1,-1,-1,-1
449,3,1136,188,387,888,1,-1,-1,-1
450,0,1454,38,463,1030,1,-1,-1,-1
450,3,1186,188,387,888,1,-1,-1,-1
451,0,1454,38,463,1030,1,-1,-1,-1
451,3,1186,188,387,888,1,-1,-1,-1
452,0,1454,38,463,1030,1,-1,-1,-1
452,3,1186,188,387,888,1,-1,-1,-1
453,0,1407,15,510,1053,1,-1,-1,-1
453,3,1186,188,387,888,1,-1,-1,-1
454,0,1407,15,510,1053,1,-1,-1,-1
454,3,1186,188,387,888,1,-1,-1,-1
455,0,1407,15,415,1043,1,-1,-1,-1
455,3,1202,256,280,778,1,-1,-1,-1
456,0,1359,6,415,1069,1,-1,-1,-1
456,3,1202,256,280,778,1,-1,-1,-1
