621,4,377,443,119,498,1,-1,-1,-1
622,4,377,443,119,481,1,-1,-1,-1
623,4,377,443,139,481,1,-1,-1,-1
624,4,377,443,150,465,1,-1,-1,-1
625,4,377,452,157,456,1,-1,-1,-1
626,4,377,452,157,456,1,-1,-1,-1
627,4,377,452,157,456,1,-1,-1,-1
628,4,377,452,157,456,1,-1,-1,-1
629,4,377,452,157,456,1,-1,-1,-1
630,4,396,452,139,456,1,-1,-1,-1
631,4,396,443,144,465,1,-1,-1,-1
632,4,396,443,144,465,1,-1,-1,-1
633,4,412,450,139,458,1,-1,-1,-1
634,4,412,450,157,458,1,-1,-1,-1
635,4,403,450,166,458,1,-1,-1,-1
636,4,403,450,166,458,1,-1,-1,-1
637,4,389,450,166,458,1,-1,-1,-1
638,4,389,450,166,458,1,-1,-1,-1
639,4,389,450,166,458,1,-1,-1,-1
640,4,389,450,166,458,1,-1,-1,-1
641,4,401,450,139,458,1,-1,-1,-1
642,4,401,450,139,458,1,-1,-1,-1
643,4,401,450,139,458,1,-1,-1,-1
644,4,401,450,139,458,1,-1,-1,-1
645,4,401,450,139,458,1,-1,-1,-1
646,4,401,450,139,458,1,-1,-1,-1
647,4,401,450,139,458,1,-1,-1,-1
648,4,401,450,139,458,1,-1,-1,-1
649,4,401,450,139,458,1,-1,-1,-1
650,4,401,450,139,458,1,-1,-1,-1
651,4,401,450,139,458,1,-1,-1,-1
652,4,401,450,139,458,1,-1,-1,-1
653,4,401,450,139,458,1,-1,-1,-1
654,4,401,450,139,458,1,-1,-1,-1
655,4,401,450,139,458,1,-1,-1,-1
656,4,401,450,139,458,1,-1,-1,-1
657,4,401,450,139,458,1,-1,-1,-1
658,4,401,450,139,458,1,-1,-1,-1
659,4,401,450,139,458,1,-1,-1,-1
660,4,401,450,139,458,1,-1,-1,-1
661,4,401,450,139,458,1,-1,-1,-1
662,4,401,450,139,458,1,-1,-1,-1
663,4,401,450,139,458,1,-1,-1,-1
664,4,401,450,139,458,1,-1,-1,-1
665,4,401,450,139,458,1,-1,-1,-1
666,4,401,450,139,458,1,-1,-1,-1
667,4,401,450,139,458,1,-1,-1,-1
668,4,401,450,139,458,1,-1,-1,-1
669,4,401,450,139,458,1,-1,-1,-1
670,4,401,450,139,458,1,-1,-1,-1
671,4,401,450,139,458,1,-1,-1,-1
672,4,401,450,139,458,1,-1,-1,-1
673,4,401,450,139,458,1,-1,-1,-1
674,4,401,450,139,458,1,-1,-1,-1
675,4,401,450,139,458,1,-1,-1,-1
676,4,401,450,139,458,1,-1,-1,-1
677,4,401,450,139,458,1,-1,-1,-1
678,4,401,450,139,458,1,-1,-1,-1
679,4,401,450,139,458,1,-1,-1,-1
680,4,401,450,139,458,1,-1,-1,-1
681,4,401,450,139,458,1,-1,-1,-1
682,4,401,450,139,458,1,-1,-1,-1
683,4,401,450,139,458,1,-1,-1,-1
684,4,401,450,139,458,1,-1,-1,-1
685,4,401,450,139,458,1,-1,-1,-1
686,4,401,450,139,458,1,-1,-1,-1
687,4,401,450,139,458,1,-1,-1,-1
688,4,401,450,139,458,1,-1,-1,-1
689,4,401,450,139,458,1,-1,-1,-1
690,4,401,450,139,458,1,-1,-1,-1
691,4,401,450,139,458,1,-1,-1,-1
692,4,401,450,139,458,1,-1,-1,-1
693,4,401,450,139,458,1,-1,-1,-1
694,4,401,450,139,458,1,-1,-1,-1
694,2,376,445,104,481,1,-1,-1,-1
695,4,401,450,139,458,1,-1,-1,-1
695,2,376,445,104,498,1,-1,-1,-1
696,4,401,450,139,458,1,-1,-1,-1
696,2,376,445,104,498,1,-1,-1,-1
697,4,401,450,139,458,1,-1,-1,-1
697,2,376,438,104,505,1,-1,-1,-1
698,4,401,450,139,458,1,-1,-1,-1
698,2,376,438,104,505,1,-1,-1,-1
699,4,401,450,139,458,1,-1,-1,-1
699,2,376,438,104,505,1,-1,-1,-1
700,4,401,450,139,458,1,-1,-1,-1
700,2,377,425,115,529,1,-1,-1,-1
701,4,401,450,139,458,1,-1,-1,-1
701,2,377,425,128,545,1,-1,-1,-1
702,4,401,450,139,458,1,-1,-1,-1
702,2,377,425,137,560,1,-1,-1,-1
703,4,401,450,139,458,1,-1,-1,-1
703,2,377,425,144,560,1,-1,-1,-1
704,4,401,450,139,458,1,-1,-1,-1
704,2,379,416,150,569,1,-1,-1,-1
705,2,379,408,162,582,1,-1,-1,-1
706,2,361,408,181,582,1,-1,-1,-1
707,2,361,408,181,582,1,-1,-1,-1
708,2,361,397,181,593,1,-1,-1,-1
709,2,361,390,182,609,1,-1,-1,-1
710,2,368,390,182,631,1,-1,-1,-1
711,2,368,390,182,644,1,-1,-1,-1
712,2,368,390,182,656,1,-1,-1,-1
713,2,361,383,197,664,1,-1,-1,-1
714,2,361,379,201,667,1,-1,-1,-1
715,2,354,370,215,676,1,-1,-1,-1
716,2,354,359,215,687,1,-1,-1,-1
717,2,354,352,217,695,1,-1,-1,-1
718,2,348,346,230,717,1,-1,-1,-1
719,2,341,339,237,737,1,-1,-1,-1
720,2,329,339,237,737,1,-1,-1,-1
721,2,315,328,250,748,1,-1,-1,-1
722,2,315,328,250,748,1,-1,-1,-1
723,2,306,314,250,762,1,-1,-1,-1
724,2,297,303,259,773,1,-1,-1,-1
725,2,290,294,266,782,1,-1,-1,-1
726,2,290,294,266,782,1,-1,-1,-1
727,2,290,284,261,791,1,-1,-1,-1
728,2,290,284,261,791,1,-1,-1,-1
729,2,290,284,261,791,1,-1,-1,-1
730,2,275,274,275,802,1,-1,-1,-1
731,2,275,263,275,813,1,-1,-1,-1
732,2,275,248,275,828,1,-1,-1,-1
733,2,270,235,275,841,1,-1,-1,-1
734,2,259,221,286,855,1,-1,-1,-1
735,2,248,204,297,872,1,-1,-1,-1
736,2,241,193,297,883,1,-1,-1,-1
737,2,222,193,315,883,1,-1,-1,-1
737,4,412,469,117,438,1,-1,-1,-1
738,2,204,181,334,895,1,-1,-1,-1
738,4,412,469,117,438,1,-1,-1,-1
739,2,195,173,334,903,1,-1,-1,-1
739,4,412,469,117,438,1,-1,-1,-1
740,4,412,469,117,438,1,-1,-1,-1
740,2,179,159,334,917,1,-1,-1,-1
741,4,412,469,117,438,1,-1,-1,-1
741,2,159,146,334,932,1,-1,-1,-1
742,4,412,469,117,438,1,-1,-1,-1
742,2,140,128,334,950,1,-1,-1,-1
743,4,412,469,117,438,1,-1,-1,-1
743,2,131,109,357,968,1,-1,-1,-1
744,4,412,459,117,447,1,-1,-1,-1
744,2,117,98,357,979,1,-1,-1,-1
745,4,412,459,117,447,1,-1,-1,-1
745,2,117,80,363,997,1,-1,-1,-1
746,4,412,459,117,447,1,-1,-1,-1
746,2,109,71,377,1006,1,-1,-1,-1
747,4,412,459,117,447,1,-1,-1,-1
747,2,109,71,377,1006,1,-1,-1,-1
748,4,412,459,117,447,1,-1,-1,-1
748,2,109,62,392,1016,1,-1,-1,-1
749,4,412,459,117,447,1,-1,-1,-1
749,2,109,62,392,1016,1,-1,-1,-1
750,4,412,459,117,447,1,-1,-1,-1
750,2,129,53,403,1025,1,-1,-1,-1
751,2,150,44,445,1034,1,-1,-1,-1
752,2,166,35,474,1043,1,-1,-1,-1
753,2,188,26,494,1052,1,-1,-1,-1
754,2,204,16,509,1061,1,-1,-1,-1
755,2,232,11,521,1067,1,-1,-1,-1
756,2,268,0,505,1078,1,-1,-1,-1
757,2,304,0,505,1078,1,-1,-1,-1
758,2,344,0,505,1078,1,-1,-1,-1
759,2,405,0,481,1078,1,-1,-1,-1
759,0,374,416,102,538,1,-1,-1,-1
760,4,412,459,117,447,1,-1,-1,-1
760,2,458,0,452,1078,1,-1,-1,-1
760,0,374,416,117,538,1,-1,-1,-1
761,4,412,459,117,447,1,-1,-1,-1
761,2,523,0,428,1078,1,-1,-1,-1
761,0,374,416,215,538,1,-1,-1,-1
762,4,412,459,117,447,1,-1,-1,-1
762,2,580,0,407,1078,1,-1,-1,-1
762,0,374,416,215,538,1,-1,-1,-1
763,4,399,459,129,447,1,-1,-1,-1
763,2,624,0,407,1078,1,-1,-1,-1
763,0,374,416,215,538,1,-1,-1,-1
764,4,390,459,139,447,1,-1,-1,-1
764,2,672,0,407,1078,1,-1,-1,-1
764,0,374,416,215,538,1,-1,-1,-1
765,4,390,459,139,447,1,-1,-1,-1
765,2,712,0,407,1078,1,-1,-1,-1
765,0,414,416,175,538,1,-1,-1,-1
766,4,390,459,139,447,1,-1,-1,-1
766,2,744,0,407,1078,1,-1,-1,-1
766,0,445,416,144,538,1,-1,-1,-1
767,4,390,459,126,447,1,-1,-1,-1
767,2,757,0,487,1078,1,-1,-1,-1
767,0,500,416,89,538,1,-1,-1,-1
768,4,390,459,126,447,1,-1,-1,-1
768,2,775,0,521,1078,1,-1,-1,-1
768,0,500,416,89,538,1,-1,-1,-1
769,4,390,459,126,447,1,-1,-1,-1
769,2,790,0,531,1078,1,-1,-1,-1
769,0,521,416,67,538,1,-1,-1,-1
770,4,390,459,126,447,1,-1,-1,-1
770,2,808,0,558,1078,1,-1,-1,-1
770,0,536,416,53,538,1,-1,-1,-1
771,4,390,459,126,447,1,-1,-1,-1
771,2,830,0,569,1078,1,-1,-1,-1
772,4,390,459,126,447,1,-1,-1,-1
772,2,861,0,547,1078,1,-1,-1,-1
773,4,390,459,126,447,1,-1,-1,-1
773,2,895,0,547,1078,1,-1,-1,-1
774,4,390,459,126,447,1,-1,-1,-1
774,2,943,0,547,1078,1,-1,-1,-1
775,4,390,459,126,447,1,-1,-1,-1
775,2,977,0,547,1078,1,-1,-1,-1
776,4,390,455,126,447,1,-1,-1,-1
776,2,1011,0,547,1078,1,-1,-1,-1
777,4,390,455,126,447,1,-1,-1,-1
777,2,1035,0,547,1078,1,-1,-1,-1
778,4,390,455,126,447,1,-1,-1,-1
778,2,1057,0,547,1078,1,-1,-1,-1
779,4,390,455,126,447,1,-1,-1,-1
779,2,1073,0,547,1078,1,-1,-1,-1
780,4,390,455,126,447,1,-1,-1,-1
780,2,1089,0,547,1078,1,-1,-1,-1
781,4,372,450,126,452,1,-1,-1,-1
781,2,1099,0,547,1078,1,-1,-1,-1
782,4,372,450,126,452,1,-1,-1,-1
782,2,1109,0,547,1078,1,-1,-1,-1
783,4,372,450,126,452,1,-1,-1,-1
783,2,1109,0,565,1078,1,-1,-1,-1
784,4,372,450,126,452,1,-1,-1,-1
784,2,1109,0,573,1078,1,-1,-1,-1
785,4,372,450,126,452,1,-1,-1,-1
785,2,1109,0,585,1078,1,-1,-1,-1
786,4,372,450,113,452,1,-1,-1,-1
786,2,1109,0,585,1078,1,-1,-1,-1
787,4,372,450,113,452,1,-1,-1,-1
787,2,1109,0,585,1078,1,-1,-1,-1
788,4,372,450,113,452,1,-1,-1,-1
788,2,1109,0,585,1078,1,-1,-1,-1
789,4,372,450,113,452,1,-1,-1,-1
789,2,1109,0,585,1078,1,-1,-1,-1
790,4,372,450,113,452,1,-1,-1,-1
790,2,1094,0,582,1078,1,-1,-1,-1
791,4,372,450,113,452,1,-1,-1,-1
791,2,1088,0,582,1078,1,-1,-1,-1
792,4,372,450,100,452,1,-1,-1,-1
792,2,1058,0,582,1078,1,-1,-1,-1
793,4,372,450,100,452,1,-1,-1,-1
793,2,1056,0,554,1078,1,-1,-1,-1
794,4,372,450,77,452,1,-1,-1,-1
794,2,1020,0,554,1078,1,-1,-1,-1
795,2,999,0,525,1078,1,-1,-1,-1
796,2,969,0,525,1078,1,-1,-1,-1
797,2,943,0,525,1078,1,-1,-1,-1
798,2,925,0,525,1078,1,-1,-1,-1
799,2,903,0,525,1078,1,-1,-1,-1
800,2,879,0,525,1078,1,-1,-1,-1
801,2,859,0,525,1078,1,-1,-1,-1
802,2,831,0,525,1078,1,-1,-1,-1
803,2,813,0,525,1078,1,-1,-1,-1
804,2,781,0,525,1078,1,-1,-1,-1
805,2,745,0,525,1078,1,-1,-1,-1
806,2,705,0,525,1078,1,-1,-1,-1
807,2,675,0,525,1078,1,-1,-1,-1
808,2,647,0,525,1078,1,-1,-1,-1
809,2,623,0,525,1078,1,-1,-1,-1
809,0,520,434,69,520,1,-1,-1,-1
810,2,597,0,525,1078,1,-1,-1,-1
810,0,500,434,89,520,1,-1,-1,-1
811,2,569,0,525,1078,1,-1,-1,-1
811,0,500,434,89,520,1,-1,-1,-1
812,2,549,0,492,1078,1,-1,-1,-1
812,0,469,434,120,520,1,-1,-1,-1
813,2,507,0,492,1078,1,-1,-1,-1
813,0,469,434,120,520,1,-1,-1,-1
814,2,401,0,543,1078,1,-1,-1,-1
814,0,469,434,120,520,1,-1,-1,-1
815,2,376,0,501,1078,1,-1,-1,-1
815,0,469,434,120,520,1,-1,-1,-1
816,2,376,0,459,1078,1,-1,-1,-1
816,0,469,434,120,520,1,-1,-1,-1
817,2,376,42,405,1036,1,-1,-1,-1
818,2,357,58,368,1019,1,-1,-1,-1
819,2,310,78,390,999,1,-1,-1,-1
820,2,274,100,427,977,1,-1,-1,-1
821,2,243,115,458,963,1,-1,-1,-1
822,2,243,126,436,952,1,-1,-1,-1
823,2,210,146,469,932,1,-1,-1,-1
824,2,210,146,469,932,1,-1,-1,-1
825,2,210,160,447,917,1,-1,-1,-1
826,2,210,179,425,899,1,-1,-1,-1
827,2,210,188,403,890,1,-1,-1,-1
828,2,210,188,403,890,1,-1,-1,-1
829,2,210,199,392,879,1,-1,-1,-1
830,2,221,208,370,870,1,-1,-1,-1
830,0,469,434,120,520,1,-1,-1,-1
831,2,221,208,370,870,1,-1,-1,-1
831,0,469,434,120,520,1,-1,-1,-1
832,2,221,226,370,852,1,-1,-1,-1
832,0,469,434,120,520,1,-1,-1,-1
833,2,241,246,335,831,1,-1,-1,-1
833,0,469,434,120,520,1,-1,-1,-1
834,2,241,246,335,831,1,-1,-1,-1
834,0,469,434,120,520,1,-1,-1,-1
835,2,257,272,319,806,1,-1,-1,-1
835,0,469,434,120,534,1,-1,-1,-1
836,2,257,272,319,806,1,-1,-1,-1
836,0,469,434,120,534,1,-1,-1,-1
837,2,277,284,299,793,1,-1,-1,-1
837,0,469,434,120,534,1,-1,-1,-1
838,2,277,284,299,793,1,-1,-1,-1
838,0,469,434,120,534,1,-1,-1,-1
839,2,294,297,283,780,1,-1,-1,-1
839,0,469,434,120,534,1,-1,-1,-1
840,2,294,297,283,780,1,-1,-1,-1
840,0,469,434,120,534,1,-1,-1,-1
841,2,294,314,283,764,1,-1,-1,-1
841,0,469,434,120,534,1,-1,-1,-1
842,2,294,314,283,764,1,-1,-1,-1
842,0,452,418,137,551,1,-1,-1,-1
843,2,294,332,261,746,1,-1,-1,-1
843,0,452,418,137,551,1,-1,-1,-1
844,2,294,332,261,746,1,-1,-1,-1
844,0,452,418,137,551,1,-1,-1,-1
845,2,294,337,243,740,1,-1,-1,-1
845,0,452,418,137,551,1,-1,-1,-1
846,2,280,337,243,740,1,-1,-1,-1
846,0,452,418,137,551,1,-1,-1,-1
847,2,280,337,243,740,1,-1,-1,-1
847,0,423,418,166,551,1,-1,-1,-1
848,2,281,337,243,729,1,-1,-1,-1
848,0,416,418,173,551,1,-1,-1,-1
849,2,281,337,243,729,1,-1,-1,-1
849,0,416,418,173,551,1,-1,-1,-1
850,2,281,354,243,713,1,-1,-1,-1
850,0,416,418,173,551,1,-1,-1,-1
851,2,281,354,243,713,1,-1,-1,-1
851,0,416,418,173,551,1,-1,-1,-1
852,2,299,366,224,700,1,-1,-1,-1
852,0,416,418,142,518,1,-1,-1,-1
853,2,299,366,224,700,1,-1,-1,-1
854,2,315,370,224,686,1,-1,-1,-1
855,2,315,370,224,686,1,-1,-1,-1
856,2,345,379,206,662,1,-1,-1,-1
856,0,379,427,133,503,1,-1,-1,-1
857,2,357,385,206,640,1,-1,-1,-1
857,0,379,427,133,503,1,-1,-1,-1
858,2,357,385,206,640,1,-1,-1,-1
858,0,379,427,133,503,1,-1,-1,-1
859,2,369,385,206,640,1,-1,-1,-1
859,0,379,427,86,503,1,-1,-1,-1
860,2,368,403,206,622,1,-1,-1,-1
860,0,379,427,86,503,1,-1,-1,-1
861,2,368,403,206,622,1,-1,-1,-1
861,0,379,427,86,503,1,-1,-1,-1
862,2,390,410,184,614,1,-1,-1,-1
863,2,390,410,184,614,1,-1,-1,-1
864,2,403,423,177,602,1,-1,-1,-1
865,2,403,423,177,589,1,-1,-1,-1
866,2,403,423,177,558,1,-1,-1,-1
867,2,403,423,177,558,1,-1,-1,-1
868,2,403,423,177,558,1,-1,-1,-1
869,2,403,423,177,558,1,-1,-1,-1
870,2,403,423,177,558,1,-1,-1,-1
871,2,412,428,168,547,1,-1,-1,-1
872,2,412,428,168,547,1,-1,-1,-1
873,2,412,428,168,547,1,-1,-1,-1
874,2,412,428,168,547,1,-1,-1,-1
875,2,412,439,168,536,1,-1,-1,-1
876,2,412,439,168,509,1,-1,-1,-1
877,2,412,439,168,509,1,-1,-1,-1
878,2,388,439,168,509,1,-1,-1,-1
879,2,388,439,168,509,1,-1,-1,-1
880,2,382,439,168,509,1,-1,-1,-1
881,2,382,439,168,509,1,-1,-1,-1
882,2,382,439,168,509,1,-1,-1,-1
883,2,382,439,168,509,1,-1,-1,-1
884,2,383,439,150,509,1,-1,-1,-1
885,2,383,439,133,509,1,-1,-1,-1
886,2,383,439,106,509,1,-1,-1,-1
887,2,383,439,57,509,1,-1,-1,-1
888,2,383,439,57,509,1,-1,-1,-1
908,3,377,436,84,472,1,-1,-1,-1
909,3,377,436,84,472,1,-1,-1,-1
910,3,377,436,84,472,1,-1,-1,-1
911,3,377,436,84,472,1,-1,-1,-1
912,3,377,436,93,472,1,-1,-1,-1
913,3,377,436,113,472,1,-1,-1,-1
914,3,377,436,128,489,1,-1,-1,-1
915,3,377,436,140,501,1,-1,-1,-1
916,3,377,436,157,501,1,-1,-1,-1
917,3,377,436,157,501,1,-1,-1,-1
918,3,377,436,168,507,1,-1,-1,-1
919,3,377,436,168,507,1,-1,-1,-1
920,3,377,436,168,507,1,-1,-1,-1
921,3,377,428,168,514,1,-1,-1,-1
922,3,377,427,175,516,1,-1,-1,-1
923,3,377,427,186,516,1,-1,-1,-1
924,3,377,423,202,520,1,-1,-1,-1
925,3,377,423,210,534,1,-1,-1,-1
926,3,383,423,204,534,1,-1,-1,-1
927,3,390,423,201,552,1,-1,-1,-1
928,3,390,423,201,552,1,-1,-1,-1
929,3,407,412,184,563,1,-1,-1,-1
930,3,407,412,184,563,1,-1,-1,-1
931,3,421,412,170,563,1,-1,-1,-1
932,3,421,407,170,569,1,-1,-1,-1
933,3,421,407,170,569,1,-1,-1,-1
934,3,421,407,170,569,1,-1,-1,-1
935,3,421,401,170,583,1,-1,-1,-1
936,3,421,401,170,583,1,-1,-1,-1
937,3,421,401,170,596,1,-1,-1,-1
938,3,421,401,170,613,1,-1,-1,-1
939,3,410,401,181,613,1,-1,-1,-1
940,3,401,392,190,627,1,-1,-1,-1
941,3,387,381,204,638,1,-1,-1,-1
942,3,376,381,215,638,1,-1,-1,-1
943,3,370,381,221,638,1,-1,-1,-1
944,3,359,372,232,647,1,-1,-1,-1
945,3,348,372,243,647,1,-1,-1,-1
946,3,348,372,243,647,1,-1,-1,-1
947,3,348,372,243,667,1,-1,-1,-1
948,3,348,366,250,682,1,-1,-1,-1
949,3,348,366,250,682,1,-1,-1,-1
950,3,348,366,250,682,1,-1,-1,-1
951,3,361,366,237,682,1,-1,-1,-1
952,3,361,359,252,698,1,-1,-1,-1
953,3,373,359,252,698,1,-1,-1,-1
954,3,373,359,252,698,1,-1,-1,-1
955,3,381,359,252,698,1,-1,-1,-1
956,3,381,359,266,698,1,-1,-1,-1
957,3,381,359,266,698,1,-1,-1,-1
958,3,381,354,266,724,1,-1,-1,-1
959,3,381,354,266,724,1,-1,-1,-1
960,3,381,354,266,724,1,-1,-1,-1
961,3,381,345,274,733,1,-1,-1,-1
962,3,381,345,274,733,1,-1,-1,-1
963,3,381,345,274,733,1,-1,-1,-1
964,3,381,332,274,746,1,-1,-1,-1
965,3,381,332,274,746,1,-1,-1,-1
966,3,405,325,250,753,1,-1,-1,-1
967,3,405,325,250,753,1,-1,-1,-1
968,3,405,319,250,759,1,-1,-1,-1
969,3,405,319,250,759,1,-1,-1,-1
970,3,405,319,250,759,1,-1,-1,-1
971,3,418,312,237,766,1,-1,-1,-1
972,3,418,312,237,766,1,-1,-1,-1
973,3,418,312,237,766,1,-1,-1,-1
974,3,418,312,237,766,1,-1,-1,-1
975,3,418,312,237,766,1,-1,-1,-1
976,3,418,312,237,766,1,-1,-1,-1
977,3,418,312,237,766,1,-1,-1,-1
978,3,418,312,237,766,1,-1,-1,-1
979,3,418,312,237,766,1,-1,-1,-1
980,3,418,312,237,766,1,-1,-1,-1
981,3,418,312,219,766,1,-1,-1,-1
982,3,407,326,230,751,1,-1,-1,-1
983,3,407,334,204,744,1,-1,-1,-1
984,3,407,334,204,744,1,-1,-1,-1
985,3,387,341,204,737,1,-1,-1,-1
986,3,387,341,204,737,1,-1,-1,-1
987,3,370,356,219,722,1,-1,-1,-1
988,3,370,356,219,722,1,-1,-1,-1
989,3,370,356,219,698,1,-1,-1,-1
990,3,359,363,219,682,1,-1,-1,-1
991,3,359,363,219,682,1,-1,-1,-1
992,3,359,363,219,682,1,-1,-1,-1
993,3,359,379,226,666,1,-1,-1,-1
994,3,359,379,226,666,1,-1,-1,-1
995,3,359,392,226,642,1,-1,-1,-1
996,3,359,392,226,642,1,-1,-1,-1
997,3,359,392,226,642,1,-1,-1,-1
998,3,359,399,226,614,1,-1,-1,-1
999,3,359,399,226,614,1,-1,-1,-1
1000,3,359,399,226,596,1,-1,-1,-1
1001,3,359,399,226,596,1,-1,-1,-1
1002,3,359,399,226,596,1,-1,-1,-1
1003,3,359,407,226,580,1,-1,-1,-1
1004,3,359,407,217,580,1,-1,-1,-1
1005,3,359,407,199,580,1,-1,-1,-1
1006,3,359,407,199,580,1,-1,-1,-1
1007,3,359,407,182,571,1,-1,-1,-1
1008,3,366,407,168,552,1,-1,-1,-1
1009,3,366,407,168,552,1,-1,-1,-1
1010,3,366,419,139,540,1,-1,-1,-1
1011,3,366,419,139,540,1,-1,-1,-1
1012,3,366,419,139,540,1,-1,-1,-1
1013,3,366,419,104,540,1,-1,-1,-1
1014,3,366,419,104,540,1,-1,-1,-1
1015,3,366,419,86,540,1,-1,-1,-1
1016,3,366,419,86,540,1,-1,-1,-1
1017,3,366,419,86,540,1,-1,-1,-1
1018,3,366,419,86,540,1,-1,-1,-1
1050,0,375,416,129,516,1,-1,-1,-1
1051,0,375,416,129,516,1,-1,-1,-1
1052,0,376,416,135,523,1,-1,-1,-1
1053,0,376,416,135,523,1,-1,-1,-1
