183,3,1466,280,225,765,1,-1,-1,-1
184,3,1492,280,222,739,1,-1,-1,-1
185,3,1492,291,222,702,1,-1,-1,-1
186,3,1492,300,222,685,1,-1,-1,-1
187,3,1492,300,222,670,1,-1,-1,-1
188,3,1503,313,200,657,1,-1,-1,-1
189,3,1499,319,195,657,1,-1,-1,-1
190,3,1499,323,186,657,1,-1,-1,-1
191,3,1489,334,186,634,1,-1,-1,-1
192,3,1483,342,192,624,1,-1,-1,-1
193,3,1473,345,186,595,1,-1,-1,-1
194,3,1461,346,186,595,1,-1,-1,-1
195,3,1455,349,186,595,1,-1,-1,-1
196,3,1449,355,186,584,1,-1,-1,-1
197,3,1449,355,179,584,1,-1,-1,-1
197,1,252,182,169,447,1,-1,-1,-1
198,3,1441,373,179,561,1,-1,-1,-1
198,1,252,182,169,447,1,-1,-1,-1
199,3,1432,380,179,561,1,-1,-1,-1
199,1,252,166,187,463,1,-1,-1,-1
200,3,1428,383,179,548,1,-1,-1,-1
200,1,252,159,200,552,1,-1,-1,-1
201,3,1428,391,169,526,1,-1,-1,-1
201,1,252,150,242,853,1,-1,-1,-1
202,3,1423,392,161,509,1,-1,-1,-1
202,1,252,150,274,853,1,-1,-1,-1
203,3,1423,394,148,509,1,-1,-1,-1
203,1,278,150,274,853,1,-1,-1,-1
204,3,1423,394,143,494,1,-1,-1,-1
204,1,297,150,284,930,1,-1,-1,-1
205,3,1420,398,131,494,1,-1,-1,-1
205,1,316,150,284,930,1,-1,-1,-1
206,3,1408,405,131,494,1,-1,-1,-1
206,1,337,152,284,927,1,-1,-1,-1
207,3,1400,409,148,487,1,-1,-1,-1
207,1,360,159,319,920,1,-1,-1,-1
208,3,1381,417,159,479,1,-1,-1,-1
208,1,391,159,319,920,1,-1,-1,-1
209,3,1369,418,164,467,1,-1,-1,-1
209,1,406,159,301,920,1,-1,-1,-1
210,3,1356,422,164,457,1,-1,-1,-1
210,1,417,164,291,914,1,-1,-1,-1
211,3,1346,422,133,208,1,-1,-1,-1
211,1,443,164,268,914,1,-1,-1,-1
212,3,1333,427,146,208,1,-1,-1,-1
212,1,489,164,268,914,1,-1,-1,-1
213,3,1323,424,156,208,1,-1,-1,-1
213,1,523,172,245,907,1,-1,-1,-1
214,3,1316,432,147,197,1,-1,-1,-1
214,1,568,172,234,907,1,-1,-1,-1
215,3,1316,432,137,197,1,-1,-1,-1
215,1,578,176,262,902,1,-1,-1,-1
216,3,1309,435,137,190,1,-1,-1,-1
216,1,605,180,262,898,1,-1,-1,-1
217,3,1305,445,127,180,1,-1,-1,-1
217,1,628,180,262,898,1,-1,-1,-1
218,3,1299,445,127,180,1,-1,-1,-1
218,1,643,190,339,888,1,-1,-1,-1
219,3,1294,445,112,180,1,-1,-1,-1
219,1,659,179,323,899,1,-1,-1,-1
220,3,1288,445,112,180,1,-1,-1,-1
220,1,659,179,345,899,1,-1,-1,-1
221,3,1281,445,99,180,1,-1,-1,-1
221,1,659,179,345,899,1,-1,-1,-1
222,3,1272,445,99,180,1,-1,-1,-1
222,1,659,172,359,907,1,-1,-1,-1
223,3,1266,448,92,174,1,-1,-1,-1
223,1,728,172,326,907,1,-1,-1,-1
224,3,1252,448,92,174,1,-1,-1,-1
224,1,770,172,326,907,1,-1,-1,-1
225,3,1240,448,92,174,1,-1,-1,-1
225,1,843,172,300,907,1,-1,-1,-1
226,3,1235,453,85,166,1,-1,-1,-1
226,1,881,172,298,907,1,-1,-1,-1
227,3,1223,453,85,166,1,-1,-1,-1
227,1,915,172,304,907,1,-1,-1,-1
228,3,1213,454,85,166,1,-1,-1,-1
228,1,938,172,313,907,1,-1,-1,-1
229,3,1196,454,85,166,1,-1,-1,-1
229,1,957,183,294,895,1,-1,-1,-1
230,3,1194,454,78,166,1,-1,-1,-1
230,1,957,183,324,895,1,-1,-1,-1
231,3,1194,454,78,166,1,-1,-1,-1
231,1,969,183,329,895,1,-1,-1,-1
232,1,975,195,329,884,1,-1,-1,-1
233,1,985,195,319,884,1,-1,-1,-1
234,1,1012,195,326,884,1,-1,-1,-1
235,1,1032,195,306,884,1,-1,-1,-1
236,1,1140,195,231,884,1,-1,-1,-1
236,3,1088,461,72,180,1,-1,-1,-1
237,1,1157,195,239,884,1,-1,-1,-1
237,3,1088,461,89,180,1,-1,-1,-1
238,1,1181,209,248,869,1,-1,-1,-1
238,3,1077,461,101,180,1,-1,-1,-1
239,1,1201,209,245,869,1,-1,-1,-1
239,3,1077,461,101,180,1,-1,-1,-1
240,1,1215,209,259,869,1,-1,-1,-1
240,3,1064,461,114,180,1,-1,-1,-1
241,1,1231,209,258,869,1,-1,-1,-1
241,3,1048,461,130,180,1,-1,-1,-1
242,1,1245,219,268,859,1,-1,-1,-1
242,3,1036,461,131,180,1,-1,-1,-1
243,1,1267,219,265,859,1,-1,-1,-1
243,3,1036,461,118,180,1,-1,-1,-1
244,1,1276,219,264,859,1,-1,-1,-1
244,3,1023,461,121,180,1,-1,-1,-1
245,1,1293,219,270,859,1,-1,-1,-1
245,3,1021,461,111,406,1,-1,-1,-1
246,1,1317,219,270,859,1,-1,-1,-1
246,3,1008,455,117,412,1,-1,-1,-1
247,1,1345,219,272,859,1,-1,-1,-1
247,3,996,455,114,412,1,-1,-1,-1
248,1,1365,219,301,859,1,-1,-1,-1
248,3,986,450,114,418,1,-1,-1,-1
249,1,1382,219,306,859,1,-1,-1,-1
249,3,975,450,114,418,1,-1,-1,-1
250,1,1392,232,314,846,1,-1,-1,-1
250,3,957,450,131,430,1,-1,-1,-1
251,1,1401,232,319,846,1,-1,-1,-1
251,3,947,450,134,430,1,-1,-1,-1
252,1,1411,232,319,846,1,-1,-1,-1
252,3,920,453,146,430,1,-1,-1,-1
253,1,1421,246,308,832,1,-1,-1,-1
253,3,916,453,146,430,1,-1,-1,-1
254,1,1421,246,295,832,1,-1,-1,-1
254,3,916,453,146,430,1,-1,-1,-1
254,2,252,190,105,435,1,-1,-1,-1
255,2,242,187,140,444,1,-1,-1,-1
255,1,1421,246,290,819,1,-1,-1,-1
255,3,904,441,141,441,1,-1,-1,-1
256,2,242,176,180,455,1,-1,-1,-1
256,1,1426,262,285,803,1,-1,-1,-1
256,3,887,440,141,441,1,-1,-1,-1
257,2,242,164,212,509,1,-1,-1,-1
257,1,1426,262,272,803,1,-1,-1,-1
257,3,876,440,138,450,1,-1,-1,-1
258,2,242,153,234,835,1,-1,-1,-1
258,1,1426,262,280,803,1,-1,-1,-1
258,3,868,434,138,455,1,-1,-1,-1
259,2,261,144,258,879,1,-1,-1,-1
259,1,1426,262,280,799,1,-1,-1,-1
259,3,861,434,138,467,1,-1,-1,-1
260,2,290,144,267,935,1,-1,-1,-1
260,1,1446,277,259,750,1,-1,-1,-1
260,3,849,434,140,467,1,-1,-1,-1
261,2,311,136,281,943,1,-1,-1,-1
261,1,1460,277,242,750,1,-1,-1,-1
261,3,839,434,138,480,1,-1,-1,-1
262,1,1460,291,242,722,1,-1,-1,-1
262,3,820,434,146,480,1,-1,-1,-1
262,2,357,135,319,943,1,-1,-1,-1
263,1,1456,291,242,722,1,-1,-1,-1
263,3,814,431,146,483,1,-1,-1,-1
263,2,392,135,326,943,1,-1,-1,-1
264,1,1456,291,234,722,1,-1,-1,-1
264,3,799,427,141,493,1,-1,-1,-1
264,2,417,135,316,943,1,-1,-1,-1
265,1,1465,303,225,711,1,-1,-1,-1
265,3,790,418,141,503,1,-1,-1,-1
265,2,437,135,310,943,1,-1,-1,-1
266,1,1470,303,229,711,1,-1,-1,-1
266,3,784,412,135,506,1,-1,-1,-1
266,2,489,135,298,943,1,-1,-1,-1
267,1,1470,303,229,711,1,-1,-1,-1
267,3,771,412,130,506,1,-1,-1,-1
267,2,558,121,252,957,1,-1,-1,-1
268,1,1480,313,226,692,1,-1,-1,-1
268,3,807,412,89,506,1,-1,-1,-1
268,2,595,112,265,966,1,-1,-1,-1
269,1,1485,313,226,692,1,-1,-1,-1
269,2,624,112,275,966,1,-1,-1,-1
270,1,1485,313,226,692,1,-1,-1,-1
270,2,673,112,288,966,1,-1,-1,-1
271,1,1485,320,226,667,1,-1,-1,-1
271,2,698,101,324,977,1,-1,-1,-1
272,1,1485,320,226,667,1,-1,-1,-1
272,2,698,101,355,977,1,-1,-1,-1
272,3,666,411,128,505,1,-1,-1,-1
273,1,1490,320,216,640,1,-1,-1,-1
273,2,742,101,360,977,1,-1,-1,-1
273,3,662,411,163,505,1,-1,-1,-1
274,1,1501,329,206,631,1,-1,-1,-1
274,2,768,84,385,995,1,-1,-1,-1
274,3,654,404,183,513,1,-1,-1,-1
275,1,1501,334,206,626,1,-1,-1,-1
275,2,845,75,355,1003,1,-1,-1,-1
275,3,633,404,159,513,1,-1,-1,-1
276,1,1501,334,196,626,1,-1,-1,-1
276,2,935,75,303,1003,1,-1,-1,-1
276,3,615,404,138,513,1,-1,-1,-1
277,1,1501,346,196,614,1,-1,-1,-1
277,2,960,75,317,1003,1,-1,-1,-1
277,3,607,404,127,513,1,-1,-1,-1
278,1,1501,346,182,614,1,-1,-1,-1
278,2,1022,75,288,1003,1,-1,-1,-1
278,3,591,399,147,517,1,-1,-1,-1
279,1,1501,346,182,614,1,-1,-1,-1
279,2,1054,75,295,1003,1,-1,-1,-1
279,3,562,399,176,517,1,-1,-1,-1
280,1,1498,355,182,588,1,-1,-1,-1
280,2,1094,75,306,1003,1,-1,-1,-1
280,3,562,399,164,517,1,-1,-1,-1
281,1,1488,357,182,588,1,-1,-1,-1
281,2,1137,102,303,976,1,-1,-1,-1
281,3,562,399,159,517,1,-1,-1,-1
282,2,1162,121,314,957,1,-1,-1,-1
282,3,562,399,141,517,1,-1,-1,-1
282,1,1477,357,192,588,1,-1,-1,-1
283,2,1230,121,288,957,1,-1,-1,-1
283,3,562,399,102,517,1,-1,-1,-1
283,1,1488,357,182,588,1,-1,-1,-1
284,2,1263,121,288,957,1,-1,-1,-1
284,1,1512,357,157,566,1,-1,-1,-1
285,2,1292,121,295,957,1,-1,-1,-1
285,1,1537,357,124,566,1,-1,-1,-1
286,2,1325,121,303,957,1,-1,-1,-1
287,2,1362,121,294,957,1,-1,-1,-1
288,2,1392,140,307,938,1,-1,-1,-1
289,2,1411,140,317,938,1,-1,-1,-1
290,2,1431,140,311,938,1,-1,-1,-1
291,2,1466,140,308,938,1,-1,-1,-1
292,2,1498,160,304,918,1,-1,-1,-1
293,2,1524,160,294,918,1,-1,-1,-1
293,1,1457,396,124,515,1,-1,-1,-1
294,2,1548,186,290,892,1,-1,-1,-1
294,1,1443,396,138,515,1,-1,-1,-1
295,2,1567,186,271,892,1,-1,-1,-1
295,1,1443,396,138,515,1,-1,-1,-1
296,2,1586,186,267,892,1,-1,-1,-1
296,1,1437,396,144,515,1,-1,-1,-1
297,2,1594,213,258,865,1,-1,-1,-1
297,1,1437,396,156,503,1,-1,-1,-1
298,2,1601,221,251,858,1,-1,-1,-1
298,1,1437,396,147,493,1,-1,-1,-1
299,2,1609,235,239,843,1,-1,-1,-1
299,1,1437,396,147,493,1,-1,-1,-1
300,2,1609,235,239,843,1,-1,-1,-1
300,1,1437,401,147,489,1,-1,-1,-1
301,2,1609,235,239,843,1,-1,-1,-1
301,1,1437,401,140,489,1,-1,-1,-1
302,2,1621,242,228,830,1,-1,-1,-1
302,1,1430,409,143,480,1,-1,-1,-1
303,2,1622,242,222,820,1,-1,-1,-1
303,1,1424,411,143,480,1,-1,-1,-1
304,2,1622,262,222,800,1,-1,-1,-1
304,1,1418,412,143,480,1,-1,-1,-1
304,4,248,89,182,634,1,-1,-1,-1
305,2,1626,275,218,787,1,-1,-1,-1
305,1,1412,416,143,480,1,-1,-1,-1
305,4,248,89,225,634,1,-1,-1,-1
306,2,1635,275,209,787,1,-1,-1,-1
306,1,1406,417,143,480,1,-1,-1,-1
306,4,248,89,275,634,1,-1,-1,-1
307,2,1635,291,209,771,1,-1,-1,-1
307,1,1398,417,143,480,1,-1,-1,-1
307,4,248,89,306,634,1,-1,-1,-1
308,2,1635,291,209,755,1,-1,-1,-1
308,1,1392,417,143,480,1,-1,-1,-1
308,4,248,76,316,987,1,-1,-1,-1
309,2,1635,291,209,755,1,-1,-1,-1
309,1,1385,425,143,471,1,-1,-1,-1
309,4,248,76,353,1003,1,-1,-1,-1
310,2,1635,291,209,729,1,-1,-1,-1
310,1,1377,425,144,471,1,-1,-1,-1
310,4,271,76,330,1003,1,-1,-1,-1
311,2,1635,303,195,695,1,-1,-1,-1
311,1,1370,425,144,471,1,-1,-1,-1
311,4,287,76,298,1003,1,-1,-1,-1
312,2,1635,310,183,682,1,-1,-1,-1
312,1,1364,425,147,471,1,-1,-1,-1
312,4,297,76,298,1003,1,-1,-1,-1
313,2,1631,310,172,682,1,-1,-1,-1
313,1,1359,427,137,280,1,-1,-1,-1
313,4,355,76,270,1003,1,-1,-1,-1
314,2,1617,324,179,657,1,-1,-1,-1
314,1,1359,435,137,271,1,-1,-1,-1
314,4,396,76,262,1003,1,-1,-1,-1
315,2,1609,330,179,652,1,-1,-1,-1
315,1,1362,440,125,268,1,-1,-1,-1
315,4,419,76,259,1003,1,-1,-1,-1
316,2,1607,330,174,652,1,-1,-1,-1
316,1,1362,440,125,183,1,-1,-1,-1
316,4,450,76,333,1003,1,-1,-1,-1
317,2,1597,330,174,646,1,-1,-1,-1
317,1,1355,440,114,183,1,-1,-1,-1
317,4,460,76,389,1003,1,-1,-1,-1
318,2,1583,330,185,636,1,-1,-1,-1
318,1,1351,440,111,183,1,-1,-1,-1
318,4,490,76,405,1003,1,-1,-1,-1
319,2,1570,345,185,621,1,-1,-1,-1
319,1,1348,440,102,183,1,-1,-1,-1
319,4,529,76,389,1003,1,-1,-1,-1
320,2,1570,345,185,621,1,-1,-1,-1
320,1,1341,440,98,183,1,-1,-1,-1
320,4,556,64,381,1015,1,-1,-1,-1
321,2,1565,347,177,604,1,-1,-1,-1
321,1,1334,447,98,183,1,-1,-1,-1
321,4,584,43,339,1035,1,-1,-1,-1
322,2,1558,349,177,604,1,-1,-1,-1
322,1,1323,448,98,174,1,-1,-1,-1
322,4,604,27,306,1051,1,-1,-1,-1
323,2,1548,349,179,604,1,-1,-1,-1
323,1,1314,449,98,174,1,-1,-1,-1
323,4,644,27,314,1051,1,-1,-1,-1
324,2,1548,356,179,604,1,-1,-1,-1
324,1,1310,453,98,174,1,-1,-1,-1
324,4,676,16,291,1062,1,-1,-1,-1
325,2,1548,370,164,590,1,-1,-1,-1
325,1,1298,454,98,174,1,-1,-1,-1
325,4,698,7,389,1071,1,-1,-1,-1
326,2,1548,370,164,590,1,-1,-1,-1
326,1,1285,457,98,177,1,-1,-1,-1
326,4,715,7,440,1071,1,-1,-1,-1
327,1,1273,457,98,177,1,-1,-1,-1
327,4,745,1,468,1077,1,-1,-1,-1
327,2,1541,370,164,578,1,-1,-1,-1
328,1,1260,457,98,177,1,-1,-1,-1
328,4,777,1,489,1077,1,-1,-1,-1
328,2,1537,370,164,578,1,-1,-1,-1
329,1,1247,457,98,177,1,-1,-1,-1
329,4,806,1,460,1077,1,-1,-1,-1
329,2,1537,370,164,552,1,-1,-1,-1
330,1,1231,460,98,163,1,-1,-1,-1
330,4,840,1,411,1077,1,-1,-1,-1
330,2,1531,379,148,541,1,-1,-1,-1
331,1,1219,460,98,163,1,-1,-1,-1
331,4,858,1,370,1077,1,-1,-1,-1
331,2,1525,383,148,532,1,-1,-1,-1
332,1,1219,460,98,163,1,-1,-1,-1
332,4,923,1,340,1077,1,-1,-1,-1
332,2,1518,386,148,532,1,-1,-1,-1
333,4,953,1,379,1077,1,-1,-1,-1
333,2,1512,396,143,515,1,-1,-1,-1
334,4,992,1,395,1077,1,-1,-1,-1
334,2,1496,395,143,515,1,-1,-1,-1
335,4,992,1,477,1077,1,-1,-1,-1
335,2,1490,406,147,503,1,-1,-1,-1
336,4,992,1,535,1077,1,-1,-1,-1
336,2,1486,406,151,503,1,-1,-1,-1
337,4,1067,1,471,1077,1,-1,-1,-1
337,2,1476,406,148,503,1,-1,-1,-1
338,4,1103,1,455,1077,1,-1,-1,-1
338,2,1469,406,147,503,1,-1,-1,-1
339,4,1168,1,391,1077,1,-1,-1,-1
339,2,1469,406,130,503,1,-1,-1,-1
339,1,1121,467,101,161,1,-1,-1,-1
340,4,1235,1,323,1077,1,-1,-1,-1
340,1,1113,470,95,161,1,-1,-1,-1
341,4,1274,1,324,1077,1,-1,-1,-1
341,1,1101,470,95,161,1,-1,-1,-1
342,4,1312,1,345,1077,1,-1,-1,-1
342,1,1097,471,95,161,1,-1,-1,-1
343,4,1368,1,363,1077,1,-1,-1,-1
343,1,1088,470,95,161,1,-1,-1,-1
344,4,1395,1,405,1077,1,-1,-1,-1
344,1,1076,470,95,161,1,-1,-1,-1
345,4,1403,26,489,1052,1,-1,-1,-1
345,1,1066,471,95,161,1,-1,-1,-1
346,4,1420,43,487,1035,1,-1,-1,-1
346,1,1057,472,95,161,1,-1,-1,-1
347,4,1437,58,481,1021,1,-1,-1,-1
347,1,1035,471,105,161,1,-1,-1,-1
348,4,1454,75,464,1003,1,-1,-1,-1
348,1,1036,471,92,172,1,-1,-1,-1
348,2,1392,443,79,183,1,-1,-1,-1
349,4,1454,75,464,1003,1,-1,-1,-1
349,1,1019,471,101,395,1,-1,-1,-1
349,2,1386,443,79,183,1,-1,-1,-1
350,4,1473,97,445,982,1,-1,-1,-1
350,1,1008,466,99,401,1,-1,-1,-1
350,2,1374,443,107,183,1,-1,-1,-1
351,4,1501,117,418,961,1,-1,-1,-1
351,1,997,466,110,401,1,-1,-1,-1
351,2,1363,451,105,174,1,-1,-1,-1
352,4,1515,117,404,961,1,-1,-1,-1
352,1,987,466,120,401,1,-1,-1,-1
352,2,1354,451,105,174,1,-1,-1,-1
353,4,1526,137,372,941,1,-1,-1,-1
353,1,967,466,123,409,1,-1,-1,-1
353,2,1338,461,110,164,1,-1,-1,-1
354,4,1526,137,372,941,1,-1,-1,-1
354,1,940,464,140,411,1,-1,-1,-1
354,2,1329,461,98,164,1,-1,-1,-1
355,4,1541,148,369,930,1,-1,-1,-1
355,1,908,464,161,411,1,-1,-1,-1
355,2,1307,461,107,164,1,-1,-1,-1
356,4,1554,161,356,917,1,-1,-1,-1
356,1,892,464,172,418,1,-1,-1,-1
356,2,1294,461,108,164,1,-1,-1,-1
357,4,1567,173,343,905,1,-1,-1,-1
357,1,891,458,172,430,1,-1,-1,-1
357,2,1282,462,108,164,1,-1,-1,-1
358,4,1587,183,323,895,1,-1,-1,-1
358,1,891,458,172,430,1,-1,-1,-1
358,2,1276,458,104,164,1,-1,-1,-1
359,4,1594,183,316,895,1,-1,-1,-1
359,1,886,458,164,430,1,-1,-1,-1
359,2,1263,464,104,159,1,-1,-1,-1
360,4,1594,196,324,882,1,-1,-1,-1
360,1,886,458,151,430,1,-1,-1,-1
360,2,1251,468,104,159,1,-1,-1,-1
361,4,1594,196,324,882,1,-1,-1,-1
361,1,856,450,163,438,1,-1,-1,-1
361,2,1238,471,94,159,1,-1,-1,-1
362,4,1603,206,316,872,1,-1,-1,-1
362,1,833,450,186,438,1,-1,-1,-1
362,2,1225,472,94,159,1,-1,-1,-1
363,4,1603,219,294,836,1,-1,-1,-1
363,1,816,450,193,438,1,-1,-1,-1
363,2,1211,472,94,159,1,-1,-1,-1
364,4,1616,229,275,826,1,-1,-1,-1
364,1,803,450,199,438,1,-1,-1,-1
364,2,1196,471,94,154,1,-1,-1,-1
365,4,1616,241,262,814,1,-1,-1,-1
365,1,794,450,203,447,1,-1,-1,-1
365,2,1187,471,94,154,1,-1,-1,-1
366,4,1616,241,249,806,1,-1,-1,-1
366,1,794,450,199,447,1,-1,-1,-1
366,2,1169,471,94,154,1,-1,-1,-1
367,4,1616,251,242,796,1,-1,-1,-1
367,1,794,441,199,455,1,-1,-1,-1
367,2,1159,471,99,154,1,-1,-1,-1
368,4,1610,249,242,780,1,-1,-1,-1
368,1,801,441,185,470,1,-1,-1,-1
368,2,1145,471,99,154,1,-1,-1,-1
369,4,1599,262,242,745,1,-1,-1,-1
369,1,807,430,179,481,1,-1,-1,-1
369,2,1135,471,99,154,1,-1,-1,-1
370,4,1590,261,265,745,1,-1,-1,-1
370,1,807,425,179,486,1,-1,-1,-1
370,2,1118,472,99,154,1,-1,-1,-1
371,4,1577,280,278,726,1,-1,-1,-1
371,1,814,425,169,486,1,-1,-1,-1
371,2,1108,471,99,163,1,-1,-1,-1
372,4,1577,287,278,719,1,-1,-1,-1
372,1,814,425,161,486,1,-1,-1,-1
372,2,1091,474,99,163,1,-1,-1,-1
373,4,1571,293,284,714,1,-1,-1,-1
373,1,814,425,157,486,1,-1,-1,-1
373,2,1075,475,99,163,1,-1,-1,-1
374,4,1572,309,272,703,1,-1,-1,-1
374,1,814,425,157,502,1,-1,-1,-1
374,2,1069,474,99,163,1,-1,-1,-1
375,4,1573,308,249,677,1,-1,-1,-1
375,1,805,425,157,502,1,-1,-1,-1
375,2,1055,473,99,163,1,-1,-1,-1
376,4,1573,317,228,669,1,-1,-1,-1
376,1,793,425,169,509,1,-1,-1,-1
376,2,1021,473,117,388,1,-1,-1,-1
377,4,1573,317,205,634,1,-1,-1,-1
377,1,783,421,179,523,1,-1,-1,-1
377,2,993,473,125,388,1,-1,-1,-1
378,4,1583,317,183,634,1,-1,-1,-1
378,1,768,417,179,535,1,-1,-1,-1
378,2,983,473,125,388,1,-1,-1,-1
379,4,1583,329,174,617,1,-1,-1,-1
379,1,760,408,187,543,1,-1,-1,-1
379,2,969,471,118,388,1,-1,-1,-1
380,4,1583,329,174,617,1,-1,-1,-1
380,1,753,404,187,543,1,-1,-1,-1
380,2,965,470,118,388,1,-1,-1,-1
381,4,1583,342,161,604,1,-1,-1,-1
381,1,749,403,187,543,1,-1,-1,-1
381,2,951,473,118,406,1,-1,-1,-1
382,4,1555,342,176,604,1,-1,-1,-1
382,1,732,404,205,543,1,-1,-1,-1
382,2,945,472,118,406,1,-1,-1,-1
383,4,1547,356,185,590,1,-1,-1,-1
383,1,725,395,212,558,1,-1,-1,-1
383,2,933,468,105,406,1,-1,-1,-1
384,4,1535,356,196,590,1,-1,-1,-1
384,1,721,388,209,578,1,-1,-1,-1
384,2,915,461,115,431,1,-1,-1,-1
385,4,1522,356,196,578,1,-1,-1,-1
385,1,706,388,219,587,1,-1,-1,-1
385,2,895,464,128,431,1,-1,-1,-1
386,4,1515,356,185,578,1,-1,-1,-1
386,1,715,388,210,592,1,-1,-1,-1
386,2,895,458,128,437,1,-1,-1,-1
387,4,1489,356,180,578,1,-1,-1,-1
387,1,715,382,210,598,1,-1,-1,-1
387,2,895,458,107,437,1,-1,-1,-1
388,4,1453,356,216,566,1,-1,-1,-1
388,1,715,372,210,608,1,-1,-1,-1
388,2,895,450,95,445,1,-1,-1,-1
389,4,1453,370,216,552,1,-1,-1,-1
389,1,715,372,210,608,1,-1,-1,-1
389,2,874,450,102,445,1,-1,-1,-1
390,4,1446,370,209,552,1,-1,-1,-1
390,1,708,363,218,631,1,-1,-1,-1
391,4,1439,379,205,543,1,-1,-1,-1
391,1,708,352,218,646,1,-1,-1,-1
392,4,1439,386,193,536,1,-1,-1,-1
392,1,705,352,218,646,1,-1,-1,-1
393,4,1439,386,169,536,1,-1,-1,-1
393,1,705,352,218,646,1,-1,-1,-1
394,4,1439,401,169,522,1,-1,-1,-1
394,1,695,345,228,653,1,-1,-1,-1
395,4,1428,401,148,496,1,-1,-1,-1
395,1,695,345,228,672,1,-1,-1,-1
396,4,1428,401,138,496,1,-1,-1,-1
396,1,685,333,226,695,1,-1,-1,-1
397,4,1424,401,131,496,1,-1,-1,-1
397,1,688,329,219,714,1,-1,-1,-1
398,4,1417,401,127,496,1,-1,-1,-1
398,1,676,323,221,732,1,-1,-1,-1
399,4,1405,401,134,496,1,-1,-1,-1
399,1,659,314,232,741,1,-1,-1,-1
400,4,1398,415,138,481,1,-1,-1,-1
400,1,640,307,245,748,1,-1,-1,-1
401,4,1382,415,140,481,1,-1,-1,-1
401,1,614,297,258,758,1,-1,-1,-1
402,4,1366,419,150,481,1,-1,-1,-1
402,1,614,287,258,768,1,-1,-1,-1
403,4,1354,419,150,290,1,-1,-1,-1
403,1,569,287,303,768,1,-1,-1,-1
404,4,1336,424,130,209,1,-1,-1,-1
404,1,569,277,293,778,1,-1,-1,-1
405,4,1325,424,141,209,1,-1,-1,-1
405,1,548,277,303,778,1,-1,-1,-1
406,4,1316,431,141,199,1,-1,-1,-1
406,1,533,277,317,784,1,-1,-1,-1
407,4,1299,432,154,187,1,-1,-1,-1
407,1,533,271,301,806,1,-1,-1,-1
408,4,1290,432,147,187,1,-1,-1,-1
408,1,517,257,303,820,1,-1,-1,-1
409,4,1290,447,131,173,1,-1,-1,-1
409,1,517,245,303,832,1,-1,-1,-1
410,4,1277,450,131,173,1,-1,-1,-1
410,1,517,234,281,843,1,-1,-1,-1
411,4,1277,450,118,173,1,-1,-1,-1
411,1,517,222,281,855,1,-1,-1,-1
412,4,1277,450,118,173,1,-1,-1,-1
412,1,501,221,264,855,1,-1,-1,-1
413,4,1267,450,111,173,1,-1,-1,-1
413,1,473,213,277,862,1,-1,-1,-1
414,4,1260,450,107,173,1,-1,-1,-1
414,1,453,208,277,871,1,-1,-1,-1
415,4,1250,455,107,166,1,-1,-1,-1
415,1,428,208,257,871,1,-1,-1,-1
416,4,1240,455,92,166,1,-1,-1,-1
416,1,414,197,271,881,1,-1,-1,-1
417,4,1228,455,92,166,1,-1,-1,-1
417,1,401,197,280,881,1,-1,-1,-1
418,4,1211,456,92,166,1,-1,-1,-1
