649,4,283,257,326,821,1,-1,-1,-1
650,4,283,261,345,817,1,-1,-1,-1
651,4,283,270,354,808,1,-1,-1,-1
652,4,288,284,343,793,1,-1,-1,-1
653,4,295,299,334,779,1,-1,-1,-1
654,4,303,310,321,768,1,-1,-1,-1
655,4,312,319,308,759,1,-1,-1,-1
656,4,312,321,294,757,1,-1,-1,-1
657,4,312,321,294,757,1,-1,-1,-1
658,4,319,330,272,737,1,-1,-1,-1
659,4,319,339,272,728,1,-1,-1,-1
660,4,319,348,264,718,1,-1,-1,-1
661,4,332,352,250,715,1,-1,-1,-1
662,4,337,363,239,695,1,-1,-1,-1
663,4,346,363,230,695,1,-1,-1,-1
664,4,346,374,224,658,1,-1,-1,-1
665,4,357,374,217,636,1,-1,-1,-1
666,4,365,374,217,631,1,-1,-1,-1
667,4,365,381,217,624,1,-1,-1,-1
668,4,374,381,208,624,1,-1,-1,-1
669,4,385,392,197,613,1,-1,-1,-1
670,4,394,397,188,607,1,-1,-1,-1
671,4,408,397,173,607,1,-1,-1,-1
672,4,421,397,162,594,1,-1,-1,-1
673,4,427,403,157,573,1,-1,-1,-1
674,4,434,403,150,569,1,-1,-1,-1
675,4,434,408,150,563,1,-1,-1,-1
676,4,441,408,142,563,1,-1,-1,-1
677,4,441,414,142,558,1,-1,-1,-1
678,4,441,418,142,554,1,-1,-1,-1
679,4,441,418,142,554,1,-1,-1,-1
680,4,441,427,142,545,1,-1,-1,-1
681,4,454,427,129,520,1,-1,-1,-1
682,4,454,427,129,520,1,-1,-1,-1
683,4,454,427,129,520,1,-1,-1,-1
684,4,454,427,129,520,1,-1,-1,-1
685,4,454,436,129,511,1,-1,-1,-1
686,4,454,436,129,511,1,-1,-1,-1
687,4,454,441,129,505,1,-1,-1,-1
688,4,454,441,129,505,1,-1,-1,-1
689,4,454,441,129,494,1,-1,-1,-1
690,4,454,445,129,490,1,-1,-1,-1
691,4,454,445,129,480,1,-1,-1,-1
692,4,454,445,129,480,1,-1,-1,-1
693,4,454,445,129,480,1,-1,-1,-1
694,4,428,445,155,480,1,-1,-1,-1
695,4,410,445,173,472,1,-1,-1,-1
696,4,401,445,182,472,1,-1,-1,-1
697,4,401,445,182,472,1,-1,-1,-1
698,4,401,445,182,472,1,-1,-1,-1
699,4,397,445,173,472,1,-1,-1,-1
700,4,397,441,159,472,1,-1,-1,-1
701,4,385,441,159,472,1,-1,-1,-1
702,4,374,441,128,472,1,-1,-1,-1
703,4,374,441,113,472,1,-1,-1,-1
704,4,374,441,104,472,1,-1,-1,-1
705,4,374,447,104,467,1,-1,-1,-1
706,4,374,447,104,467,1,-1,-1,-1
707,4,374,447,104,467,1,-1,-1,-1
708,4,374,447,104,467,1,-1,-1,-1
709,4,374,447,97,467,1,-1,-1,-1
710,4,374,447,80,467,1,-1,-1,-1
711,4,376,472,58,441,1,-1,-1,-1
728,3,376,416,67,516,1,-1,-1,-1
729,3,376,425,80,516,1,-1,-1,-1
730,3,376,425,115,516,1,-1,-1,-1
731,3,376,425,135,512,1,-1,-1,-1
732,3,376,425,146,520,1,-1,-1,-1
733,3,376,430,159,514,1,-1,-1,-1
734,3,376,425,157,520,1,-1,-1,-1
735,3,376,425,157,520,1,-1,-1,-1
736,3,376,416,164,529,1,-1,-1,-1
737,3,376,416,175,529,1,-1,-1,-1
738,3,379,410,184,534,1,-1,-1,-1
739,3,387,410,204,534,1,-1,-1,-1
740,3,394,410,204,552,1,-1,-1,-1
741,3,396,412,204,558,1,-1,-1,-1
742,3,396,412,204,563,1,-1,-1,-1
743,3,405,405,195,571,1,-1,-1,-1
744,3,412,405,188,576,1,-1,-1,-1
745,3,412,396,188,585,1,-1,-1,-1
746,3,412,396,188,585,1,-1,-1,-1
747,3,412,388,188,605,1,-1,-1,-1
748,3,412,388,188,611,1,-1,-1,-1
749,3,412,388,188,611,1,-1,-1,-1
750,3,396,388,193,629,1,-1,-1,-1
751,3,396,388,193,636,1,-1,-1,-1
752,3,376,383,213,642,1,-1,-1,-1
753,3,363,376,226,649,1,-1,-1,-1
754,3,363,368,213,656,1,-1,-1,-1
755,3,348,363,228,662,1,-1,-1,-1
756,3,339,363,237,666,1,-1,-1,-1
757,3,332,354,244,695,1,-1,-1,-1
758,3,332,354,244,706,1,-1,-1,-1
759,3,337,354,239,717,1,-1,-1,-1
760,3,337,350,244,726,1,-1,-1,-1
761,3,349,350,244,726,1,-1,-1,-1
762,3,357,341,255,735,1,-1,-1,-1
763,3,361,341,255,735,1,-1,-1,-1
764,3,361,328,272,748,1,-1,-1,-1
765,3,370,323,272,753,1,-1,-1,-1
766,3,370,314,284,762,1,-1,-1,-1
767,3,376,314,284,762,1,-1,-1,-1
768,3,383,308,286,768,1,-1,-1,-1
769,3,383,308,297,768,1,-1,-1,-1
770,3,383,308,308,768,1,-1,-1,-1
771,3,390,299,308,777,1,-1,-1,-1
772,3,405,292,297,784,1,-1,-1,-1
773,3,414,279,297,797,1,-1,-1,-1
773,1,372,449,78,456,1,-1,-1,-1
774,3,425,268,312,808,1,-1,-1,-1
774,1,372,449,78,456,1,-1,-1,-1
775,3,439,268,312,808,1,-1,-1,-1
775,1,372,449,78,456,1,-1,-1,-1
776,3,457,268,312,808,1,-1,-1,-1
776,1,372,449,78,456,1,-1,-1,-1
777,3,477,268,312,808,1,-1,-1,-1
777,1,372,449,91,456,1,-1,-1,-1
778,3,491,268,312,808,1,-1,-1,-1
778,1,372,454,109,450,1,-1,-1,-1
779,3,505,277,306,799,1,-1,-1,-1
779,1,372,454,160,450,1,-1,-1,-1
780,3,529,277,306,799,1,-1,-1,-1
780,1,377,454,188,450,1,-1,-1,-1
781,3,547,283,290,793,1,-1,-1,-1
781,1,377,458,195,447,1,-1,-1,-1
782,3,560,283,301,793,1,-1,-1,-1
782,1,377,458,202,450,1,-1,-1,-1
783,3,568,283,301,793,1,-1,-1,-1
783,1,387,458,202,450,1,-1,-1,-1
784,3,582,288,308,788,1,-1,-1,-1
784,1,396,458,182,450,1,-1,-1,-1
785,3,596,288,303,788,1,-1,-1,-1
785,1,407,458,171,450,1,-1,-1,-1
786,3,618,288,288,788,1,-1,-1,-1
786,1,456,458,122,450,1,-1,-1,-1
787,3,618,288,288,788,1,-1,-1,-1
787,1,481,458,98,450,1,-1,-1,-1
788,3,602,288,305,788,1,-1,-1,-1
788,1,496,458,84,450,1,-1,-1,-1
789,3,598,288,308,788,1,-1,-1,-1
789,1,507,458,73,450,1,-1,-1,-1
790,3,587,288,319,788,1,-1,-1,-1
790,1,509,458,71,450,1,-1,-1,-1
791,3,576,288,330,788,1,-1,-1,-1
791,1,509,458,71,450,1,-1,-1,-1
792,3,567,288,339,788,1,-1,-1,-1
792,1,509,458,71,450,1,-1,-1,-1
793,3,567,288,346,788,1,-1,-1,-1
794,3,567,288,354,788,1,-1,-1,-1
795,3,567,288,361,788,1,-1,-1,-1
796,3,567,288,361,788,1,-1,-1,-1
797,3,567,288,361,788,1,-1,-1,-1
798,3,567,288,361,788,1,-1,-1,-1
799,3,567,283,361,793,1,-1,-1,-1
800,3,567,281,348,795,1,-1,-1,-1
800,2,375,434,86,505,1,-1,-1,-1
801,3,567,281,348,795,1,-1,-1,-1
801,2,375,434,86,505,1,-1,-1,-1
802,3,567,281,334,795,1,-1,-1,-1
802,2,375,434,86,505,1,-1,-1,-1
803,3,567,281,334,795,1,-1,-1,-1
803,2,375,434,86,505,1,-1,-1,-1
804,3,560,281,321,795,1,-1,-1,-1
804,2,376,434,93,505,1,-1,-1,-1
805,3,551,281,317,795,1,-1,-1,-1
805,2,376,434,120,505,1,-1,-1,-1
806,3,547,275,310,800,1,-1,-1,-1
806,2,376,434,160,505,1,-1,-1,-1
807,3,535,275,310,800,1,-1,-1,-1
807,2,376,434,181,505,1,-1,-1,-1
808,3,532,275,301,800,1,-1,-1,-1
808,2,376,434,181,520,1,-1,-1,-1
809,3,532,275,301,800,1,-1,-1,-1
809,2,376,434,181,520,1,-1,-1,-1
810,3,532,275,301,800,1,-1,-1,-1
810,2,388,434,168,520,1,-1,-1,-1
811,3,532,275,283,800,1,-1,-1,-1
811,2,388,434,168,520,1,-1,-1,-1
812,3,532,283,283,793,1,-1,-1,-1
812,2,403,428,153,525,1,-1,-1,-1
813,3,545,283,261,793,1,-1,-1,-1
813,2,407,428,153,525,1,-1,-1,-1
814,3,545,283,261,793,1,-1,-1,-1
814,2,407,428,164,538,1,-1,-1,-1
815,3,545,294,252,782,1,-1,-1,-1
815,2,407,428,164,547,1,-1,-1,-1
816,3,545,294,252,782,1,-1,-1,-1
816,2,407,428,164,554,1,-1,-1,-1
817,3,545,305,252,771,1,-1,-1,-1
817,2,407,428,164,562,1,-1,-1,-1
818,3,554,305,243,771,1,-1,-1,-1
818,2,401,419,170,576,1,-1,-1,-1
819,3,554,305,243,771,1,-1,-1,-1
819,2,401,419,170,585,1,-1,-1,-1
820,3,554,315,230,760,1,-1,-1,-1
820,2,393,413,170,585,1,-1,-1,-1
821,3,554,315,230,760,1,-1,-1,-1
821,2,387,405,170,598,1,-1,-1,-1
822,3,554,315,230,760,1,-1,-1,-1
822,2,375,405,170,598,1,-1,-1,-1
823,3,554,315,230,760,1,-1,-1,-1
823,2,370,392,170,611,1,-1,-1,-1
824,3,554,325,230,751,1,-1,-1,-1
824,2,370,392,170,616,1,-1,-1,-1
825,3,543,330,235,746,1,-1,-1,-1
825,2,365,383,170,647,1,-1,-1,-1
826,3,531,334,244,742,1,-1,-1,-1
826,2,361,387,162,664,1,-1,-1,-1
827,3,531,334,244,742,1,-1,-1,-1
827,2,352,387,171,673,1,-1,-1,-1
828,3,531,334,244,742,1,-1,-1,-1
828,2,343,376,171,702,1,-1,-1,-1
829,3,531,343,228,733,1,-1,-1,-1
829,2,343,376,171,702,1,-1,-1,-1
830,3,519,343,228,733,1,-1,-1,-1
830,2,339,366,171,711,1,-1,-1,-1
831,3,500,343,235,733,1,-1,-1,-1
831,2,328,350,179,728,1,-1,-1,-1
832,3,485,348,250,720,1,-1,-1,-1
832,2,319,343,188,735,1,-1,-1,-1
833,3,469,348,266,720,1,-1,-1,-1
833,2,319,332,191,746,1,-1,-1,-1
834,3,451,344,266,720,1,-1,-1,-1
834,2,314,325,202,753,1,-1,-1,-1
835,3,444,350,266,715,1,-1,-1,-1
835,2,310,317,206,760,1,-1,-1,-1
836,3,445,350,263,715,1,-1,-1,-1
836,2,310,317,206,760,1,-1,-1,-1
837,3,445,356,243,702,1,-1,-1,-1
837,2,297,308,224,769,1,-1,-1,-1
838,3,445,356,206,702,1,-1,-1,-1
838,2,297,297,224,780,1,-1,-1,-1
839,3,438,350,201,702,1,-1,-1,-1
839,2,288,288,233,790,1,-1,-1,-1
840,3,428,357,201,695,1,-1,-1,-1
840,2,288,281,239,797,1,-1,-1,-1
841,3,416,357,201,695,1,-1,-1,-1
841,2,274,264,261,813,1,-1,-1,-1
842,3,408,366,201,686,1,-1,-1,-1
842,2,277,246,261,831,1,-1,-1,-1
843,3,400,366,201,686,1,-1,-1,-1
843,2,270,239,274,839,1,-1,-1,-1
844,3,399,372,201,680,1,-1,-1,-1
844,2,264,228,286,850,1,-1,-1,-1
845,3,388,381,201,649,1,-1,-1,-1
845,2,261,219,297,859,1,-1,-1,-1
846,3,399,387,186,640,1,-1,-1,-1
846,2,255,212,295,866,1,-1,-1,-1
847,2,255,204,301,873,1,-1,-1,-1
848,2,248,195,319,883,1,-1,-1,-1
849,2,248,175,323,903,1,-1,-1,-1
850,2,243,157,332,921,1,-1,-1,-1
851,2,233,137,348,941,1,-1,-1,-1
852,2,226,117,356,961,1,-1,-1,-1
853,2,215,100,366,977,1,-1,-1,-1
854,2,204,93,377,985,1,-1,-1,-1
855,2,193,73,377,1005,1,-1,-1,-1
856,2,173,64,387,1014,1,-1,-1,-1
857,2,150,44,396,1034,1,-1,-1,-1
858,2,126,22,403,1056,1,-1,-1,-1
859,2,104,4,410,1074,1,-1,-1,-1
860,2,80,4,434,1074,1,-1,-1,-1
861,2,57,4,458,1074,1,-1,-1,-1
862,2,57,4,458,1074,1,-1,-1,-1
863,2,42,4,472,1074,1,-1,-1,-1
864,2,36,4,492,1074,1,-1,-1,-1
865,2,27,4,516,1074,1,-1,-1,-1
866,2,35,4,529,1074,1,-1,-1,-1
867,2,47,4,551,1074,1,-1,-1,-1
868,2,67,4,585,1074,1,-1,-1,-1
869,2,91,4,624,1074,1,-1,-1,-1
870,2,111,4,666,1074,1,-1,-1,-1
871,2,143,4,666,1074,1,-1,-1,-1
872,2,179,4,666,1074,1,-1,-1,-1
873,2,209,4,666,1074,1,-1,-1,-1
874,2,261,4,666,1074,1,-1,-1,-1
875,2,332,4,636,1074,1,-1,-1,-1
876,2,397,4,605,1074,1,-1,-1,-1
877,2,461,4,593,1074,1,-1,-1,-1
878,2,534,4,562,1074,1,-1,-1,-1
879,2,583,4,569,1074,1,-1,-1,-1
880,2,616,4,618,1074,1,-1,-1,-1
881,2,645,4,651,1074,1,-1,-1,-1
882,2,667,4,686,1074,1,-1,-1,-1
883,2,676,4,726,1074,1,-1,-1,-1
884,2,687,4,748,1074,1,-1,-1,-1
885,2,687,4,748,1074,1,-1,-1,-1
886,2,687,4,748,1074,1,-1,-1,-1
887,2,678,4,738,1074,1,-1,-1,-1
888,2,667,4,718,1074,1,-1,-1,-1
889,2,656,4,698,1074,1,-1,-1,-1
890,2,635,4,675,1074,1,-1,-1,-1
891,2,616,4,655,1074,1,-1,-1,-1
892,2,600,4,635,1074,1,-1,-1,-1
893,2,587,4,611,1074,1,-1,-1,-1
894,2,587,4,580,1074,1,-1,-1,-1
895,2,587,16,545,1061,1,-1,-1,-1
896,2,589,27,500,1050,1,-1,-1,-1
897,2,587,40,467,1037,1,-1,-1,-1
898,2,587,57,430,1021,1,-1,-1,-1
899,2,573,69,408,1008,1,-1,-1,-1
900,2,545,82,408,996,1,-1,-1,-1
901,2,518,98,408,979,1,-1,-1,-1
902,2,470,109,408,968,1,-1,-1,-1
903,2,430,124,416,954,1,-1,-1,-1
904,2,401,133,416,945,1,-1,-1,-1
905,2,368,142,425,935,1,-1,-1,-1
906,2,350,142,425,935,1,-1,-1,-1
907,2,332,142,425,935,1,-1,-1,-1
908,2,303,153,438,924,1,-1,-1,-1
909,2,292,162,425,915,1,-1,-1,-1
910,2,275,177,410,901,1,-1,-1,-1
911,2,261,184,396,893,1,-1,-1,-1
912,2,250,193,377,884,1,-1,-1,-1
913,2,238,193,377,884,1,-1,-1,-1
914,2,232,201,363,877,1,-1,-1,-1
915,2,228,208,356,870,1,-1,-1,-1
916,2,228,208,356,870,1,-1,-1,-1
917,2,228,221,337,857,1,-1,-1,-1
918,2,228,232,337,846,1,-1,-1,-1
919,2,235,244,319,833,1,-1,-1,-1
920,2,235,255,319,822,1,-1,-1,-1
921,2,255,264,299,813,1,-1,-1,-1
922,2,264,264,290,813,1,-1,-1,-1
923,2,274,275,281,802,1,-1,-1,-1
924,2,280,275,281,802,1,-1,-1,-1
925,2,281,284,281,793,1,-1,-1,-1
926,2,281,284,281,793,1,-1,-1,-1
927,2,281,297,281,780,1,-1,-1,-1
928,2,281,305,281,773,1,-1,-1,-1
929,2,281,314,270,764,1,-1,-1,-1
930,2,281,321,270,757,1,-1,-1,-1
931,2,281,321,255,757,1,-1,-1,-1
932,2,281,328,246,749,1,-1,-1,-1
933,2,281,328,246,749,1,-1,-1,-1
934,2,281,334,239,744,1,-1,-1,-1
935,2,281,334,239,744,1,-1,-1,-1
936,2,281,341,239,737,1,-1,-1,-1
937,2,281,341,239,737,1,-1,-1,-1
938,2,281,352,239,726,1,-1,-1,-1
939,2,281,352,239,726,1,-1,-1,-1
940,2,295,361,224,717,1,-1,-1,-1
941,2,295,361,224,717,1,-1,-1,-1
942,2,314,366,212,698,1,-1,-1,-1
943,2,320,366,212,698,1,-1,-1,-1
944,2,327,366,212,678,1,-1,-1,-1
945,2,332,372,212,662,1,-1,-1,-1
946,2,340,372,212,662,1,-1,-1,-1
947,2,340,372,212,662,1,-1,-1,-1
948,2,350,379,201,655,1,-1,-1,-1
949,2,350,379,201,655,1,-1,-1,-1
950,2,350,379,201,655,1,-1,-1,-1
951,1,476,563,104,348,1,-1,-1,-1
951,2,356,379,195,655,1,-1,-1,-1
952,1,469,523,111,396,1,-1,-1,-1
952,2,356,388,195,645,1,-1,-1,-1
953,1,458,450,122,476,1,-1,-1,-1
