32,4,12,14,269,1034,1,-1,-1,-1
33,4,12,14,243,1004,1,-1,-1,-1
34,4,12,14,243,1024,1,-1,-1,-1
35,4,12,14,243,1024,1,-1,-1,-1
36,4,12,14,243,1024,1,-1,-1,-1
37,4,12,14,243,1024,1,-1,-1,-1
38,4,12,14,243,1024,1,-1,-1,-1
39,4,12,14,243,1024,1,-1,-1,-1
40,4,12,14,243,1024,1,-1,-1,-1
41,4,12,14,243,1024,1,-1,-1,-1
42,4,12,14,243,1024,1,-1,-1,-1
43,4,12,14,243,1024,1,-1,-1,-1
44,4,12,14,243,1024,1,-1,-1,-1
45,4,12,14,311,1053,1,-1,-1,-1
46,4,12,14,311,1053,1,-1,-1,-1
47,4,12,14,311,1053,1,-1,-1,-1
48,4,12,14,311,1053,1,-1,-1,-1
49,4,12,14,311,1053,1,-1,-1,-1
50,4,12,14,311,1053,1,-1,-1,-1
51,4,12,14,381,1053,1,-1,-1,-1
52,4,12,14,381,1053,1,-1,-1,-1
53,4,12,14,431,1053,1,-1,-1,-1
54,4,12,14,431,1053,1,-1,-1,-1
55,4,12,14,431,1053,1,-1,-1,-1
56,4,12,14,431,1053,1,-1,-1,-1
57,4,31,14,431,1053,1,-1,-1,-1
58,4,31,14,431,1053,1,-1,-1,-1
59,4,31,14,431,1053,1,-1,-1,-1
60,4,31,14,431,1053,1,-1,-1,-1
61,4,31,14,431,1053,1,-1,-1,-1
62,4,60,14,373,1053,1,-1,-1,-1
63,4,60,14,373,1053,1,-1,-1,-1
64,4,60,14,373,1053,1,-1,-1,-1
65,4,110,14,373,1053,1,-1,-1,-1
66,4,110,14,373,1053,1,-1,-1,-1
67,4,110,14,373,1053,1,-1,-1,-1
68,4,110,14,373,1053,1,-1,-1,-1
69,4,139,14,373,1012,1,-1,-1,-1
70,4,139,14,452,1012,1,-1,-1,-1
71,4,139,14,452,1012,1,-1,-1,-1
72,4,139,14,452,1012,1,-1,-1,-1
73,4,139,14,452,1012,1,-1,-1,-1
74,4,139,14,452,1012,1,-1,-1,-1
75,4,192,14,452,981,1,-1,-1,-1
76,4,192,14,452,981,1,-1,-1,-1
77,4,192,14,452,981,1,-1,-1,-1
78,4,192,14,452,981,1,-1,-1,-1
79,4,192,14,452,981,1,-1,-1,-1
80,4,192,14,452,981,1,-1,-1,-1
81,4,192,14,452,981,1,-1,-1,-1
82,4,192,14,452,981,1,-1,-1,-1
83,4,192,14,452,981,1,-1,-1,-1
84,4,192,14,452,981,1,-1,-1,-1
85,4,192,14,452,981,1,-1,-1,-1
86,4,241,14,332,981,1,-1,-1,-1
87,4,239,14,349,981,1,-1,-1,-1
88,4,241,14,334,981,1,-1,-1,-1
89,4,241,14,307,981,1,-1,-1,-1
90,4,241,14,307,981,1,-1,-1,-1
91,4,234,14,313,981,1,-1,-1,-1
92,4,217,14,332,981,1,-1,-1,-1
93,4,217,14,332,981,1,-1,-1,-1
94,4,217,14,332,981,1,-1,-1,-1
95,4,217,14,281,981,1,-1,-1,-1
96,4,217,14,281,1002,1,-1,-1,-1
97,4,217,14,281,1002,1,-1,-1,-1
98,4,217,14,281,1002,1,-1,-1,-1
99,4,206,14,281,1002,1,-1,-1,-1
100,4,206,14,281,1002,1,-1,-1,-1
101,4,206,14,281,1002,1,-1,-1,-1
102,4,206,14,281,1002,1,-1,-1,-1
103,4,206,14,281,1002,1,-1,-1,-1
104,4,206,14,281,1002,1,-1,-1,-1
105,4,206,14,281,1002,1,-1,-1,-1
106,4,206,14,281,1002,1,-1,-1,-1
107,4,206,14,281,1002,1,-1,-1,-1
108,4,206,14,281,1002,1,-1,-1,-1
109,4,206,14,281,1002,1,-1,-1,-1
110,4,206,14,281,1002,1,-1,-1,-1
111,4,206,14,281,1002,1,-1,-1,-1
112,4,206,14,281,1002,1,-1,-1,-1
113,4,206,14,281,1002,1,-1,-1,-1
114,4,206,14,281,1002,1,-1,-1,-1
115,4,206,14,281,1002,1,-1,-1,-1
116,4,206,14,281,1002,1,-1,-1,-1
117,4,206,14,281,1002,1,-1,-1,-1
118,4,206,14,281,1002,1,-1,-1,-1
119,4,192,14,295,1002,1,-1,-1,-1
120,4,182,14,295,1002,1,-1,-1,-1
121,4,182,14,295,1002,1,-1,-1,-1
122,4,182,14,295,1002,1,-1,-1,-1
123,4,182,14,295,1002,1,-1,-1,-1
124,4,165,14,311,1002,1,-1,-1,-1
125,4,165,14,311,1017,1,-1,-1,-1
126,4,165,14,311,1017,1,-1,-1,-1
127,4,165,14,311,1017,1,-1,-1,-1
128,4,142,14,311,1017,1,-1,-1,-1
129,4,112,14,341,1017,1,-1,-1,-1
130,4,112,14,358,1017,1,-1,-1,-1
131,4,75,14,406,1017,1,-1,-1,-1
132,4,69,14,401,1017,1,-1,-1,-1
133,4,51,14,420,1033,1,-1,-1,-1
134,4,45,14,420,1051,1,-1,-1,-1
135,4,33,14,420,1051,1,-1,-1,-1
136,4,29,14,420,1051,1,-1,-1,-1
137,4,20,14,420,1051,1,-1,-1,-1
138,4,8,14,420,1051,1,-1,-1,-1
139,4,8,14,420,1051,1,-1,-1,-1
140,4,8,14,420,1051,1,-1,-1,-1
141,4,7,14,342,1051,1,-1,-1,-1
142,4,7,14,331,1051,1,-1,-1,-1
143,4,7,14,342,1051,1,-1,-1,-1
144,4,7,14,281,1051,1,-1,-1,-1
145,4,7,14,281,1051,1,-1,-1,-1
146,4,7,14,281,1051,1,-1,-1,-1
147,4,7,14,281,1051,1,-1,-1,-1
148,4,7,14,281,1051,1,-1,-1,-1
149,4,7,14,281,1051,1,-1,-1,-1
150,4,7,14,281,1051,1,-1,-1,-1
151,4,7,14,281,1051,1,-1,-1,-1
169,0,1393,306,78,260,1,-1,-1,-1
170,0,1393,306,78,260,1,-1,-1,-1
171,0,1393,306,78,260,1,-1,-1,-1
172,0,1380,306,90,374,1,-1,-1,-1
173,0,1380,294,90,386,1,-1,-1,-1
174,0,1375,294,90,386,1,-1,-1,-1
175,0,1363,294,90,386,1,-1,-1,-1
176,0,1344,294,109,386,1,-1,-1,-1
177,0,1328,294,109,386,1,-1,-1,-1
178,0,1317,294,109,386,1,-1,-1,-1
179,0,1313,294,109,269,1,-1,-1,-1
180,0,1313,294,99,269,1,-1,-1,-1
181,0,1313,294,99,269,1,-1,-1,-1
208,3,1265,191,137,617,1,-1,-1,-1
209,3,1265,191,137,617,1,-1,-1,-1
210,3,1265,191,137,617,1,-1,-1,-1
211,3,1265,191,137,617,1,-1,-1,-1
212,3,1265,191,137,617,1,-1,-1,-1
213,3,1265,191,137,617,1,-1,-1,-1
214,4,2,5,247,1071,1,-1,-1,-1
214,3,1265,191,137,617,1,-1,-1,-1
215,4,2,5,247,1071,1,-1,-1,-1
215,3,1265,191,137,617,1,-1,-1,-1
216,4,2,5,247,1071,1,-1,-1,-1
216,3,1265,191,137,617,1,-1,-1,-1
217,4,2,5,247,1071,1,-1,-1,-1
218,4,2,5,247,1071,1,-1,-1,-1
219,4,2,5,316,1071,1,-1,-1,-1
220,4,2,5,316,1071,1,-1,-1,-1
221,4,1,5,362,1071,1,-1,-1,-1
222,4,1,5,362,1071,1,-1,-1,-1
223,4,1,5,362,1071,1,-1,-1,-1
224,4,2,5,362,1071,1,-1,-1,-1
225,4,1,5,352,1071,1,-1,-1,-1
226,4,1,5,352,1071,1,-1,-1,-1
227,4,1,5,352,1071,1,-1,-1,-1
228,4,1,5,328,1071,1,-1,-1,-1
229,4,1,5,328,1071,1,-1,-1,-1
230,4,1,5,328,1071,1,-1,-1,-1
231,4,1,5,328,1071,1,-1,-1,-1
232,4,1,5,328,1071,1,-1,-1,-1
233,4,55,5,328,1071,1,-1,-1,-1
234,4,55,5,328,1071,1,-1,-1,-1
235,4,91,5,328,1071,1,-1,-1,-1
236,4,91,5,328,1071,1,-1,-1,-1
236,0,1333,292,104,265,1,-1,-1,-1
237,4,91,5,328,1071,1,-1,-1,-1
237,0,1333,292,104,265,1,-1,-1,-1
238,4,125,5,328,1019,1,-1,-1,-1
238,0,1345,292,104,265,1,-1,-1,-1
239,4,125,5,422,1019,1,-1,-1,-1
239,0,1357,292,104,265,1,-1,-1,-1
240,4,145,5,422,1019,1,-1,-1,-1
240,0,1357,292,104,265,1,-1,-1,-1
241,4,145,5,422,1019,1,-1,-1,-1
241,0,1357,292,104,265,1,-1,-1,-1
242,4,145,5,422,1019,1,-1,-1,-1
242,0,1365,292,104,265,1,-1,-1,-1
243,4,211,5,358,990,1,-1,-1,-1
243,3,1278,197,148,602,1,-1,-1,-1
243,0,1368,292,104,265,1,-1,-1,-1
244,4,210,5,358,990,1,-1,-1,-1
244,3,1278,197,148,602,1,-1,-1,-1
244,0,1387,292,85,265,1,-1,-1,-1
245,4,247,5,358,954,1,-1,-1,-1
245,3,1278,197,148,602,1,-1,-1,-1
245,0,1404,292,68,265,1,-1,-1,-1
246,4,247,49,373,909,1,-1,-1,-1
246,3,1278,197,148,602,1,-1,-1,-1
246,0,1404,292,68,265,1,-1,-1,-1
247,4,247,49,373,909,1,-1,-1,-1
247,3,1278,197,148,602,1,-1,-1,-1
247,0,1404,292,68,395,1,-1,-1,-1
248,4,247,49,373,909,1,-1,-1,-1
248,0,1416,292,56,392,1,-1,-1,-1
249,4,281,49,373,909,1,-1,-1,-1
249,0,1416,292,56,392,1,-1,-1,-1
250,4,281,49,373,909,1,-1,-1,-1
250,0,1416,292,56,392,1,-1,-1,-1
251,4,281,49,373,909,1,-1,-1,-1
252,4,281,49,373,909,1,-1,-1,-1
253,4,281,49,373,909,1,-1,-1,-1
254,4,323,68,333,891,1,-1,-1,-1
255,4,323,68,333,891,1,-1,-1,-1
256,4,323,68,333,891,1,-1,-1,-1
257,4,324,68,333,848,1,-1,-1,-1
257,4,323,68,333,848,1,-1,-1,-1
258,4,323,68,333,848,1,-1,-1,-1
259,4,323,68,333,848,1,-1,-1,-1
260,4,323,68,333,848,1,-1,-1,-1
261,4,323,68,333,848,1,-1,-1,-1
262,4,323,68,333,848,1,-1,-1,-1
262,3,1064,168,173,349,1,-1,-1,-1
263,4,323,68,333,848,1,-1,-1,-1
263,3,1037,168,201,383,1,-1,-1,-1
264,4,323,56,333,860,1,-1,-1,-1
264,3,1009,168,201,383,1,-1,-1,-1
265,4,323,56,333,860,1,-1,-1,-1
265,3,1009,168,201,383,1,-1,-1,-1
266,4,323,56,333,860,1,-1,-1,-1
266,3,984,168,225,383,1,-1,-1,-1
267,4,323,36,333,880,1,-1,-1,-1
267,3,980,168,225,383,1,-1,-1,-1
268,4,323,36,333,880,1,-1,-1,-1
268,3,980,168,225,383,1,-1,-1,-1
269,4,323,36,333,880,1,-1,-1,-1
269,3,966,168,225,383,1,-1,-1,-1
269,0,1397,292,75,392,1,-1,-1,-1
270,4,323,36,333,880,1,-1,-1,-1
270,3,958,168,225,365,1,-1,-1,-1
270,0,1397,292,75,392,1,-1,-1,-1
271,4,323,36,333,880,1,-1,-1,-1
271,3,958,168,225,365,1,-1,-1,-1
271,0,1385,292,87,392,1,-1,-1,-1
272,4,323,36,333,880,1,-1,-1,-1
272,3,948,168,225,660,1,-1,-1,-1
272,0,1374,292,98,392,1,-1,-1,-1
273,4,323,36,268,880,1,-1,-1,-1
273,3,941,168,232,660,1,-1,-1,-1
273,0,1361,292,111,392,1,-1,-1,-1
274,4,323,36,268,880,1,-1,-1,-1
274,3,921,168,237,660,1,-1,-1,-1
274,0,1348,292,124,392,1,-1,-1,-1
275,4,304,36,288,903,1,-1,-1,-1
275,3,921,168,237,660,1,-1,-1,-1
275,0,1343,292,129,392,1,-1,-1,-1
276,4,305,36,288,913,1,-1,-1,-1
276,3,892,141,267,686,1,-1,-1,-1
276,0,1322,292,129,392,1,-1,-1,-1
277,4,304,20,288,929,1,-1,-1,-1
277,3,883,133,275,694,1,-1,-1,-1
277,0,1322,292,129,267,1,-1,-1,-1
278,4,297,21,307,929,1,-1,-1,-1
278,3,883,137,275,691,1,-1,-1,-1
278,0,1322,292,105,267,1,-1,-1,-1
279,4,269,21,336,941,1,-1,-1,-1
279,3,885,138,240,689,1,-1,-1,-1
279,0,1322,292,105,267,1,-1,-1,-1
280,4,255,21,336,941,1,-1,-1,-1
280,3,863,138,240,689,1,-1,-1,-1
280,0,1322,292,105,267,1,-1,-1,-1
281,4,248,12,333,955,1,-1,-1,-1
281,3,863,138,240,689,1,-1,-1,-1
282,4,221,12,347,972,1,-1,-1,-1
282,3,800,138,304,696,1,-1,-1,-1
283,4,208,12,347,972,1,-1,-1,-1
283,3,774,138,304,696,1,-1,-1,-1
284,4,185,12,365,965,1,-1,-1,-1
284,3,729,138,349,696,1,-1,-1,-1
285,4,167,12,365,965,1,-1,-1,-1
285,3,729,138,349,696,1,-1,-1,-1
286,4,130,12,402,965,1,-1,-1,-1
286,3,703,138,349,696,1,-1,-1,-1
287,4,130,12,402,965,1,-1,-1,-1
287,3,703,138,349,696,1,-1,-1,-1
288,4,65,12,466,965,1,-1,-1,-1
288,3,703,138,349,696,1,-1,-1,-1
289,4,38,12,466,1017,1,-1,-1,-1
289,3,665,138,349,696,1,-1,-1,-1
290,4,38,12,439,1037,1,-1,-1,-1
290,3,656,115,286,719,1,-1,-1,-1
291,4,38,12,407,1035,1,-1,-1,-1
291,3,678,115,276,719,1,-1,-1,-1
292,4,38,12,389,1039,1,-1,-1,-1
292,3,642,115,276,719,1,-1,-1,-1
293,4,38,12,346,1041,1,-1,-1,-1
293,3,642,115,276,757,1,-1,-1,-1
294,4,38,12,346,1051,1,-1,-1,-1
294,3,610,115,276,757,1,-1,-1,-1
295,4,38,12,346,1048,1,-1,-1,-1
295,3,600,115,276,757,1,-1,-1,-1
296,4,32,12,305,1044,1,-1,-1,-1
296,3,592,115,276,757,1,-1,-1,-1
297,4,10,12,257,1044,1,-1,-1,-1
297,3,570,115,276,757,1,-1,-1,-1
298,4,10,12,241,1044,1,-1,-1,-1
298,3,556,81,276,791,1,-1,-1,-1
299,4,10,12,236,1044,1,-1,-1,-1
299,3,528,81,276,791,1,-1,-1,-1
300,4,10,12,236,1044,1,-1,-1,-1
300,3,516,81,276,791,1,-1,-1,-1
301,4,10,12,236,1044,1,-1,-1,-1
301,3,502,81,276,791,1,-1,-1,-1
302,4,10,12,236,1044,1,-1,-1,-1
302,3,486,81,276,791,1,-1,-1,-1
303,3,456,81,276,791,1,-1,-1,-1
304,3,442,81,276,791,1,-1,-1,-1
305,3,432,81,276,791,1,-1,-1,-1
306,3,420,81,276,791,1,-1,-1,-1
307,3,398,64,298,808,1,-1,-1,-1
308,3,368,64,298,808,1,-1,-1,-1
309,3,368,64,298,808,1,-1,-1,-1
310,3,369,64,298,834,1,-1,-1,-1
311,3,369,64,298,865,1,-1,-1,-1
312,3,350,64,316,890,1,-1,-1,-1
313,3,350,64,316,890,1,-1,-1,-1
314,3,341,43,326,911,1,-1,-1,-1
315,3,337,43,329,958,1,-1,-1,-1
316,3,334,12,332,989,1,-1,-1,-1
317,3,334,12,332,989,1,-1,-1,-1
318,3,294,12,332,989,1,-1,-1,-1
319,3,294,12,332,989,1,-1,-1,-1
320,3,294,12,332,989,1,-1,-1,-1
321,3,229,12,398,989,1,-1,-1,-1
322,3,229,12,398,989,1,-1,-1,-1
323,3,229,12,398,989,1,-1,-1,-1
324,3,187,12,398,1056,1,-1,-1,-1
325,3,187,12,398,1056,1,-1,-1,-1
326,3,187,12,398,1056,1,-1,-1,-1
327,3,108,12,418,1056,1,-1,-1,-1
328,3,108,12,418,1056,1,-1,-1,-1
329,3,108,12,418,1056,1,-1,-1,-1
330,3,108,12,418,1056,1,-1,-1,-1
331,3,21,12,449,1056,1,-1,-1,-1
332,3,21,12,449,1056,1,-1,-1,-1
333,3,21,12,449,1056,1,-1,-1,-1
334,3,8,12,401,1056,1,-1,-1,-1
335,3,8,12,382,1056,1,-1,-1,-1
336,3,8,12,360,1056,1,-1,-1,-1
337,3,8,12,360,1056,1,-1,-1,-1
338,3,8,12,318,1056,1,-1,-1,-1
339,3,8,12,318,1056,1,-1,-1,-1
340,3,8,12,318,1056,1,-1,-1,-1
362,2,7,6,737,1064,1,-1,-1,-1
363,2,163,6,680,1064,1,-1,-1,-1
364,2,262,6,625,1064,1,-1,-1,-1
365,2,384,6,644,1064,1,-1,-1,-1
366,2,521,6,644,1064,1,-1,-1,-1
367,2,657,6,644,1064,1,-1,-1,-1
368,2,758,6,644,1064,1,-1,-1,-1
369,2,855,6,644,1064,1,-1,-1,-1
370,2,889,6,644,1064,1,-1,-1,-1
371,2,971,6,644,1064,1,-1,-1,-1
372,2,1066,6,550,1064,1,-1,-1,-1
373,2,1117,6,540,1064,1,-1,-1,-1
374,2,1204,6,477,1064,1,-1,-1,-1
375,2,1256,6,446,1064,1,-1,-1,-1
376,2,1272,6,446,1064,1,-1,-1,-1
377,2,1318,6,446,1064,1,-1,-1,-1
378,2,1335,6,446,1064,1,-1,-1,-1
379,2,1350,6,446,1064,1,-1,-1,-1
380,2,1378,6,446,1064,1,-1,-1,-1
381,2,1388,6,446,1064,1,-1,-1,-1
382,2,1421,6,446,1064,1,-1,-1,-1
383,2,1470,6,416,1064,1,-1,-1,-1
384,2,1491,6,395,1064,1,-1,-1,-1
385,2,1528,6,358,1064,1,-1,-1,-1
386,2,1570,6,337,1064,1,-1,-1,-1
387,2,1586,6,321,1064,1,-1,-1,-1
388,2,1586,6,321,1064,1,-1,-1,-1
389,2,1586,6,321,1064,1,-1,-1,-1
390,2,1586,6,321,1064,1,-1,-1,-1
391,2,1586,6,321,1064,1,-1,-1,-1
392,2,1586,6,321,1064,1,-1,-1,-1
393,2,1586,6,321,1064,1,-1,-1,-1
394,2,1572,60,334,1010,1,-1,-1,-1
395,2,1572,60,334,1010,1,-1,-1,-1
396,2,1557,60,277,929,1,-1,-1,-1
397,2,1557,60,277,929,1,-1,-1,-1
398,2,1557,60,277,929,1,-1,-1,-1
399,2,1531,60,277,929,1,-1,-1,-1
400,2,1531,60,277,929,1,-1,-1,-1
401,2,1531,60,277,929,1,-1,-1,-1
402,2,1482,127,286,833,1,-1,-1,-1
403,2,1482,127,286,833,1,-1,-1,-1
404,2,1482,127,286,833,1,-1,-1,-1
405,2,1471,127,286,833,1,-1,-1,-1
406,2,1471,127,286,833,1,-1,-1,-1
408,2,1387,127,286,767,1,-1,-1,-1
410,2,1345,127,286,767,1,-1,-1,-1
411,2,1345,167,286,713,1,-1,-1,-1
412,2,1345,167,286,713,1,-1,-1,-1
413,2,1345,167,286,713,1,-1,-1,-1
414,2,1306,167,286,713,1,-1,-1,-1
415,2,1306,167,286,713,1,-1,-1,-1
416,2,1306,167,252,691,1,-1,-1,-1
418,2,1306,167,223,679,1,-1,-1,-1
419,2,1306,167,223,679,1,-1,-1,-1
440,2,1327,254,149,484,1,-1,-1,-1
441,2,1327,254,149,484,1,-1,-1,-1
442,2,1352,254,125,478,1,-1,-1,-1
443,2,1372,254,105,476,1,-1,-1,-1
444,2,1391,254,86,470,1,-1,-1,-1
452,1,3,2,632,1071,1,-1,-1,-1
453,1,7,2,632,1071,1,-1,-1,-1
454,1,91,2,632,1071,1,-1,-1,-1
455,1,197,2,632,1071,1,-1,-1,-1
456,1,265,2,632,1071,1,-1,-1,-1
457,1,311,2,809,1071,1,-1,-1,-1
458,1,385,2,809,1071,1,-1,-1,-1
459,1,491,2,809,1071,1,-1,-1,-1
460,1,563,2,809,1071,1,-1,-1,-1
461,1,639,2,809,1071,1,-1,-1,-1
462,1,681,2,809,1071,1,-1,-1,-1
463,1,733,2,809,1071,1,-1,-1,-1
464,1,824,2,742,1071,1,-1,-1,-1
465,1,938,2,656,1071,1,-1,-1,-1
466,1,1013,2,750,1071,1,-1,-1,-1
467,1,1069,2,750,1071,1,-1,-1,-1
468,1,1103,2,750,1071,1,-1,-1,-1
469,1,1149,2,750,1071,1,-1,-1,-1
470,1,1241,2,661,1071,1,-1,-1,-1
471,1,1252,2,650,1071,1,-1,-1,-1
472,1,1241,2,661,1071,1,-1,-1,-1
473,1,1241,2,661,1071,1,-1,-1,-1
474,1,1384,2,519,1071,1,-1,-1,-1
475,1,1384,2,519,1071,1,-1,-1,-1
476,1,1384,2,519,1071,1,-1,-1,-1
477,1,1384,2,519,1071,1,-1,-1,-1
478,1,1384,2,519,1071,1,-1,-1,-1
479,1,1485,2,417,1071,1,-1,-1,-1
480,1,1483,2,419,1071,1,-1,-1,-1
481,1,1483,2,419,1071,1,-1,-1,-1
482,1,1483,2,419,1071,1,-1,-1,-1
483,1,1483,2,419,1071,1,-1,-1,-1
484,1,1483,2,419,1071,1,-1,-1,-1
485,1,1583,2,319,1071,1,-1,-1,-1
486,1,1583,2,319,1071,1,-1,-1,-1
487,1,1583,2,319,1071,1,-1,-1,-1
488,1,1583,2,319,1071,1,-1,-1,-1
489,1,1583,2,319,1071,1,-1,-1,-1
490,1,1583,2,319,1071,1,-1,-1,-1
491,1,1580,2,319,1071,1,-1,-1,-1
492,1,1583,2,319,1071,1,-1,-1,-1
493,1,1546,2,331,1013,1,-1,-1,-1
494,1,1517,76,339,939,1,-1,-1,-1
495,1,1517,76,339,939,1,-1,-1,-1
496,1,1492,76,339,862,1,-1,-1,-1
497,1,1459,76,339,862,1,-1,-1,-1
498,1,1479,76,319,862,1,-1,-1,-1
498,2,1426,349,58,118,1,-1,-1,-1
499,1,1479,76,319,862,1,-1,-1,-1
499,2,1416,349,58,118,1,-1,-1,-1
500,1,1434,76,319,862,1,-1,-1,-1
500,2,1416,349,58,118,1,-1,-1,-1
501,1,1434,76,319,862,1,-1,-1,-1
501,2,1416,349,58,118,1,-1,-1,-1
502,1,1432,76,282,862,1,-1,-1,-1
502,2,1405,346,70,120,1,-1,-1,-1
503,1,1409,114,282,824,1,-1,-1,-1
503,1,1409,114,282,824,1,-1,-1,-1
503,2,1405,346,70,120,1,-1,-1,-1
504,1,1409,114,282,824,1,-1,-1,-1
504,2,1399,346,75,120,1,-1,-1,-1
505,1,1409,114,282,824,1,-1,-1,-1
505,2,1387,346,75,120,1,-1,-1,-1
506,1,1366,114,282,769,1,-1,-1,-1
506,2,1389,346,58,120,1,-1,-1,-1
507,1,1366,114,282,769,1,-1,-1,-1
507,2,1378,346,58,120,1,-1,-1,-1
508,1,1330,114,282,769,1,-1,-1,-1
508,2,1368,346,58,120,1,-1,-1,-1
509,1,1316,114,282,769,1,-1,-1,-1
509,2,1368,346,58,120,1,-1,-1,-1
510,1,1286,145,303,719,1,-1,-1,-1
510,2,1354,346,58,120,1,-1,-1,-1
511,1,1271,145,303,719,1,-1,-1,-1
511,2,1354,346,58,120,1,-1,-1,-1
512,1,1271,145,303,719,1,-1,-1,-1
512,2,1342,346,58,120,1,-1,-1,-1
513,1,1249,145,303,719,1,-1,-1,-1
514,1,1249,145,303,719,1,-1,-1,-1
515,1,1300,145,253,719,1,-1,-1,-1
516,1,1276,145,226,719,1,-1,-1,-1
517,1,1276,145,226,685,1,-1,-1,-1
518,1,1276,145,226,685,1,-1,-1,-1
519,1,1276,145,226,685,1,-1,-1,-1
520,1,1276,145,226,685,1,-1,-1,-1
521,1,1276,184,198,646,1,-1,-1,-1
522,1,1276,184,198,646,1,-1,-1,-1
523,1,1276,184,198,646,1,-1,-1,-1
524,1,1276,184,198,646,1,-1,-1,-1
525,1,1276,184,198,646,1,-1,-1,-1
526,1,1276,184,198,646,1,-1,-1,-1
527,1,1276,184,198,646,1,-1,-1,-1
528,1,1276,184,198,584,1,-1,-1,-1
529,1,1276,184,198,584,1,-1,-1,-1
530,1,1276,184,198,584,1,-1,-1,-1
531,1,1276,184,198,584,1,-1,-1,-1
532,1,1276,184,198,584,1,-1,-1,-1
533,1,1276,184,198,584,1,-1,-1,-1
534,1,1276,184,198,584,1,-1,-1,-1
535,1,1293,228,180,540,1,-1,-1,-1
536,1,1293,228,180,540,1,-1,-1,-1
537,1,1293,228,180,540,1,-1,-1,-1
538,1,1293,228,180,540,1,-1,-1,-1
539,1,1293,228,180,540,1,-1,-1,-1
540,1,1330,246,143,479,1,-1,-1,-1
541,1,1330,246,143,479,1,-1,-1,-1
542,1,1330,246,143,479,1,-1,-1,-1
543,1,1330,246,143,479,1,-1,-1,-1
544,1,1330,246,143,479,1,-1,-1,-1
545,1,1330,246,143,479,1,-1,-1,-1
546,1,1357,260,116,465,1,-1,-1,-1
547,1,1357,260,116,465,1,-1,-1,-1
548,1,1357,260,116,465,1,-1,-1,-1
549,1,1357,260,116,465,1,-1,-1,-1
601,3,1313,291,105,263,1,-1,-1,-1
602,3,1313,291,105,263,1,-1,-1,-1
603,3,1313,291,145,390,1,-1,-1,-1
604,3,1313,291,145,390,1,-1,-1,-1
605,3,1319,291,145,390,1,-1,-1,-1
606,3,1319,291,145,390,1,-1,-1,-1
607,3,1319,291,145,390,1,-1,-1,-1
608,3,1319,280,160,401,1,-1,-1,-1
609,3,1319,280,160,416,1,-1,-1,-1
610,3,1319,280,160,416,1,-1,-1,-1
611,3,1319,280,160,416,1,-1,-1,-1
612,3,1319,280,160,436,1,-1,-1,-1
614,3,1319,268,171,448,1,-1,-1,-1
615,3,1319,268,171,448,1,-1,-1,-1
616,3,1319,268,171,448,1,-1,-1,-1
620,3,1319,268,171,448,1,-1,-1,-1
627,3,1319,248,174,489,1,-1,-1,-1
628,3,1319,248,174,489,1,-1,-1,-1
