670,2,695,289,236,520,1,-1,-1,-1
670,0,1184,348,182,561,1,-1,-1,-1
671,3,1267,163,397,905,1,-1,-1,-1
671,2,695,289,236,520,1,-1,-1,-1
671,0,1184,348,182,561,1,-1,-1,-1
672,3,1267,163,397,905,1,-1,-1,-1
672,2,621,279,236,520,1,-1,-1,-1
672,0,1178,326,188,629,1,-1,-1,-1
673,3,1220,163,397,905,1,-1,-1,-1
673,2,621,279,236,520,1,-1,-1,-1
673,0,1178,326,188,629,1,-1,-1,-1
674,3,1220,163,397,905,1,-1,-1,-1
674,2,580,280,224,519,1,-1,-1,-1
674,0,1178,326,188,629,1,-1,-1,-1
675,3,1220,163,360,905,1,-1,-1,-1
675,2,580,280,224,519,1,-1,-1,-1
675,0,1178,326,188,629,1,-1,-1,-1
676,3,1220,163,360,905,1,-1,-1,-1
676,2,554,280,224,519,1,-1,-1,-1
676,0,1146,315,160,629,1,-1,-1,-1
677,3,1220,163,360,905,1,-1,-1,-1
677,2,554,280,224,519,1,-1,-1,-1
677,0,1146,315,160,629,1,-1,-1,-1
678,3,1220,163,360,905,1,-1,-1,-1
678,2,513,280,224,519,1,-1,-1,-1
678,0,1146,315,160,629,1,-1,-1,-1
679,3,1220,163,360,905,1,-1,-1,-1
679,2,513,280,224,519,1,-1,-1,-1
679,0,1107,315,199,629,1,-1,-1,-1
680,3,1220,163,360,905,1,-1,-1,-1
680,2,513,280,224,519,1,-1,-1,-1
680,0,1107,315,199,629,1,-1,-1,-1
681,3,1220,163,360,905,1,-1,-1,-1
681,2,478,280,199,519,1,-1,-1,-1
681,0,1068,291,238,653,1,-1,-1,-1
682,3,1220,225,310,843,1,-1,-1,-1
682,2,478,280,199,519,1,-1,-1,-1
682,0,1068,291,238,653,1,-1,-1,-1
683,3,1220,225,310,843,1,-1,-1,-1
683,2,428,280,199,519,1,-1,-1,-1
683,0,1068,291,238,653,1,-1,-1,-1
684,3,1220,225,310,843,1,-1,-1,-1
684,2,428,280,199,519,1,-1,-1,-1
684,0,1021,282,238,653,1,-1,-1,-1
685,3,1220,225,310,843,1,-1,-1,-1
685,2,428,280,199,519,1,-1,-1,-1
685,0,1021,282,238,653,1,-1,-1,-1
686,3,1220,225,310,843,1,-1,-1,-1
686,2,389,280,199,519,1,-1,-1,-1
686,0,995,278,238,653,1,-1,-1,-1
687,3,1220,225,310,843,1,-1,-1,-1
687,2,389,280,199,519,1,-1,-1,-1
687,0,995,278,238,653,1,-1,-1,-1
688,3,1237,225,251,811,1,-1,-1,-1
688,2,389,280,199,519,1,-1,-1,-1
688,0,968,267,238,653,1,-1,-1,-1
688,4,1195,399,96,468,1,-1,-1,-1
689,3,1237,225,251,811,1,-1,-1,-1
689,2,348,280,199,519,1,-1,-1,-1
689,0,968,267,238,653,1,-1,-1,-1
689,4,1195,399,96,468,1,-1,-1,-1
690,3,1237,225,251,811,1,-1,-1,-1
690,2,348,280,199,519,1,-1,-1,-1
690,0,968,267,238,653,1,-1,-1,-1
690,4,1195,399,96,468,1,-1,-1,-1
691,3,1237,225,251,811,1,-1,-1,-1
691,2,348,280,199,519,1,-1,-1,-1
691,0,968,267,238,653,1,-1,-1,-1
691,4,1176,387,115,480,1,-1,-1,-1
692,3,1237,225,251,811,1,-1,-1,-1
692,2,348,280,199,519,1,-1,-1,-1
692,0,941,267,265,653,1,-1,-1,-1
692,4,1176,387,115,480,1,-1,-1,-1
693,3,1237,225,251,811,1,-1,-1,-1
693,2,299,280,199,519,1,-1,-1,-1
693,0,941,267,265,653,1,-1,-1,-1
693,4,1176,387,115,480,1,-1,-1,-1
694,3,1237,225,251,811,1,-1,-1,-1
694,2,299,280,199,519,1,-1,-1,-1
694,0,941,267,265,653,1,-1,-1,-1
694,4,1176,387,115,480,1,-1,-1,-1
695,3,1219,280,227,737,1,-1,-1,-1
695,2,299,280,199,519,1,-1,-1,-1
695,0,941,267,265,653,1,-1,-1,-1
695,4,1176,387,115,480,1,-1,-1,-1
696,3,1219,280,227,737,1,-1,-1,-1
696,2,299,280,199,519,1,-1,-1,-1
696,0,941,248,296,672,1,-1,-1,-1
696,4,1176,387,115,480,1,-1,-1,-1
697,3,1219,280,227,737,1,-1,-1,-1
697,2,299,280,199,519,1,-1,-1,-1
697,0,941,248,296,672,1,-1,-1,-1
698,3,1219,280,227,737,1,-1,-1,-1
698,2,257,280,199,519,1,-1,-1,-1
698,0,941,248,296,672,1,-1,-1,-1
699,3,1219,280,227,737,1,-1,-1,-1
699,2,257,280,199,519,1,-1,-1,-1
699,0,1001,224,296,743,1,-1,-1,-1
700,3,1246,280,200,737,1,-1,-1,-1
700,2,257,280,199,519,1,-1,-1,-1
700,0,1001,224,296,743,1,-1,-1,-1
701,3,1246,280,200,737,1,-1,-1,-1
701,2,240,267,216,532,1,-1,-1,-1
701,0,1001,186,350,781,1,-1,-1,-1
702,3,1246,280,200,737,1,-1,-1,-1
702,2,240,267,216,532,1,-1,-1,-1
702,0,1001,186,350,781,1,-1,-1,-1
703,3,1246,280,200,737,1,-1,-1,-1
703,2,216,267,216,532,1,-1,-1,-1
703,0,1065,186,350,781,1,-1,-1,-1
704,2,216,267,216,532,1,-1,-1,-1
704,0,1065,186,350,781,1,-1,-1,-1
705,2,190,248,242,551,1,-1,-1,-1
705,0,1065,186,350,781,1,-1,-1,-1
706,2,190,248,242,551,1,-1,-1,-1
706,0,1065,186,350,781,1,-1,-1,-1
707,2,165,248,242,551,1,-1,-1,-1
707,0,1114,186,301,781,1,-1,-1,-1
708,2,165,248,242,551,1,-1,-1,-1
708,0,1114,186,301,781,1,-1,-1,-1
709,2,165,248,242,551,1,-1,-1,-1
709,0,1178,155,325,895,1,-1,-1,-1
710,2,165,248,242,551,1,-1,-1,-1
710,0,1178,155,325,895,1,-1,-1,-1
711,2,165,248,242,551,1,-1,-1,-1
711,0,1178,155,325,895,1,-1,-1,-1
712,2,165,248,242,551,1,-1,-1,-1
712,0,1254,99,325,977,1,-1,-1,-1
713,2,165,248,242,551,1,-1,-1,-1
713,0,1254,99,325,977,1,-1,-1,-1
714,3,1188,378,160,522,1,-1,-1,-1
714,2,165,248,242,551,1,-1,-1,-1
714,0,1254,99,325,977,1,-1,-1,-1
715,3,1188,378,160,522,1,-1,-1,-1
715,2,165,248,242,551,1,-1,-1,-1
715,0,1323,99,256,977,1,-1,-1,-1
716,3,1213,365,160,522,1,-1,-1,-1
716,2,165,248,242,551,1,-1,-1,-1
716,0,1360,99,256,977,1,-1,-1,-1
717,3,1213,365,160,522,1,-1,-1,-1
717,2,211,248,242,551,1,-1,-1,-1
717,0,1360,99,294,977,1,-1,-1,-1
718,3,1213,365,160,522,1,-1,-1,-1
718,2,211,248,242,551,1,-1,-1,-1
718,0,1360,99,294,977,1,-1,-1,-1
719,3,1213,365,160,522,1,-1,-1,-1
719,2,211,248,242,551,1,-1,-1,-1
719,0,1430,99,294,977,1,-1,-1,-1
720,3,1213,365,160,522,1,-1,-1,-1
720,2,211,248,242,551,1,-1,-1,-1
720,0,1430,99,294,977,1,-1,-1,-1
721,3,1213,365,160,522,1,-1,-1,-1
721,2,266,248,242,551,1,-1,-1,-1
721,0,1430,99,294,977,1,-1,-1,-1
722,3,1213,365,160,522,1,-1,-1,-1
722,2,266,248,242,551,1,-1,-1,-1
722,0,1430,47,346,1029,1,-1,-1,-1
723,3,1213,365,160,522,1,-1,-1,-1
723,2,266,248,242,551,1,-1,-1,-1
723,0,1430,47,346,1029,1,-1,-1,-1
