299,0,408,8,408,967,1,-1,-1,-1
300,0,408,8,408,967,1,-1,-1,-1
301,0,408,8,408,967,1,-1,-1,-1
302,0,399,8,408,967,1,-1,-1,-1
303,0,397,8,408,967,1,-1,-1,-1
304,0,394,8,408,967,1,-1,-1,-1
305,0,345,7,457,977,1,-1,-1,-1
306,0,335,7,467,977,1,-1,-1,-1
307,0,335,7,467,977,1,-1,-1,-1
308,0,268,7,550,977,1,-1,-1,-1
309,0,182,7,636,977,1,-1,-1,-1
310,0,179,7,639,988,1,-1,-1,-1
311,0,45,4,750,1041,1,-1,-1,-1
312,0,7,4,789,1067,1,-1,-1,-1
392,0,316,10,552,995,1,-1,-1,-1
393,0,316,10,552,995,1,-1,-1,-1
394,0,328,10,511,972,1,-1,-1,-1
395,0,328,10,511,972,1,-1,-1,-1
396,0,328,10,511,972,1,-1,-1,-1
397,0,360,10,458,972,1,-1,-1,-1
398,0,375,10,426,972,1,-1,-1,-1
399,0,375,10,426,972,1,-1,-1,-1
400,0,375,10,426,972,1,-1,-1,-1
401,0,375,10,426,972,1,-1,-1,-1
402,0,395,63,402,919,1,-1,-1,-1
403,0,395,72,410,910,1,-1,-1,-1
404,0,394,98,407,884,1,-1,-1,-1
405,0,397,121,403,861,1,-1,-1,-1
406,0,398,121,403,861,1,-1,-1,-1
407,0,398,121,403,861,1,-1,-1,-1
408,0,398,157,374,825,1,-1,-1,-1
409,0,398,157,374,825,1,-1,-1,-1
410,0,398,194,342,788,1,-1,-1,-1
411,0,398,194,320,788,1,-1,-1,-1
412,0,398,194,320,788,1,-1,-1,-1
413,0,398,216,298,766,1,-1,-1,-1
414,0,398,216,298,740,1,-1,-1,-1
415,0,387,239,298,717,1,-1,-1,-1
416,0,387,259,278,697,1,-1,-1,-1
417,0,387,259,278,697,1,-1,-1,-1
418,0,387,288,260,669,1,-1,-1,-1
419,0,387,288,260,669,1,-1,-1,-1
420,0,387,288,260,669,1,-1,-1,-1
421,0,387,308,248,649,1,-1,-1,-1
422,0,387,308,232,649,1,-1,-1,-1
423,0,371,319,245,638,1,-1,-1,-1
424,0,354,339,247,607,1,-1,-1,-1
425,0,340,339,247,607,1,-1,-1,-1
426,0,329,345,238,600,1,-1,-1,-1
427,0,329,345,238,600,1,-1,-1,-1
428,0,329,345,212,600,1,-1,-1,-1
428,4,1138,573,148,151,1,-1,-1,-1
429,0,329,345,192,600,1,-1,-1,-1
429,4,1138,573,138,151,1,-1,-1,-1
430,0,329,345,192,600,1,-1,-1,-1
430,4,1066,552,210,337,1,-1,-1,-1
431,0,329,345,174,600,1,-1,-1,-1
431,4,1056,552,220,337,1,-1,-1,-1
432,4,1056,552,220,295,1,-1,-1,-1
433,4,1057,533,220,295,1,-1,-1,-1
434,4,1057,504,220,323,1,-1,-1,-1
435,4,1057,504,220,323,1,-1,-1,-1
436,4,1054,487,223,341,1,-1,-1,-1
437,4,1068,481,212,424,1,-1,-1,-1
438,4,1062,458,215,447,1,-1,-1,-1
439,4,1053,458,216,515,1,-1,-1,-1
440,4,1030,458,216,515,1,-1,-1,-1
441,4,1015,458,221,540,1,-1,-1,-1
442,4,1002,458,221,540,1,-1,-1,-1
443,4,990,458,221,540,1,-1,-1,-1
444,4,971,441,224,556,1,-1,-1,-1
445,4,960,427,235,570,1,-1,-1,-1
446,4,960,427,204,570,1,-1,-1,-1
447,4,938,403,209,595,1,-1,-1,-1
448,4,927,403,209,595,1,-1,-1,-1
449,4,898,403,217,595,1,-1,-1,-1
450,4,843,403,273,595,1,-1,-1,-1
451,4,843,403,273,595,1,-1,-1,-1
452,4,843,403,273,595,1,-1,-1,-1
453,4,850,385,250,597,1,-1,-1,-1
454,4,823,385,244,597,1,-1,-1,-1
455,4,823,385,218,597,1,-1,-1,-1
456,4,792,385,228,597,1,-1,-1,-1
457,4,792,385,228,597,1,-1,-1,-1
458,4,792,399,210,583,1,-1,-1,-1
459,4,792,399,210,583,1,-1,-1,-1
460,4,787,399,200,583,1,-1,-1,-1
461,4,787,425,186,557,1,-1,-1,-1
462,4,787,425,181,550,1,-1,-1,-1
463,4,787,425,181,550,1,-1,-1,-1
464,4,768,425,200,550,1,-1,-1,-1
465,4,768,441,198,533,1,-1,-1,-1
466,4,768,441,198,533,1,-1,-1,-1
467,4,768,441,194,533,1,-1,-1,-1
468,4,764,441,199,533,1,-1,-1,-1
469,4,756,471,206,503,1,-1,-1,-1
470,4,756,471,206,503,1,-1,-1,-1
471,4,756,471,206,503,1,-1,-1,-1
472,4,778,471,184,503,1,-1,-1,-1
473,4,778,471,184,503,1,-1,-1,-1
474,4,778,471,184,503,1,-1,-1,-1
475,4,789,504,173,470,1,-1,-1,-1
476,4,789,504,173,470,1,-1,-1,-1
477,4,789,504,173,470,1,-1,-1,-1
478,4,799,523,163,451,1,-1,-1,-1
479,4,799,523,163,451,1,-1,-1,-1
512,4,818,517,146,450,1,-1,-1,-1
513,4,815,517,146,450,1,-1,-1,-1
514,4,815,517,146,450,1,-1,-1,-1
515,4,791,503,170,465,1,-1,-1,-1
516,4,783,498,178,470,1,-1,-1,-1
517,4,762,489,199,479,1,-1,-1,-1
518,4,747,478,214,490,1,-1,-1,-1
519,4,747,478,214,490,1,-1,-1,-1
520,4,747,478,214,490,1,-1,-1,-1
521,4,747,478,214,490,1,-1,-1,-1
522,4,739,463,222,504,1,-1,-1,-1
523,4,739,463,222,504,1,-1,-1,-1
524,4,730,448,231,520,1,-1,-1,-1
525,4,730,448,231,520,1,-1,-1,-1
526,4,730,431,231,536,1,-1,-1,-1
526,3,1129,531,158,200,1,-1,-1,-1
527,4,730,431,231,536,1,-1,-1,-1
527,3,1129,531,158,200,1,-1,-1,-1
528,4,730,431,231,536,1,-1,-1,-1
528,3,1116,512,171,218,1,-1,-1,-1
529,4,730,407,231,561,1,-1,-1,-1
529,3,1105,488,182,243,1,-1,-1,-1
530,4,730,407,231,561,1,-1,-1,-1
530,3,1105,488,189,243,1,-1,-1,-1
531,4,731,407,231,561,1,-1,-1,-1
531,3,1100,474,193,256,1,-1,-1,-1
532,4,730,380,231,598,1,-1,-1,-1
532,3,1095,447,199,284,1,-1,-1,-1
533,4,730,380,231,598,1,-1,-1,-1
533,3,1098,447,195,541,1,-1,-1,-1
534,4,730,380,231,598,1,-1,-1,-1
534,3,1098,447,186,541,1,-1,-1,-1
535,4,707,369,222,610,1,-1,-1,-1
535,3,1079,429,205,558,1,-1,-1,-1
536,4,707,353,222,626,1,-1,-1,-1
536,3,1064,429,205,558,1,-1,-1,-1
537,4,707,353,222,626,1,-1,-1,-1
537,3,1045,397,224,590,1,-1,-1,-1
538,4,684,339,244,640,1,-1,-1,-1
538,3,1036,397,224,590,1,-1,-1,-1
539,4,668,330,276,649,1,-1,-1,-1
539,3,1036,397,224,590,1,-1,-1,-1
540,4,654,330,289,649,1,-1,-1,-1
540,3,1036,371,224,617,1,-1,-1,-1
541,4,641,309,302,670,1,-1,-1,-1
541,3,1036,371,224,617,1,-1,-1,-1
542,4,631,309,302,670,1,-1,-1,-1
542,3,1013,371,224,617,1,-1,-1,-1
543,4,606,309,302,670,1,-1,-1,-1
543,3,1013,371,224,617,1,-1,-1,-1
544,4,579,309,302,670,1,-1,-1,-1
544,3,971,371,244,617,1,-1,-1,-1
545,4,523,309,340,670,1,-1,-1,-1
545,3,971,371,244,617,1,-1,-1,-1
546,4,514,309,340,670,1,-1,-1,-1
546,3,938,371,244,617,1,-1,-1,-1
547,4,506,309,340,670,1,-1,-1,-1
547,3,919,371,244,617,1,-1,-1,-1
548,4,484,309,340,670,1,-1,-1,-1
548,3,902,371,244,617,1,-1,-1,-1
549,4,479,302,340,676,1,-1,-1,-1
549,3,902,371,244,617,1,-1,-1,-1
550,4,479,302,269,676,1,-1,-1,-1
550,3,902,371,244,617,1,-1,-1,-1
551,4,459,296,269,676,1,-1,-1,-1
551,3,881,355,265,632,1,-1,-1,-1
552,4,431,296,269,676,1,-1,-1,-1
552,3,846,355,265,632,1,-1,-1,-1
553,4,414,296,269,676,1,-1,-1,-1
553,3,846,355,265,632,1,-1,-1,-1
554,4,399,296,269,676,1,-1,-1,-1
554,3,846,355,265,632,1,-1,-1,-1
555,4,389,296,269,676,1,-1,-1,-1
555,3,846,355,265,632,1,-1,-1,-1
556,4,378,296,269,650,1,-1,-1,-1
556,3,813,355,265,632,1,-1,-1,-1
557,4,378,296,269,650,1,-1,-1,-1
557,3,813,355,265,632,1,-1,-1,-1
558,4,350,296,269,650,1,-1,-1,-1
558,3,813,403,252,585,1,-1,-1,-1
559,4,350,296,269,650,1,-1,-1,-1
559,3,813,403,252,585,1,-1,-1,-1
560,4,350,296,269,650,1,-1,-1,-1
560,3,813,403,252,585,1,-1,-1,-1
561,4,350,296,269,650,1,-1,-1,-1
561,3,781,403,252,585,1,-1,-1,-1
562,4,350,296,269,650,1,-1,-1,-1
562,3,781,403,252,585,1,-1,-1,-1
563,4,350,350,228,596,1,-1,-1,-1
563,3,770,403,252,585,1,-1,-1,-1
564,4,350,350,228,596,1,-1,-1,-1
564,3,758,403,252,585,1,-1,-1,-1
565,4,350,350,228,596,1,-1,-1,-1
565,3,742,403,268,585,1,-1,-1,-1
566,4,350,372,204,574,1,-1,-1,-1
566,3,742,438,263,550,1,-1,-1,-1
567,4,350,372,204,574,1,-1,-1,-1
567,3,739,438,247,550,1,-1,-1,-1
568,4,350,372,204,574,1,-1,-1,-1
568,3,739,438,247,550,1,-1,-1,-1
569,4,350,372,204,574,1,-1,-1,-1
569,3,739,438,247,550,1,-1,-1,-1
570,4,350,372,204,574,1,-1,-1,-1
570,3,739,438,216,550,1,-1,-1,-1
571,4,340,391,163,555,1,-1,-1,-1
571,3,739,438,216,550,1,-1,-1,-1
572,4,340,391,163,555,1,-1,-1,-1
572,3,739,438,216,550,1,-1,-1,-1
573,4,340,391,163,555,1,-1,-1,-1
573,3,739,438,216,550,1,-1,-1,-1
574,3,733,468,196,506,1,-1,-1,-1
575,3,733,468,196,506,1,-1,-1,-1
576,3,733,468,196,506,1,-1,-1,-1
577,3,733,468,196,506,1,-1,-1,-1
578,3,733,468,196,506,1,-1,-1,-1
579,3,733,468,196,506,1,-1,-1,-1
580,3,758,504,181,470,1,-1,-1,-1
581,3,758,504,181,470,1,-1,-1,-1
581,2,1108,541,180,184,1,-1,-1,-1
582,3,758,504,181,470,1,-1,-1,-1
582,2,1108,541,180,184,1,-1,-1,-1
583,3,758,504,181,470,1,-1,-1,-1
583,2,1108,541,180,184,1,-1,-1,-1
584,3,758,504,200,470,1,-1,-1,-1
584,2,1108,541,180,184,1,-1,-1,-1
585,3,758,504,200,470,1,-1,-1,-1
585,2,1117,509,171,216,1,-1,-1,-1
586,3,758,504,200,470,1,-1,-1,-1
586,2,1117,509,171,216,1,-1,-1,-1
587,3,758,504,200,470,1,-1,-1,-1
587,2,1117,509,171,216,1,-1,-1,-1
588,3,762,543,195,431,1,-1,-1,-1
588,2,1098,490,190,235,1,-1,-1,-1
589,3,762,543,195,431,1,-1,-1,-1
589,2,1098,490,190,235,1,-1,-1,-1
590,0,314,290,230,639,1,-1,-1,-1
590,3,762,543,195,431,1,-1,-1,-1
590,2,1098,490,190,235,1,-1,-1,-1
591,0,333,290,230,639,1,-1,-1,-1
591,3,762,543,195,431,1,-1,-1,-1
591,2,1098,490,190,235,1,-1,-1,-1
592,0,342,290,230,639,1,-1,-1,-1
592,3,762,543,195,431,1,-1,-1,-1
592,2,1098,490,190,235,1,-1,-1,-1
593,0,342,290,245,666,1,-1,-1,-1
593,3,762,543,195,431,1,-1,-1,-1
593,2,1098,490,190,235,1,-1,-1,-1
594,0,342,290,245,666,1,-1,-1,-1
594,3,762,543,195,431,1,-1,-1,-1
594,2,1075,451,213,274,1,-1,-1,-1
595,0,342,290,245,666,1,-1,-1,-1
595,3,762,543,195,431,1,-1,-1,-1
595,2,1075,451,213,274,1,-1,-1,-1
596,0,343,290,245,666,1,-1,-1,-1
596,3,762,543,177,431,1,-1,-1,-1
596,2,1075,451,188,274,1,-1,-1,-1
597,0,343,290,245,666,1,-1,-1,-1
597,3,762,543,177,431,1,-1,-1,-1
597,2,1048,398,215,327,1,-1,-1,-1
598,0,389,290,245,666,1,-1,-1,-1
598,3,762,543,177,431,1,-1,-1,-1
598,2,1048,398,213,327,1,-1,-1,-1
599,0,389,290,245,666,1,-1,-1,-1
599,3,762,543,177,431,1,-1,-1,-1
599,2,1047,398,217,327,1,-1,-1,-1
600,0,389,290,245,666,1,-1,-1,-1
600,3,762,543,177,431,1,-1,-1,-1
600,2,1048,398,210,327,1,-1,-1,-1
601,0,429,290,245,666,1,-1,-1,-1
601,3,732,543,207,431,1,-1,-1,-1
601,2,1048,398,202,473,1,-1,-1,-1
602,0,429,290,245,666,1,-1,-1,-1
602,3,732,543,207,431,1,-1,-1,-1
602,2,1033,375,222,536,1,-1,-1,-1
603,0,429,290,245,666,1,-1,-1,-1
603,3,732,543,207,431,1,-1,-1,-1
603,2,1033,375,222,606,1,-1,-1,-1
604,0,429,290,245,666,1,-1,-1,-1
604,3,732,543,207,431,1,-1,-1,-1
604,2,1007,375,222,606,1,-1,-1,-1
605,0,454,290,245,666,1,-1,-1,-1
605,3,732,543,207,431,1,-1,-1,-1
605,2,1000,375,222,606,1,-1,-1,-1
606,0,454,268,256,689,1,-1,-1,-1
606,3,732,543,207,431,1,-1,-1,-1
606,2,990,375,222,606,1,-1,-1,-1
607,0,441,268,256,689,1,-1,-1,-1
607,3,732,543,168,431,1,-1,-1,-1
607,2,990,375,222,610,1,-1,-1,-1
608,0,428,268,256,689,1,-1,-1,-1
608,3,732,543,168,431,1,-1,-1,-1
608,2,967,375,222,610,1,-1,-1,-1
609,0,408,268,276,689,1,-1,-1,-1
609,3,732,543,168,431,1,-1,-1,-1
609,2,977,375,210,610,1,-1,-1,-1
610,0,408,268,276,689,1,-1,-1,-1
610,3,721,543,168,431,1,-1,-1,-1
610,2,952,349,234,637,1,-1,-1,-1
611,0,401,268,276,689,1,-1,-1,-1
611,3,739,584,149,391,1,-1,-1,-1
611,2,952,349,234,637,1,-1,-1,-1
612,0,401,268,276,689,1,-1,-1,-1
612,3,739,584,149,391,1,-1,-1,-1
612,2,926,349,234,637,1,-1,-1,-1
613,0,401,268,276,689,1,-1,-1,-1
613,3,739,584,117,391,1,-1,-1,-1
613,2,919,349,234,637,1,-1,-1,-1
614,0,401,268,276,689,1,-1,-1,-1
614,3,739,584,117,391,1,-1,-1,-1
614,2,897,327,256,659,1,-1,-1,-1
615,0,401,268,276,689,1,-1,-1,-1
615,3,739,584,117,391,1,-1,-1,-1
615,2,897,327,256,659,1,-1,-1,-1
616,0,401,268,276,689,1,-1,-1,-1
616,2,897,327,256,659,1,-1,-1,-1
617,0,401,268,276,689,1,-1,-1,-1
617,2,879,303,274,682,1,-1,-1,-1
618,0,401,268,276,689,1,-1,-1,-1
618,2,856,303,274,682,1,-1,-1,-1
619,0,401,268,276,689,1,-1,-1,-1
619,2,856,303,274,682,1,-1,-1,-1
620,0,401,268,276,689,1,-1,-1,-1
620,2,856,303,274,682,1,-1,-1,-1
621,0,401,268,276,689,1,-1,-1,-1
621,2,856,303,274,682,1,-1,-1,-1
622,0,401,268,276,689,1,-1,-1,-1
622,2,814,275,285,711,1,-1,-1,-1
623,0,401,268,276,689,1,-1,-1,-1
623,2,814,275,285,711,1,-1,-1,-1
624,0,401,268,276,689,1,-1,-1,-1
624,2,814,275,285,711,1,-1,-1,-1
625,0,401,268,276,689,1,-1,-1,-1
625,2,814,275,285,711,1,-1,-1,-1
626,0,401,268,276,689,1,-1,-1,-1
626,2,814,275,285,711,1,-1,-1,-1
627,0,401,268,276,689,1,-1,-1,-1
627,2,814,287,253,698,1,-1,-1,-1
628,0,401,268,276,689,1,-1,-1,-1
628,2,814,287,253,698,1,-1,-1,-1
629,0,401,268,276,689,1,-1,-1,-1
629,2,814,287,253,698,1,-1,-1,-1
630,0,401,268,276,689,1,-1,-1,-1
630,2,814,288,228,697,1,-1,-1,-1
631,0,401,268,276,689,1,-1,-1,-1
631,2,814,288,228,697,1,-1,-1,-1
632,0,401,268,276,689,1,-1,-1,-1
632,2,788,288,255,697,1,-1,-1,-1
633,0,401,249,290,707,1,-1,-1,-1
633,2,772,288,255,697,1,-1,-1,-1
634,0,408,249,326,723,1,-1,-1,-1
634,2,775,324,255,661,1,-1,-1,-1
635,0,408,249,326,723,1,-1,-1,-1
635,2,775,324,255,661,1,-1,-1,-1
636,0,409,249,326,723,1,-1,-1,-1
636,2,775,324,255,661,1,-1,-1,-1
637,0,419,249,326,723,1,-1,-1,-1
637,2,775,324,227,661,1,-1,-1,-1
638,0,436,249,326,723,1,-1,-1,-1
638,2,775,377,227,608,1,-1,-1,-1
639,0,460,249,326,723,1,-1,-1,-1
639,2,775,377,227,608,1,-1,-1,-1
640,0,497,234,346,738,1,-1,-1,-1
640,2,775,377,191,608,1,-1,-1,-1
641,0,550,234,282,738,1,-1,-1,-1
641,2,764,377,202,608,1,-1,-1,-1
642,0,569,234,282,738,1,-1,-1,-1
642,2,764,377,202,608,1,-1,-1,-1
643,0,579,234,282,738,1,-1,-1,-1
643,2,764,377,202,608,1,-1,-1,-1
644,0,579,234,322,738,1,-1,-1,-1
644,2,783,377,182,608,1,-1,-1,-1
645,0,590,234,322,738,1,-1,-1,-1
645,2,783,415,182,524,1,-1,-1,-1
646,0,590,234,322,738,1,-1,-1,-1
646,2,783,415,182,524,1,-1,-1,-1
647,0,590,234,322,738,1,-1,-1,-1
648,0,623,234,330,759,1,-1,-1,-1
649,0,623,234,330,759,1,-1,-1,-1
650,0,708,267,323,726,1,-1,-1,-1
651,0,708,267,323,726,1,-1,-1,-1
652,0,708,267,323,726,1,-1,-1,-1
653,0,708,267,323,726,1,-1,-1,-1
654,0,769,267,323,726,1,-1,-1,-1
655,4,338,344,129,576,1,-1,-1,-1
655,0,769,267,323,726,1,-1,-1,-1
656,4,339,344,129,576,1,-1,-1,-1
656,0,769,267,323,726,1,-1,-1,-1
657,4,347,344,129,576,1,-1,-1,-1
657,0,769,267,323,726,1,-1,-1,-1
658,4,338,344,177,594,1,-1,-1,-1
658,0,769,267,323,726,1,-1,-1,-1
659,4,341,342,193,596,1,-1,-1,-1
659,0,769,267,323,726,1,-1,-1,-1
660,4,344,328,209,610,1,-1,-1,-1
660,0,813,316,279,678,1,-1,-1,-1
661,4,344,328,209,610,1,-1,-1,-1
661,0,813,316,279,678,1,-1,-1,-1
662,4,344,320,218,618,1,-1,-1,-1
662,0,813,316,279,678,1,-1,-1,-1
663,4,351,301,244,637,1,-1,-1,-1
663,0,813,316,279,678,1,-1,-1,-1
664,4,371,301,244,649,1,-1,-1,-1
664,0,813,316,279,678,1,-1,-1,-1
665,4,371,301,244,649,1,-1,-1,-1
665,0,813,316,279,678,1,-1,-1,-1
666,4,351,280,291,670,1,-1,-1,-1
666,0,813,316,279,678,1,-1,-1,-1
667,4,351,280,291,670,1,-1,-1,-1
667,0,813,354,262,639,1,-1,-1,-1
668,4,352,280,305,670,1,-1,-1,-1
668,0,813,354,262,639,1,-1,-1,-1
669,4,352,238,305,712,1,-1,-1,-1
669,0,793,354,262,639,1,-1,-1,-1
670,4,352,238,305,712,1,-1,-1,-1
670,0,793,354,262,639,1,-1,-1,-1
671,4,352,238,305,712,1,-1,-1,-1
671,0,765,354,262,639,1,-1,-1,-1
672,4,352,226,324,724,1,-1,-1,-1
672,0,765,354,262,639,1,-1,-1,-1
673,4,352,215,334,735,1,-1,-1,-1
673,0,765,372,232,621,1,-1,-1,-1
674,4,352,215,334,735,1,-1,-1,-1
674,0,765,387,232,590,1,-1,-1,-1
675,4,397,215,310,753,1,-1,-1,-1
675,0,765,387,232,590,1,-1,-1,-1
676,4,416,215,310,753,1,-1,-1,-1
676,0,765,387,232,590,1,-1,-1,-1
677,4,397,215,310,753,1,-1,-1,-1
677,0,765,413,207,565,1,-1,-1,-1
678,4,436,215,310,753,1,-1,-1,-1
678,0,765,413,207,565,1,-1,-1,-1
679,4,449,215,310,753,1,-1,-1,-1
679,0,765,413,207,565,1,-1,-1,-1
680,4,470,204,310,764,1,-1,-1,-1
680,0,765,413,207,565,1,-1,-1,-1
681,4,502,204,310,764,1,-1,-1,-1
681,0,765,413,207,565,1,-1,-1,-1
682,4,522,204,310,764,1,-1,-1,-1
682,0,765,438,210,540,1,-1,-1,-1
683,4,522,204,323,778,1,-1,-1,-1
683,0,765,438,210,540,1,-1,-1,-1
684,4,552,204,323,778,1,-1,-1,-1
684,0,785,438,170,540,1,-1,-1,-1
685,4,566,191,333,791,1,-1,-1,-1
685,0,785,455,181,523,1,-1,-1,-1
686,4,566,191,333,791,1,-1,-1,-1
686,0,785,455,181,523,1,-1,-1,-1
687,4,566,191,333,791,1,-1,-1,-1
687,0,809,477,157,501,1,-1,-1,-1
688,4,611,191,333,791,1,-1,-1,-1
688,0,809,477,157,501,1,-1,-1,-1
689,4,659,191,333,791,1,-1,-1,-1
689,0,840,500,126,478,1,-1,-1,-1
690,4,694,191,333,791,1,-1,-1,-1
690,0,852,490,114,488,1,-1,-1,-1
691,4,705,191,346,791,1,-1,-1,-1
691,0,865,500,100,478,1,-1,-1,-1
692,4,706,191,383,791,1,-1,-1,-1
693,4,706,191,383,791,1,-1,-1,-1
694,4,706,191,383,791,1,-1,-1,-1
695,4,706,231,378,751,1,-1,-1,-1
696,4,707,231,378,751,1,-1,-1,-1
697,4,776,231,321,751,1,-1,-1,-1
698,4,803,231,321,751,1,-1,-1,-1
698,3,742,502,125,472,1,-1,-1,-1
699,4,802,231,321,751,1,-1,-1,-1
699,3,740,502,125,472,1,-1,-1,-1
700,4,834,231,321,751,1,-1,-1,-1
700,3,742,502,125,472,1,-1,-1,-1
701,4,835,231,321,751,1,-1,-1,-1
701,3,746,481,132,493,1,-1,-1,-1
702,4,834,231,321,751,1,-1,-1,-1
702,3,746,481,145,493,1,-1,-1,-1
703,4,834,276,328,706,1,-1,-1,-1
703,3,746,481,145,493,1,-1,-1,-1
704,4,860,274,328,706,1,-1,-1,-1
704,3,746,469,153,505,1,-1,-1,-1
705,4,876,274,328,715,1,-1,-1,-1
705,3,746,469,153,505,1,-1,-1,-1
706,4,891,274,328,715,1,-1,-1,-1
706,3,746,447,170,527,1,-1,-1,-1
707,4,905,274,328,715,1,-1,-1,-1
707,3,746,447,170,527,1,-1,-1,-1
708,4,918,274,328,715,1,-1,-1,-1
708,3,746,447,170,527,1,-1,-1,-1
709,4,918,274,328,715,1,-1,-1,-1
709,3,746,435,190,540,1,-1,-1,-1
710,4,939,302,317,686,1,-1,-1,-1
710,3,746,435,190,540,1,-1,-1,-1
711,4,939,302,317,686,1,-1,-1,-1
711,3,746,435,190,540,1,-1,-1,-1
712,4,966,319,286,670,1,-1,-1,-1
712,3,746,435,190,540,1,-1,-1,-1
713,4,966,319,286,670,1,-1,-1,-1
713,3,736,412,200,563,1,-1,-1,-1
714,4,966,319,286,670,1,-1,-1,-1
714,3,736,412,200,563,1,-1,-1,-1
715,4,966,319,286,670,1,-1,-1,-1
715,3,736,397,200,577,1,-1,-1,-1
716,4,966,319,286,670,1,-1,-1,-1
716,3,736,397,200,577,1,-1,-1,-1
717,4,966,319,286,670,1,-1,-1,-1
717,3,736,385,209,589,1,-1,-1,-1
718,4,1003,356,263,632,1,-1,-1,-1
718,3,736,366,218,608,1,-1,-1,-1
719,4,1003,356,263,632,1,-1,-1,-1
719,3,736,366,218,608,1,-1,-1,-1
720,4,1003,356,263,632,1,-1,-1,-1
720,3,736,366,218,608,1,-1,-1,-1
721,4,1003,356,263,632,1,-1,-1,-1
721,3,736,366,218,608,1,-1,-1,-1
722,4,1022,356,263,632,1,-1,-1,-1
722,3,737,343,231,631,1,-1,-1,-1
723,4,1022,356,263,632,1,-1,-1,-1
723,3,736,343,231,631,1,-1,-1,-1
724,4,1035,356,263,632,1,-1,-1,-1
724,3,681,292,286,682,1,-1,-1,-1
725,4,1043,383,264,606,1,-1,-1,-1
725,3,681,292,286,682,1,-1,-1,-1
726,4,1069,383,248,348,1,-1,-1,-1
726,3,681,292,286,682,1,-1,-1,-1
727,4,1069,383,248,348,1,-1,-1,-1
727,3,619,292,348,682,1,-1,-1,-1
728,4,1069,383,248,348,1,-1,-1,-1
728,3,619,292,348,707,1,-1,-1,-1
729,4,1069,383,248,348,1,-1,-1,-1
729,3,592,292,348,707,1,-1,-1,-1
730,4,1097,418,231,312,1,-1,-1,-1
730,3,592,292,348,707,1,-1,-1,-1
731,4,1097,418,231,312,1,-1,-1,-1
731,3,583,292,348,707,1,-1,-1,-1
732,4,1097,418,231,312,1,-1,-1,-1
732,3,583,292,348,707,1,-1,-1,-1
733,4,1097,418,231,312,1,-1,-1,-1
733,3,555,272,348,707,1,-1,-1,-1
734,4,1116,418,231,312,1,-1,-1,-1
734,3,490,272,348,707,1,-1,-1,-1
735,4,1116,418,231,312,1,-1,-1,-1
735,3,490,272,348,707,1,-1,-1,-1
736,4,1126,441,221,289,1,-1,-1,-1
736,3,406,272,348,707,1,-1,-1,-1
737,4,1126,441,221,289,1,-1,-1,-1
737,3,406,272,348,707,1,-1,-1,-1
