290,2,1197,326,278,753,1,-1,-1,-1
291,2,1163,326,312,753,1,-1,-1,-1
292,2,1163,326,312,753,1,-1,-1,-1
293,2,1128,260,312,753,1,-1,-1,-1
294,2,1077,275,310,659,1,-1,-1,-1
295,2,1077,275,310,659,1,-1,-1,-1
296,2,1031,245,310,659,1,-1,-1,-1
297,2,1031,245,310,659,1,-1,-1,-1
298,2,1031,245,310,659,1,-1,-1,-1
299,2,983,239,310,659,1,-1,-1,-1
300,2,983,202,310,696,1,-1,-1,-1
301,2,956,160,310,696,1,-1,-1,-1
302,2,956,160,310,696,1,-1,-1,-1
303,2,956,160,249,362,1,-1,-1,-1
304,2,956,160,249,362,1,-1,-1,-1
305,2,933,128,249,362,1,-1,-1,-1
306,2,933,128,249,362,1,-1,-1,-1
307,2,897,160,285,315,1,-1,-1,-1
308,2,897,160,285,315,1,-1,-1,-1
309,2,853,125,285,315,1,-1,-1,-1
310,2,853,125,285,315,1,-1,-1,-1
311,2,853,125,285,315,1,-1,-1,-1
312,2,860,115,244,295,1,-1,-1,-1
313,2,831,92,244,295,1,-1,-1,-1
314,2,831,92,244,295,1,-1,-1,-1
315,2,847,92,203,254,1,-1,-1,-1
315,4,510,429,73,516,1,-1,-1,-1
316,2,847,92,203,254,1,-1,-1,-1
316,4,510,429,73,516,1,-1,-1,-1
317,2,847,92,203,254,1,-1,-1,-1
317,4,510,412,90,533,1,-1,-1,-1
318,2,832,92,160,221,1,-1,-1,-1
318,4,510,412,90,533,1,-1,-1,-1
319,2,816,79,160,221,1,-1,-1,-1
319,4,510,394,111,551,1,-1,-1,-1
320,2,816,79,160,221,1,-1,-1,-1
320,4,510,394,111,551,1,-1,-1,-1
321,2,806,53,160,221,1,-1,-1,-1
321,4,510,394,111,551,1,-1,-1,-1
322,2,788,53,178,205,1,-1,-1,-1
322,4,510,394,111,551,1,-1,-1,-1
323,2,788,53,178,205,1,-1,-1,-1
323,4,510,394,141,591,1,-1,-1,-1
324,2,788,53,178,205,1,-1,-1,-1
324,4,510,394,141,591,1,-1,-1,-1
325,2,788,53,178,205,1,-1,-1,-1
325,4,510,366,145,619,1,-1,-1,-1
326,2,754,49,178,205,1,-1,-1,-1
326,4,510,366,145,619,1,-1,-1,-1
327,2,754,49,178,205,1,-1,-1,-1
327,4,510,366,145,619,1,-1,-1,-1
328,2,754,49,178,205,1,-1,-1,-1
328,4,510,366,170,654,1,-1,-1,-1
329,2,738,26,162,200,1,-1,-1,-1
329,4,510,366,170,654,1,-1,-1,-1
330,2,738,26,162,200,1,-1,-1,-1
330,4,510,366,170,654,1,-1,-1,-1
331,2,738,26,162,200,1,-1,-1,-1
331,4,510,346,196,703,1,-1,-1,-1
332,2,732,22,141,177,1,-1,-1,-1
332,4,510,346,196,703,1,-1,-1,-1
333,2,732,22,141,177,1,-1,-1,-1
333,4,510,346,244,703,1,-1,-1,-1
334,2,732,22,141,177,1,-1,-1,-1
334,4,510,346,244,703,1,-1,-1,-1
335,2,708,12,141,177,1,-1,-1,-1
335,4,510,325,277,752,1,-1,-1,-1
336,2,708,12,141,177,1,-1,-1,-1
336,4,510,325,277,752,1,-1,-1,-1
337,2,708,12,141,177,1,-1,-1,-1
337,4,510,325,298,752,1,-1,-1,-1
338,2,695,2,141,177,1,-1,-1,-1
338,4,510,325,298,752,1,-1,-1,-1
339,2,695,2,141,177,1,-1,-1,-1
339,4,510,306,321,771,1,-1,-1,-1
340,2,695,2,141,177,1,-1,-1,-1
340,4,510,306,321,771,1,-1,-1,-1
341,2,695,2,141,177,1,-1,-1,-1
341,4,510,306,321,771,1,-1,-1,-1
342,2,695,2,141,177,1,-1,-1,-1
342,4,561,256,270,821,1,-1,-1,-1
343,2,673,1,141,151,1,-1,-1,-1
343,4,561,256,270,821,1,-1,-1,-1
344,2,673,1,141,151,1,-1,-1,-1
344,4,587,256,270,821,1,-1,-1,-1
345,2,673,1,141,151,1,-1,-1,-1
345,4,587,256,270,821,1,-1,-1,-1
346,2,673,1,141,151,1,-1,-1,-1
346,4,633,256,270,821,1,-1,-1,-1
347,2,673,1,141,151,1,-1,-1,-1
347,4,633,256,270,821,1,-1,-1,-1
348,2,673,1,120,120,1,-1,-1,-1
348,4,681,256,270,821,1,-1,-1,-1
349,2,673,1,120,120,1,-1,-1,-1
349,4,681,231,325,846,1,-1,-1,-1
350,2,673,1,120,120,1,-1,-1,-1
350,4,705,204,369,873,1,-1,-1,-1
351,2,673,1,120,120,1,-1,-1,-1
351,4,705,204,418,873,1,-1,-1,-1
352,2,673,1,120,120,1,-1,-1,-1
352,4,705,204,418,873,1,-1,-1,-1
353,2,673,1,120,120,1,-1,-1,-1
353,4,765,204,380,873,1,-1,-1,-1
354,2,673,1,120,120,1,-1,-1,-1
354,4,765,204,380,873,1,-1,-1,-1
355,2,673,1,120,120,1,-1,-1,-1
355,4,858,204,324,873,1,-1,-1,-1
356,2,673,1,120,120,1,-1,-1,-1
356,4,858,204,324,873,1,-1,-1,-1
357,4,924,165,324,912,1,-1,-1,-1
358,4,952,165,407,912,1,-1,-1,-1
359,4,990,165,407,912,1,-1,-1,-1
360,4,1039,165,407,912,1,-1,-1,-1
361,4,1039,165,407,912,1,-1,-1,-1
362,4,1086,165,360,912,1,-1,-1,-1
363,4,1102,165,360,912,1,-1,-1,-1
364,4,1127,165,360,912,1,-1,-1,-1
365,4,1127,165,386,912,1,-1,-1,-1
366,4,1156,165,386,912,1,-1,-1,-1
367,4,1156,165,414,912,1,-1,-1,-1
368,4,1156,165,414,912,1,-1,-1,-1
369,4,1156,165,455,912,1,-1,-1,-1
370,4,1156,165,455,912,1,-1,-1,-1
371,4,1156,220,455,857,1,-1,-1,-1
372,4,1156,220,455,857,1,-1,-1,-1
373,4,1156,220,455,857,1,-1,-1,-1
374,4,1156,220,455,857,1,-1,-1,-1
375,4,1156,220,455,857,1,-1,-1,-1
376,4,1156,271,392,805,1,-1,-1,-1
376,4,1156,272,392,805,1,-1,-1,-1
377,4,1156,271,392,805,1,-1,-1,-1
378,4,1156,271,392,805,1,-1,-1,-1
379,4,1156,271,392,805,1,-1,-1,-1
380,4,1156,271,347,805,1,-1,-1,-1
381,4,1156,271,347,805,1,-1,-1,-1
382,4,1124,239,347,805,1,-1,-1,-1
383,4,1124,239,347,805,1,-1,-1,-1
384,4,1077,223,347,805,1,-1,-1,-1
385,4,1077,223,347,805,1,-1,-1,-1
386,4,1055,210,347,805,1,-1,-1,-1
387,4,1055,210,347,805,1,-1,-1,-1
388,4,1055,210,347,805,1,-1,-1,-1
389,4,1055,210,276,761,1,-1,-1,-1
390,4,1055,210,276,761,1,-1,-1,-1
391,4,1055,210,276,761,1,-1,-1,-1
392,4,1040,157,276,761,1,-1,-1,-1
393,4,1040,157,276,761,1,-1,-1,-1
394,4,1040,157,276,761,1,-1,-1,-1
395,4,1008,133,276,761,1,-1,-1,-1
396,4,1008,133,276,761,1,-1,-1,-1
397,4,988,142,270,638,1,-1,-1,-1
398,4,988,142,270,638,1,-1,-1,-1
399,4,930,145,314,368,1,-1,-1,-1
400,4,930,145,314,368,1,-1,-1,-1
401,4,930,145,314,368,1,-1,-1,-1
402,4,930,145,339,407,1,-1,-1,-1
403,4,930,145,339,407,1,-1,-1,-1
404,4,930,145,339,407,1,-1,-1,-1
405,4,930,145,339,407,1,-1,-1,-1
406,4,930,145,339,407,1,-1,-1,-1
407,4,930,145,263,342,1,-1,-1,-1
408,4,930,145,263,342,1,-1,-1,-1
409,4,930,145,263,342,1,-1,-1,-1
410,4,930,145,263,342,1,-1,-1,-1
411,4,930,145,263,342,1,-1,-1,-1
412,4,930,145,263,342,1,-1,-1,-1
413,4,896,106,263,342,1,-1,-1,-1
414,4,896,106,263,342,1,-1,-1,-1
415,4,896,106,263,342,1,-1,-1,-1
416,4,896,106,263,342,1,-1,-1,-1
417,4,896,106,263,342,1,-1,-1,-1
418,4,896,106,263,342,1,-1,-1,-1
419,4,878,88,229,304,1,-1,-1,-1
420,4,878,88,229,304,1,-1,-1,-1
421,4,878,88,229,304,1,-1,-1,-1
422,4,878,88,229,304,1,-1,-1,-1
423,4,875,70,229,304,1,-1,-1,-1
424,4,875,70,229,304,1,-1,-1,-1
425,4,875,70,229,304,1,-1,-1,-1
426,4,875,70,229,304,1,-1,-1,-1
427,4,840,52,229,304,1,-1,-1,-1
428,4,840,52,229,304,1,-1,-1,-1
429,4,840,52,229,304,1,-1,-1,-1
430,4,840,52,229,304,1,-1,-1,-1
431,4,840,52,213,274,1,-1,-1,-1
432,4,840,52,213,274,1,-1,-1,-1
433,4,840,52,213,274,1,-1,-1,-1
434,4,840,52,213,274,1,-1,-1,-1
435,4,820,34,213,274,1,-1,-1,-1
436,4,820,34,213,274,1,-1,-1,-1
437,4,820,34,213,274,1,-1,-1,-1
438,4,820,34,213,274,1,-1,-1,-1
439,4,814,29,184,245,1,-1,-1,-1
440,4,814,29,184,245,1,-1,-1,-1
441,4,781,23,184,245,1,-1,-1,-1
442,4,781,23,184,245,1,-1,-1,-1
443,4,781,23,184,245,1,-1,-1,-1
444,4,766,6,184,245,1,-1,-1,-1
445,4,766,6,184,245,1,-1,-1,-1
446,4,766,6,184,245,1,-1,-1,-1
447,4,766,6,184,245,1,-1,-1,-1
448,4,766,6,184,245,1,-1,-1,-1
449,4,766,6,184,245,1,-1,-1,-1
450,4,736,4,184,245,1,-1,-1,-1
451,4,736,4,184,245,1,-1,-1,-1
452,4,736,4,184,245,1,-1,-1,-1
453,4,736,4,184,245,1,-1,-1,-1
454,4,736,4,184,245,1,-1,-1,-1
455,4,736,4,184,245,1,-1,-1,-1
456,4,736,2,164,208,1,-1,-1,-1
457,4,736,2,164,208,1,-1,-1,-1
458,4,736,2,164,208,1,-1,-1,-1
459,4,736,2,164,208,1,-1,-1,-1
460,4,736,2,164,208,1,-1,-1,-1
461,4,706,1,164,208,1,-1,-1,-1
462,4,706,1,164,208,1,-1,-1,-1
463,4,706,1,164,208,1,-1,-1,-1
464,4,706,1,164,208,1,-1,-1,-1
465,4,706,1,164,208,1,-1,-1,-1
466,4,706,1,164,208,1,-1,-1,-1
467,4,706,1,164,208,1,-1,-1,-1
468,4,706,1,164,208,1,-1,-1,-1
469,4,706,1,164,208,1,-1,-1,-1
470,4,706,1,146,165,1,-1,-1,-1
471,4,706,1,146,165,1,-1,-1,-1
472,4,706,1,146,165,1,-1,-1,-1
473,4,706,1,146,165,1,-1,-1,-1
474,4,706,1,146,165,1,-1,-1,-1
475,4,706,1,146,165,1,-1,-1,-1
476,4,706,1,130,145,1,-1,-1,-1
477,4,706,1,130,145,1,-1,-1,-1
478,4,706,1,130,145,1,-1,-1,-1
479,4,706,1,130,145,1,-1,-1,-1
480,4,678,1,158,148,1,-1,-1,-1
481,4,678,1,158,148,1,-1,-1,-1
482,4,678,1,158,148,1,-1,-1,-1
483,4,678,1,158,148,1,-1,-1,-1
484,4,678,1,158,148,1,-1,-1,-1
485,4,678,1,158,148,1,-1,-1,-1
486,4,678,1,158,148,1,-1,-1,-1
487,4,678,1,158,148,1,-1,-1,-1
487,4,678,1,158,148,1,-1,-1,-1
488,4,678,1,158,148,1,-1,-1,-1
489,4,678,1,132,118,1,-1,-1,-1
490,4,678,1,132,118,1,-1,-1,-1
491,4,678,1,132,118,1,-1,-1,-1
492,4,678,1,132,118,1,-1,-1,-1
493,4,678,1,132,118,1,-1,-1,-1
494,4,678,1,132,118,1,-1,-1,-1
495,4,678,1,132,118,1,-1,-1,-1
496,4,678,1,132,118,1,-1,-1,-1
497,4,678,1,132,118,1,-1,-1,-1
498,4,678,1,132,118,1,-1,-1,-1
499,4,654,0,132,118,1,-1,-1,-1
500,4,654,0,132,118,1,-1,-1,-1
501,4,654,0,132,118,1,-1,-1,-1
502,4,654,0,132,118,1,-1,-1,-1
503,4,654,0,132,118,1,-1,-1,-1
504,4,654,0,132,118,1,-1,-1,-1
505,4,654,0,132,118,1,-1,-1,-1
506,4,654,0,132,118,1,-1,-1,-1
507,4,654,0,132,118,1,-1,-1,-1
508,4,654,0,132,118,1,-1,-1,-1
509,4,654,0,132,118,1,-1,-1,-1
510,4,654,0,132,118,1,-1,-1,-1
511,4,654,0,132,118,1,-1,-1,-1
512,4,654,0,132,118,1,-1,-1,-1
513,4,654,0,132,118,1,-1,-1,-1
514,4,654,0,132,118,1,-1,-1,-1
515,4,654,0,132,118,1,-1,-1,-1
516,4,654,0,132,118,1,-1,-1,-1
517,4,654,0,132,118,1,-1,-1,-1
518,4,697,0,89,125,1,-1,-1,-1
519,4,697,0,89,125,1,-1,-1,-1
520,4,697,0,89,125,1,-1,-1,-1
521,4,697,0,89,125,1,-1,-1,-1
522,4,697,0,89,125,1,-1,-1,-1
523,4,697,0,89,125,1,-1,-1,-1
556,4,749,1,46,163,1,-1,-1,-1
557,4,749,1,46,163,1,-1,-1,-1
558,4,749,1,46,163,1,-1,-1,-1
559,4,731,1,64,153,1,-1,-1,-1
560,4,731,1,64,153,1,-1,-1,-1
561,4,731,1,64,153,1,-1,-1,-1
562,4,731,1,64,153,1,-1,-1,-1
563,4,713,1,82,147,1,-1,-1,-1
564,4,713,1,82,147,1,-1,-1,-1
565,4,713,1,82,147,1,-1,-1,-1
566,4,713,1,82,147,1,-1,-1,-1
567,4,688,2,82,120,1,-1,-1,-1
568,4,688,2,82,120,1,-1,-1,-1
569,4,688,2,82,120,1,-1,-1,-1
570,4,688,2,82,120,1,-1,-1,-1
571,4,688,2,82,120,1,-1,-1,-1
572,4,688,2,82,120,1,-1,-1,-1
596,2,646,1,72,76,1,-1,-1,-1
597,2,657,1,72,76,1,-1,-1,-1
598,2,668,1,72,76,1,-1,-1,-1
599,2,668,1,72,76,1,-1,-1,-1
599,3,506,458,59,480,1,-1,-1,-1
600,2,684,1,72,76,1,-1,-1,-1
600,3,506,458,59,480,1,-1,-1,-1
601,2,684,1,90,111,1,-1,-1,-1
601,3,506,427,80,511,1,-1,-1,-1
602,2,684,1,90,111,1,-1,-1,-1
602,3,506,427,80,511,1,-1,-1,-1
603,2,703,0,90,111,1,-1,-1,-1
603,3,506,427,80,511,1,-1,-1,-1
604,2,703,0,90,111,1,-1,-1,-1
604,3,506,422,100,516,1,-1,-1,-1
605,2,725,0,68,136,1,-1,-1,-1
605,3,506,422,100,516,1,-1,-1,-1
606,2,725,0,68,136,1,-1,-1,-1
606,3,506,422,100,516,1,-1,-1,-1
607,2,725,0,68,136,1,-1,-1,-1
607,3,506,422,100,516,1,-1,-1,-1
608,2,725,0,68,136,1,-1,-1,-1
608,3,506,408,125,530,1,-1,-1,-1
609,3,506,408,125,530,1,-1,-1,-1
610,3,506,408,125,530,1,-1,-1,-1
611,3,509,399,142,570,1,-1,-1,-1
612,3,509,399,142,570,1,-1,-1,-1
613,3,509,399,170,589,1,-1,-1,-1
614,3,509,399,170,589,1,-1,-1,-1
615,3,509,399,170,589,1,-1,-1,-1
616,3,509,376,206,626,1,-1,-1,-1
617,3,509,376,206,626,1,-1,-1,-1
618,3,509,376,206,626,1,-1,-1,-1
619,3,509,356,247,646,1,-1,-1,-1
620,3,509,356,247,646,1,-1,-1,-1
621,3,527,359,267,691,1,-1,-1,-1
622,3,527,359,267,691,1,-1,-1,-1
623,3,527,359,267,691,1,-1,-1,-1
624,3,537,343,267,707,1,-1,-1,-1
625,3,537,343,267,707,1,-1,-1,-1
626,3,566,319,267,756,1,-1,-1,-1
627,3,566,319,267,756,1,-1,-1,-1
628,3,595,319,267,756,1,-1,-1,-1
629,3,595,319,267,756,1,-1,-1,-1
630,3,595,319,305,756,1,-1,-1,-1
631,3,595,319,305,756,1,-1,-1,-1
632,3,595,319,305,756,1,-1,-1,-1
633,3,646,289,305,786,1,-1,-1,-1
634,3,646,289,305,786,1,-1,-1,-1
635,3,646,277,345,798,1,-1,-1,-1
636,3,646,277,345,798,1,-1,-1,-1
637,3,686,277,345,798,1,-1,-1,-1
638,3,686,277,345,798,1,-1,-1,-1
639,3,686,266,377,809,1,-1,-1,-1
640,3,686,266,377,809,1,-1,-1,-1
641,3,686,266,377,809,1,-1,-1,-1
642,3,686,266,377,809,1,-1,-1,-1
643,3,735,233,328,842,1,-1,-1,-1
644,3,735,233,328,842,1,-1,-1,-1
645,3,753,233,328,842,1,-1,-1,-1
646,3,753,233,328,842,1,-1,-1,-1
647,3,785,233,328,842,1,-1,-1,-1
648,3,785,233,328,842,1,-1,-1,-1
649,3,808,233,328,842,1,-1,-1,-1
650,3,808,233,328,842,1,-1,-1,-1
651,3,848,233,328,842,1,-1,-1,-1
652,3,848,212,370,863,1,-1,-1,-1
653,3,848,212,370,863,1,-1,-1,-1
654,3,898,212,370,863,1,-1,-1,-1
655,3,898,212,370,863,1,-1,-1,-1
656,3,925,212,370,863,1,-1,-1,-1
657,3,925,212,370,863,1,-1,-1,-1
658,3,925,212,370,863,1,-1,-1,-1
659,3,925,212,370,863,1,-1,-1,-1
660,3,1008,212,287,863,1,-1,-1,-1
661,3,1008,212,287,863,1,-1,-1,-1
662,3,1074,163,263,912,1,-1,-1,-1
663,3,1074,163,263,912,1,-1,-1,-1
664,3,1107,163,263,912,1,-1,-1,-1
665,3,1129,163,263,912,1,-1,-1,-1
666,3,1141,163,263,912,1,-1,-1,-1
667,3,1141,163,285,912,1,-1,-1,-1
668,3,1141,163,285,912,1,-1,-1,-1
669,3,1165,163,285,912,1,-1,-1,-1
670,3,1166,218,317,858,1,-1,-1,-1
671,3,1166,218,317,858,1,-1,-1,-1
672,3,1166,218,317,858,1,-1,-1,-1
673,3,1166,218,373,858,1,-1,-1,-1
674,3,1166,218,373,858,1,-1,-1,-1
675,3,1166,218,373,858,1,-1,-1,-1
676,3,1166,218,373,858,1,-1,-1,-1
677,3,1166,218,373,858,1,-1,-1,-1
678,3,1166,218,373,858,1,-1,-1,-1
679,3,1166,273,346,803,1,-1,-1,-1
680,3,1166,273,346,803,1,-1,-1,-1
681,3,1166,273,346,803,1,-1,-1,-1
682,3,1166,273,346,803,1,-1,-1,-1
683,3,1159,257,292,803,1,-1,-1,-1
684,3,1159,257,292,803,1,-1,-1,-1
685,3,1159,257,292,803,1,-1,-1,-1
686,3,1113,253,292,803,1,-1,-1,-1
687,3,1113,253,292,803,1,-1,-1,-1
688,3,1113,253,292,803,1,-1,-1,-1
689,3,1080,220,292,803,1,-1,-1,-1
690,3,1080,220,292,803,1,-1,-1,-1
691,3,1080,220,292,803,1,-1,-1,-1
692,3,1080,220,292,803,1,-1,-1,-1
693,3,1080,220,245,808,1,-1,-1,-1
694,3,1080,220,245,808,1,-1,-1,-1
695,3,1049,201,245,808,1,-1,-1,-1
696,3,1049,201,245,808,1,-1,-1,-1
697,3,1037,115,245,808,1,-1,-1,-1
698,3,1037,115,245,808,1,-1,-1,-1
699,3,1037,115,245,808,1,-1,-1,-1
700,3,1037,115,245,808,1,-1,-1,-1
701,3,1037,115,245,808,1,-1,-1,-1
702,3,997,106,245,808,1,-1,-1,-1
703,3,997,106,245,808,1,-1,-1,-1
704,3,971,143,236,414,1,-1,-1,-1
705,3,971,143,236,414,1,-1,-1,-1
706,3,960,103,236,414,1,-1,-1,-1
707,3,960,103,236,414,1,-1,-1,-1
708,3,960,103,236,414,1,-1,-1,-1
709,3,933,103,282,400,1,-1,-1,-1
710,3,933,103,282,400,1,-1,-1,-1
711,3,933,103,282,400,1,-1,-1,-1
712,3,933,103,282,400,1,-1,-1,-1
713,3,933,103,282,400,1,-1,-1,-1
714,3,943,94,215,369,1,-1,-1,-1
715,3,943,94,215,369,1,-1,-1,-1
716,3,943,94,215,369,1,-1,-1,-1
717,3,943,94,215,369,1,-1,-1,-1
718,3,943,94,215,369,1,-1,-1,-1
719,3,930,94,200,301,1,-1,-1,-1
720,3,930,94,200,301,1,-1,-1,-1
721,3,930,94,200,301,1,-1,-1,-1
722,3,930,94,200,301,1,-1,-1,-1
723,3,907,71,223,323,1,-1,-1,-1
724,3,907,71,223,323,1,-1,-1,-1
725,3,907,71,223,323,1,-1,-1,-1
726,3,907,71,223,323,1,-1,-1,-1
727,3,907,71,223,323,1,-1,-1,-1
728,3,907,71,223,323,1,-1,-1,-1
729,3,907,71,223,323,1,-1,-1,-1
730,3,907,71,223,323,1,-1,-1,-1
731,3,907,71,223,323,1,-1,-1,-1
732,3,907,71,169,281,1,-1,-1,-1
733,3,887,71,189,258,1,-1,-1,-1
734,3,887,71,189,258,1,-1,-1,-1
735,3,867,48,189,258,1,-1,-1,-1
736,3,867,48,189,258,1,-1,-1,-1
737,3,867,48,189,258,1,-1,-1,-1
738,3,852,19,189,258,1,-1,-1,-1
739,3,852,19,189,258,1,-1,-1,-1
740,3,852,19,189,258,1,-1,-1,-1
741,3,852,19,189,258,1,-1,-1,-1
742,3,852,19,189,258,1,-1,-1,-1
743,3,852,19,189,258,1,-1,-1,-1
744,3,828,19,213,262,1,-1,-1,-1
745,3,828,19,213,262,1,-1,-1,-1
