691,2,825,4,717,1074,1,-1,-1,-1
691,3,468,330,281,738,1,-1,-1,-1
692,2,867,4,717,1074,1,-1,-1,-1
692,3,469,319,281,749,1,-1,-1,-1
693,2,893,4,717,1074,1,-1,-1,-1
693,3,469,319,281,749,1,-1,-1,-1
694,2,919,4,717,1074,1,-1,-1,-1
694,3,489,329,268,749,1,-1,-1,-1
695,2,953,4,717,1074,1,-1,-1,-1
695,3,489,319,275,759,1,-1,-1,-1
696,2,953,4,717,1074,1,-1,-1,-1
696,3,489,319,275,759,1,-1,-1,-1
697,2,1023,4,693,1074,1,-1,-1,-1
697,3,489,319,275,759,1,-1,-1,-1
698,2,1059,4,693,1074,1,-1,-1,-1
698,3,513,319,275,759,1,-1,-1,-1
699,2,1089,4,693,1074,1,-1,-1,-1
699,3,513,319,275,759,1,-1,-1,-1
700,2,1129,4,653,1074,1,-1,-1,-1
700,3,533,319,275,759,1,-1,-1,-1
701,2,1171,4,653,1074,1,-1,-1,-1
701,3,545,319,275,759,1,-1,-1,-1
702,2,1191,4,633,1074,1,-1,-1,-1
702,3,565,319,275,759,1,-1,-1,-1
703,2,1191,4,633,1074,1,-1,-1,-1
703,3,565,319,275,759,1,-1,-1,-1
704,2,1213,4,618,1074,1,-1,-1,-1
704,3,565,319,275,759,1,-1,-1,-1
705,2,1213,4,618,1074,1,-1,-1,-1
705,3,565,319,275,759,1,-1,-1,-1
706,2,1213,4,618,1074,1,-1,-1,-1
706,3,565,319,275,759,1,-1,-1,-1
707,2,1213,4,618,1074,1,-1,-1,-1
707,3,565,319,275,759,1,-1,-1,-1
708,2,1213,4,618,1074,1,-1,-1,-1
708,3,565,319,275,759,1,-1,-1,-1
709,2,1213,4,618,1074,1,-1,-1,-1
709,3,565,319,275,759,1,-1,-1,-1
710,2,1213,4,618,1074,1,-1,-1,-1
710,3,565,319,275,740,1,-1,-1,-1
711,2,1213,4,618,1074,1,-1,-1,-1
711,3,565,319,275,740,1,-1,-1,-1
712,2,1213,4,618,1074,1,-1,-1,-1
712,3,565,319,275,740,1,-1,-1,-1
713,2,1213,4,618,1074,1,-1,-1,-1
713,3,565,319,275,740,1,-1,-1,-1
714,2,1213,4,618,1074,1,-1,-1,-1
714,3,565,319,275,740,1,-1,-1,-1
715,2,1202,4,593,1074,1,-1,-1,-1
715,3,549,319,275,740,1,-1,-1,-1
716,2,1202,4,593,1074,1,-1,-1,-1
716,3,538,335,241,724,1,-1,-1,-1
717,2,1184,4,593,1074,1,-1,-1,-1
717,3,518,335,261,724,1,-1,-1,-1
718,2,1184,4,593,1074,1,-1,-1,-1
718,3,498,335,281,724,1,-1,-1,-1
719,2,1143,4,609,1074,1,-1,-1,-1
719,3,498,335,281,724,1,-1,-1,-1
720,2,1120,4,633,1074,1,-1,-1,-1
720,3,490,335,281,742,1,-1,-1,-1
721,2,1052,4,633,1074,1,-1,-1,-1
721,3,490,335,230,742,1,-1,-1,-1
722,2,1008,4,633,1074,1,-1,-1,-1
722,3,490,335,230,742,1,-1,-1,-1
723,2,982,4,633,1074,1,-1,-1,-1
723,3,476,335,230,742,1,-1,-1,-1
724,2,940,4,633,1074,1,-1,-1,-1
724,3,432,335,274,742,1,-1,-1,-1
725,2,914,4,633,1074,1,-1,-1,-1
725,3,432,335,274,742,1,-1,-1,-1
726,2,874,4,633,1074,1,-1,-1,-1
726,3,432,335,274,742,1,-1,-1,-1
727,2,873,4,598,1074,1,-1,-1,-1
727,3,432,346,274,731,1,-1,-1,-1
728,2,837,4,598,1074,1,-1,-1,-1
728,3,414,346,274,707,1,-1,-1,-1
729,2,769,4,598,1074,1,-1,-1,-1
729,3,399,346,255,707,1,-1,-1,-1
730,2,705,4,598,1074,1,-1,-1,-1
730,3,381,346,255,707,1,-1,-1,-1
731,2,644,4,578,1074,1,-1,-1,-1
731,3,369,346,255,707,1,-1,-1,-1
732,2,576,4,578,1074,1,-1,-1,-1
732,3,369,346,255,707,1,-1,-1,-1
733,2,510,4,578,1074,1,-1,-1,-1
733,3,359,346,255,707,1,-1,-1,-1
734,2,458,4,578,1074,1,-1,-1,-1
734,3,359,346,255,707,1,-1,-1,-1
735,2,426,4,578,1074,1,-1,-1,-1
735,3,359,346,255,707,1,-1,-1,-1
736,2,410,4,538,1074,1,-1,-1,-1
736,3,359,346,255,707,1,-1,-1,-1
737,2,396,4,514,1074,1,-1,-1,-1
737,3,359,346,255,707,1,-1,-1,-1
738,2,344,4,514,1074,1,-1,-1,-1
739,2,306,22,514,1056,1,-1,-1,-1
740,2,286,36,498,1041,1,-1,-1,-1
741,2,263,51,494,1027,1,-1,-1,-1
742,2,243,67,494,1010,1,-1,-1,-1
743,2,243,82,470,996,1,-1,-1,-1
744,2,217,100,470,977,1,-1,-1,-1
745,2,217,124,445,954,1,-1,-1,-1
746,2,217,148,421,930,1,-1,-1,-1
747,2,201,173,407,904,1,-1,-1,-1
748,2,201,177,387,901,1,-1,-1,-1
749,2,201,177,387,901,1,-1,-1,-1
750,2,201,195,374,883,1,-1,-1,-1
751,2,201,195,374,883,1,-1,-1,-1
752,2,201,215,374,862,1,-1,-1,-1
753,2,224,235,350,842,1,-1,-1,-1
754,2,224,235,350,842,1,-1,-1,-1
755,2,252,272,323,806,1,-1,-1,-1
756,2,252,272,323,806,1,-1,-1,-1
757,2,286,290,288,788,1,-1,-1,-1
758,2,286,290,288,788,1,-1,-1,-1
759,2,308,303,266,775,1,-1,-1,-1
760,2,308,314,275,764,1,-1,-1,-1
761,2,308,314,275,764,1,-1,-1,-1
762,2,312,337,272,740,1,-1,-1,-1
763,2,312,337,272,740,1,-1,-1,-1
764,2,312,337,272,740,1,-1,-1,-1
765,2,312,357,272,720,1,-1,-1,-1
766,2,312,357,272,720,1,-1,-1,-1
767,2,312,357,272,720,1,-1,-1,-1
768,2,323,366,246,695,1,-1,-1,-1
769,2,323,366,246,695,1,-1,-1,-1
770,2,323,366,246,695,1,-1,-1,-1
771,2,335,379,233,682,1,-1,-1,-1
772,2,335,379,233,682,1,-1,-1,-1
773,2,352,392,233,658,1,-1,-1,-1
774,2,352,392,233,658,1,-1,-1,-1
775,2,365,405,221,618,1,-1,-1,-1
776,2,365,405,221,596,1,-1,-1,-1
777,2,365,405,221,596,1,-1,-1,-1
778,2,365,405,221,596,1,-1,-1,-1
779,2,365,405,221,596,1,-1,-1,-1
780,2,365,405,221,596,1,-1,-1,-1
781,2,379,419,206,569,1,-1,-1,-1
782,2,379,419,206,569,1,-1,-1,-1
783,2,379,419,206,569,1,-1,-1,-1
784,2,379,419,206,569,1,-1,-1,-1
785,2,379,419,206,569,1,-1,-1,-1
786,2,408,419,177,569,1,-1,-1,-1
787,2,408,436,177,545,1,-1,-1,-1
788,2,408,436,177,545,1,-1,-1,-1
789,2,408,436,177,545,1,-1,-1,-1
790,2,408,452,177,520,1,-1,-1,-1
791,2,408,452,177,520,1,-1,-1,-1
791,4,376,403,55,529,1,-1,-1,-1
792,2,452,452,133,503,1,-1,-1,-1
792,4,376,403,55,529,1,-1,-1,-1
793,2,452,452,133,503,1,-1,-1,-1
793,4,376,403,55,529,1,-1,-1,-1
794,2,452,452,133,503,1,-1,-1,-1
794,4,376,403,55,529,1,-1,-1,-1
795,2,452,452,133,503,1,-1,-1,-1
795,4,376,412,93,532,1,-1,-1,-1
796,2,452,452,133,503,1,-1,-1,-1
796,4,376,412,108,532,1,-1,-1,-1
797,2,452,469,133,465,1,-1,-1,-1
797,4,376,422,108,532,1,-1,-1,-1
798,2,452,469,133,465,1,-1,-1,-1
798,4,376,421,115,542,1,-1,-1,-1
799,2,436,469,150,465,1,-1,-1,-1
799,4,376,421,115,542,1,-1,-1,-1
800,2,436,469,150,465,1,-1,-1,-1
800,4,376,407,120,565,1,-1,-1,-1
801,2,419,469,166,443,1,-1,-1,-1
801,4,376,407,120,565,1,-1,-1,-1
802,2,419,469,140,443,1,-1,-1,-1
802,4,376,407,120,565,1,-1,-1,-1
803,2,419,469,109,443,1,-1,-1,-1
803,4,376,407,120,565,1,-1,-1,-1
804,4,376,396,148,585,1,-1,-1,-1
805,4,376,396,181,585,1,-1,-1,-1
806,4,376,396,181,585,1,-1,-1,-1
807,4,376,396,181,585,1,-1,-1,-1
808,2,379,465,62,443,1,-1,-1,-1
808,4,390,396,181,594,1,-1,-1,-1
809,4,390,385,181,605,1,-1,-1,-1
