111,3,742,241,286,649,1,-1,-1,-1
112,3,742,241,286,649,1,-1,-1,-1
113,3,742,241,286,649,1,-1,-1,-1
114,3,755,233,274,656,1,-1,-1,-1
115,3,773,233,255,656,1,-1,-1,-1
116,3,793,233,235,656,1,-1,-1,-1
117,3,793,233,235,656,1,-1,-1,-1
118,3,793,233,235,656,1,-1,-1,-1
119,3,793,233,235,656,1,-1,-1,-1
120,3,788,233,235,656,1,-1,-1,-1
121,3,788,233,235,656,1,-1,-1,-1
122,3,782,233,233,656,1,-1,-1,-1
123,3,782,233,237,656,1,-1,-1,-1
124,3,773,233,253,656,1,-1,-1,-1
125,3,779,233,253,656,1,-1,-1,-1
126,3,779,233,261,656,1,-1,-1,-1
127,3,783,233,261,656,1,-1,-1,-1
128,3,789,233,261,656,1,-1,-1,-1
129,3,795,224,261,666,1,-1,-1,-1
130,3,799,224,261,666,1,-1,-1,-1
131,3,805,224,261,666,1,-1,-1,-1
132,3,813,224,261,666,1,-1,-1,-1
133,3,822,213,261,676,1,-1,-1,-1
134,3,832,213,261,676,1,-1,-1,-1
135,3,840,213,261,676,1,-1,-1,-1
136,3,844,213,264,676,1,-1,-1,-1
137,3,850,213,264,676,1,-1,-1,-1
138,3,856,213,264,676,1,-1,-1,-1
139,3,862,213,264,676,1,-1,-1,-1
140,3,862,213,264,676,1,-1,-1,-1
141,3,866,210,264,680,1,-1,-1,-1
142,3,875,210,255,680,1,-1,-1,-1
143,3,884,204,246,686,1,-1,-1,-1
144,3,892,204,246,686,1,-1,-1,-1
145,3,897,201,246,689,1,-1,-1,-1
146,3,907,201,246,689,1,-1,-1,-1
147,3,913,197,246,689,1,-1,-1,-1
148,3,921,191,250,695,1,-1,-1,-1
149,3,924,186,263,700,1,-1,-1,-1
150,3,934,184,263,709,1,-1,-1,-1
151,3,943,177,270,717,1,-1,-1,-1
152,3,953,177,270,717,1,-1,-1,-1
153,3,968,177,279,717,1,-1,-1,-1
154,3,984,177,279,717,1,-1,-1,-1
155,3,1005,171,279,722,1,-1,-1,-1
156,3,1027,171,279,722,1,-1,-1,-1
157,3,1049,171,279,722,1,-1,-1,-1
158,3,1075,171,279,722,1,-1,-1,-1
159,3,1092,160,279,733,1,-1,-1,-1
160,3,1112,160,279,733,1,-1,-1,-1
161,3,1132,153,279,740,1,-1,-1,-1
162,3,1147,153,283,740,1,-1,-1,-1
163,3,1161,148,283,746,1,-1,-1,-1
164,3,1178,148,292,746,1,-1,-1,-1
165,3,1194,139,292,755,1,-1,-1,-1
166,3,1208,139,292,755,1,-1,-1,-1
167,3,1227,131,299,762,1,-1,-1,-1
168,3,1240,113,308,780,1,-1,-1,-1
169,3,1254,106,308,788,1,-1,-1,-1
170,3,1267,93,317,800,1,-1,-1,-1
171,3,1276,84,341,810,1,-1,-1,-1
172,3,1280,77,376,817,1,-1,-1,-1
173,3,1280,62,399,831,1,-1,-1,-1
174,3,1280,51,414,842,1,-1,-1,-1
175,3,1300,47,399,848,1,-1,-1,-1
176,3,1313,36,387,859,1,-1,-1,-1
177,3,1318,26,387,870,1,-1,-1,-1
178,3,1337,18,387,877,1,-1,-1,-1
179,3,1358,0,387,897,1,-1,-1,-1
180,3,1369,0,396,897,1,-1,-1,-1
181,3,1369,0,421,897,1,-1,-1,-1
182,3,1369,0,445,897,1,-1,-1,-1
183,3,1378,0,454,897,1,-1,-1,-1
184,3,1378,0,461,897,1,-1,-1,-1
185,3,1378,0,461,897,1,-1,-1,-1
186,3,1362,0,461,897,1,-1,-1,-1
187,3,1342,0,461,897,1,-1,-1,-1
188,3,1307,0,469,897,1,-1,-1,-1
189,3,1281,0,469,897,1,-1,-1,-1
190,3,1238,0,481,897,1,-1,-1,-1
191,3,1202,0,496,897,1,-1,-1,-1
192,3,1149,0,532,897,1,-1,-1,-1
193,3,1110,0,565,897,1,-1,-1,-1
194,3,1072,0,585,897,1,-1,-1,-1
195,3,1028,0,614,897,1,-1,-1,-1
196,3,986,0,636,897,1,-1,-1,-1
197,3,924,0,669,897,1,-1,-1,-1
198,3,868,0,706,897,1,-1,-1,-1
199,3,799,0,746,897,1,-1,-1,-1
200,3,731,0,786,897,1,-1,-1,-1
201,3,667,0,811,897,1,-1,-1,-1
202,3,611,0,830,897,1,-1,-1,-1
203,3,536,0,855,897,1,-1,-1,-1
204,3,467,0,870,897,1,-1,-1,-1
205,3,385,0,881,897,1,-1,-1,-1
206,3,295,0,881,886,1,-1,-1,-1
207,3,248,0,817,886,1,-1,-1,-1
208,3,188,0,769,886,1,-1,-1,-1
209,3,119,0,753,886,1,-1,-1,-1
210,3,46,0,724,868,1,-1,-1,-1
211,3,0,0,697,868,1,-1,-1,-1
212,3,0,0,624,868,1,-1,-1,-1
213,3,0,0,587,868,1,-1,-1,-1
214,3,0,0,474,868,1,-1,-1,-1
215,3,0,0,408,868,1,-1,-1,-1
216,3,0,0,346,868,1,-1,-1,-1
217,3,0,0,263,868,1,-1,-1,-1
218,3,0,0,184,868,1,-1,-1,-1
274,2,525,1,476,899,1,-1,-1,-1
275,2,614,2,456,899,1,-1,-1,-1
276,2,682,2,456,899,1,-1,-1,-1
277,2,834,2,456,899,1,-1,-1,-1
278,2,923,2,428,899,1,-1,-1,-1
279,2,997,0,428,899,1,-1,-1,-1
280,2,1109,0,428,899,1,-1,-1,-1
281,2,1195,0,428,899,1,-1,-1,-1
282,2,1257,0,428,899,1,-1,-1,-1
283,2,1309,0,428,899,1,-1,-1,-1
284,2,1377,0,401,899,1,-1,-1,-1
285,2,1421,0,401,899,1,-1,-1,-1
286,2,1501,0,357,899,1,-1,-1,-1
287,2,1561,0,357,899,1,-1,-1,-1
288,2,1619,0,299,899,1,-1,-1,-1
289,2,1679,0,239,899,1,-1,-1,-1
290,2,1732,0,186,899,1,-1,-1,-1
