531,4,1118,559,167,169,1,-1,-1,-1
532,4,1118,559,167,169,1,-1,-1,-1
533,4,1119,551,167,232,1,-1,-1,-1
534,4,1103,526,182,256,1,-1,-1,-1
535,4,1103,526,182,256,1,-1,-1,-1
536,4,1078,492,207,290,1,-1,-1,-1
537,4,1078,492,207,290,1,-1,-1,-1
538,4,1077,480,207,415,1,-1,-1,-1
539,4,1065,471,207,415,1,-1,-1,-1
540,4,1033,471,239,502,1,-1,-1,-1
541,4,1004,471,268,511,1,-1,-1,-1
542,4,970,464,268,511,1,-1,-1,-1
543,4,970,465,268,533,1,-1,-1,-1
544,4,958,465,268,533,1,-1,-1,-1
545,4,954,433,271,565,1,-1,-1,-1
546,4,954,433,233,565,1,-1,-1,-1
547,4,934,414,254,584,1,-1,-1,-1
548,4,934,414,254,584,1,-1,-1,-1
549,4,934,414,206,584,1,-1,-1,-1
550,4,925,414,206,584,1,-1,-1,-1
551,4,863,414,254,584,1,-1,-1,-1
552,4,841,391,276,607,1,-1,-1,-1
553,4,841,391,276,607,1,-1,-1,-1
554,4,831,391,276,607,1,-1,-1,-1
555,4,813,391,276,607,1,-1,-1,-1
556,4,813,391,276,607,1,-1,-1,-1
557,4,813,391,230,607,1,-1,-1,-1
558,4,813,391,230,607,1,-1,-1,-1
559,4,777,391,230,607,1,-1,-1,-1
560,4,777,391,230,607,1,-1,-1,-1
561,4,777,391,230,588,1,-1,-1,-1
562,4,777,391,230,588,1,-1,-1,-1
563,4,777,391,230,588,1,-1,-1,-1
564,4,777,391,189,588,1,-1,-1,-1
565,4,777,431,189,547,1,-1,-1,-1
566,4,777,431,189,547,1,-1,-1,-1
567,4,777,431,189,547,1,-1,-1,-1
568,4,744,431,222,547,1,-1,-1,-1
569,4,744,431,222,547,1,-1,-1,-1
570,4,744,431,222,547,1,-1,-1,-1
571,4,744,431,222,547,1,-1,-1,-1
572,4,744,431,222,547,1,-1,-1,-1
573,4,744,431,222,547,1,-1,-1,-1
574,4,744,431,222,547,1,-1,-1,-1
575,4,744,431,222,547,1,-1,-1,-1
576,4,744,459,222,520,1,-1,-1,-1
577,4,744,459,222,520,1,-1,-1,-1
578,4,744,459,222,520,1,-1,-1,-1
579,4,744,459,222,520,1,-1,-1,-1
580,4,744,459,222,520,1,-1,-1,-1
581,4,744,459,222,520,1,-1,-1,-1
582,4,744,459,222,520,1,-1,-1,-1
583,4,744,459,222,520,1,-1,-1,-1
584,4,744,459,222,520,1,-1,-1,-1
585,4,744,459,222,520,1,-1,-1,-1
586,4,780,459,185,520,1,-1,-1,-1
587,4,780,459,185,520,1,-1,-1,-1
588,4,780,459,185,520,1,-1,-1,-1
589,4,780,459,185,520,1,-1,-1,-1
590,2,338,360,143,573,1,-1,-1,-1
590,4,780,429,185,550,1,-1,-1,-1
591,2,338,360,143,573,1,-1,-1,-1
591,4,780,429,185,550,1,-1,-1,-1
592,2,338,360,143,573,1,-1,-1,-1
592,4,780,429,185,550,1,-1,-1,-1
593,2,338,360,143,573,1,-1,-1,-1
593,4,780,429,185,550,1,-1,-1,-1
594,2,342,360,143,573,1,-1,-1,-1
594,4,780,429,185,550,1,-1,-1,-1
595,2,342,345,173,587,1,-1,-1,-1
595,4,780,429,213,550,1,-1,-1,-1
596,2,342,337,195,596,1,-1,-1,-1
596,4,780,429,213,550,1,-1,-1,-1
597,2,342,337,195,596,1,-1,-1,-1
597,4,759,409,234,569,1,-1,-1,-1
598,2,342,337,195,596,1,-1,-1,-1
598,4,759,409,234,569,1,-1,-1,-1
599,2,342,324,234,608,1,-1,-1,-1
599,4,759,409,234,569,1,-1,-1,-1
600,2,363,324,234,608,1,-1,-1,-1
600,4,759,409,234,569,1,-1,-1,-1
601,2,363,324,260,639,1,-1,-1,-1
601,4,759,409,234,569,1,-1,-1,-1
602,2,363,324,260,639,1,-1,-1,-1
602,4,759,377,214,601,1,-1,-1,-1
603,2,363,324,260,639,1,-1,-1,-1
603,4,759,377,214,601,1,-1,-1,-1
604,2,386,324,260,639,1,-1,-1,-1
604,4,741,377,214,601,1,-1,-1,-1
605,2,387,308,328,655,1,-1,-1,-1
605,4,741,377,214,601,1,-1,-1,-1
606,2,420,308,278,655,1,-1,-1,-1
606,4,741,377,214,601,1,-1,-1,-1
607,2,420,308,278,655,1,-1,-1,-1
607,4,742,344,214,634,1,-1,-1,-1
608,2,447,295,287,669,1,-1,-1,-1
608,4,742,344,242,634,1,-1,-1,-1
609,2,447,295,287,669,1,-1,-1,-1
609,4,712,344,260,634,1,-1,-1,-1
610,2,476,295,287,669,1,-1,-1,-1
610,4,712,344,260,634,1,-1,-1,-1
611,2,482,281,301,682,1,-1,-1,-1
611,4,703,344,260,634,1,-1,-1,-1
612,2,482,281,301,682,1,-1,-1,-1
612,4,689,344,260,634,1,-1,-1,-1
613,2,482,281,319,712,1,-1,-1,-1
613,4,689,323,265,655,1,-1,-1,-1
614,2,483,276,339,717,1,-1,-1,-1
614,4,686,323,265,655,1,-1,-1,-1
615,2,483,243,388,750,1,-1,-1,-1
615,4,686,323,236,655,1,-1,-1,-1
616,2,519,243,327,750,1,-1,-1,-1
617,2,558,243,327,750,1,-1,-1,-1
618,2,607,243,327,750,1,-1,-1,-1
619,2,629,243,327,750,1,-1,-1,-1
620,2,648,243,327,750,1,-1,-1,-1
620,4,516,299,250,657,1,-1,-1,-1
621,2,653,243,342,750,1,-1,-1,-1
621,4,516,299,250,657,1,-1,-1,-1
622,2,654,243,342,750,1,-1,-1,-1
622,4,516,299,250,657,1,-1,-1,-1
623,2,654,243,374,750,1,-1,-1,-1
623,4,480,299,318,657,1,-1,-1,-1
624,2,676,291,373,702,1,-1,-1,-1
624,4,476,305,318,672,1,-1,-1,-1
625,2,724,291,286,702,1,-1,-1,-1
625,4,476,305,318,672,1,-1,-1,-1
626,2,770,291,286,702,1,-1,-1,-1
626,4,476,305,260,672,1,-1,-1,-1
627,2,770,291,286,702,1,-1,-1,-1
627,4,394,280,300,696,1,-1,-1,-1
628,2,795,291,286,702,1,-1,-1,-1
628,4,394,280,300,696,1,-1,-1,-1
629,2,795,291,286,702,1,-1,-1,-1
629,4,352,280,300,676,1,-1,-1,-1
630,2,795,291,286,702,1,-1,-1,-1
630,4,352,280,300,676,1,-1,-1,-1
631,2,829,342,264,651,1,-1,-1,-1
631,4,352,280,300,676,1,-1,-1,-1
632,2,829,342,264,651,1,-1,-1,-1
632,4,352,327,270,630,1,-1,-1,-1
633,2,838,342,264,651,1,-1,-1,-1
633,4,352,327,270,630,1,-1,-1,-1
634,2,838,342,264,651,1,-1,-1,-1
634,4,352,327,231,630,1,-1,-1,-1
635,2,838,367,264,626,1,-1,-1,-1
635,4,352,327,231,630,1,-1,-1,-1
636,2,838,367,264,626,1,-1,-1,-1
636,4,352,327,231,630,1,-1,-1,-1
637,2,838,367,264,626,1,-1,-1,-1
637,4,352,338,231,599,1,-1,-1,-1
638,2,838,367,264,626,1,-1,-1,-1
638,4,343,338,210,599,1,-1,-1,-1
639,2,818,367,264,626,1,-1,-1,-1
639,4,343,338,210,599,1,-1,-1,-1
640,2,812,367,264,626,1,-1,-1,-1
640,4,343,338,173,599,1,-1,-1,-1
641,2,796,367,264,626,1,-1,-1,-1
641,4,343,338,173,599,1,-1,-1,-1
642,2,796,408,264,585,1,-1,-1,-1
642,4,343,338,173,599,1,-1,-1,-1
643,2,763,408,264,585,1,-1,-1,-1
644,2,751,408,264,585,1,-1,-1,-1
645,2,751,426,264,548,1,-1,-1,-1
646,2,751,426,242,548,1,-1,-1,-1
647,2,751,426,242,548,1,-1,-1,-1
648,2,751,426,242,548,1,-1,-1,-1
649,2,751,426,242,548,1,-1,-1,-1
650,2,751,426,215,548,1,-1,-1,-1
651,2,751,426,215,548,1,-1,-1,-1
652,2,751,480,215,494,1,-1,-1,-1
653,2,751,480,215,494,1,-1,-1,-1
654,2,751,480,215,494,1,-1,-1,-1
655,2,751,480,215,494,1,-1,-1,-1
656,2,751,480,215,494,1,-1,-1,-1
657,2,751,480,215,494,1,-1,-1,-1
658,2,751,514,201,460,1,-1,-1,-1
659,2,751,514,201,460,1,-1,-1,-1
660,2,751,514,201,460,1,-1,-1,-1
661,2,751,514,201,460,1,-1,-1,-1
662,2,751,514,201,460,1,-1,-1,-1
663,2,751,514,201,460,1,-1,-1,-1
664,2,751,540,169,435,1,-1,-1,-1
665,2,751,540,169,435,1,-1,-1,-1
666,2,751,540,169,435,1,-1,-1,-1
667,2,751,540,169,435,1,-1,-1,-1
668,2,751,559,154,415,1,-1,-1,-1
669,2,751,559,154,415,1,-1,-1,-1
670,2,751,559,154,415,1,-1,-1,-1
671,2,751,559,154,415,1,-1,-1,-1
672,2,751,559,154,415,1,-1,-1,-1
673,2,751,559,154,415,1,-1,-1,-1
674,2,751,559,154,415,1,-1,-1,-1
675,2,751,586,134,388,1,-1,-1,-1
676,2,751,586,134,388,1,-1,-1,-1
702,2,769,668,132,203,1,-1,-1,-1
703,2,769,668,132,203,1,-1,-1,-1
704,2,791,668,132,203,1,-1,-1,-1
705,2,791,668,132,203,1,-1,-1,-1
706,2,791,668,132,203,1,-1,-1,-1
707,2,822,668,132,203,1,-1,-1,-1
708,2,822,668,132,203,1,-1,-1,-1
709,2,822,668,132,203,1,-1,-1,-1
710,2,822,668,132,203,1,-1,-1,-1
711,2,822,668,132,203,1,-1,-1,-1
712,2,822,668,132,203,1,-1,-1,-1
713,2,865,669,89,183,1,-1,-1,-1
722,4,343,338,173,599,1,-1,-1,-1
723,4,343,338,173,599,1,-1,-1,-1
724,4,343,338,173,599,1,-1,-1,-1
725,4,343,338,173,599,1,-1,-1,-1
726,4,343,338,209,599,1,-1,-1,-1
727,4,343,338,209,599,1,-1,-1,-1
728,4,343,320,233,641,1,-1,-1,-1
729,4,344,320,233,641,1,-1,-1,-1
730,4,368,305,233,641,1,-1,-1,-1
731,4,392,305,233,641,1,-1,-1,-1
732,4,383,278,276,693,1,-1,-1,-1
733,4,383,300,342,671,1,-1,-1,-1
734,4,383,300,342,657,1,-1,-1,-1
735,4,383,279,342,678,1,-1,-1,-1
736,4,442,279,282,678,1,-1,-1,-1
737,4,470,279,282,703,1,-1,-1,-1
738,4,500,260,286,722,1,-1,-1,-1
739,4,522,260,286,722,1,-1,-1,-1
740,4,532,260,286,722,1,-1,-1,-1
741,4,533,260,332,722,1,-1,-1,-1
742,4,533,260,364,722,1,-1,-1,-1
743,4,533,292,377,690,1,-1,-1,-1
744,4,533,292,377,690,1,-1,-1,-1
745,4,586,292,337,690,1,-1,-1,-1
746,4,586,292,337,690,1,-1,-1,-1
747,4,666,292,260,690,1,-1,-1,-1
748,4,714,292,260,690,1,-1,-1,-1
749,4,744,292,260,690,1,-1,-1,-1
750,4,744,292,333,690,1,-1,-1,-1
751,4,744,292,333,690,1,-1,-1,-1
752,4,745,292,333,706,1,-1,-1,-1
753,4,754,292,333,706,1,-1,-1,-1
754,4,745,292,333,706,1,-1,-1,-1
755,4,774,292,358,706,1,-1,-1,-1
756,4,774,292,358,706,1,-1,-1,-1
757,4,774,292,358,706,1,-1,-1,-1
758,4,774,292,377,706,1,-1,-1,-1
759,4,774,279,377,719,1,-1,-1,-1
760,4,774,279,377,719,1,-1,-1,-1
761,4,774,250,377,748,1,-1,-1,-1
762,4,829,250,311,748,1,-1,-1,-1
763,2,792,674,119,175,1,-1,-1,-1
763,4,811,250,311,748,1,-1,-1,-1
764,2,777,674,119,175,1,-1,-1,-1
764,4,811,250,311,748,1,-1,-1,-1
765,2,777,669,119,181,1,-1,-1,-1
765,4,811,228,311,770,1,-1,-1,-1
766,2,777,669,119,228,1,-1,-1,-1
766,4,811,228,311,770,1,-1,-1,-1
767,2,764,654,119,243,1,-1,-1,-1
767,4,811,215,311,783,1,-1,-1,-1
768,2,750,654,119,243,1,-1,-1,-1
768,4,788,215,334,783,1,-1,-1,-1
769,2,745,654,119,243,1,-1,-1,-1
769,4,759,215,363,783,1,-1,-1,-1
770,2,745,654,111,301,1,-1,-1,-1
770,4,759,215,363,783,1,-1,-1,-1
771,2,742,654,111,301,1,-1,-1,-1
771,4,759,215,363,783,1,-1,-1,-1
772,2,742,654,111,301,1,-1,-1,-1
772,4,759,215,363,783,1,-1,-1,-1
773,2,742,654,111,301,1,-1,-1,-1
773,4,759,215,363,783,1,-1,-1,-1
774,2,742,654,111,301,1,-1,-1,-1
774,4,759,215,363,783,1,-1,-1,-1
775,2,742,632,114,339,1,-1,-1,-1
775,4,759,215,363,783,1,-1,-1,-1
776,2,742,632,114,339,1,-1,-1,-1
776,4,759,215,363,783,1,-1,-1,-1
777,2,742,632,114,339,1,-1,-1,-1
777,4,759,215,363,783,1,-1,-1,-1
778,2,742,632,114,339,1,-1,-1,-1
778,4,759,215,363,783,1,-1,-1,-1
779,2,742,632,114,339,1,-1,-1,-1
779,4,759,215,363,783,1,-1,-1,-1
780,2,742,632,114,339,1,-1,-1,-1
780,4,759,215,363,783,1,-1,-1,-1
781,2,742,632,114,339,1,-1,-1,-1
781,4,759,203,391,796,1,-1,-1,-1
782,2,742,612,119,359,1,-1,-1,-1
782,4,759,203,391,796,1,-1,-1,-1
783,2,742,612,119,359,1,-1,-1,-1
783,4,759,203,391,796,1,-1,-1,-1
783,4,759,203,391,796,1,-1,-1,-1
784,2,742,612,119,359,1,-1,-1,-1
784,4,759,203,391,796,1,-1,-1,-1
785,2,742,612,119,359,1,-1,-1,-1
785,4,759,203,391,796,1,-1,-1,-1
786,2,742,573,119,398,1,-1,-1,-1
786,4,759,203,391,796,1,-1,-1,-1
787,2,742,573,119,398,1,-1,-1,-1
787,4,759,203,391,796,1,-1,-1,-1
788,2,742,573,119,398,1,-1,-1,-1
788,4,759,203,391,796,1,-1,-1,-1
789,2,742,573,119,398,1,-1,-1,-1
789,4,759,203,391,796,1,-1,-1,-1
790,2,742,573,119,398,1,-1,-1,-1
790,4,759,190,391,809,1,-1,-1,-1
791,2,742,573,119,398,1,-1,-1,-1
791,4,817,190,333,809,1,-1,-1,-1
791,4,817,190,333,809,1,-1,-1,-1
792,2,742,573,119,398,1,-1,-1,-1
792,4,817,190,333,809,1,-1,-1,-1
793,2,742,573,119,398,1,-1,-1,-1
793,4,817,190,333,809,1,-1,-1,-1
794,2,742,573,159,398,1,-1,-1,-1
794,4,817,190,333,809,1,-1,-1,-1
795,2,742,573,159,398,1,-1,-1,-1
795,4,817,190,333,809,1,-1,-1,-1
796,2,742,573,159,398,1,-1,-1,-1
796,4,817,190,333,809,1,-1,-1,-1
797,2,742,573,159,398,1,-1,-1,-1
797,4,817,190,333,809,1,-1,-1,-1
798,2,742,554,159,417,1,-1,-1,-1
798,4,817,190,333,809,1,-1,-1,-1
799,2,742,554,194,417,1,-1,-1,-1
799,4,817,190,333,809,1,-1,-1,-1
800,2,742,554,194,417,1,-1,-1,-1
800,4,817,190,333,809,1,-1,-1,-1
801,2,742,554,194,417,1,-1,-1,-1
801,4,817,190,333,809,1,-1,-1,-1
802,2,742,524,194,447,1,-1,-1,-1
802,4,817,190,333,809,1,-1,-1,-1
803,2,742,524,194,447,1,-1,-1,-1
803,4,817,190,333,809,1,-1,-1,-1
804,2,742,524,174,447,1,-1,-1,-1
804,4,817,190,333,809,1,-1,-1,-1
805,2,742,524,174,447,1,-1,-1,-1
805,4,817,190,333,809,1,-1,-1,-1
806,2,742,524,174,447,1,-1,-1,-1
806,4,817,190,333,809,1,-1,-1,-1
807,2,742,524,174,447,1,-1,-1,-1
807,4,817,190,333,809,1,-1,-1,-1
808,2,742,524,174,447,1,-1,-1,-1
808,4,817,190,333,809,1,-1,-1,-1
809,2,742,524,174,447,1,-1,-1,-1
809,4,817,190,333,809,1,-1,-1,-1
810,2,742,524,194,447,1,-1,-1,-1
810,4,817,190,333,809,1,-1,-1,-1
