509,1,565,277,212,600,1,-1,-1,-1
510,1,573,277,212,600,1,-1,-1,-1
511,1,591,270,212,605,1,-1,-1,-1
512,1,613,268,212,605,1,-1,-1,-1
513,1,629,257,212,616,1,-1,-1,-1
514,1,645,257,221,616,1,-1,-1,-1
515,1,661,257,221,616,1,-1,-1,-1
516,1,677,257,221,616,1,-1,-1,-1
517,1,695,257,221,624,1,-1,-1,-1
518,1,717,248,212,640,1,-1,-1,-1
519,1,738,233,212,655,1,-1,-1,-1
520,1,759,228,201,655,1,-1,-1,-1
521,1,788,228,199,662,1,-1,-1,-1
522,1,813,221,199,667,1,-1,-1,-1
523,1,830,219,252,667,1,-1,-1,-1
524,1,846,213,252,675,1,-1,-1,-1
525,1,868,213,252,671,1,-1,-1,-1
526,1,886,213,252,673,1,-1,-1,-1
527,1,910,213,233,667,1,-1,-1,-1
528,1,928,210,233,680,1,-1,-1,-1
529,1,950,204,233,684,1,-1,-1,-1
530,1,983,199,233,693,1,-1,-1,-1
531,1,1006,191,233,697,1,-1,-1,-1
532,1,1028,184,233,706,1,-1,-1,-1
533,1,1054,171,233,718,1,-1,-1,-1
534,1,1080,171,233,718,1,-1,-1,-1
535,1,1098,162,266,728,1,-1,-1,-1
536,1,1126,162,266,728,1,-1,-1,-1
537,1,1147,155,272,735,1,-1,-1,-1
538,1,1179,155,272,735,1,-1,-1,-1
539,1,1200,144,272,746,1,-1,-1,-1
540,1,1233,122,257,768,1,-1,-1,-1
541,1,1256,115,257,775,1,-1,-1,-1
542,1,1284,115,257,775,1,-1,-1,-1
543,1,1313,100,284,791,1,-1,-1,-1
544,1,1344,100,292,791,1,-1,-1,-1
545,1,1369,97,317,795,1,-1,-1,-1
546,1,1397,97,317,795,1,-1,-1,-1
547,1,1426,86,317,806,1,-1,-1,-1
548,1,1448,86,317,806,1,-1,-1,-1
549,1,1479,86,301,806,1,-1,-1,-1
550,1,1533,69,279,822,1,-1,-1,-1
551,1,1568,69,279,822,1,-1,-1,-1
552,1,1601,55,279,837,1,-1,-1,-1
553,1,1625,55,279,837,1,-1,-1,-1
554,1,1657,42,261,850,1,-1,-1,-1
555,1,1679,42,239,850,1,-1,-1,-1
556,1,1712,42,206,850,1,-1,-1,-1
557,1,1745,33,173,859,1,-1,-1,-1
558,1,1776,24,142,868,1,-1,-1,-1
559,1,1807,9,111,883,1,-1,-1,-1
806,4,1732,2,184,895,1,-1,-1,-1
807,4,1696,2,221,895,1,-1,-1,-1
808,4,1579,2,337,895,1,-1,-1,-1
809,4,1411,2,505,895,1,-1,-1,-1
810,4,1324,2,593,895,1,-1,-1,-1
811,4,1271,2,645,895,1,-1,-1,-1
812,4,1271,2,645,895,1,-1,-1,-1
813,4,1311,2,542,895,1,-1,-1,-1
814,4,1311,2,469,895,1,-1,-1,-1
815,4,1203,2,520,895,1,-1,-1,-1
816,4,975,2,687,895,1,-1,-1,-1
817,4,903,2,687,895,1,-1,-1,-1
818,4,831,2,675,895,1,-1,-1,-1
819,4,746,2,622,895,1,-1,-1,-1
820,4,738,2,503,895,1,-1,-1,-1
821,4,656,2,503,895,1,-1,-1,-1
822,4,567,2,689,895,1,-1,-1,-1
823,4,368,2,888,895,1,-1,-1,-1
824,4,148,2,1078,895,1,-1,-1,-1
825,4,55,2,1090,895,1,-1,-1,-1
826,4,2,2,764,895,1,-1,-1,-1
827,4,2,2,614,895,1,-1,-1,-1
828,4,2,2,459,895,1,-1,-1,-1
829,4,2,2,372,895,1,-1,-1,-1
830,4,2,2,279,895,1,-1,-1,-1
831,4,2,2,221,895,1,-1,-1,-1
832,4,2,2,186,895,1,-1,-1,-1
833,4,2,2,186,895,1,-1,-1,-1
834,4,2,2,157,895,1,-1,-1,-1
903,0,1776,0,142,892,1,-1,-1,-1
904,0,1749,0,170,892,1,-1,-1,-1
905,0,1727,0,191,892,1,-1,-1,-1
906,0,1705,0,213,892,1,-1,-1,-1
907,0,1672,0,246,892,1,-1,-1,-1
908,0,1639,0,279,892,1,-1,-1,-1
909,0,1617,7,301,884,1,-1,-1,-1
910,0,1586,26,332,866,1,-1,-1,-1
911,0,1555,51,343,841,1,-1,-1,-1
912,0,1515,69,317,822,1,-1,-1,-1
913,0,1490,78,303,813,1,-1,-1,-1
914,0,1457,91,303,800,1,-1,-1,-1
915,0,1425,91,303,800,1,-1,-1,-1
916,0,1397,91,303,800,1,-1,-1,-1
917,0,1375,108,303,784,1,-1,-1,-1
918,0,1338,108,330,784,1,-1,-1,-1
919,0,1313,128,330,764,1,-1,-1,-1
920,0,1262,140,352,751,1,-1,-1,-1
921,0,1214,140,352,751,1,-1,-1,-1
922,0,1191,140,288,751,1,-1,-1,-1
923,0,1145,140,288,751,1,-1,-1,-1
924,0,1113,140,288,751,1,-1,-1,-1
925,0,1081,146,288,746,1,-1,-1,-1
926,0,1058,153,288,738,1,-1,-1,-1
927,0,1019,164,288,728,1,-1,-1,-1
928,0,996,179,270,713,1,-1,-1,-1
929,0,977,184,250,707,1,-1,-1,-1
930,0,965,184,226,707,1,-1,-1,-1
931,0,933,184,226,707,1,-1,-1,-1
932,0,911,184,226,707,1,-1,-1,-1
933,0,884,197,226,695,1,-1,-1,-1
934,0,856,197,226,695,1,-1,-1,-1
935,0,828,212,226,680,1,-1,-1,-1
936,0,794,212,226,680,1,-1,-1,-1
937,0,790,222,202,669,1,-1,-1,-1
938,0,759,215,202,676,1,-1,-1,-1
939,0,719,215,202,676,1,-1,-1,-1
940,0,687,215,202,676,1,-1,-1,-1
941,0,662,215,191,676,1,-1,-1,-1
942,0,638,215,191,676,1,-1,-1,-1
943,0,591,215,219,676,1,-1,-1,-1
944,0,559,215,219,676,1,-1,-1,-1
945,0,517,215,219,676,1,-1,-1,-1
946,0,507,204,193,687,1,-1,-1,-1
947,0,467,190,233,702,1,-1,-1,-1
948,0,414,179,250,713,1,-1,-1,-1
949,0,396,170,250,722,1,-1,-1,-1
950,0,372,162,250,729,1,-1,-1,-1
951,0,352,162,250,729,1,-1,-1,-1
952,0,317,157,266,735,1,-1,-1,-1
953,0,290,146,279,746,1,-1,-1,-1
954,0,264,133,279,759,1,-1,-1,-1
955,0,244,120,279,771,1,-1,-1,-1
956,0,224,100,279,791,1,-1,-1,-1
957,0,199,86,279,806,1,-1,-1,-1
958,0,173,78,279,813,1,-1,-1,-1
959,0,150,67,279,824,1,-1,-1,-1
960,0,120,67,279,824,1,-1,-1,-1
961,0,78,57,299,835,1,-1,-1,-1
962,0,40,49,299,835,1,-1,-1,-1
963,0,14,37,299,835,1,-1,-1,-1
964,0,0,23,299,835,1,-1,-1,-1
965,0,0,13,252,846,1,-1,-1,-1
966,0,0,2,230,862,1,-1,-1,-1
967,0,0,2,204,862,1,-1,-1,-1
968,0,0,2,171,862,1,-1,-1,-1
969,0,0,2,129,862,1,-1,-1,-1
970,0,0,2,91,862,1,-1,-1,-1
