684,3,1249,12,172,302,1,-1,-1,-1
685,3,1241,12,180,278,1,-1,-1,-1
686,3,1231,12,191,278,1,-1,-1,-1
687,3,1225,17,196,273,1,-1,-1,-1
688,3,1225,17,196,273,1,-1,-1,-1
689,3,1225,17,196,273,1,-1,-1,-1
690,3,1219,12,183,258,1,-1,-1,-1
691,3,1211,7,177,258,1,-1,-1,-1
692,3,1208,3,164,258,1,-1,-1,-1
693,3,1212,3,148,258,1,-1,-1,-1
694,3,1202,3,148,258,1,-1,-1,-1
695,3,1196,3,143,258,1,-1,-1,-1
696,3,1191,3,143,258,1,-1,-1,-1
697,3,1188,3,136,245,1,-1,-1,-1
698,3,1183,0,136,258,1,-1,-1,-1
699,3,1174,3,143,240,1,-1,-1,-1
700,3,1173,3,143,240,1,-1,-1,-1
701,3,1166,3,151,218,1,-1,-1,-1
702,3,1159,3,157,218,1,-1,-1,-1
703,3,1159,3,163,218,1,-1,-1,-1
704,3,1159,3,163,218,1,-1,-1,-1
705,3,1159,3,163,218,1,-1,-1,-1
706,3,1150,3,163,218,1,-1,-1,-1
707,3,1150,2,156,210,1,-1,-1,-1
708,3,1150,3,148,201,1,-1,-1,-1
709,3,1150,3,148,201,1,-1,-1,-1
710,3,1150,3,148,201,1,-1,-1,-1
711,3,1151,3,138,201,1,-1,-1,-1
712,3,1148,3,138,201,1,-1,-1,-1
713,3,1145,3,138,191,1,-1,-1,-1
714,3,1145,3,134,191,1,-1,-1,-1
715,3,1137,3,134,191,1,-1,-1,-1
716,3,1134,3,134,191,1,-1,-1,-1
717,3,1130,3,138,176,1,-1,-1,-1
718,3,1130,3,138,176,1,-1,-1,-1
719,3,1119,3,148,176,1,-1,-1,-1
720,3,1119,3,148,176,1,-1,-1,-1
721,3,1119,3,148,165,1,-1,-1,-1
722,3,1119,3,148,165,1,-1,-1,-1
723,3,1119,3,138,165,1,-1,-1,-1
724,3,1119,3,138,165,1,-1,-1,-1
725,3,1119,3,138,165,1,-1,-1,-1
726,3,1119,3,138,165,1,-1,-1,-1
727,3,1119,3,130,159,1,-1,-1,-1
728,3,1119,3,130,159,1,-1,-1,-1
729,3,1119,3,126,159,1,-1,-1,-1
730,3,1119,3,123,159,1,-1,-1,-1
731,3,1119,3,123,159,1,-1,-1,-1
732,3,1110,1,123,159,1,-1,-1,-1
733,3,1110,1,123,159,1,-1,-1,-1
734,3,1108,1,123,144,1,-1,-1,-1
735,3,1103,1,123,144,1,-1,-1,-1
736,3,1098,1,128,144,1,-1,-1,-1
737,3,1098,1,128,144,1,-1,-1,-1
738,3,1092,1,135,130,1,-1,-1,-1
739,3,1088,1,135,130,1,-1,-1,-1
740,3,1088,1,135,130,1,-1,-1,-1
741,3,1081,1,135,130,1,-1,-1,-1
742,3,1081,1,126,130,1,-1,-1,-1
743,3,1081,1,120,130,1,-1,-1,-1
744,3,1081,1,118,130,1,-1,-1,-1
745,3,1081,1,118,130,1,-1,-1,-1
746,3,1072,1,119,116,1,-1,-1,-1
747,3,1072,1,119,116,1,-1,-1,-1
748,3,1072,1,119,116,1,-1,-1,-1
749,3,1072,1,119,116,1,-1,-1,-1
750,3,1072,1,109,116,1,-1,-1,-1
751,3,1072,1,109,116,1,-1,-1,-1
752,3,1063,1,118,112,1,-1,-1,-1
753,3,1063,1,118,112,1,-1,-1,-1
754,3,1052,5,118,94,1,-1,-1,-1
755,3,1052,1,118,94,1,-1,-1,-1
756,3,1052,1,118,94,1,-1,-1,-1
757,3,1052,1,118,94,1,-1,-1,-1
758,3,1052,1,118,94,1,-1,-1,-1
759,3,1052,1,107,94,1,-1,-1,-1
760,3,1052,1,107,94,1,-1,-1,-1
761,3,1052,1,107,94,1,-1,-1,-1
762,3,1052,1,107,94,1,-1,-1,-1
763,3,1052,1,107,94,1,-1,-1,-1
764,3,1065,1,94,94,1,-1,-1,-1
765,3,1065,1,94,94,1,-1,-1,-1
766,3,1073,1,94,94,1,-1,-1,-1
767,3,1073,1,98,111,1,-1,-1,-1
768,3,1077,1,98,111,1,-1,-1,-1
769,3,1086,1,95,111,1,-1,-1,-1
770,3,1091,1,95,111,1,-1,-1,-1
771,3,1100,1,90,111,1,-1,-1,-1
772,3,1104,1,90,111,1,-1,-1,-1
773,3,1117,1,77,111,1,-1,-1,-1
774,3,1117,1,90,135,1,-1,-1,-1
775,3,1133,1,74,135,1,-1,-1,-1
776,3,1139,1,67,135,1,-1,-1,-1
777,3,1153,1,54,135,1,-1,-1,-1
778,3,1163,1,44,135,1,-1,-1,-1
779,3,1163,1,44,135,1,-1,-1,-1
797,0,965,519,58,377,1,-1,-1,-1
798,0,965,519,58,377,1,-1,-1,-1
799,0,965,468,58,437,1,-1,-1,-1
800,0,962,455,69,450,1,-1,-1,-1
801,0,962,449,79,457,1,-1,-1,-1
802,0,962,435,87,470,1,-1,-1,-1
803,0,962,435,106,470,1,-1,-1,-1
804,0,962,435,115,470,1,-1,-1,-1
805,0,962,435,115,470,1,-1,-1,-1
806,0,962,435,128,470,1,-1,-1,-1
807,0,962,435,128,470,1,-1,-1,-1
808,0,962,431,128,509,1,-1,-1,-1
809,0,962,427,135,523,1,-1,-1,-1
810,0,962,421,135,529,1,-1,-1,-1
811,0,962,421,135,529,1,-1,-1,-1
812,0,962,409,153,541,1,-1,-1,-1
813,0,962,409,153,541,1,-1,-1,-1
814,0,962,409,163,548,1,-1,-1,-1
815,0,962,409,163,548,1,-1,-1,-1
816,0,962,409,172,577,1,-1,-1,-1
817,0,962,405,172,581,1,-1,-1,-1
818,0,962,397,179,589,1,-1,-1,-1
819,0,962,393,193,601,1,-1,-1,-1
820,0,966,389,201,605,1,-1,-1,-1
821,0,973,381,206,613,1,-1,-1,-1
822,0,978,381,213,621,1,-1,-1,-1
823,0,980,381,213,631,1,-1,-1,-1
824,0,981,377,213,635,1,-1,-1,-1
825,0,981,377,210,651,1,-1,-1,-1
826,0,981,377,201,651,1,-1,-1,-1
827,0,981,369,193,676,1,-1,-1,-1
828,0,973,361,195,687,1,-1,-1,-1
829,0,963,352,204,696,1,-1,-1,-1
830,0,963,348,224,700,1,-1,-1,-1
831,0,963,340,236,708,1,-1,-1,-1
832,0,963,340,249,730,1,-1,-1,-1
833,0,963,340,249,730,1,-1,-1,-1
834,0,963,336,255,734,1,-1,-1,-1
835,0,963,326,255,745,1,-1,-1,-1
836,0,963,326,255,745,1,-1,-1,-1
837,0,963,310,255,761,1,-1,-1,-1
838,0,969,292,257,773,1,-1,-1,-1
839,0,969,284,278,781,1,-1,-1,-1
840,0,969,281,303,785,1,-1,-1,-1
841,0,975,278,319,787,1,-1,-1,-1
842,0,977,278,337,787,1,-1,-1,-1
843,0,982,265,351,801,1,-1,-1,-1
844,0,982,265,361,801,1,-1,-1,-1
845,0,982,249,361,816,1,-1,-1,-1
846,0,991,230,352,835,1,-1,-1,-1
847,0,991,214,352,851,1,-1,-1,-1
848,0,1002,205,341,860,1,-1,-1,-1
849,0,1020,201,341,875,1,-1,-1,-1
850,0,1040,191,333,885,1,-1,-1,-1
851,0,1066,191,333,885,1,-1,-1,-1
852,0,1100,187,314,889,1,-1,-1,-1
853,0,1127,173,331,902,1,-1,-1,-1
854,0,1158,157,331,918,1,-1,-1,-1
855,0,1186,142,331,934,1,-1,-1,-1
856,0,1215,142,331,934,1,-1,-1,-1
857,0,1244,122,331,954,1,-1,-1,-1
858,0,1274,115,331,961,1,-1,-1,-1
859,0,1307,107,331,969,1,-1,-1,-1
860,0,1342,105,331,969,1,-1,-1,-1
861,0,1384,105,331,969,1,-1,-1,-1
862,0,1430,86,409,987,1,-1,-1,-1
863,0,1466,69,409,1004,1,-1,-1,-1
864,0,1515,52,402,1022,1,-1,-1,-1
865,0,1573,36,344,1037,1,-1,-1,-1
866,0,1616,22,302,1051,1,-1,-1,-1
867,0,1657,20,261,1053,1,-1,-1,-1
868,0,1677,20,241,1053,1,-1,-1,-1
869,0,1711,20,206,1053,1,-1,-1,-1
870,0,1740,20,177,1053,1,-1,-1,-1
871,0,1763,20,155,1053,1,-1,-1,-1
872,0,1790,20,127,1053,1,-1,-1,-1
894,1,961,472,54,417,1,-1,-1,-1
895,1,961,472,58,417,1,-1,-1,-1
896,1,961,472,67,417,1,-1,-1,-1
897,1,961,472,79,417,1,-1,-1,-1
897,0,1842,218,75,856,1,-1,-1,-1
898,1,961,472,87,417,1,-1,-1,-1
898,0,1810,229,107,846,1,-1,-1,-1
898,3,1179,3,40,143,1,-1,-1,-1
899,1,961,472,91,417,1,-1,-1,-1
899,0,1782,242,135,832,1,-1,-1,-1
899,3,1171,3,48,143,1,-1,-1,-1
900,1,961,467,95,422,1,-1,-1,-1
900,0,1747,255,171,819,1,-1,-1,-1
900,3,1162,3,48,143,1,-1,-1,-1
901,1,961,467,95,422,1,-1,-1,-1
901,0,1715,267,202,807,1,-1,-1,-1
901,3,1155,3,54,143,1,-1,-1,-1
902,1,961,463,105,442,1,-1,-1,-1
902,0,1702,267,216,807,1,-1,-1,-1
902,3,1143,3,66,143,1,-1,-1,-1
903,1,961,463,105,442,1,-1,-1,-1
903,0,1687,273,230,802,1,-1,-1,-1
903,3,1134,3,75,143,1,-1,-1,-1
904,1,961,449,105,457,1,-1,-1,-1
904,0,1687,266,213,808,1,-1,-1,-1
904,3,1119,3,75,143,1,-1,-1,-1
905,1,961,449,112,457,1,-1,-1,-1
905,0,1687,266,197,786,1,-1,-1,-1
905,3,1108,3,87,131,1,-1,-1,-1
906,1,961,449,112,457,1,-1,-1,-1
906,0,1670,259,205,786,1,-1,-1,-1
906,3,1098,3,97,112,1,-1,-1,-1
907,1,961,449,112,457,1,-1,-1,-1
907,0,1643,256,205,786,1,-1,-1,-1
907,3,1098,3,75,112,1,-1,-1,-1
908,1,961,449,112,457,1,-1,-1,-1
908,0,1616,251,226,778,1,-1,-1,-1
908,3,1088,3,86,112,1,-1,-1,-1
909,1,961,443,112,482,1,-1,-1,-1
909,0,1608,246,234,783,1,-1,-1,-1
909,3,1080,3,94,112,1,-1,-1,-1
910,1,961,443,116,482,1,-1,-1,-1
910,0,1596,240,226,778,1,-1,-1,-1
910,3,1080,17,87,89,1,-1,-1,-1
911,1,961,443,120,490,1,-1,-1,-1
911,0,1596,240,206,778,1,-1,-1,-1
911,3,1080,25,74,81,1,-1,-1,-1
912,1,961,435,128,513,1,-1,-1,-1
912,0,1596,226,187,774,1,-1,-1,-1
913,1,961,435,139,513,1,-1,-1,-1
913,0,1577,216,192,785,1,-1,-1,-1
914,1,961,435,151,513,1,-1,-1,-1
914,0,1561,203,192,785,1,-1,-1,-1
915,1,961,435,163,513,1,-1,-1,-1
915,0,1545,174,192,785,1,-1,-1,-1
916,1,961,423,175,525,1,-1,-1,-1
916,0,1533,157,192,785,1,-1,-1,-1
917,1,961,423,188,525,1,-1,-1,-1
917,0,1518,153,201,785,1,-1,-1,-1
918,1,961,423,188,525,1,-1,-1,-1
918,0,1509,136,201,785,1,-1,-1,-1
919,1,961,417,195,548,1,-1,-1,-1
919,0,1498,157,212,764,1,-1,-1,-1
920,1,961,417,195,561,1,-1,-1,-1
920,0,1487,169,208,752,1,-1,-1,-1
921,1,962,417,195,561,1,-1,-1,-1
921,0,1487,169,208,752,1,-1,-1,-1
921,2,966,468,50,413,1,-1,-1,-1
922,1,961,408,195,570,1,-1,-1,-1
922,0,1487,169,192,741,1,-1,-1,-1
922,2,966,468,50,413,1,-1,-1,-1
923,1,961,408,195,570,1,-1,-1,-1
923,0,1487,160,192,750,1,-1,-1,-1
923,2,966,468,50,413,1,-1,-1,-1
924,1,966,397,195,595,1,-1,-1,-1
924,0,1486,148,185,431,1,-1,-1,-1
924,2,966,468,50,413,1,-1,-1,-1
925,1,966,392,206,601,1,-1,-1,-1
925,0,1486,136,185,427,1,-1,-1,-1
925,2,966,468,50,413,1,-1,-1,-1
926,1,966,392,206,601,1,-1,-1,-1
926,0,1481,127,171,427,1,-1,-1,-1
926,2,966,468,50,413,1,-1,-1,-1
927,1,966,385,214,607,1,-1,-1,-1
927,0,1477,123,171,427,1,-1,-1,-1
927,2,966,468,50,413,1,-1,-1,-1
928,1,966,385,214,615,1,-1,-1,-1
928,0,1474,125,171,427,1,-1,-1,-1
928,2,966,468,50,438,1,-1,-1,-1
929,1,966,381,214,643,1,-1,-1,-1
929,0,1463,124,163,427,1,-1,-1,-1
929,2,966,468,50,438,1,-1,-1,-1
930,1,966,381,221,655,1,-1,-1,-1
930,0,1450,136,163,415,1,-1,-1,-1
930,2,966,468,50,438,1,-1,-1,-1
931,1,966,376,221,676,1,-1,-1,-1
931,0,1437,124,163,415,1,-1,-1,-1
931,2,966,454,50,453,1,-1,-1,-1
932,1,966,369,233,683,1,-1,-1,-1
932,0,1426,118,163,396,1,-1,-1,-1
932,2,966,454,50,453,1,-1,-1,-1
933,1,966,367,246,703,1,-1,-1,-1
933,0,1409,112,180,401,1,-1,-1,-1
933,2,966,454,50,453,1,-1,-1,-1
934,1,970,357,258,712,1,-1,-1,-1
934,0,1393,105,189,365,1,-1,-1,-1
934,2,966,445,50,462,1,-1,-1,-1
935,1,969,345,274,724,1,-1,-1,-1
935,0,1377,105,205,365,1,-1,-1,-1
935,2,966,445,50,462,1,-1,-1,-1
936,1,969,349,287,720,1,-1,-1,-1
936,0,1370,114,213,356,1,-1,-1,-1
936,2,966,445,50,462,1,-1,-1,-1
937,1,969,341,302,728,1,-1,-1,-1
937,0,1370,114,205,343,1,-1,-1,-1
937,2,966,445,50,462,1,-1,-1,-1
938,1,973,341,308,728,1,-1,-1,-1
938,0,1356,114,198,324,1,-1,-1,-1
938,2,966,439,74,467,1,-1,-1,-1
939,1,981,341,315,728,1,-1,-1,-1
939,0,1356,114,198,324,1,-1,-1,-1
939,2,966,431,89,475,1,-1,-1,-1
940,1,984,333,311,741,1,-1,-1,-1
940,0,1356,109,198,329,1,-1,-1,-1
940,2,966,431,89,475,1,-1,-1,-1
941,1,991,323,316,752,1,-1,-1,-1
941,0,1356,99,180,323,1,-1,-1,-1
941,2,966,427,102,479,1,-1,-1,-1
942,1,998,310,310,765,1,-1,-1,-1
942,0,1356,99,180,323,1,-1,-1,-1
942,2,966,419,114,521,1,-1,-1,-1
943,1,998,310,310,765,1,-1,-1,-1
943,0,1356,99,169,323,1,-1,-1,-1
943,2,966,419,114,521,1,-1,-1,-1
944,1,998,298,320,777,1,-1,-1,-1
944,0,1356,99,160,323,1,-1,-1,-1
944,2,966,419,114,537,1,-1,-1,-1
945,1,998,298,320,777,1,-1,-1,-1
945,0,1345,96,160,323,1,-1,-1,-1
945,2,966,419,114,546,1,-1,-1,-1
946,1,984,286,345,789,1,-1,-1,-1
946,0,1332,92,160,323,1,-1,-1,-1
946,2,966,419,114,546,1,-1,-1,-1
947,1,984,281,345,794,1,-1,-1,-1
947,0,1332,93,160,292,1,-1,-1,-1
947,2,966,419,114,546,1,-1,-1,-1
948,1,984,269,345,806,1,-1,-1,-1
948,0,1324,80,160,292,1,-1,-1,-1
948,2,966,415,130,572,1,-1,-1,-1
949,1,996,269,333,806,1,-1,-1,-1
949,0,1311,77,173,292,1,-1,-1,-1
949,2,966,415,130,572,1,-1,-1,-1
950,1,1022,269,320,806,1,-1,-1,-1
950,0,1308,75,173,292,1,-1,-1,-1
950,2,966,409,130,578,1,-1,-1,-1
951,1,1033,259,320,815,1,-1,-1,-1
951,0,1300,76,173,292,1,-1,-1,-1
951,2,966,398,150,589,1,-1,-1,-1
952,1,1069,259,306,815,1,-1,-1,-1
952,0,1300,76,173,292,1,-1,-1,-1
952,2,966,398,150,589,1,-1,-1,-1
953,1,1101,255,302,819,1,-1,-1,-1
953,0,1300,76,173,292,1,-1,-1,-1
953,2,966,398,150,589,1,-1,-1,-1
954,1,1115,236,329,839,1,-1,-1,-1
954,0,1299,75,165,263,1,-1,-1,-1
954,2,967,389,168,623,1,-1,-1,-1
955,1,1133,236,368,839,1,-1,-1,-1
955,0,1299,75,165,263,1,-1,-1,-1
955,2,966,389,168,623,1,-1,-1,-1
956,1,1156,236,382,839,1,-1,-1,-1
956,0,1299,75,165,159,1,-1,-1,-1
956,2,966,381,187,667,1,-1,-1,-1
957,1,1186,230,401,846,1,-1,-1,-1
957,0,1294,60,165,185,1,-1,-1,-1
957,2,966,381,187,667,1,-1,-1,-1
958,1,1216,218,400,857,1,-1,-1,-1
958,0,1288,60,146,185,1,-1,-1,-1
958,2,966,381,187,667,1,-1,-1,-1
959,1,1262,218,401,857,1,-1,-1,-1
959,0,1287,60,138,185,1,-1,-1,-1
959,2,966,364,205,684,1,-1,-1,-1
960,1,1298,218,381,857,1,-1,-1,-1
960,0,1283,53,138,212,1,-1,-1,-1
960,2,966,364,205,684,1,-1,-1,-1
961,1,1343,202,336,873,1,-1,-1,-1
961,0,1276,44,138,245,1,-1,-1,-1
961,2,966,353,213,695,1,-1,-1,-1
962,1,1359,192,320,884,1,-1,-1,-1
962,0,1266,39,138,245,1,-1,-1,-1
962,2,966,353,213,695,1,-1,-1,-1
963,1,1401,180,306,896,1,-1,-1,-1
963,0,1262,34,138,245,1,-1,-1,-1
963,2,966,344,221,732,1,-1,-1,-1
964,1,1461,168,282,908,1,-1,-1,-1
964,0,1250,34,150,245,1,-1,-1,-1
964,2,966,344,221,732,1,-1,-1,-1
965,1,1506,160,255,916,1,-1,-1,-1
965,0,1250,34,150,245,1,-1,-1,-1
965,2,966,344,221,732,1,-1,-1,-1
966,1,1538,156,253,920,1,-1,-1,-1
966,0,1250,34,150,245,1,-1,-1,-1
966,2,966,344,221,732,1,-1,-1,-1
967,1,1568,156,249,920,1,-1,-1,-1
967,0,1243,34,150,245,1,-1,-1,-1
967,2,966,329,221,746,1,-1,-1,-1
968,1,1594,156,251,920,1,-1,-1,-1
968,0,1243,34,150,245,1,-1,-1,-1
968,2,966,314,221,762,1,-1,-1,-1
969,1,1617,156,257,920,1,-1,-1,-1
969,0,1243,34,150,245,1,-1,-1,-1
969,2,966,314,221,762,1,-1,-1,-1
970,1,1646,163,255,913,1,-1,-1,-1
970,0,1245,26,132,245,1,-1,-1,-1
970,2,966,310,221,766,1,-1,-1,-1
971,1,1687,176,228,898,1,-1,-1,-1
971,0,1245,26,132,245,1,-1,-1,-1
971,2,966,306,237,770,1,-1,-1,-1
972,1,1699,176,216,898,1,-1,-1,-1
972,0,1241,18,132,245,1,-1,-1,-1
972,2,966,306,237,770,1,-1,-1,-1
973,1,1699,176,216,898,1,-1,-1,-1
973,0,1237,18,132,245,1,-1,-1,-1
973,2,966,300,257,775,1,-1,-1,-1
974,1,1772,176,143,898,1,-1,-1,-1
974,0,1237,19,123,214,1,-1,-1,-1
974,2,966,300,269,775,1,-1,-1,-1
975,1,1806,176,109,898,1,-1,-1,-1
975,0,1230,19,123,214,1,-1,-1,-1
975,2,984,282,269,790,1,-1,-1,-1
976,0,1221,13,132,220,1,-1,-1,-1
976,2,999,282,269,790,1,-1,-1,-1
977,0,1214,7,132,220,1,-1,-1,-1
977,2,1012,262,282,807,1,-1,-1,-1
978,0,1210,2,132,220,1,-1,-1,-1
978,2,1022,262,282,807,1,-1,-1,-1
979,0,1198,3,144,220,1,-1,-1,-1
979,2,1039,250,284,819,1,-1,-1,-1
980,0,1198,3,144,220,1,-1,-1,-1
980,2,1057,248,284,819,1,-1,-1,-1
981,0,1198,3,144,220,1,-1,-1,-1
981,2,1081,248,284,819,1,-1,-1,-1
982,0,1194,3,140,220,1,-1,-1,-1
982,2,1108,241,279,826,1,-1,-1,-1
983,0,1194,3,140,220,1,-1,-1,-1
983,2,1137,241,262,826,1,-1,-1,-1
984,0,1194,3,128,220,1,-1,-1,-1
984,2,1163,222,270,844,1,-1,-1,-1
985,0,1194,3,128,220,1,-1,-1,-1
985,2,1198,206,288,860,1,-1,-1,-1
986,0,1183,3,136,220,1,-1,-1,-1
986,2,1236,191,250,876,1,-1,-1,-1
987,0,1183,3,130,204,1,-1,-1,-1
987,2,1268,191,251,876,1,-1,-1,-1
988,0,1183,3,130,204,1,-1,-1,-1
988,2,1294,196,266,871,1,-1,-1,-1
989,0,1183,3,119,204,1,-1,-1,-1
989,2,1322,192,254,875,1,-1,-1,-1
990,0,1172,3,119,184,1,-1,-1,-1
990,2,1348,214,247,852,1,-1,-1,-1
991,0,1172,3,119,184,1,-1,-1,-1
991,2,1391,222,247,852,1,-1,-1,-1
992,0,1159,2,119,184,1,-1,-1,-1
992,2,1433,222,218,852,1,-1,-1,-1
993,0,1154,3,124,164,1,-1,-1,-1
993,2,1461,222,218,852,1,-1,-1,-1
994,0,1143,3,131,164,1,-1,-1,-1
994,2,1485,222,218,852,1,-1,-1,-1
995,0,1134,3,131,164,1,-1,-1,-1
995,2,1502,222,234,852,1,-1,-1,-1
996,0,1134,3,131,164,1,-1,-1,-1
996,2,1524,222,234,852,1,-1,-1,-1
997,0,1131,3,131,164,1,-1,-1,-1
997,2,1542,240,250,835,1,-1,-1,-1
997,4,965,492,53,421,1,-1,-1,-1
998,0,1128,3,131,164,1,-1,-1,-1
998,2,1560,243,266,831,1,-1,-1,-1
998,4,965,457,70,457,1,-1,-1,-1
999,0,1127,3,127,144,1,-1,-1,-1
999,2,1593,255,246,819,1,-1,-1,-1
999,4,965,457,70,457,1,-1,-1,-1
1000,0,1127,3,118,144,1,-1,-1,-1
1000,2,1598,267,266,807,1,-1,-1,-1
1000,4,965,437,89,476,1,-1,-1,-1
1001,0,1118,3,127,144,1,-1,-1,-1
1001,2,1617,267,265,807,1,-1,-1,-1
1001,4,965,437,89,476,1,-1,-1,-1
1002,0,1118,3,115,144,1,-1,-1,-1
1002,2,1628,275,270,799,1,-1,-1,-1
1002,4,965,421,112,492,1,-1,-1,-1
1002,4,965,421,112,492,1,-1,-1,-1
1003,0,1118,3,115,131,1,-1,-1,-1
1003,2,1628,290,270,785,1,-1,-1,-1
1003,4,965,421,112,492,1,-1,-1,-1
1004,0,1111,3,115,131,1,-1,-1,-1
1004,2,1628,302,270,773,1,-1,-1,-1
1004,4,965,421,112,492,1,-1,-1,-1
1005,0,1112,3,112,131,1,-1,-1,-1
1005,2,1645,322,253,753,1,-1,-1,-1
1005,4,965,421,112,492,1,-1,-1,-1
1006,0,1104,3,112,131,1,-1,-1,-1
1006,2,1645,326,253,749,1,-1,-1,-1
1006,4,965,421,112,492,1,-1,-1,-1
1007,0,1099,2,112,131,1,-1,-1,-1
1007,0,1099,2,112,131,1,-1,-1,-1
1007,2,1645,326,241,749,1,-1,-1,-1
1007,4,965,421,134,520,1,-1,-1,-1
1008,0,1094,3,118,131,1,-1,-1,-1
1008,2,1629,326,241,749,1,-1,-1,-1
1008,4,965,421,134,520,1,-1,-1,-1
1009,0,1094,3,118,131,1,-1,-1,-1
1009,2,1605,314,241,749,1,-1,-1,-1
1009,4,965,404,152,537,1,-1,-1,-1
1010,0,1086,3,126,116,1,-1,-1,-1
1010,2,1605,300,229,762,1,-1,-1,-1
1010,4,965,404,152,537,1,-1,-1,-1
1011,0,1086,3,126,116,1,-1,-1,-1
1011,2,1588,292,246,728,1,-1,-1,-1
1011,4,965,404,152,537,1,-1,-1,-1
1012,0,1086,3,126,116,1,-1,-1,-1
1012,2,1588,292,237,728,1,-1,-1,-1
1012,4,962,400,153,581,1,-1,-1,-1
1013,0,1086,3,126,116,1,-1,-1,-1
1013,2,1571,292,254,728,1,-1,-1,-1
1013,4,962,400,153,581,1,-1,-1,-1
1014,0,1086,3,126,116,1,-1,-1,-1
1014,2,1571,292,240,728,1,-1,-1,-1
1014,4,962,400,153,581,1,-1,-1,-1
1015,0,1086,3,126,116,1,-1,-1,-1
1015,2,1559,307,251,713,1,-1,-1,-1
1015,4,962,376,183,635,1,-1,-1,-1
1016,0,1086,3,126,116,1,-1,-1,-1
1016,2,1559,307,240,713,1,-1,-1,-1
1016,4,962,376,183,635,1,-1,-1,-1
1017,0,1086,3,126,116,1,-1,-1,-1
1017,2,1544,307,238,704,1,-1,-1,-1
1017,4,962,376,183,635,1,-1,-1,-1
1018,0,1086,3,126,116,1,-1,-1,-1
1018,2,1528,290,241,701,1,-1,-1,-1
1018,4,962,360,230,651,1,-1,-1,-1
1019,0,1086,3,109,116,1,-1,-1,-1
1019,2,1528,258,221,685,1,-1,-1,-1
1019,4,962,360,230,651,1,-1,-1,-1
1020,0,1086,3,109,116,1,-1,-1,-1
1020,2,1519,237,218,607,1,-1,-1,-1
