616,3,820,500,140,476,1,-1,-1,-1
616,2,819,343,302,658,1,-1,-1,-1
617,2,762,343,352,644,1,-1,-1,-1
618,2,762,343,352,644,1,-1,-1,-1
619,2,738,343,352,644,1,-1,-1,-1
620,2,716,343,352,644,1,-1,-1,-1
621,2,742,343,295,644,1,-1,-1,-1
622,2,686,306,307,682,1,-1,-1,-1
623,2,640,306,307,682,1,-1,-1,-1
624,2,605,306,307,682,1,-1,-1,-1
625,3,820,500,140,476,1,-1,-1,-1
625,2,558,306,352,682,1,-1,-1,-1
626,3,797,478,163,498,1,-1,-1,-1
626,2,515,306,380,682,1,-1,-1,-1
627,3,766,470,194,505,1,-1,-1,-1
627,2,515,306,380,682,1,-1,-1,-1
628,3,755,470,205,505,1,-1,-1,-1
628,2,503,306,380,682,1,-1,-1,-1
629,3,755,470,205,505,1,-1,-1,-1
629,2,490,286,332,702,1,-1,-1,-1
630,3,755,455,205,521,1,-1,-1,-1
630,2,490,286,257,702,1,-1,-1,-1
631,3,755,455,205,521,1,-1,-1,-1
631,2,471,286,257,702,1,-1,-1,-1
632,3,755,455,205,521,1,-1,-1,-1
632,2,471,286,257,702,1,-1,-1,-1
633,3,755,455,205,521,1,-1,-1,-1
633,2,425,286,257,685,1,-1,-1,-1
634,3,755,434,205,542,1,-1,-1,-1
634,2,398,286,284,685,1,-1,-1,-1
635,3,755,418,205,557,1,-1,-1,-1
635,2,375,322,285,649,1,-1,-1,-1
636,3,755,418,205,557,1,-1,-1,-1
636,2,361,322,285,649,1,-1,-1,-1
637,3,755,418,227,557,1,-1,-1,-1
637,2,345,322,285,649,1,-1,-1,-1
638,3,755,396,246,579,1,-1,-1,-1
638,2,345,322,285,649,1,-1,-1,-1
639,3,755,396,246,579,1,-1,-1,-1
639,2,345,348,247,623,1,-1,-1,-1
640,3,755,396,246,579,1,-1,-1,-1
640,2,345,348,247,623,1,-1,-1,-1
641,3,755,396,246,579,1,-1,-1,-1
641,2,345,345,223,626,1,-1,-1,-1
642,3,755,396,246,579,1,-1,-1,-1
642,2,345,345,223,626,1,-1,-1,-1
643,3,755,396,246,579,1,-1,-1,-1
643,2,345,360,175,611,1,-1,-1,-1
644,3,755,381,246,595,1,-1,-1,-1
644,2,345,360,175,611,1,-1,-1,-1
645,3,732,364,269,611,1,-1,-1,-1
645,2,345,360,175,611,1,-1,-1,-1
646,3,706,364,269,611,1,-1,-1,-1
646,2,345,360,175,611,1,-1,-1,-1
647,3,687,317,288,659,1,-1,-1,-1
648,3,687,317,288,670,1,-1,-1,-1
649,3,687,317,288,659,1,-1,-1,-1
650,3,687,317,288,659,1,-1,-1,-1
651,3,687,317,288,659,1,-1,-1,-1
652,3,659,317,288,659,1,-1,-1,-1
653,3,659,317,288,659,1,-1,-1,-1
654,3,636,276,311,700,1,-1,-1,-1
655,3,610,276,311,700,1,-1,-1,-1
656,3,610,276,311,700,1,-1,-1,-1
657,3,599,234,295,742,1,-1,-1,-1
658,3,576,234,295,742,1,-1,-1,-1
659,3,553,234,318,748,1,-1,-1,-1
660,3,512,234,318,748,1,-1,-1,-1
661,3,512,234,318,748,1,-1,-1,-1
662,3,491,234,339,748,1,-1,-1,-1
663,3,482,234,339,748,1,-1,-1,-1
664,3,482,275,339,707,1,-1,-1,-1
665,3,454,275,307,707,1,-1,-1,-1
666,3,454,275,307,707,1,-1,-1,-1
667,3,422,275,307,707,1,-1,-1,-1
668,3,422,275,307,707,1,-1,-1,-1
669,3,384,275,329,707,1,-1,-1,-1
670,3,384,275,329,707,1,-1,-1,-1
671,3,364,275,329,686,1,-1,-1,-1
672,3,364,275,329,686,1,-1,-1,-1
673,3,333,275,329,686,1,-1,-1,-1
674,3,333,275,329,686,1,-1,-1,-1
675,3,333,275,329,686,1,-1,-1,-1
676,3,333,275,329,686,1,-1,-1,-1
677,3,333,275,266,665,1,-1,-1,-1
678,3,333,275,266,665,1,-1,-1,-1
679,3,333,275,266,665,1,-1,-1,-1
680,3,333,275,234,665,1,-1,-1,-1
681,3,333,275,234,665,1,-1,-1,-1
682,3,333,321,218,619,1,-1,-1,-1
683,3,333,321,218,619,1,-1,-1,-1
684,3,333,321,218,619,1,-1,-1,-1
685,3,333,321,218,619,1,-1,-1,-1
686,3,333,321,172,619,1,-1,-1,-1
687,3,333,321,172,619,1,-1,-1,-1
688,3,333,321,172,619,1,-1,-1,-1
689,3,333,321,172,619,1,-1,-1,-1
695,4,1133,588,156,148,1,-1,-1,-1
696,4,1112,558,177,178,1,-1,-1,-1
697,4,1112,558,177,178,1,-1,-1,-1
698,4,1112,558,177,178,1,-1,-1,-1
699,4,1100,519,189,217,1,-1,-1,-1
700,4,1100,519,189,217,1,-1,-1,-1
701,4,1100,519,189,217,1,-1,-1,-1
702,4,1066,476,223,260,1,-1,-1,-1
703,4,1063,445,274,294,1,-1,-1,-1
704,4,1063,445,274,294,1,-1,-1,-1
705,4,1063,445,274,433,1,-1,-1,-1
706,4,1024,445,274,531,1,-1,-1,-1
707,4,1024,445,274,531,1,-1,-1,-1
708,4,1000,445,274,531,1,-1,-1,-1
709,4,1000,445,274,566,1,-1,-1,-1
710,4,957,402,317,609,1,-1,-1,-1
711,4,975,402,263,609,1,-1,-1,-1
712,4,975,402,263,609,1,-1,-1,-1
713,4,975,402,263,609,1,-1,-1,-1
714,4,931,402,263,609,1,-1,-1,-1
715,4,931,402,263,609,1,-1,-1,-1
716,4,878,367,284,643,1,-1,-1,-1
717,4,878,367,284,643,1,-1,-1,-1
718,4,860,367,284,643,1,-1,-1,-1
719,4,860,367,284,643,1,-1,-1,-1
720,4,860,367,284,643,1,-1,-1,-1
721,4,860,367,284,643,1,-1,-1,-1
722,4,860,367,226,643,1,-1,-1,-1
723,4,860,367,226,643,1,-1,-1,-1
724,4,826,346,226,643,1,-1,-1,-1
725,4,826,346,226,643,1,-1,-1,-1
726,4,808,346,226,643,1,-1,-1,-1
727,4,808,346,226,643,1,-1,-1,-1
728,4,774,401,254,589,1,-1,-1,-1
729,4,774,401,254,589,1,-1,-1,-1
730,4,737,401,254,589,1,-1,-1,-1
731,4,737,401,254,589,1,-1,-1,-1
732,4,737,401,254,589,1,-1,-1,-1
733,4,737,401,254,589,1,-1,-1,-1
734,4,737,401,254,589,1,-1,-1,-1
735,4,737,440,224,550,1,-1,-1,-1
736,4,737,440,224,550,1,-1,-1,-1
737,4,737,440,224,550,1,-1,-1,-1
738,4,737,440,224,550,1,-1,-1,-1
739,3,333,321,172,619,1,-1,-1,-1
739,4,737,440,224,550,1,-1,-1,-1
740,3,333,321,172,619,1,-1,-1,-1
740,4,737,440,224,550,1,-1,-1,-1
741,3,333,321,172,619,1,-1,-1,-1
741,4,737,440,224,550,1,-1,-1,-1
742,3,333,321,172,619,1,-1,-1,-1
742,4,737,440,224,550,1,-1,-1,-1
743,3,333,321,223,619,1,-1,-1,-1
743,4,737,440,224,550,1,-1,-1,-1
744,3,333,321,223,619,1,-1,-1,-1
744,4,734,481,227,509,1,-1,-1,-1
745,3,333,321,223,619,1,-1,-1,-1
745,4,734,481,227,509,1,-1,-1,-1
746,3,333,321,223,619,1,-1,-1,-1
746,4,734,481,227,509,1,-1,-1,-1
747,3,333,321,223,619,1,-1,-1,-1
747,4,734,481,227,509,1,-1,-1,-1
748,3,333,321,260,619,1,-1,-1,-1
748,4,734,481,227,509,1,-1,-1,-1
749,3,333,321,260,619,1,-1,-1,-1
749,4,765,488,196,484,1,-1,-1,-1
750,3,333,295,322,646,1,-1,-1,-1
750,4,765,488,196,484,1,-1,-1,-1
751,3,333,295,322,646,1,-1,-1,-1
751,4,765,488,196,484,1,-1,-1,-1
752,3,333,295,322,646,1,-1,-1,-1
752,4,802,488,159,484,1,-1,-1,-1
753,3,333,295,322,646,1,-1,-1,-1
753,4,802,488,159,484,1,-1,-1,-1
754,3,404,295,358,686,1,-1,-1,-1
754,4,802,488,159,484,1,-1,-1,-1
755,3,404,295,358,686,1,-1,-1,-1
755,4,802,488,159,484,1,-1,-1,-1
756,3,404,295,358,686,1,-1,-1,-1
756,4,802,488,159,484,1,-1,-1,-1
757,3,404,271,414,710,1,-1,-1,-1
757,4,802,488,159,484,1,-1,-1,-1
758,3,404,271,414,710,1,-1,-1,-1
758,4,802,488,159,484,1,-1,-1,-1
759,3,404,271,414,710,1,-1,-1,-1
759,4,775,488,186,484,1,-1,-1,-1
760,3,433,271,414,710,1,-1,-1,-1
760,4,775,488,186,484,1,-1,-1,-1
761,3,433,271,414,710,1,-1,-1,-1
761,4,746,488,215,484,1,-1,-1,-1
762,3,534,271,328,710,1,-1,-1,-1
762,4,746,488,215,484,1,-1,-1,-1
763,3,603,271,328,710,1,-1,-1,-1
763,4,746,488,215,484,1,-1,-1,-1
764,3,642,271,328,710,1,-1,-1,-1
764,4,814,488,147,484,1,-1,-1,-1
765,3,642,271,328,710,1,-1,-1,-1
766,3,648,271,371,710,1,-1,-1,-1
767,3,648,271,371,710,1,-1,-1,-1
768,3,669,299,371,710,1,-1,-1,-1
769,3,702,299,371,710,1,-1,-1,-1
770,3,735,299,349,687,1,-1,-1,-1
771,3,807,299,295,687,1,-1,-1,-1
771,4,746,457,157,515,1,-1,-1,-1
772,3,850,299,295,687,1,-1,-1,-1
772,4,746,457,157,515,1,-1,-1,-1
773,3,850,299,295,687,1,-1,-1,-1
773,4,746,445,188,527,1,-1,-1,-1
774,3,855,299,295,687,1,-1,-1,-1
774,4,746,445,188,527,1,-1,-1,-1
775,3,855,299,295,687,1,-1,-1,-1
775,4,746,446,215,526,1,-1,-1,-1
775,2,326,372,184,561,1,-1,-1,-1
776,3,905,377,318,609,1,-1,-1,-1
776,4,728,424,233,548,1,-1,-1,-1
776,2,326,372,184,561,1,-1,-1,-1
777,3,905,377,318,609,1,-1,-1,-1
777,4,728,424,233,548,1,-1,-1,-1
777,2,326,372,184,561,1,-1,-1,-1
778,3,964,377,258,609,1,-1,-1,-1
778,4,728,424,233,548,1,-1,-1,-1
778,2,326,372,184,561,1,-1,-1,-1
779,3,964,377,258,609,1,-1,-1,-1
779,4,728,396,233,576,1,-1,-1,-1
779,2,326,360,207,573,1,-1,-1,-1
780,3,964,377,258,609,1,-1,-1,-1
780,4,734,396,233,576,1,-1,-1,-1
780,2,326,360,207,573,1,-1,-1,-1
781,3,964,377,258,609,1,-1,-1,-1
781,4,746,396,233,576,1,-1,-1,-1
781,2,326,323,217,609,1,-1,-1,-1
782,3,1047,377,258,609,1,-1,-1,-1
782,4,746,396,233,576,1,-1,-1,-1
782,2,326,323,244,609,1,-1,-1,-1
783,3,1047,377,258,609,1,-1,-1,-1
783,4,746,396,233,576,1,-1,-1,-1
783,2,325,323,244,609,1,-1,-1,-1
784,3,1047,377,258,609,1,-1,-1,-1
784,4,746,396,233,576,1,-1,-1,-1
784,2,326,323,266,609,1,-1,-1,-1
785,3,1064,419,242,567,1,-1,-1,-1
785,4,719,374,259,598,1,-1,-1,-1
785,2,326,323,266,609,1,-1,-1,-1
786,3,1064,419,207,308,1,-1,-1,-1
786,4,719,374,259,598,1,-1,-1,-1
786,2,376,323,266,631,1,-1,-1,-1
787,3,1064,419,207,308,1,-1,-1,-1
787,4,708,374,259,598,1,-1,-1,-1
787,2,376,323,266,631,1,-1,-1,-1
788,3,1096,419,207,308,1,-1,-1,-1
788,4,708,360,259,627,1,-1,-1,-1
788,2,376,263,300,692,1,-1,-1,-1
789,3,1110,419,207,308,1,-1,-1,-1
789,4,679,338,276,649,1,-1,-1,-1
789,2,376,263,300,692,1,-1,-1,-1
790,3,1110,459,207,268,1,-1,-1,-1
790,4,679,338,276,649,1,-1,-1,-1
790,2,376,263,300,692,1,-1,-1,-1
791,3,1110,459,207,268,1,-1,-1,-1
791,4,679,338,276,649,1,-1,-1,-1
791,2,376,263,300,692,1,-1,-1,-1
792,3,1133,481,164,246,1,-1,-1,-1
792,4,679,338,276,649,1,-1,-1,-1
792,2,376,263,300,692,1,-1,-1,-1
793,3,1133,481,164,246,1,-1,-1,-1
793,4,679,338,276,649,1,-1,-1,-1
793,2,376,263,300,692,1,-1,-1,-1
794,3,1133,481,164,246,1,-1,-1,-1
794,4,679,338,276,649,1,-1,-1,-1
794,2,406,265,302,708,1,-1,-1,-1
795,3,1150,508,164,220,1,-1,-1,-1
795,4,679,338,276,649,1,-1,-1,-1
795,2,406,265,302,708,1,-1,-1,-1
796,4,660,317,295,670,1,-1,-1,-1
796,2,459,265,302,708,1,-1,-1,-1
797,4,660,317,295,670,1,-1,-1,-1
797,2,459,265,302,708,1,-1,-1,-1
798,4,660,317,295,670,1,-1,-1,-1
798,2,458,265,302,708,1,-1,-1,-1
799,4,660,317,295,670,1,-1,-1,-1
799,2,459,200,302,774,1,-1,-1,-1
800,4,660,317,295,670,1,-1,-1,-1
800,2,459,200,302,774,1,-1,-1,-1
801,4,700,317,255,670,1,-1,-1,-1
801,2,459,200,354,774,1,-1,-1,-1
802,4,700,317,233,670,1,-1,-1,-1
802,2,459,200,354,774,1,-1,-1,-1
803,4,730,317,202,670,1,-1,-1,-1
803,2,490,200,354,774,1,-1,-1,-1
804,4,730,317,202,670,1,-1,-1,-1
804,2,512,222,397,774,1,-1,-1,-1
805,2,512,222,397,774,1,-1,-1,-1
806,2,508,222,468,774,1,-1,-1,-1
807,2,508,250,468,745,1,-1,-1,-1
808,4,547,317,217,670,1,-1,-1,-1
808,2,508,250,468,745,1,-1,-1,-1
809,4,547,317,256,670,1,-1,-1,-1
809,2,600,250,375,745,1,-1,-1,-1
810,4,516,300,302,686,1,-1,-1,-1
810,2,680,250,324,770,1,-1,-1,-1
