799,3,818,527,149,450,1,-1,-1,-1
800,3,834,544,133,433,1,-1,-1,-1
801,3,834,544,133,433,1,-1,-1,-1
802,3,834,544,133,433,1,-1,-1,-1
803,3,834,544,133,433,1,-1,-1,-1
804,3,835,566,132,411,1,-1,-1,-1
804,3,835,566,132,411,1,-1,-1,-1
805,3,835,566,132,411,1,-1,-1,-1
806,3,825,565,132,411,1,-1,-1,-1
807,3,821,574,132,396,1,-1,-1,-1
808,3,801,577,152,392,1,-1,-1,-1
809,3,801,577,152,392,1,-1,-1,-1
810,3,791,577,162,392,1,-1,-1,-1
811,3,786,577,167,392,1,-1,-1,-1
812,3,779,590,174,380,1,-1,-1,-1
813,3,779,590,174,380,1,-1,-1,-1
814,3,779,590,138,380,1,-1,-1,-1
815,3,779,594,132,370,1,-1,-1,-1
816,3,772,594,132,370,1,-1,-1,-1
817,3,769,600,132,364,1,-1,-1,-1
818,3,769,600,132,364,1,-1,-1,-1
819,3,761,613,130,350,1,-1,-1,-1
820,3,761,613,130,350,1,-1,-1,-1
821,3,761,613,130,350,1,-1,-1,-1
822,3,761,638,143,326,1,-1,-1,-1
823,3,761,638,143,326,1,-1,-1,-1
824,3,761,654,154,310,1,-1,-1,-1
824,3,761,654,154,310,1,-1,-1,-1
825,3,761,664,165,300,1,-1,-1,-1
826,3,761,664,165,300,1,-1,-1,-1
827,3,761,679,178,285,1,-1,-1,-1
828,3,761,679,178,285,1,-1,-1,-1
829,3,769,692,183,271,1,-1,-1,-1
830,3,769,692,183,271,1,-1,-1,-1
831,3,788,692,163,271,1,-1,-1,-1
832,3,788,692,163,271,1,-1,-1,-1
833,3,788,692,163,271,1,-1,-1,-1
834,3,788,692,163,271,1,-1,-1,-1
835,3,788,675,163,289,1,-1,-1,-1
836,3,788,675,163,289,1,-1,-1,-1
837,3,788,675,163,289,1,-1,-1,-1
838,3,788,675,163,289,1,-1,-1,-1
839,3,788,675,163,289,1,-1,-1,-1
840,3,788,660,163,304,1,-1,-1,-1
841,3,788,660,163,304,1,-1,-1,-1
842,3,788,660,163,304,1,-1,-1,-1
843,3,788,660,163,304,1,-1,-1,-1
844,3,788,660,163,304,1,-1,-1,-1
845,3,788,660,163,304,1,-1,-1,-1
846,3,788,660,163,304,1,-1,-1,-1
847,3,788,660,163,304,1,-1,-1,-1
848,3,788,660,163,304,1,-1,-1,-1
849,3,788,660,163,304,1,-1,-1,-1
850,3,788,660,163,304,1,-1,-1,-1
851,3,788,660,163,304,1,-1,-1,-1
852,3,788,660,163,304,1,-1,-1,-1
853,3,788,660,163,304,1,-1,-1,-1
854,3,788,660,163,304,1,-1,-1,-1
855,3,788,660,163,304,1,-1,-1,-1
856,3,788,660,163,304,1,-1,-1,-1
857,3,788,660,163,304,1,-1,-1,-1
858,3,788,660,163,304,1,-1,-1,-1
859,3,788,660,163,304,1,-1,-1,-1
860,3,788,660,163,304,1,-1,-1,-1
861,3,788,660,163,304,1,-1,-1,-1
862,3,788,647,163,317,1,-1,-1,-1
863,3,788,647,163,317,1,-1,-1,-1
864,3,788,640,163,323,1,-1,-1,-1
865,3,788,633,163,331,1,-1,-1,-1
866,3,788,623,163,341,1,-1,-1,-1
867,3,788,617,163,347,1,-1,-1,-1
868,3,788,607,163,357,1,-1,-1,-1
869,3,788,600,163,364,1,-1,-1,-1
870,3,788,591,163,373,1,-1,-1,-1
871,3,788,585,163,379,1,-1,-1,-1
872,3,788,581,163,383,1,-1,-1,-1
873,3,788,581,163,383,1,-1,-1,-1
874,3,788,574,163,390,1,-1,-1,-1
875,3,788,574,163,390,1,-1,-1,-1
876,3,788,574,154,390,1,-1,-1,-1
877,3,780,564,154,400,1,-1,-1,-1
878,3,780,557,154,407,1,-1,-1,-1
879,3,780,554,144,410,1,-1,-1,-1
880,3,770,554,154,410,1,-1,-1,-1
881,3,770,538,149,426,1,-1,-1,-1
882,3,760,538,159,426,1,-1,-1,-1
883,3,760,538,152,426,1,-1,-1,-1
884,3,760,532,151,432,1,-1,-1,-1
885,3,760,532,151,432,1,-1,-1,-1
886,3,760,527,152,437,1,-1,-1,-1
887,3,760,519,155,444,1,-1,-1,-1
888,3,760,519,155,444,1,-1,-1,-1
889,3,754,510,162,454,1,-1,-1,-1
890,3,754,500,162,464,1,-1,-1,-1
891,3,754,495,162,469,1,-1,-1,-1
892,3,754,485,168,479,1,-1,-1,-1
893,3,754,481,170,482,1,-1,-1,-1
894,3,754,481,170,482,1,-1,-1,-1
895,3,754,481,170,482,1,-1,-1,-1
896,3,754,470,176,494,1,-1,-1,-1
897,3,754,470,176,494,1,-1,-1,-1
898,3,754,453,188,511,1,-1,-1,-1
899,3,754,453,188,511,1,-1,-1,-1
900,3,754,436,201,528,1,-1,-1,-1
901,3,754,422,201,542,1,-1,-1,-1
902,3,754,422,201,542,1,-1,-1,-1
903,3,754,406,201,566,1,-1,-1,-1
904,3,754,406,201,566,1,-1,-1,-1
905,3,754,399,210,574,1,-1,-1,-1
906,3,754,399,210,574,1,-1,-1,-1
907,3,755,381,210,591,1,-1,-1,-1
908,3,754,368,210,605,1,-1,-1,-1
909,3,754,349,202,623,1,-1,-1,-1
910,3,737,337,215,635,1,-1,-1,-1
911,3,717,326,239,647,1,-1,-1,-1
912,3,666,327,258,647,1,-1,-1,-1
913,3,634,327,279,647,1,-1,-1,-1
914,3,618,327,295,647,1,-1,-1,-1
915,3,618,327,295,647,1,-1,-1,-1
916,3,618,316,280,658,1,-1,-1,-1
917,3,618,307,249,666,1,-1,-1,-1
918,3,618,307,209,666,1,-1,-1,-1
919,3,608,300,185,674,1,-1,-1,-1
919,3,608,300,185,674,1,-1,-1,-1
920,3,540,299,220,674,1,-1,-1,-1
921,3,447,292,313,680,1,-1,-1,-1
922,3,417,292,343,680,1,-1,-1,-1
923,3,417,281,343,680,1,-1,-1,-1
924,3,417,281,343,680,1,-1,-1,-1
925,3,400,281,302,680,1,-1,-1,-1
926,3,400,281,302,680,1,-1,-1,-1
927,3,390,261,302,680,1,-1,-1,-1
928,3,390,261,302,680,1,-1,-1,-1
929,3,390,261,302,680,1,-1,-1,-1
930,3,390,262,225,680,1,-1,-1,-1
931,3,377,262,225,680,1,-1,-1,-1
932,3,368,262,225,680,1,-1,-1,-1
933,3,368,262,225,680,1,-1,-1,-1
934,3,369,321,205,621,1,-1,-1,-1
935,3,368,321,205,621,1,-1,-1,-1
936,3,358,334,185,607,1,-1,-1,-1
937,3,358,334,185,607,1,-1,-1,-1
938,3,358,334,185,607,1,-1,-1,-1
939,3,358,334,165,607,1,-1,-1,-1
940,3,358,334,185,607,1,-1,-1,-1
941,3,359,334,185,607,1,-1,-1,-1
942,3,358,334,185,607,1,-1,-1,-1
943,3,358,368,120,574,1,-1,-1,-1
944,3,358,368,120,574,1,-1,-1,-1
945,3,358,368,120,574,1,-1,-1,-1
1015,0,1166,533,118,188,1,-1,-1,-1
1016,0,1159,533,126,188,1,-1,-1,-1
1017,0,1143,517,126,188,1,-1,-1,-1
1018,0,1127,496,152,217,1,-1,-1,-1
1019,0,1127,478,152,236,1,-1,-1,-1
1020,0,1127,478,152,236,1,-1,-1,-1
1021,0,1114,470,164,243,1,-1,-1,-1
1022,0,1114,470,164,243,1,-1,-1,-1
1023,0,1094,460,184,253,1,-1,-1,-1
1024,0,1094,460,184,253,1,-1,-1,-1
1025,0,1080,434,199,279,1,-1,-1,-1
1026,0,1080,434,199,279,1,-1,-1,-1
1027,0,1072,403,206,310,1,-1,-1,-1
1028,0,1072,395,185,465,1,-1,-1,-1
1029,0,1045,353,212,507,1,-1,-1,-1
1030,0,1045,353,212,539,1,-1,-1,-1
1031,0,1038,353,202,629,1,-1,-1,-1
1032,0,1028,353,202,629,1,-1,-1,-1
1033,0,966,353,254,629,1,-1,-1,-1
1034,0,966,353,254,629,1,-1,-1,-1
1035,0,939,353,254,629,1,-1,-1,-1
1036,0,939,353,254,629,1,-1,-1,-1
1037,0,939,353,254,629,1,-1,-1,-1
1038,0,939,353,254,629,1,-1,-1,-1
1039,0,939,338,209,644,1,-1,-1,-1
1040,0,939,338,209,644,1,-1,-1,-1
1041,0,903,338,244,644,1,-1,-1,-1
1042,0,903,307,244,675,1,-1,-1,-1
1043,0,903,307,228,675,1,-1,-1,-1
1044,0,903,307,228,675,1,-1,-1,-1
1045,0,903,279,228,703,1,-1,-1,-1
1046,0,870,279,262,703,1,-1,-1,-1
1047,0,870,243,262,739,1,-1,-1,-1
1048,0,870,243,262,739,1,-1,-1,-1
1049,0,870,215,262,768,1,-1,-1,-1
1050,0,870,215,262,768,1,-1,-1,-1
1051,0,870,215,262,768,1,-1,-1,-1
1052,0,848,192,284,792,1,-1,-1,-1
1053,0,848,192,284,792,1,-1,-1,-1
1054,0,848,159,304,826,1,-1,-1,-1
1055,0,848,159,304,826,1,-1,-1,-1
1056,0,848,117,310,867,1,-1,-1,-1
1056,0,848,117,310,867,1,-1,-1,-1
1057,0,848,117,310,867,1,-1,-1,-1
1058,0,848,73,360,912,1,-1,-1,-1
1059,0,838,73,370,912,1,-1,-1,-1
1060,0,838,48,373,937,1,-1,-1,-1
1061,0,838,48,373,937,1,-1,-1,-1
1062,0,838,31,476,954,1,-1,-1,-1
1063,0,838,31,476,954,1,-1,-1,-1
1064,0,832,16,491,974,1,-1,-1,-1
1065,0,875,4,457,1019,1,-1,-1,-1
1066,0,875,4,457,1019,1,-1,-1,-1
1067,0,896,5,457,998,1,-1,-1,-1
1068,0,896,5,457,998,1,-1,-1,-1
1069,0,896,5,457,998,1,-1,-1,-1
1070,0,958,5,411,998,1,-1,-1,-1
1071,0,958,5,411,998,1,-1,-1,-1
1072,0,969,5,411,998,1,-1,-1,-1
1073,0,969,5,411,998,1,-1,-1,-1
1074,0,987,5,411,998,1,-1,-1,-1
1075,0,987,5,465,998,1,-1,-1,-1
1076,0,987,5,465,998,1,-1,-1,-1
1077,0,987,5,503,998,1,-1,-1,-1
1078,0,987,5,549,1017,1,-1,-1,-1
1078,2,1102,528,106,205,1,-1,-1,-1
1079,0,987,5,549,1017,1,-1,-1,-1
1079,2,1102,528,106,205,1,-1,-1,-1
1080,3,364,329,127,598,1,-1,-1,-1
1080,0,987,5,672,1017,1,-1,-1,-1
1080,2,1102,528,106,205,1,-1,-1,-1
1081,3,364,329,147,598,1,-1,-1,-1
1081,0,987,5,792,1017,1,-1,-1,-1
1081,2,1102,526,106,207,1,-1,-1,-1
1082,3,364,329,127,598,1,-1,-1,-1
1082,0,987,5,877,1017,1,-1,-1,-1
1082,2,1087,506,121,227,1,-1,-1,-1
1083,3,353,329,157,606,1,-1,-1,-1
1083,0,987,5,877,1017,1,-1,-1,-1
1083,2,1087,506,121,227,1,-1,-1,-1
1084,3,353,329,185,606,1,-1,-1,-1
1084,0,1165,5,700,1017,1,-1,-1,-1
1084,2,1087,506,141,401,1,-1,-1,-1
1085,3,353,321,199,614,1,-1,-1,-1
1085,0,1176,5,689,1017,1,-1,-1,-1
1085,2,1087,487,157,420,1,-1,-1,-1
1086,3,353,315,220,621,1,-1,-1,-1
1086,0,1213,5,653,1017,1,-1,-1,-1
1086,2,1080,471,188,436,1,-1,-1,-1
1087,3,353,315,233,621,1,-1,-1,-1
1087,0,1212,5,653,1017,1,-1,-1,-1
1087,2,1060,445,207,461,1,-1,-1,-1
1088,3,353,305,252,631,1,-1,-1,-1
1088,0,1212,5,653,1017,1,-1,-1,-1
1088,2,1064,421,191,486,1,-1,-1,-1
1089,3,353,305,252,631,1,-1,-1,-1
1089,0,1212,5,653,1017,1,-1,-1,-1
1089,2,1064,421,191,486,1,-1,-1,-1
1090,3,353,300,279,635,1,-1,-1,-1
1090,0,1212,5,653,1017,1,-1,-1,-1
1090,2,1051,402,204,505,1,-1,-1,-1
1091,3,406,295,249,640,1,-1,-1,-1
1091,0,1212,5,653,1017,1,-1,-1,-1
1091,2,1051,402,204,568,1,-1,-1,-1
1092,3,406,295,249,640,1,-1,-1,-1
1092,0,1212,5,653,1017,1,-1,-1,-1
1092,2,1037,385,205,581,1,-1,-1,-1
1093,3,406,295,269,664,1,-1,-1,-1
1093,0,1212,5,653,1017,1,-1,-1,-1
1093,2,1037,385,205,581,1,-1,-1,-1
1094,3,406,295,269,664,1,-1,-1,-1
1094,0,1212,5,653,1017,1,-1,-1,-1
1094,2,967,385,274,595,1,-1,-1,-1
1095,3,461,284,265,670,1,-1,-1,-1
1095,0,1277,5,587,1017,1,-1,-1,-1
1095,2,967,385,242,595,1,-1,-1,-1
1096,3,461,284,265,670,1,-1,-1,-1
1096,0,1277,5,587,1017,1,-1,-1,-1
1096,2,967,370,242,610,1,-1,-1,-1
1097,3,461,284,265,670,1,-1,-1,-1
1097,0,1359,5,506,1017,1,-1,-1,-1
1097,2,967,370,207,610,1,-1,-1,-1
1098,3,461,284,265,670,1,-1,-1,-1
1098,0,1359,5,506,1017,1,-1,-1,-1
1098,2,911,342,264,638,1,-1,-1,-1
1099,3,461,284,265,670,1,-1,-1,-1
1099,0,1359,5,506,981,1,-1,-1,-1
1099,2,911,342,264,638,1,-1,-1,-1
1100,3,480,284,286,670,1,-1,-1,-1
1100,0,1359,5,506,981,1,-1,-1,-1
1100,2,911,342,264,638,1,-1,-1,-1
1101,3,480,284,286,670,1,-1,-1,-1
1101,0,1359,5,506,981,1,-1,-1,-1
1101,2,911,327,218,653,1,-1,-1,-1
1102,3,480,284,311,670,1,-1,-1,-1
1102,0,1359,5,506,981,1,-1,-1,-1
1102,2,911,327,218,653,1,-1,-1,-1
1103,3,480,284,311,670,1,-1,-1,-1
1103,0,1359,5,506,981,1,-1,-1,-1
1103,2,893,310,236,670,1,-1,-1,-1
1104,3,501,284,325,686,1,-1,-1,-1
1104,0,1359,5,506,981,1,-1,-1,-1
1104,2,893,310,236,670,1,-1,-1,-1
1105,3,501,284,325,686,1,-1,-1,-1
1105,0,1359,5,506,981,1,-1,-1,-1
1105,2,865,271,253,708,1,-1,-1,-1
1106,3,573,284,286,686,1,-1,-1,-1
1106,0,1359,5,506,981,1,-1,-1,-1
1106,2,865,271,253,708,1,-1,-1,-1
1107,3,638,284,220,686,1,-1,-1,-1
1107,0,1359,5,506,981,1,-1,-1,-1
1107,2,865,271,253,708,1,-1,-1,-1
1108,3,671,284,209,686,1,-1,-1,-1
1108,0,1328,5,532,991,1,-1,-1,-1
1108,2,844,250,244,729,1,-1,-1,-1
1109,3,671,337,209,633,1,-1,-1,-1
1109,0,1256,6,576,990,1,-1,-1,-1
1109,2,821,230,268,750,1,-1,-1,-1
1110,3,671,337,209,633,1,-1,-1,-1
1110,0,1230,6,576,990,1,-1,-1,-1
1110,2,796,236,262,744,1,-1,-1,-1
1111,3,671,357,170,613,1,-1,-1,-1
1111,0,1183,6,576,990,1,-1,-1,-1
1111,2,796,236,262,744,1,-1,-1,-1
1112,3,629,405,448,586,1,-1,-1,-1
1112,0,1183,6,471,990,1,-1,-1,-1
1112,2,635,236,422,744,1,-1,-1,-1
1113,0,1053,6,707,990,1,-1,-1,-1
1113,2,635,236,422,744,1,-1,-1,-1
1114,3,896,362,116,629,1,-1,-1,-1
1114,0,1053,6,601,990,1,-1,-1,-1
1114,2,635,211,374,769,1,-1,-1,-1
1115,3,874,350,151,635,1,-1,-1,-1
1115,0,961,6,692,990,1,-1,-1,-1
1115,2,635,211,288,769,1,-1,-1,-1
1116,3,843,349,207,637,1,-1,-1,-1
1116,0,961,6,692,990,1,-1,-1,-1
1116,2,635,211,253,769,1,-1,-1,-1
1117,3,805,344,268,642,1,-1,-1,-1
1117,0,961,6,692,990,1,-1,-1,-1
1117,2,635,211,226,769,1,-1,-1,-1
1118,3,890,344,183,642,1,-1,-1,-1
1118,0,961,6,645,990,1,-1,-1,-1
1118,2,619,211,204,769,1,-1,-1,-1
1119,3,902,344,170,642,1,-1,-1,-1
1119,0,946,6,660,1009,1,-1,-1,-1
1119,2,491,181,332,798,1,-1,-1,-1
1120,3,939,399,94,587,1,-1,-1,-1
1120,0,913,6,589,1002,1,-1,-1,-1
1120,2,363,181,418,798,1,-1,-1,-1
1121,3,939,399,94,587,1,-1,-1,-1
1121,0,872,6,515,1002,1,-1,-1,-1
1121,2,363,181,418,798,1,-1,-1,-1
1122,3,939,428,94,558,1,-1,-1,-1
1122,0,846,6,515,1002,1,-1,-1,-1
1122,2,363,181,418,798,1,-1,-1,-1
1123,3,939,428,94,558,1,-1,-1,-1
1123,0,849,6,487,1002,1,-1,-1,-1
1123,2,363,181,418,798,1,-1,-1,-1
1124,0,849,6,487,1002,1,-1,-1,-1
1124,2,363,181,418,798,1,-1,-1,-1
1125,0,849,6,487,1002,1,-1,-1,-1
1125,2,363,181,323,768,1,-1,-1,-1
1126,0,849,6,427,1002,1,-1,-1,-1
1126,2,363,181,323,768,1,-1,-1,-1
1127,0,849,6,427,1002,1,-1,-1,-1
1127,2,363,181,323,768,1,-1,-1,-1
1128,0,849,6,427,1002,1,-1,-1,-1
1128,2,363,181,323,768,1,-1,-1,-1
1129,3,1149,408,127,311,1,-1,-1,-1
1129,0,849,6,399,1002,1,-1,-1,-1
1129,2,363,181,323,768,1,-1,-1,-1
1130,3,1149,408,127,311,1,-1,-1,-1
1130,0,849,6,399,1002,1,-1,-1,-1
1130,2,363,181,323,768,1,-1,-1,-1
1131,3,1149,408,127,311,1,-1,-1,-1
1131,0,849,6,399,1002,1,-1,-1,-1
1131,2,363,181,323,768,1,-1,-1,-1
1132,3,1143,408,152,301,1,-1,-1,-1
1132,0,844,41,403,967,1,-1,-1,-1
1132,2,363,264,268,682,1,-1,-1,-1
1133,3,1143,428,180,281,1,-1,-1,-1
1133,0,819,57,407,951,1,-1,-1,-1
1133,2,363,264,268,682,1,-1,-1,-1
1134,3,1136,428,186,286,1,-1,-1,-1
1134,0,819,57,407,951,1,-1,-1,-1
1134,2,363,264,268,682,1,-1,-1,-1
1135,3,1135,444,188,270,1,-1,-1,-1
1135,0,820,96,354,912,1,-1,-1,-1
1135,2,363,264,268,682,1,-1,-1,-1
1136,3,1135,444,188,270,1,-1,-1,-1
1136,0,820,96,354,912,1,-1,-1,-1
1136,2,363,264,268,682,1,-1,-1,-1
1137,3,1149,469,211,246,1,-1,-1,-1
1137,0,805,131,350,877,1,-1,-1,-1
1137,2,363,264,268,682,1,-1,-1,-1
1138,3,1149,469,211,246,1,-1,-1,-1
1138,0,805,131,350,877,1,-1,-1,-1
1138,2,363,264,268,682,1,-1,-1,-1
1139,3,1149,469,211,246,1,-1,-1,-1
1139,0,805,131,350,877,1,-1,-1,-1
1139,2,363,313,250,633,1,-1,-1,-1
1140,3,1188,492,172,222,1,-1,-1,-1
1140,0,770,152,354,856,1,-1,-1,-1
1140,2,363,313,250,633,1,-1,-1,-1
1141,3,1188,492,172,222,1,-1,-1,-1
1141,0,770,152,354,856,1,-1,-1,-1
1141,2,363,313,250,633,1,-1,-1,-1
1142,3,1188,492,172,222,1,-1,-1,-1
1142,0,770,152,354,856,1,-1,-1,-1
1142,2,363,341,206,606,1,-1,-1,-1
1143,3,1219,512,151,211,1,-1,-1,-1
1143,0,770,197,315,811,1,-1,-1,-1
1143,2,363,341,206,606,1,-1,-1,-1
1144,3,1219,512,151,211,1,-1,-1,-1
1144,0,770,197,315,811,1,-1,-1,-1
1144,2,337,349,222,597,1,-1,-1,-1
1145,0,770,197,315,811,1,-1,-1,-1
1145,2,337,349,200,597,1,-1,-1,-1
1146,0,770,197,315,811,1,-1,-1,-1
1146,2,337,349,188,597,1,-1,-1,-1
1147,0,770,265,295,743,1,-1,-1,-1
1147,2,337,355,169,591,1,-1,-1,-1
1148,0,770,265,295,743,1,-1,-1,-1
1148,2,337,355,169,591,1,-1,-1,-1
1149,0,770,265,295,717,1,-1,-1,-1
1149,2,337,355,169,591,1,-1,-1,-1
1150,0,770,265,295,721,1,-1,-1,-1
1151,0,772,312,275,676,1,-1,-1,-1
1152,0,790,325,243,664,1,-1,-1,-1
1153,0,790,325,243,660,1,-1,-1,-1
1154,0,790,360,243,616,1,-1,-1,-1
1155,0,790,360,231,621,1,-1,-1,-1
1156,0,790,381,216,596,1,-1,-1,-1
1157,0,790,380,204,592,1,-1,-1,-1
1158,0,790,380,204,592,1,-1,-1,-1
1159,0,790,399,188,577,1,-1,-1,-1
1160,0,790,399,188,576,1,-1,-1,-1
1161,0,790,399,174,576,1,-1,-1,-1
1162,0,783,399,174,576,1,-1,-1,-1
1163,0,777,399,180,576,1,-1,-1,-1
1164,0,777,452,180,523,1,-1,-1,-1
1165,0,777,452,180,523,1,-1,-1,-1
1166,0,777,452,180,523,1,-1,-1,-1
1167,0,777,452,180,523,1,-1,-1,-1
1168,0,777,452,180,523,1,-1,-1,-1
1169,0,761,481,196,494,1,-1,-1,-1
1170,0,761,481,196,494,1,-1,-1,-1
1171,0,761,481,196,494,1,-1,-1,-1
1172,0,761,515,196,448,1,-1,-1,-1
1173,0,761,515,196,448,1,-1,-1,-1
1174,0,761,515,196,448,1,-1,-1,-1
1175,0,761,515,196,448,1,-1,-1,-1
1176,0,761,515,196,448,1,-1,-1,-1
1177,0,761,515,196,448,1,-1,-1,-1
1178,0,761,515,196,448,1,-1,-1,-1
1179,0,754,515,165,448,1,-1,-1,-1
1180,0,754,515,165,448,1,-1,-1,-1
1181,0,754,515,165,448,1,-1,-1,-1
1182,0,754,555,173,407,1,-1,-1,-1
1183,0,754,555,173,407,1,-1,-1,-1
1184,0,754,555,173,407,1,-1,-1,-1
1185,0,748,555,179,407,1,-1,-1,-1
1186,0,748,555,179,407,1,-1,-1,-1
1187,0,748,555,179,407,1,-1,-1,-1
1188,0,748,555,179,407,1,-1,-1,-1
1189,0,748,555,179,407,1,-1,-1,-1
1190,0,748,584,153,379,1,-1,-1,-1
1191,0,748,584,153,379,1,-1,-1,-1
1192,0,748,584,153,379,1,-1,-1,-1
1193,0,748,584,153,379,1,-1,-1,-1
1194,0,748,584,153,379,1,-1,-1,-1
1195,0,748,584,153,379,1,-1,-1,-1
1196,0,748,589,116,374,1,-1,-1,-1
1197,0,748,589,116,374,1,-1,-1,-1
1198,0,748,589,116,374,1,-1,-1,-1
1199,0,748,589,116,374,1,-1,-1,-1
1200,0,748,589,116,374,1,-1,-1,-1
1201,0,748,589,116,374,1,-1,-1,-1
1202,0,748,589,93,374,1,-1,-1,-1
1203,0,748,589,93,374,1,-1,-1,-1
1207,4,1054,540,225,332,1,-1,-1,-1
1208,4,1054,540,225,332,1,-1,-1,-1
1209,4,1051,526,227,347,1,-1,-1,-1
1210,4,1038,481,241,391,1,-1,-1,-1
1211,4,1038,481,241,391,1,-1,-1,-1
1212,4,1038,481,241,391,1,-1,-1,-1
1213,4,1038,481,241,391,1,-1,-1,-1
1214,4,1038,481,241,391,1,-1,-1,-1
1215,4,1038,481,241,502,1,-1,-1,-1
1216,4,1023,461,239,522,1,-1,-1,-1
1217,4,1023,461,215,522,1,-1,-1,-1
1218,4,1023,461,206,522,1,-1,-1,-1
1219,4,1006,461,206,522,1,-1,-1,-1
1220,4,977,415,227,569,1,-1,-1,-1
1221,4,977,415,227,569,1,-1,-1,-1
1222,4,934,415,247,569,1,-1,-1,-1
1223,4,925,415,247,569,1,-1,-1,-1
1224,4,909,415,247,569,1,-1,-1,-1
1225,4,902,401,254,582,1,-1,-1,-1
1226,4,902,401,232,582,1,-1,-1,-1
1227,4,896,396,232,587,1,-1,-1,-1
1228,4,859,385,269,598,1,-1,-1,-1
1229,4,859,376,269,607,1,-1,-1,-1
1230,4,835,373,292,610,1,-1,-1,-1
1231,4,840,362,254,621,1,-1,-1,-1
1232,4,829,358,254,624,1,-1,-1,-1
1233,4,829,349,188,633,1,-1,-1,-1
1234,4,813,349,204,633,1,-1,-1,-1
1235,4,782,349,204,633,1,-1,-1,-1
1236,4,707,322,279,660,1,-1,-1,-1
1237,4,665,322,321,660,1,-1,-1,-1
1238,4,665,322,321,660,1,-1,-1,-1
1239,4,665,322,321,660,1,-1,-1,-1
1240,4,600,322,315,660,1,-1,-1,-1
1241,4,600,322,315,660,1,-1,-1,-1
1242,4,600,322,315,660,1,-1,-1,-1
1243,4,576,306,312,676,1,-1,-1,-1
1244,4,576,306,290,676,1,-1,-1,-1
1245,4,506,286,360,680,1,-1,-1,-1
1246,4,506,286,360,680,1,-1,-1,-1
1247,4,506,286,360,680,1,-1,-1,-1
1248,4,506,286,249,680,1,-1,-1,-1
1249,4,506,286,249,680,1,-1,-1,-1
1250,4,506,286,249,680,1,-1,-1,-1
1251,4,471,273,223,693,1,-1,-1,-1
1252,4,426,263,269,703,1,-1,-1,-1
1253,4,426,263,255,703,1,-1,-1,-1
1254,2,344,397,96,528,1,-1,-1,-1
1254,4,328,263,353,693,1,-1,-1,-1
1255,0,748,594,73,374,1,-1,-1,-1
1255,2,344,397,117,528,1,-1,-1,-1
1255,4,307,263,374,691,1,-1,-1,-1
1256,0,748,594,73,374,1,-1,-1,-1
1256,2,344,397,133,353,1,-1,-1,-1
1256,4,306,249,368,705,1,-1,-1,-1
1257,0,748,594,73,374,1,-1,-1,-1
1257,2,344,397,133,353,1,-1,-1,-1
1257,4,307,222,333,732,1,-1,-1,-1
1258,0,748,587,81,380,1,-1,-1,-1
