27,0,548,192,313,886,1,-1,-1,-1
27,4,1391,208,242,871,1,-1,-1,-1
27,5,1267,471,101,151,1,-1,-1,-1
28,0,548,192,313,886,1,-1,-1,-1
28,4,1401,208,228,871,1,-1,-1,-1
28,5,1257,471,94,151,1,-1,-1,-1
29,0,548,192,313,886,1,-1,-1,-1
29,4,1401,208,228,871,1,-1,-1,-1
29,5,1243,471,97,151,1,-1,-1,-1
30,0,548,192,313,886,1,-1,-1,-1
30,4,1401,208,228,871,1,-1,-1,-1
30,5,1206,471,133,151,1,-1,-1,-1
31,0,548,192,313,886,1,-1,-1,-1
31,4,1401,208,228,871,1,-1,-1,-1
31,5,1189,471,133,151,1,-1,-1,-1
32,0,548,192,313,886,1,-1,-1,-1
32,4,1391,208,238,871,1,-1,-1,-1
32,5,1185,471,120,151,1,-1,-1,-1
33,0,548,192,313,886,1,-1,-1,-1
33,4,1391,208,238,871,1,-1,-1,-1
33,5,1188,471,101,151,1,-1,-1,-1
34,0,548,192,313,886,1,-1,-1,-1
34,4,1391,208,252,871,1,-1,-1,-1
34,5,1176,471,101,151,1,-1,-1,-1
35,0,548,192,313,886,1,-1,-1,-1
35,4,1391,208,252,871,1,-1,-1,-1
35,5,1183,474,82,151,1,-1,-1,-1
36,0,548,192,308,886,1,-1,-1,-1
36,4,1391,208,252,871,1,-1,-1,-1
36,5,1173,473,82,151,1,-1,-1,-1
37,0,548,192,308,886,1,-1,-1,-1
37,4,1391,196,252,882,1,-1,-1,-1
37,5,1159,473,82,151,1,-1,-1,-1
38,0,548,192,308,886,1,-1,-1,-1
38,4,1391,189,252,889,1,-1,-1,-1
38,5,1147,476,82,151,1,-1,-1,-1
39,0,548,192,308,886,1,-1,-1,-1
39,4,1413,176,241,902,1,-1,-1,-1
39,5,1114,477,99,151,1,-1,-1,-1
40,0,548,192,308,886,1,-1,-1,-1
40,4,1413,170,258,908,1,-1,-1,-1
40,5,1114,477,99,151,1,-1,-1,-1
41,0,548,192,308,886,1,-1,-1,-1
41,4,1413,161,274,917,1,-1,-1,-1
41,5,1102,476,99,151,1,-1,-1,-1
42,0,548,192,308,886,1,-1,-1,-1
42,4,1413,161,290,917,1,-1,-1,-1
42,5,1032,476,170,151,1,-1,-1,-1
43,0,548,192,308,886,1,-1,-1,-1
43,4,1413,150,308,928,1,-1,-1,-1
43,5,1022,476,164,151,1,-1,-1,-1
44,0,548,192,308,886,1,-1,-1,-1
44,4,1413,137,326,941,1,-1,-1,-1
44,5,1022,476,154,151,1,-1,-1,-1
45,0,548,192,308,886,1,-1,-1,-1
45,4,1401,138,353,941,1,-1,-1,-1
45,5,1022,476,134,151,1,-1,-1,-1
46,0,548,192,308,886,1,-1,-1,-1
46,4,1401,132,370,947,1,-1,-1,-1
46,5,1018,476,134,160,1,-1,-1,-1
47,0,548,192,308,886,1,-1,-1,-1
47,5,1008,476,128,386,1,-1,-1,-1
47,4,1401,126,386,953,1,-1,-1,-1
48,0,548,192,308,886,1,-1,-1,-1
48,5,1000,476,127,386,1,-1,-1,-1
48,4,1418,125,381,953,1,-1,-1,-1
49,0,548,192,308,886,1,-1,-1,-1
49,5,990,476,128,386,1,-1,-1,-1
49,4,1418,125,381,953,1,-1,-1,-1
50,0,548,192,308,886,1,-1,-1,-1
50,5,970,476,133,386,1,-1,-1,-1
50,4,1436,110,366,969,1,-1,-1,-1
51,5,974,476,117,386,1,-1,-1,-1
51,0,548,192,308,886,1,-1,-1,-1
51,4,1436,110,366,969,1,-1,-1,-1
52,0,548,192,308,886,1,-1,-1,-1
52,5,941,476,150,386,1,-1,-1,-1
52,4,1436,101,366,977,1,-1,-1,-1
53,0,548,192,308,886,1,-1,-1,-1
53,5,928,476,153,386,1,-1,-1,-1
53,4,1436,101,366,977,1,-1,-1,-1
54,0,548,192,308,886,1,-1,-1,-1
54,5,928,476,143,386,1,-1,-1,-1
54,4,1436,101,366,977,1,-1,-1,-1
55,0,548,192,308,886,1,-1,-1,-1
55,5,928,476,125,386,1,-1,-1,-1
55,4,1436,101,366,977,1,-1,-1,-1
56,0,548,192,308,886,1,-1,-1,-1
56,5,925,476,128,392,1,-1,-1,-1
56,4,1436,101,366,977,1,-1,-1,-1
57,0,548,192,317,886,1,-1,-1,-1
57,5,925,476,111,392,1,-1,-1,-1
57,4,1436,101,366,977,1,-1,-1,-1
58,0,548,192,317,886,1,-1,-1,-1
58,5,910,476,115,402,1,-1,-1,-1
58,4,1423,101,368,977,1,-1,-1,-1
59,0,548,192,317,886,1,-1,-1,-1
59,5,897,476,115,402,1,-1,-1,-1
59,4,1423,101,368,977,1,-1,-1,-1
60,0,548,192,317,886,1,-1,-1,-1
60,5,897,467,112,411,1,-1,-1,-1
60,4,1423,101,349,977,1,-1,-1,-1
61,0,548,192,317,886,1,-1,-1,-1
61,5,885,467,118,418,1,-1,-1,-1
61,4,1423,101,333,977,1,-1,-1,-1
62,0,548,192,317,886,1,-1,-1,-1
62,5,885,467,118,418,1,-1,-1,-1
62,4,1423,123,316,956,1,-1,-1,-1
63,0,548,192,317,886,1,-1,-1,-1
63,5,885,467,118,418,1,-1,-1,-1
63,4,1423,123,291,956,1,-1,-1,-1
64,0,548,192,317,886,1,-1,-1,-1
64,5,878,467,133,418,1,-1,-1,-1
64,4,1408,123,283,956,1,-1,-1,-1
65,0,548,192,317,886,1,-1,-1,-1
65,5,878,467,135,418,1,-1,-1,-1
65,4,1388,137,288,941,1,-1,-1,-1
66,0,548,192,317,886,1,-1,-1,-1
66,5,878,467,148,418,1,-1,-1,-1
66,4,1382,138,274,941,1,-1,-1,-1
67,0,548,192,317,886,1,-1,-1,-1
67,5,878,467,164,418,1,-1,-1,-1
67,4,1368,156,288,923,1,-1,-1,-1
68,0,548,192,317,886,1,-1,-1,-1
68,5,878,467,173,418,1,-1,-1,-1
68,4,1368,156,288,923,1,-1,-1,-1
69,0,548,192,317,886,1,-1,-1,-1
69,5,878,467,177,418,1,-1,-1,-1
69,4,1354,156,285,923,1,-1,-1,-1
70,0,548,192,317,886,1,-1,-1,-1
70,5,878,467,187,418,1,-1,-1,-1
70,4,1354,156,285,923,1,-1,-1,-1
71,0,548,192,317,886,1,-1,-1,-1
71,5,892,467,173,418,1,-1,-1,-1
71,4,1342,156,284,923,1,-1,-1,-1
72,0,548,192,317,886,1,-1,-1,-1
72,5,897,467,187,418,1,-1,-1,-1
72,4,1342,156,284,923,1,-1,-1,-1
73,0,548,192,317,886,1,-1,-1,-1
73,5,897,467,187,418,1,-1,-1,-1
73,4,1342,179,284,899,1,-1,-1,-1
74,0,548,192,317,886,1,-1,-1,-1
74,5,910,463,179,418,1,-1,-1,-1
74,4,1342,179,284,899,1,-1,-1,-1
75,0,548,192,317,886,1,-1,-1,-1
75,5,917,463,179,418,1,-1,-1,-1
75,4,1342,179,274,899,1,-1,-1,-1
76,0,548,192,317,886,1,-1,-1,-1
76,5,917,463,179,418,1,-1,-1,-1
76,4,1342,179,274,899,1,-1,-1,-1
77,0,548,192,317,886,1,-1,-1,-1
77,5,917,463,189,418,1,-1,-1,-1
77,4,1342,179,274,899,1,-1,-1,-1
78,0,548,192,317,886,1,-1,-1,-1
78,5,917,463,189,418,1,-1,-1,-1
78,4,1342,179,274,899,1,-1,-1,-1
79,0,548,192,317,886,1,-1,-1,-1
79,5,917,463,189,418,1,-1,-1,-1
79,4,1342,179,274,899,1,-1,-1,-1
80,0,548,192,317,886,1,-1,-1,-1
80,5,917,463,189,418,1,-1,-1,-1
80,4,1342,179,274,899,1,-1,-1,-1
81,0,548,192,317,886,1,-1,-1,-1
81,5,917,463,189,418,1,-1,-1,-1
81,4,1342,179,274,899,1,-1,-1,-1
82,0,548,192,317,886,1,-1,-1,-1
82,5,917,463,189,418,1,-1,-1,-1
82,4,1342,179,274,899,1,-1,-1,-1
83,0,548,192,317,886,1,-1,-1,-1
83,5,917,463,189,418,1,-1,-1,-1
83,4,1342,179,274,899,1,-1,-1,-1
84,0,548,185,317,894,1,-1,-1,-1
84,5,917,463,173,418,1,-1,-1,-1
84,4,1342,170,274,908,1,-1,-1,-1
85,0,548,185,317,894,1,-1,-1,-1
85,5,907,463,173,418,1,-1,-1,-1
85,4,1342,170,274,908,1,-1,-1,-1
86,0,557,185,317,894,1,-1,-1,-1
86,5,907,463,173,418,1,-1,-1,-1
86,4,1342,170,274,908,1,-1,-1,-1
87,0,557,185,317,894,1,-1,-1,-1
87,5,907,463,173,418,1,-1,-1,-1
87,4,1342,170,274,908,1,-1,-1,-1
88,0,556,185,323,894,1,-1,-1,-1
88,5,899,463,166,418,1,-1,-1,-1
88,4,1342,170,265,908,1,-1,-1,-1
89,0,556,185,336,894,1,-1,-1,-1
89,5,899,463,151,418,1,-1,-1,-1
89,4,1352,170,255,908,1,-1,-1,-1
90,0,568,185,330,894,1,-1,-1,-1
90,5,899,463,143,418,1,-1,-1,-1
90,4,1352,170,255,908,1,-1,-1,-1
91,0,568,185,336,894,1,-1,-1,-1
91,5,899,463,135,418,1,-1,-1,-1
91,4,1352,170,255,908,1,-1,-1,-1
92,0,568,185,336,894,1,-1,-1,-1
92,5,899,463,123,418,1,-1,-1,-1
92,4,1352,170,255,908,1,-1,-1,-1
93,0,568,185,336,894,1,-1,-1,-1
93,5,899,463,120,418,1,-1,-1,-1
93,4,1352,170,255,908,1,-1,-1,-1
94,0,568,185,355,894,1,-1,-1,-1
94,5,899,463,108,418,1,-1,-1,-1
94,4,1352,170,255,908,1,-1,-1,-1
95,0,568,176,355,902,1,-1,-1,-1
95,5,899,463,108,418,1,-1,-1,-1
95,4,1352,170,255,908,1,-1,-1,-1
96,0,568,169,355,910,1,-1,-1,-1
96,5,899,463,108,418,1,-1,-1,-1
96,4,1342,170,258,908,1,-1,-1,-1
97,0,568,169,355,910,1,-1,-1,-1
97,5,899,463,108,418,1,-1,-1,-1
97,4,1342,170,251,908,1,-1,-1,-1
98,0,568,160,355,918,1,-1,-1,-1
98,5,899,463,124,418,1,-1,-1,-1
98,4,1342,170,251,908,1,-1,-1,-1
99,0,568,145,355,933,1,-1,-1,-1
99,5,899,463,146,418,1,-1,-1,-1
99,4,1333,170,251,908,1,-1,-1,-1
100,5,899,463,146,418,1,-1,-1,-1
100,4,1333,170,251,908,1,-1,-1,-1
100,0,542,123,381,956,1,-1,-1,-1
101,5,910,463,135,418,1,-1,-1,-1
101,4,1327,170,251,908,1,-1,-1,-1
101,0,536,115,386,963,1,-1,-1,-1
102,5,921,463,146,418,1,-1,-1,-1
102,4,1323,170,251,908,1,-1,-1,-1
102,0,536,82,386,996,1,-1,-1,-1
103,5,921,463,146,418,1,-1,-1,-1
103,4,1313,170,251,908,1,-1,-1,-1
103,0,536,75,386,1003,1,-1,-1,-1
104,5,921,470,146,411,1,-1,-1,-1
104,4,1289,192,258,886,1,-1,-1,-1
104,0,545,62,396,1016,1,-1,-1,-1
105,5,921,470,153,411,1,-1,-1,-1
105,4,1272,186,258,892,1,-1,-1,-1
105,0,558,46,396,1032,1,-1,-1,-1
106,5,934,471,153,411,1,-1,-1,-1
106,4,1260,186,258,892,1,-1,-1,-1
106,0,571,30,396,1048,1,-1,-1,-1
107,5,980,471,118,411,1,-1,-1,-1
107,4,1253,183,254,892,1,-1,-1,-1
107,0,592,32,417,1046,1,-1,-1,-1
108,5,1009,471,89,411,1,-1,-1,-1
108,4,1215,183,295,892,1,-1,-1,-1
108,0,633,10,415,1068,1,-1,-1,-1
109,4,1186,183,324,892,1,-1,-1,-1
109,0,673,10,431,1068,1,-1,-1,-1
110,4,1170,177,347,901,1,-1,-1,-1
110,0,689,1,453,1077,1,-1,-1,-1
111,4,1153,177,330,901,1,-1,-1,-1
111,0,716,1,460,1077,1,-1,-1,-1
112,4,1168,177,297,901,1,-1,-1,-1
112,0,770,1,466,1077,1,-1,-1,-1
113,4,1176,177,264,901,1,-1,-1,-1
113,0,804,1,492,1077,1,-1,-1,-1
114,0,861,1,506,1077,1,-1,-1,-1
115,0,923,1,559,1077,1,-1,-1,-1
116,0,1002,1,549,1077,1,-1,-1,-1
117,0,1068,1,577,1077,1,-1,-1,-1
118,0,1153,1,591,1077,1,-1,-1,-1
118,4,1034,183,285,895,1,-1,-1,-1
119,0,1224,1,605,1077,1,-1,-1,-1
119,4,1034,183,277,895,1,-1,-1,-1
120,0,1281,1,631,1077,1,-1,-1,-1
120,4,1034,183,277,895,1,-1,-1,-1
121,0,1374,1,545,1077,1,-1,-1,-1
121,4,1015,183,271,895,1,-1,-1,-1
122,0,1469,1,450,1077,1,-1,-1,-1
122,4,1015,202,271,876,1,-1,-1,-1
123,0,1545,1,373,1077,1,-1,-1,-1
123,4,1005,202,281,876,1,-1,-1,-1
124,0,1612,1,307,1077,1,-1,-1,-1
124,4,1000,202,262,876,1,-1,-1,-1
124,5,1195,479,78,146,1,-1,-1,-1
125,0,1671,1,248,1077,1,-1,-1,-1
125,4,991,202,262,876,1,-1,-1,-1
125,5,1195,479,78,146,1,-1,-1,-1
126,4,974,219,229,859,1,-1,-1,-1
126,5,1195,479,78,146,1,-1,-1,-1
127,4,964,202,231,876,1,-1,-1,-1
127,5,1198,479,78,146,1,-1,-1,-1
128,4,953,219,231,859,1,-1,-1,-1
128,5,1207,478,78,146,1,-1,-1,-1
129,4,939,219,231,859,1,-1,-1,-1
129,5,1219,477,78,146,1,-1,-1,-1
130,4,888,219,270,859,1,-1,-1,-1
130,5,1219,477,85,146,1,-1,-1,-1
131,4,878,219,270,859,1,-1,-1,-1
131,5,1231,477,94,146,1,-1,-1,-1
132,4,837,219,295,859,1,-1,-1,-1
132,5,1243,477,94,146,1,-1,-1,-1
133,4,841,213,290,865,1,-1,-1,-1
133,5,1260,477,89,146,1,-1,-1,-1
134,4,833,213,287,865,1,-1,-1,-1
134,5,1269,477,94,146,1,-1,-1,-1
135,4,771,206,337,872,1,-1,-1,-1
135,5,1279,476,95,146,1,-1,-1,-1
136,4,758,200,339,878,1,-1,-1,-1
136,5,1285,476,95,146,1,-1,-1,-1
137,4,746,200,339,878,1,-1,-1,-1
137,5,1294,476,118,146,1,-1,-1,-1
138,4,738,200,324,878,1,-1,-1,-1
138,5,1294,476,118,146,1,-1,-1,-1
139,4,725,200,337,878,1,-1,-1,-1
139,5,1306,476,154,146,1,-1,-1,-1
140,4,725,212,327,866,1,-1,-1,-1
140,5,1313,467,170,154,1,-1,-1,-1
141,4,725,212,327,866,1,-1,-1,-1
141,5,1313,467,170,154,1,-1,-1,-1
142,4,725,212,327,866,1,-1,-1,-1
142,5,1323,467,170,154,1,-1,-1,-1
143,4,734,228,319,850,1,-1,-1,-1
143,5,1323,454,170,167,1,-1,-1,-1
144,4,734,236,319,842,1,-1,-1,-1
144,5,1323,454,170,167,1,-1,-1,-1
145,4,734,236,319,842,1,-1,-1,-1
145,5,1335,461,170,167,1,-1,-1,-1
146,4,734,248,319,830,1,-1,-1,-1
146,5,1335,461,170,167,1,-1,-1,-1
147,4,734,248,319,830,1,-1,-1,-1
147,5,1335,461,170,167,1,-1,-1,-1
147,2,1747,17,172,1062,1,-1,-1,-1
148,4,722,262,323,816,1,-1,-1,-1
148,5,1344,461,170,167,1,-1,-1,-1
148,2,1682,12,236,1067,1,-1,-1,-1
149,4,722,262,323,816,1,-1,-1,-1
149,5,1344,461,170,167,1,-1,-1,-1
149,2,1626,12,293,1067,1,-1,-1,-1
150,4,722,277,323,781,1,-1,-1,-1
150,5,1344,461,170,167,1,-1,-1,-1
150,2,1626,12,293,1067,1,-1,-1,-1
151,4,732,277,298,781,1,-1,-1,-1
151,5,1344,461,170,167,1,-1,-1,-1
151,2,1577,12,342,1067,1,-1,-1,-1
152,4,732,277,298,781,1,-1,-1,-1
152,5,1335,462,170,167,1,-1,-1,-1
152,2,1565,20,353,1058,1,-1,-1,-1
153,4,732,287,285,771,1,-1,-1,-1
153,5,1335,462,170,167,1,-1,-1,-1
153,2,1509,20,396,1058,1,-1,-1,-1
154,4,741,297,267,751,1,-1,-1,-1
154,5,1335,463,151,167,1,-1,-1,-1
154,2,1459,35,428,1044,1,-1,-1,-1
155,4,741,297,265,757,1,-1,-1,-1
155,5,1335,463,151,167,1,-1,-1,-1
155,2,1428,46,437,1032,1,-1,-1,-1
156,4,728,297,265,757,1,-1,-1,-1
156,5,1341,463,146,167,1,-1,-1,-1
156,2,1382,46,417,1032,1,-1,-1,-1
157,4,728,307,265,747,1,-1,-1,-1
157,5,1341,463,146,167,1,-1,-1,-1
157,2,1339,46,389,1032,1,-1,-1,-1
158,4,728,307,265,747,1,-1,-1,-1
158,5,1330,463,156,167,1,-1,-1,-1
158,2,1297,46,383,1032,1,-1,-1,-1
159,4,728,307,265,731,1,-1,-1,-1
159,5,1323,463,156,167,1,-1,-1,-1
159,2,1279,46,373,1032,1,-1,-1,-1
160,4,734,307,259,731,1,-1,-1,-1
160,5,1323,463,68,167,1,-1,-1,-1
160,2,1235,46,373,1032,1,-1,-1,-1
161,4,734,307,259,731,1,-1,-1,-1
161,2,1199,58,365,1021,1,-1,-1,-1
162,4,763,307,221,711,1,-1,-1,-1
162,2,1137,58,394,1021,1,-1,-1,-1
163,4,763,320,197,692,1,-1,-1,-1
163,2,1091,58,404,1021,1,-1,-1,-1
164,4,763,320,187,692,1,-1,-1,-1
164,2,1059,58,391,1021,1,-1,-1,-1
165,4,763,320,202,692,1,-1,-1,-1
165,2,1013,57,391,1021,1,-1,-1,-1
165,5,1342,458,98,164,1,-1,-1,-1
166,4,763,320,202,692,1,-1,-1,-1
166,2,987,58,349,1021,1,-1,-1,-1
166,5,1317,458,111,164,1,-1,-1,-1
167,4,763,320,190,675,1,-1,-1,-1
167,2,957,58,330,1021,1,-1,-1,-1
167,5,1296,458,133,164,1,-1,-1,-1
168,4,758,320,195,675,1,-1,-1,-1
168,2,931,58,320,1021,1,-1,-1,-1
168,5,1290,458,131,164,1,-1,-1,-1
169,4,758,327,195,667,1,-1,-1,-1
169,2,911,89,313,989,1,-1,-1,-1
169,5,1290,458,131,164,1,-1,-1,-1
170,4,758,327,170,667,1,-1,-1,-1
170,2,878,89,295,989,1,-1,-1,-1
170,5,1290,458,131,164,1,-1,-1,-1
171,4,758,327,157,667,1,-1,-1,-1
171,2,848,89,291,989,1,-1,-1,-1
171,5,1290,458,131,164,1,-1,-1,-1
172,4,754,327,135,667,1,-1,-1,-1
172,2,826,124,293,954,1,-1,-1,-1
172,5,1290,458,131,164,1,-1,-1,-1
173,2,794,124,313,954,1,-1,-1,-1
173,5,1290,458,131,164,1,-1,-1,-1
174,2,775,124,280,954,1,-1,-1,-1
174,5,1290,458,138,164,1,-1,-1,-1
175,2,737,134,278,944,1,-1,-1,-1
175,5,1290,458,138,164,1,-1,-1,-1
176,2,709,150,255,928,1,-1,-1,-1
176,5,1290,458,138,164,1,-1,-1,-1
177,2,675,150,251,928,1,-1,-1,-1
177,5,1305,458,134,164,1,-1,-1,-1
178,2,633,150,265,928,1,-1,-1,-1
178,5,1305,458,134,164,1,-1,-1,-1
179,2,594,150,298,928,1,-1,-1,-1
179,5,1305,458,144,164,1,-1,-1,-1
180,2,594,150,298,928,1,-1,-1,-1
180,5,1305,458,144,164,1,-1,-1,-1
180,4,771,350,164,624,1,-1,-1,-1
181,2,533,150,337,928,1,-1,-1,-1
181,5,1305,458,156,164,1,-1,-1,-1
181,4,771,350,164,624,1,-1,-1,-1
182,2,483,150,363,928,1,-1,-1,-1
182,5,1317,458,151,164,1,-1,-1,-1
182,4,738,350,197,624,1,-1,-1,-1
183,2,447,150,381,928,1,-1,-1,-1
183,5,1330,458,138,164,1,-1,-1,-1
183,4,721,350,197,624,1,-1,-1,-1
184,2,417,150,391,928,1,-1,-1,-1
184,5,1330,458,124,164,1,-1,-1,-1
184,4,721,350,197,624,1,-1,-1,-1
185,2,396,150,317,928,1,-1,-1,-1
185,5,1330,458,127,164,1,-1,-1,-1
185,4,716,345,164,641,1,-1,-1,-1
186,2,373,150,236,928,1,-1,-1,-1
186,5,1317,458,140,164,1,-1,-1,-1
186,4,712,345,169,641,1,-1,-1,-1
187,2,334,150,231,928,1,-1,-1,-1
187,5,1317,458,130,164,1,-1,-1,-1
187,4,705,345,176,641,1,-1,-1,-1
188,2,317,150,231,928,1,-1,-1,-1
188,5,1317,458,137,164,1,-1,-1,-1
188,4,695,345,186,653,1,-1,-1,-1
189,2,294,150,245,928,1,-1,-1,-1
189,5,1310,458,144,164,1,-1,-1,-1
189,4,695,345,193,653,1,-1,-1,-1
190,2,287,161,248,917,1,-1,-1,-1
190,5,1310,458,137,164,1,-1,-1,-1
190,4,690,345,176,653,1,-1,-1,-1
191,2,252,161,285,917,1,-1,-1,-1
191,5,1310,458,137,164,1,-1,-1,-1
191,4,690,334,176,663,1,-1,-1,-1
192,2,252,161,262,917,1,-1,-1,-1
192,5,1310,458,144,164,1,-1,-1,-1
192,4,685,334,182,663,1,-1,-1,-1
193,2,252,161,231,917,1,-1,-1,-1
193,5,1310,458,135,164,1,-1,-1,-1
193,4,685,334,187,663,1,-1,-1,-1
194,5,1310,458,135,164,1,-1,-1,-1
194,4,676,334,196,663,1,-1,-1,-1
195,5,1310,458,135,164,1,-1,-1,-1
195,4,676,319,202,679,1,-1,-1,-1
196,5,1310,458,135,164,1,-1,-1,-1
196,4,676,319,213,679,1,-1,-1,-1
197,5,1310,458,135,164,1,-1,-1,-1
197,4,676,319,222,679,1,-1,-1,-1
198,5,1310,458,135,164,1,-1,-1,-1
198,4,676,319,222,679,1,-1,-1,-1
199,5,1310,458,135,164,1,-1,-1,-1
199,4,676,319,222,679,1,-1,-1,-1
200,5,1310,458,135,164,1,-1,-1,-1
200,4,676,314,222,683,1,-1,-1,-1
201,5,1310,458,135,164,1,-1,-1,-1
201,4,676,306,244,706,1,-1,-1,-1
202,5,1310,458,135,164,1,-1,-1,-1
202,4,676,306,244,706,1,-1,-1,-1
203,5,1310,458,135,164,1,-1,-1,-1
203,4,676,306,261,706,1,-1,-1,-1
204,5,1310,458,135,164,1,-1,-1,-1
204,4,676,306,261,706,1,-1,-1,-1
205,5,1310,458,135,164,1,-1,-1,-1
205,4,690,306,261,721,1,-1,-1,-1
206,5,1310,458,135,164,1,-1,-1,-1
206,4,701,300,261,734,1,-1,-1,-1
207,5,1310,458,135,164,1,-1,-1,-1
207,4,705,290,271,745,1,-1,-1,-1
208,5,1310,458,135,164,1,-1,-1,-1
208,4,715,284,271,745,1,-1,-1,-1
209,5,1310,458,135,164,1,-1,-1,-1
209,4,724,283,281,745,1,-1,-1,-1
210,5,1310,458,135,164,1,-1,-1,-1
210,4,731,282,281,745,1,-1,-1,-1
211,5,1310,458,135,164,1,-1,-1,-1
211,4,737,275,281,780,1,-1,-1,-1
212,5,1310,458,135,164,1,-1,-1,-1
212,4,737,275,281,780,1,-1,-1,-1
213,5,1310,458,135,164,1,-1,-1,-1
213,4,737,267,281,788,1,-1,-1,-1
214,5,1310,458,135,164,1,-1,-1,-1
214,4,737,267,303,788,1,-1,-1,-1
214,1,1810,262,108,701,1,-1,-1,-1
215,5,1310,458,135,164,1,-1,-1,-1
215,4,737,267,303,788,1,-1,-1,-1
215,1,1810,262,108,701,1,-1,-1,-1
216,5,1310,458,135,164,1,-1,-1,-1
216,4,737,255,303,800,1,-1,-1,-1
216,1,1810,262,108,701,1,-1,-1,-1
217,5,1310,458,135,164,1,-1,-1,-1
217,4,737,255,303,800,1,-1,-1,-1
217,1,1787,262,131,718,1,-1,-1,-1
218,5,1310,458,135,164,1,-1,-1,-1
218,4,737,255,327,800,1,-1,-1,-1
218,1,1787,262,131,718,1,-1,-1,-1
219,5,1310,458,135,164,1,-1,-1,-1
219,4,737,255,327,800,1,-1,-1,-1
219,1,1772,275,147,695,1,-1,-1,-1
220,5,1310,458,135,164,1,-1,-1,-1
220,4,757,255,319,800,1,-1,-1,-1
220,1,1772,275,147,695,1,-1,-1,-1
221,5,1310,458,135,164,1,-1,-1,-1
221,4,761,255,314,800,1,-1,-1,-1
221,1,1757,275,161,695,1,-1,-1,-1
